"qtile","truediv","chaoest","obsD","l","inds","reps"
66.35,50,47.142857142857,32.258064516129,-1,100,500
2.95,50,67.808219178082,40.650406504065,-1,100,500
13.75,50,63.4615384615383,39.0625,-1,100,500
4.75,50,65.9999999999999,40,-1,100,500
81.15,50,43.0434782608695,30.3030303030303,-1,100,500
26,50,57.5581395348836,36.7647058823529,-1,100,500
11.1,50,63.4615384615383,39.0625,-1,100,500
78.1,50,43.4210526315788,30.4878048780488,-1,100,500
95.75,50,34.8591549295774,26.0416666666667,-1,100,500
95,50,36.3970588235293,26.8817204301075,-1,100,500
75.1,50,44.1964285714284,30.8641975308642,-1,100,500
5.5,50,65.1315789473683,39.6825396825397,-1,100,500
21.1,50,58.2352941176469,37.037037037037,-1,100,500
98.05,50,31.3291139240505,24.0384615384615,-1,100,500
6.15,50,62.6582278481011,38.7596899224806,-1,100,500
51.25,50,50.5102040816325,33.7837837837838,-1,100,500
50.75,50,50.5102040816325,33.7837837837838,-1,100,500
35,50,54.3956043956043,35.4609929078014,-1,100,500
90.25,50,39.9193548387096,28.735632183908,-1,100,500
95.6,50,37.2180451127819,27.3224043715847,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
75.8,50,44.1964285714284,30.8641975308642,-1,100,500
88.3,50,38.9763779527558,28.2485875706215,-1,100,500
20.55,50,58.2352941176469,37.037037037037,-1,100,500
73.3,50,45.4128440366971,31.4465408805031,-1,100,500
99.75,50,28.2857142857142,22.2222222222222,-1,100,500
48.1,50,51.0309278350514,34.0136054421769,-1,100,500
93.25,50,37.2180451127819,27.3224043715847,-1,100,500
52.95,50,49.9999999999999,33.5570469798658,-1,100,500
63.65,50,47.5961538461537,32.4675324675325,-1,100,500
98.5,50,30.9374999999999,23.8095238095238,-1,100,500
88.65,50,42.3076923076922,29.940119760479,-1,100,500
85.15,50,41.9491525423728,29.7619047619048,-1,100,500
27,50,54.9999999999999,35.7142857142857,-1,100,500
98.65,50,29.1176470588235,22.7272727272727,-1,100,500
2.1,50,68.7499999999998,40.983606557377,-1,100,500
48.45,50,51.5624999999999,34.2465753424658,-1,100,500
80.5,50,42.3076923076922,29.940119760479,-1,100,500
6.9,50,63.4615384615383,39.0625,-1,100,500
44.95,50,53.2258064516127,34.965034965035,-1,100,500
49.3,50,51.0309278350514,34.0136054421769,-1,100,500
4.2,50,62.6582278481011,38.7596899224806,-1,100,500
11.9,50,65.9999999999998,40,-1,100,500
19.9,50,57.5581395348836,36.7647058823529,-1,100,500
59.95,50,48.0582524271844,32.6797385620915,-1,100,500
96.1,50,36.6666666666666,27.027027027027,-1,100,500
26,50,56.2499999999999,36.231884057971,-1,100,500
30.05,50,56.2499999999999,36.231884057971,-1,100,500
6.5,50,63.4615384615383,39.0625,-1,100,500
3.5,50,65.1315789473683,39.6825396825397,-1,100,500
0.1,50,81.1475409836064,45.045045045045,-1,100,500
96.65,50,34.8591549295774,26.0416666666667,-1,100,500
55.45,50,49.4999999999998,33.3333333333333,-1,100,500
2.6,50,74.9999999999998,43.1034482758621,-1,100,500
30.05,50,57.5581395348836,36.7647058823529,-1,100,500
61.1,50,48.0582524271844,32.6797385620915,-1,100,500
79.2,50,44.1964285714285,30.8641975308642,-1,100,500
98.5,50,33.673469387755,25.3807106598985,-1,100,500
5.1,50,65.1315789473683,39.6825396825397,-1,100,500
91.05,50,38.9763779527558,28.2485875706215,-1,100,500
97.15,50,32.3529411764705,24.6305418719212,-1,100,500
90.3,50,39.5999999999999,28.5714285714286,-1,100,500
0.7,50,70.7142857142856,41.6666666666667,-1,100,500
23.2,50,57.5581395348836,36.7647058823529,-1,100,500
13.4,50,61.111111111111,38.1679389312977,-1,100,500
54.6,50,49.4999999999999,33.3333333333333,-1,100,500
32.95,50,54.3956043956043,35.4609929078014,-1,100,500
85.95,50,41.2499999999999,29.4117647058824,-1,100,500
32.8,50,54.9999999999999,35.7142857142857,-1,100,500
1.85,50,69.7183098591548,41.3223140495868,-1,100,500
99.9,50,26.7567567567567,21.2765957446809,-1,100,500
32.3,50,53.8043478260868,35.2112676056338,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
3.9,50,68.7499999999998,40.983606557377,-1,100,500
13.15,50,61.8749999999999,38.4615384615385,-1,100,500
95.15,50,37.7862595419846,27.6243093922652,-1,100,500
88.15,50,39.5999999999999,28.5714285714286,-1,100,500
86.55,50,39.5999999999999,28.5714285714286,-1,100,500
86.6,50,41.9491525423728,29.7619047619048,-1,100,500
29.35,50,56.2499999999999,36.231884057971,-1,100,500
0.7,50,72.7941176470586,42.3728813559322,-1,100,500
1.75,50,68.7499999999998,40.983606557377,-1,100,500
81.6,50,42.6724137931034,30.1204819277108,-1,100,500
100,50,29.1176470588235,22.7272727272727,-1,100,500
93.3,50,36.3970588235293,26.8817204301075,-1,100,500
74.95,50,43.8053097345132,30.6748466257669,-1,100,500
7.6,50,64.2857142857141,39.3700787401575,-1,100,500
46.05,50,51.5624999999999,34.2465753424658,-1,100,500
78.95,50,43.4210526315789,30.4878048780488,-1,100,500
0,50,93.3962264150941,48.5436893203883,-1,100,500
64.5,50,48.0582524271843,32.6797385620915,-1,100,500
27,50,59.6385542168673,37.593984962406,-1,100,500
96.3,50,34.6153846153845,25.9067357512953,-1,100,500
23.65,50,57.5581395348836,36.7647058823529,-1,100,500
97.65,50,34.8591549295774,26.0416666666667,-1,100,500
20.15,50,57.5581395348836,36.7647058823529,-1,100,500
9.9,50,61.8749999999999,38.4615384615385,-1,100,500
1.75,50,68.7499999999998,40.983606557377,-1,100,500
11.05,50,63.4615384615383,39.0625,-1,100,500
5.85,50,62.6582278481011,38.7596899224806,-1,100,500
87.95,50,41.2499999999999,29.4117647058824,-1,100,500
25.9,50,56.2499999999999,36.231884057971,-1,100,500
13.25,50,61.111111111111,38.1679389312977,-1,100,500
9.75,50,65.9999999999999,40,-1,100,500
16.25,50,58.2352941176469,37.037037037037,-1,100,500
99.05,50,30.3680981595091,23.4741784037559,-1,100,500
4.5,50,68.7499999999998,40.983606557377,-1,100,500
3.25,50,62.6582278481011,38.7596899224806,-1,100,500
1.65,50,70.7142857142856,41.6666666666667,-1,100,500
16.4,50,61.8749999999999,38.4615384615385,-1,100,500
84.75,50,41.5966386554621,29.5857988165681,-1,100,500
32.2,50,54.9999999999999,35.7142857142857,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
81.7,50,42.3076923076922,29.940119760479,-1,100,500
47.45,50,51.5624999999999,34.2465753424658,-1,100,500
0.6,50,73.8805970149252,42.7350427350427,-1,100,500
98.1,50,32.7814569536423,24.8756218905473,-1,100,500
63.25,50,48.0582524271844,32.6797385620915,-1,100,500
2.45,50,70.7142857142856,41.6666666666667,-1,100,500
2.65,50,64.2857142857141,39.3700787401575,-1,100,500
31,50,57.5581395348836,36.7647058823529,-1,100,500
69.9,50,45.8333333333332,31.6455696202532,-1,100,500
17.6,50,60.3658536585364,37.8787878787879,-1,100,500
99.15,50,32.1428571428571,24.5098039215686,-1,100,500
64.85,50,47.5961538461537,32.4675324675325,-1,100,500
48.65,50,51.5624999999999,34.2465753424658,-1,100,500
94.2,50,33.673469387755,25.3807106598985,-1,100,500
42.65,50,52.659574468085,34.7222222222222,-1,100,500
23.35,50,58.2352941176469,37.037037037037,-1,100,500
50.45,50,50.5102040816325,33.7837837837838,-1,100,500
67.85,50,45.8333333333332,31.6455696202532,-1,100,500
23.9,50,56.8965517241378,36.4963503649635,-1,100,500
3.85,50,67.808219178082,40.650406504065,-1,100,500
30.1,50,54.3956043956043,35.4609929078014,-1,100,500
92.75,50,38.076923076923,27.7777777777778,-1,100,500
16.4,50,60.3658536585365,37.8787878787879,-1,100,500
3.6,50,66.8918918918917,40.3225806451613,-1,100,500
46.6,50,51.5624999999999,34.2465753424657,-1,100,500
0.1,50,81.1475409836064,45.045045045045,-1,100,500
60.6,50,48.5294117647058,32.8947368421053,-1,100,500
14.8,50,62.6582278481011,38.7596899224806,-1,100,500
30.35,50,56.2499999999999,36.231884057971,-1,100,500
33,50,53.8043478260868,35.2112676056338,-1,100,500
82.7,50,42.6724137931033,30.1204819277108,-1,100,500
75.6,50,44.5945945945945,31.055900621118,-1,100,500
3.7,50,68.7499999999998,40.983606557377,-1,100,500
1.05,50,66.8918918918917,40.3225806451613,-1,100,500
8.2,50,62.6582278481011,38.7596899224806,-1,100,500
43.45,50,52.659574468085,34.7222222222222,-1,100,500
0.7,50,69.7183098591548,41.3223140495868,-1,100,500
15.55,50,59.6385542168673,37.593984962406,-1,100,500
43.2,50,52.659574468085,34.7222222222222,-1,100,500
96.25,50,32.3529411764705,24.6305418719212,-1,100,500
75.7,50,44.9999999999999,31.25,-1,100,500
21.2,50,57.5581395348836,36.7647058823529,-1,100,500
0.05,50,81.1475409836064,45.045045045045,-1,100,500
62.55,50,48.0582524271844,32.6797385620915,-1,100,500
32.55,50,55.6179775280897,35.9712230215827,-1,100,500
16.75,50,61.111111111111,38.1679389312977,-1,100,500
50,50,51.0309278350514,34.0136054421769,-1,100,500
1.2,50,70.7142857142855,41.6666666666667,-1,100,500
4.45,50,69.7183098591548,41.3223140495868,-1,100,500
51,50,50.5102040816325,33.7837837837838,-1,100,500
16.5,50,58.9285714285713,37.3134328358209,-1,100,500
79.8,50,43.8053097345132,30.6748466257669,-1,100,500
71.1,50,45.8333333333332,31.6455696202532,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
76.05,50,44.9999999999999,31.25,-1,100,500
29.85,50,57.5581395348836,36.7647058823529,-1,100,500
50.35,50,50.5102040816325,33.7837837837838,-1,100,500
91.1,50,39.2857142857142,28.4090909090909,-1,100,500
53,50,49.9999999999999,33.5570469798658,-1,100,500
97.3,50,35.1063829787233,26.1780104712042,-1,100,500
42.85,50,53.2258064516128,34.965034965035,-1,100,500
9.75,50,62.6582278481011,38.7596899224806,-1,100,500
47.35,50,52.1052631578946,34.4827586206897,-1,100,500
25.35,50,57.5581395348836,36.7647058823529,-1,100,500
3,50,65.9999999999999,40,-1,100,500
62.65,50,48.0582524271844,32.6797385620915,-1,100,500
92.35,50,38.3720930232557,27.9329608938547,-1,100,500
47.8,50,51.5624999999999,34.2465753424658,-1,100,500
12,50,60.3658536585365,37.8787878787879,-1,100,500
88.6,50,40.5737704918032,29.0697674418605,-1,100,500
27.75,50,56.2499999999999,36.231884057971,-1,100,500
47.4,50,51.0309278350514,34.0136054421769,-1,100,500
48.4,50,51.5624999999999,34.2465753424658,-1,100,500
83.7,50,40.5737704918032,29.0697674418605,-1,100,500
17.35,50,59.6385542168673,37.593984962406,-1,100,500
83.15,50,41.9491525423728,29.7619047619048,-1,100,500
46.3,50,52.1052631578946,34.4827586206897,-1,100,500
31.75,50,55.6179775280898,35.9712230215827,-1,100,500
88.7,50,39.9193548387096,28.735632183908,-1,100,500
24.5,50,56.2499999999999,36.231884057971,-1,100,500
33.7,50,54.9999999999999,35.7142857142857,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
98.6,50,36.3970588235293,26.8817204301075,-1,100,500
41.5,50,53.8043478260868,35.2112676056338,-1,100,500
76.65,50,43.4210526315788,30.4878048780488,-1,100,500
9.55,50,61.8749999999999,38.4615384615385,-1,100,500
20.85,50,56.8965517241378,36.4963503649635,-1,100,500
91.15,50,38.076923076923,27.7777777777778,-1,100,500
77.8,50,41.9491525423728,29.7619047619048,-1,100,500
81.45,50,43.4210526315789,30.4878048780488,-1,100,500
9.8,50,65.9999999999998,40,-1,100,500
96.95,50,32.7814569536423,24.8756218905473,-1,100,500
99.95,50,28.2857142857142,22.2222222222222,-1,100,500
28.55,50,54.3956043956043,35.4609929078014,-1,100,500
91.95,50,38.3720930232557,27.9329608938547,-1,100,500
1.05,50,76.153846153846,43.4782608695652,-1,100,500
45.75,50,51.5624999999999,34.2465753424658,-1,100,500
84.1,50,42.6724137931034,30.1204819277108,-1,100,500
97.35,50,31.132075471698,23.9234449760766,-1,100,500
27.2,50,55.6179775280898,35.9712230215827,-1,100,500
45.5,50,52.1052631578946,34.4827586206897,-1,100,500
88.4,50,41.9491525423728,29.7619047619048,-1,100,500
76.75,50,45.4128440366971,31.4465408805031,-1,100,500
27.55,50,56.8965517241378,36.4963503649635,-1,100,500
24.25,50,57.5581395348836,36.7647058823529,-1,100,500
2.5,50,68.7499999999998,40.983606557377,-1,100,500
66.2,50,46.2616822429905,31.8471337579618,-1,100,500
99.3,50,31.7307692307691,24.2718446601942,-1,100,500
6.05,50,65.9999999999998,40,-1,100,500
74.5,50,44.1964285714285,30.8641975308642,-1,100,500
26.4,50,58.9285714285713,37.3134328358209,-1,100,500
81.8,50,42.3076923076922,29.940119760479,-1,100,500
40.65,50,53.2258064516128,34.965034965035,-1,100,500
99.25,50,33.904109589041,25.5102040816327,-1,100,500
62.4,50,48.0582524271844,32.6797385620915,-1,100,500
79.9,50,44.1964285714285,30.8641975308642,-1,100,500
28.05,50,56.8965517241378,36.4963503649635,-1,100,500
75.95,50,44.5945945945945,31.055900621118,-1,100,500
1.25,50,71.7391304347825,42.0168067226891,-1,100,500
65.35,50,47.142857142857,32.258064516129,-1,100,500
19.55,50,58.2352941176469,37.037037037037,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
90.8,50,36.1313868613138,26.7379679144385,-1,100,500
47.15,50,52.1052631578946,34.4827586206897,-1,100,500
89.75,50,40.2439024390243,28.9017341040462,-1,100,500
53.05,50,51.0309278350514,34.0136054421769,-1,100,500
90.15,50,36.3970588235293,26.8817204301075,-1,100,500
76.25,50,44.1964285714284,30.8641975308642,-1,100,500
45.9,50,51.5624999999999,34.2465753424658,-1,100,500
14.6,50,62.6582278481011,38.7596899224806,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
61.3,50,48.5294117647058,32.8947368421053,-1,100,500
98.85,50,31.5286624203821,24.1545893719807,-1,100,500
16.6,50,58.2352941176469,37.037037037037,-1,100,500
86.6,50,40.9090909090908,29.2397660818713,-1,100,500
96.85,50,36.1313868613138,26.7379679144385,-1,100,500
43.45,50,52.659574468085,34.7222222222222,-1,100,500
73.65,50,45.8333333333332,31.6455696202532,-1,100,500
66.35,50,47.5961538461537,32.4675324675325,-1,100,500
42.6,50,52.659574468085,34.7222222222222,-1,100,500
98.9,50,33.4459459459459,25.2525252525252,-1,100,500
85.65,50,40.5737704918032,29.0697674418605,-1,100,500
93.7,50,36.3970588235293,26.8817204301075,-1,100,500
74.95,50,44.9999999999999,31.25,-1,100,500
92.4,50,38.076923076923,27.7777777777778,-1,100,500
59.95,50,48.5294117647058,32.8947368421053,-1,100,500
9.7,50,61.8749999999999,38.4615384615385,-1,100,500
36.7,50,53.2258064516128,34.965034965035,-1,100,500
51.6,50,51.0309278350514,34.0136054421769,-1,100,500
60.45,50,48.5294117647058,32.8947368421053,-1,100,500
79.7,50,44.5945945945945,31.055900621118,-1,100,500
3.6,50,69.7183098591548,41.3223140495868,-1,100,500
68.35,50,46.6981132075471,32.0512820512821,-1,100,500
33.9,50,55.6179775280898,35.9712230215827,-1,100,500
25.65,50,56.8965517241378,36.4963503649635,-1,100,500
13.45,50,58.9285714285713,37.3134328358209,-1,100,500
0,50,79.8387096774192,44.6428571428571,-1,100,500
6.65,50,61.111111111111,38.1679389312977,-1,100,500
94.15,50,34.8591549295774,26.0416666666667,-1,100,500
43.7,50,52.1052631578946,34.4827586206897,-1,100,500
4,50,69.7183098591548,41.3223140495868,-1,100,500
83.45,50,41.2499999999999,29.4117647058824,-1,100,500
93,50,37.4999999999999,27.4725274725275,-1,100,500
9,50,68.7499999999998,40.983606557377,-1,100,500
32.25,50,54.9999999999999,35.7142857142857,-1,100,500
6.15,50,62.6582278481011,38.7596899224806,-1,100,500
8.9,50,61.8749999999999,38.4615384615385,-1,100,500
49.8,50,51.0309278350514,34.0136054421769,-1,100,500
96.15,50,35.3571428571428,26.3157894736842,-1,100,500
14,50,59.6385542168673,37.593984962406,-1,100,500
10.65,50,61.8749999999998,38.4615384615385,-1,100,500
43.3,50,52.1052631578946,34.4827586206897,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
66.15,50,47.142857142857,32.258064516129,-1,100,500
73,50,45.4128440366971,31.4465408805031,-1,100,500
91.3,50,40.2439024390243,28.9017341040462,-1,100,500
70.1,50,45.8333333333332,31.6455696202532,-1,100,500
20.05,50,56.8965517241378,36.4963503649635,-1,100,500
33.85,50,54.3956043956043,35.4609929078014,-1,100,500
100,50,25.7812499999999,20.6611570247934,-1,100,500
7.45,50,62.6582278481011,38.7596899224806,-1,100,500
100,50,23.7980769230769,19.3798449612403,-1,100,500
0.45,50,74.9999999999998,43.1034482758621,-1,100,500
76.6,50,44.5945945945945,31.055900621118,-1,100,500
90.7,50,38.9763779527558,28.2485875706215,-1,100,500
29.25,50,58.2352941176469,37.037037037037,-1,100,500
1.35,50,71.7391304347824,42.0168067226891,-1,100,500
74.5,50,45.4128440366971,31.4465408805031,-1,100,500
33.8,50,55.6179775280898,35.9712230215827,-1,100,500
5.3,50,62.6582278481011,38.7596899224806,-1,100,500
64.8,50,46.6981132075471,32.0512820512821,-1,100,500
18.1,50,56.8965517241378,36.4963503649635,-1,100,500
0.4,50,76.153846153846,43.4782608695652,-1,100,500
85.85,50,42.3076923076922,29.940119760479,-1,100,500
23.35,50,56.8965517241378,36.4963503649635,-1,100,500
1.35,50,67.808219178082,40.650406504065,-1,100,500
95.05,50,34.8591549295774,26.0416666666667,-1,100,500
79.1,50,44.5945945945945,31.055900621118,-1,100,500
10.25,50,64.2857142857141,39.3700787401575,-1,100,500
25.6,50,56.2499999999999,36.231884057971,-1,100,500
90.5,50,37.7862595419847,27.6243093922652,-1,100,500
5.05,50,62.6582278481011,38.7596899224806,-1,100,500
