"qtile","truediv","chaoest","obsD","l","inds","reps"
61.55,50,48.0582524271843,32.6797385620915,-1,100,500
26.95,50,56.8965517241378,36.4963503649635,-1,100,500
0.8,50,70.7142857142856,41.6666666666667,-1,100,500
81,50,41.9491525423728,29.7619047619048,-1,100,500
51.5,50,51.0309278350514,34.0136054421769,-1,100,500
5.8,50,63.4615384615383,39.0625,-1,100,500
33.85,50,54.9999999999999,35.7142857142857,-1,100,500
13.3,50,58.9285714285713,37.3134328358209,-1,100,500
78.7,50,44.1964285714285,30.8641975308642,-1,100,500
18.75,50,58.2352941176469,37.037037037037,-1,100,500
91.65,50,40.5737704918032,29.0697674418605,-1,100,500
0,50,95.1923076923075,49.0196078431373,-1,100,500
65.45,50,47.142857142857,32.258064516129,-1,100,500
74.35,50,45.4128440366971,31.4465408805031,-1,100,500
87.7,50,40.2439024390243,28.9017341040462,-1,100,500
59.25,50,48.5294117647058,32.8947368421053,-1,100,500
96.85,50,37.7862595419847,27.6243093922652,-1,100,500
51.8,50,51.0309278350514,34.0136054421769,-1,100,500
44.3,50,52.1052631578946,34.4827586206897,-1,100,500
4.1,50,65.9999999999999,40,-1,100,500
95.75,50,33.4459459459459,25.2525252525252,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
8.6,50,65.1315789473683,39.6825396825397,-1,100,500
3.2,50,67.808219178082,40.650406504065,-1,100,500
49,50,51.5624999999999,34.2465753424658,-1,100,500
99.95,50,28.9473684210526,22.6244343891403,-1,100,500
15.25,50,61.111111111111,38.1679389312977,-1,100,500
10.15,50,62.6582278481011,38.7596899224806,-1,100,500
7.5,50,63.4615384615383,39.0625,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
0.3,50,69.7183098591548,41.3223140495868,-1,100,500
62.5,50,48.0582524271844,32.6797385620915,-1,100,500
96.6,50,30.5555555555555,23.5849056603774,-1,100,500
11.25,50,60.3658536585365,37.8787878787879,-1,100,500
46.55,50,51.0309278350514,34.0136054421769,-1,100,500
42.75,50,52.659574468085,34.7222222222222,-1,100,500
49.6,50,51.0309278350514,34.0136054421769,-1,100,500
10.8,50,65.1315789473683,39.6825396825397,-1,100,500
48.65,50,51.0309278350514,34.0136054421769,-1,100,500
62.85,50,48.0582524271844,32.6797385620915,-1,100,500
41.75,50,53.2258064516128,34.965034965035,-1,100,500
0.6,50,77.3437499999998,43.859649122807,-1,100,500
89.8,50,37.4999999999999,27.4725274725275,-1,100,500
94.85,50,34.8591549295774,26.0416666666667,-1,100,500
4.2,50,69.7183098591548,41.3223140495868,-1,100,500
0.8,50,67.808219178082,40.650406504065,-1,100,500
71,50,46.2616822429905,31.8471337579618,-1,100,500
51.9,50,50.5102040816325,33.7837837837838,-1,100,500
81.35,50,43.4210526315789,30.4878048780488,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
8.6,50,65.1315789473683,39.6825396825397,-1,100,500
3.2,50,67.808219178082,40.650406504065,-1,100,500
49,50,51.5624999999999,34.2465753424658,-1,100,500
99.95,50,28.9473684210526,22.6244343891403,-1,100,500
15.25,50,61.111111111111,38.1679389312977,-1,100,500
10.15,50,62.6582278481011,38.7596899224806,-1,100,500
7.5,50,63.4615384615383,39.0625,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
0.3,50,69.7183098591548,41.3223140495868,-1,100,500
62.5,50,48.0582524271844,32.6797385620915,-1,100,500
96.6,50,30.5555555555555,23.5849056603774,-1,100,500
11.25,50,60.3658536585365,37.8787878787879,-1,100,500
46.55,50,51.0309278350514,34.0136054421769,-1,100,500
24.5,50,56.2499999999999,36.231884057971,-1,100,500
98.1,50,35.8695652173912,26.5957446808511,-1,100,500
95.25,50,36.9402985074626,27.1739130434783,-1,100,500
78.8,50,42.6724137931034,30.1204819277108,-1,100,500
6.85,50,67.808219178082,40.650406504065,-1,100,500
81.05,50,44.9999999999999,31.25,-1,100,500
45,50,52.1052631578946,34.4827586206897,-1,100,500
14.25,50,61.111111111111,38.1679389312977,-1,100,500
13.5,50,60.3658536585365,37.8787878787879,-1,100,500
26.4,50,56.8965517241378,36.4963503649635,-1,100,500
43.65,50,52.659574468085,34.7222222222222,-1,100,500
92.55,50,35.1063829787233,26.1780104712042,-1,100,500
76.2,50,44.9999999999999,31.25,-1,100,500
3.15,50,69.7183098591548,41.3223140495868,-1,100,500
71.2,50,45.8333333333332,31.6455696202532,-1,100,500
21.6,50,58.9285714285713,37.3134328358209,-1,100,500
0.25,50,70.7142857142855,41.6666666666667,-1,100,500
10.1,50,64.2857142857141,39.3700787401575,-1,100,500
0,50,82.4999999999998,45.4545454545455,-1,100,500
98.8,50,30.9374999999999,23.8095238095238,-1,100,500
16.05,50,58.2352941176469,37.037037037037,-1,100,500
41.75,50,53.2258064516128,34.965034965035,-1,100,500
95.85,50,36.1313868613138,26.7379679144385,-1,100,500
42.75,50,52.659574468085,34.7222222222222,-1,100,500
29.15,50,55.6179775280897,35.9712230215827,-1,100,500
70.25,50,45.8333333333332,31.6455696202532,-1,100,500
98.8,50,33.4459459459459,25.2525252525253,-1,100,500
45.5,50,52.1052631578946,34.4827586206897,-1,100,500
51.85,50,50.5102040816325,33.7837837837838,-1,100,500
67.1,50,46.6981132075471,32.051282051282,-1,100,500
26.95,50,57.5581395348836,36.7647058823529,-1,100,500
96.05,50,38.3720930232557,27.9329608938547,-1,100,500
34.7,50,54.9999999999999,35.7142857142857,-1,100,500
36.6,50,54.3956043956043,35.4609929078014,-1,100,500
46.9,50,51.0309278350514,34.0136054421769,-1,100,500
79.15,50,42.3076923076922,29.940119760479,-1,100,500
35.65,50,54.9999999999999,35.7142857142857,-1,100,500
23.1,50,55.6179775280898,35.9712230215827,-1,100,500
81.85,50,41.9491525423728,29.7619047619048,-1,100,500
5.45,50,71.7391304347824,42.0168067226891,-1,100,500
4.6,50,68.7499999999998,40.983606557377,-1,100,500
78.75,50,43.4210526315788,30.4878048780488,-1,100,500
10.75,50,61.111111111111,38.1679389312977,-1,100,500
19.4,50,59.6385542168673,37.593984962406,-1,100,500
3.2,50,71.7391304347825,42.0168067226891,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
94,50,35.1063829787233,26.1780104712042,-1,100,500
32.55,50,56.2499999999999,36.231884057971,-1,100,500
75.1,50,44.9999999999999,31.25,-1,100,500
28.75,50,54.9999999999999,35.7142857142857,-1,100,500
59.4,50,48.5294117647058,32.8947368421053,-1,100,500
88.2,50,40.5737704918032,29.0697674418605,-1,100,500
38.2,50,52.659574468085,34.7222222222222,-1,100,500
82.4,50,41.5966386554621,29.5857988165681,-1,100,500
5.45,50,71.7391304347824,42.0168067226891,-1,100,500
17.05,50,60.3658536585364,37.8787878787879,-1,100,500
75.65,50,44.1964285714284,30.8641975308642,-1,100,500
17.8,50,58.2352941176469,37.037037037037,-1,100,500
0.1,50,70.7142857142856,41.6666666666667,-1,100,500
3.8,50,65.1315789473683,39.6825396825397,-1,100,500
99.3,50,30.7453416149068,23.696682464455,-1,100,500
24.55,50,57.5581395348836,36.7647058823529,-1,100,500
54,50,49.9999999999999,33.5570469798658,-1,100,500
76.8,50,44.1964285714284,30.8641975308642,-1,100,500
50.25,50,50.5102040816325,33.7837837837838,-1,100,500
0.35,50,86.8421052631577,46.7289719626168,-1,100,500
72.4,50,44.9999999999999,31.25,-1,100,500
79.3,50,42.3076923076922,29.940119760479,-1,100,500
52.3,50,49.9999999999999,33.5570469798658,-1,100,500
36.4,50,54.3956043956043,35.4609929078014,-1,100,500
22.75,50,60.3658536585364,37.8787878787879,-1,100,500
56.45,50,49.4999999999999,33.3333333333333,-1,100,500
82.3,50,42.6724137931033,30.1204819277108,-1,100,500
30.9,50,55.6179775280898,35.9712230215827,-1,100,500
19.7,50,59.6385542168673,37.593984962406,-1,100,500
41.2,50,53.2258064516127,34.965034965035,-1,100,500
48.05,50,51.0309278350514,34.0136054421769,-1,100,500
17.75,50,56.8965517241378,36.4963503649635,-1,100,500
0.2,50,81.1475409836064,45.045045045045,-1,100,500
75.3,50,45.4128440366972,31.4465408805031,-1,100,500
1.5,50,65.9999999999998,40,-1,100,500
99.1,50,31.132075471698,23.9234449760766,-1,100,500
0.2,50,77.3437499999998,43.859649122807,-1,100,500
96.1,50,36.1313868613138,26.7379679144385,-1,100,500
97.35,50,31.7307692307691,24.2718446601942,-1,100,500
38.5,50,54.3956043956043,35.4609929078014,-1,100,500
44.6,50,52.1052631578946,34.4827586206897,-1,100,500
29.35,50,57.5581395348836,36.7647058823529,-1,100,500
88.55,50,41.9491525423728,29.7619047619048,-1,100,500
0.1,50,88.3928571428569,47.1698113207547,-1,100,500
64.05,50,47.5961538461537,32.4675324675325,-1,100,500
43.55,50,52.1052631578946,34.4827586206897,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
62,50,48.0582524271843,32.6797385620915,-1,100,500
94.8,50,35.1063829787233,26.1780104712042,-1,100,500
46.7,50,52.1052631578946,34.4827586206897,-1,100,500
29.6,50,57.5581395348836,36.7647058823529,-1,100,500
94.65,50,35.8695652173912,26.5957446808511,-1,100,500
93.05,50,38.9763779527558,28.2485875706215,-1,100,500
81.1,50,44.1964285714285,30.8641975308642,-1,100,500
71.75,50,45.4128440366971,31.4465408805031,-1,100,500
69.05,50,46.6981132075471,32.0512820512821,-1,100,500
70.15,50,47.142857142857,32.258064516129,-1,100,500
81.2,50,42.3076923076922,29.940119760479,-1,100,500
93.35,50,38.076923076923,27.7777777777778,-1,100,500
24.95,50,55.6179775280898,35.9712230215827,-1,100,500
84.6,50,41.2499999999999,29.4117647058824,-1,100,500
94.4,50,34.3749999999999,25.7731958762887,-1,100,500
78.85,50,43.0434782608694,30.3030303030303,-1,100,500
3.8,50,69.7183098591548,41.3223140495868,-1,100,500
0,50,105.31914893617,51.5463917525773,-1,100,500
86,50,39.9193548387096,28.735632183908,-1,100,500
99.95,50,24.1463414634146,19.6078431372549,-1,100,500
32.35,50,55.6179775280898,35.9712230215827,-1,100,500
88.4,50,40.9090909090908,29.2397660818713,-1,100,500
10.25,50,65.1315789473683,39.6825396825397,-1,100,500
65.65,50,47.5961538461537,32.4675324675325,-1,100,500
25.3,50,56.2499999999999,36.231884057971,-1,100,500
4.95,50,62.6582278481011,38.7596899224806,-1,100,500
88,50,41.9491525423728,29.7619047619048,-1,100,500
91,50,39.5999999999999,28.5714285714286,-1,100,500
99.65,50,27.8089887640449,21.9298245614035,-1,100,500
5.55,50,66.8918918918917,40.3225806451613,-1,100,500
99.3,50,30.5555555555555,23.5849056603774,-1,100,500
74.75,50,44.9999999999999,31.25,-1,100,500
50.5,50,51.0309278350514,34.0136054421769,-1,100,500
46.75,50,51.5624999999999,34.2465753424658,-1,100,500
93.5,50,36.6666666666666,27.027027027027,-1,100,500
34.95,50,54.3956043956043,35.4609929078014,-1,100,500
33.55,50,54.9999999999999,35.7142857142857,-1,100,500
36.7,50,53.8043478260868,35.2112676056338,-1,100,500
96.6,50,35.3571428571428,26.3157894736842,-1,100,500
66.35,50,47.142857142857,32.258064516129,-1,100,500
17,50,62.6582278481011,38.7596899224806,-1,100,500
91.35,50,35.3571428571428,26.3157894736842,-1,100,500
31.2,50,54.3956043956043,35.4609929078014,-1,100,500
84.8,50,42.3076923076922,29.940119760479,-1,100,500
95.6,50,36.3970588235293,26.8817204301075,-1,100,500
49.9,50,51.0309278350514,34.0136054421769,-1,100,500
20.65,50,57.5581395348836,36.7647058823529,-1,100,500
93.25,50,39.2857142857142,28.4090909090909,-1,100,500
42.8,50,54.3956043956042,35.4609929078014,-1,100,500
3.9,50,63.4615384615383,39.0625,-1,100,500
88.05,50,41.9491525423728,29.7619047619048,-1,100,500
70.55,50,46.2616822429906,31.8471337579618,-1,100,500
62.8,50,48.0582524271844,32.6797385620915,-1,100,500
75,50,44.1964285714284,30.8641975308642,-1,100,500
38.65,50,53.2258064516128,34.965034965035,-1,100,500
10.55,50,61.8749999999999,38.4615384615385,-1,100,500
44,50,52.1052631578946,34.4827586206897,-1,100,500
0.3,50,72.7941176470587,42.3728813559322,-1,100,500
7.45,50,62.6582278481011,38.7596899224806,-1,100,500
87,50,41.2499999999999,29.4117647058824,-1,100,500
98.75,50,27.5,21.7391304347826,-1,100,500
55,50,49.9999999999999,33.5570469798658,-1,100,500
72.8,50,45.8333333333332,31.6455696202532,-1,100,500
97.9,50,31.5286624203821,24.1545893719807,-1,100,500
15.15,50,61.111111111111,38.1679389312977,-1,100,500
53.45,50,49.9999999999999,33.5570469798658,-1,100,500
0.4,50,74.9999999999998,43.1034482758621,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
100,50,28.9473684210526,22.6244343891403,-1,100,500
4.95,50,67.808219178082,40.650406504065,-1,100,500
75.05,50,44.9999999999999,31.25,-1,100,500
94.2,50,36.6666666666666,27.027027027027,-1,100,500
85.15,50,40.9090909090908,29.2397660818713,-1,100,500
36.45,50,56.2499999999999,36.231884057971,-1,100,500
69.85,50,46.6981132075471,32.0512820512821,-1,100,500
53,50,50.5102040816325,33.7837837837838,-1,100,500
26.2,50,60.3658536585364,37.8787878787879,-1,100,500
36.55,50,53.8043478260868,35.2112676056338,-1,100,500
96.8,50,36.6666666666666,27.027027027027,-1,100,500
76.15,50,43.4210526315789,30.4878048780488,-1,100,500
71.85,50,45.4128440366971,31.4465408805031,-1,100,500
43.2,50,53.2258064516128,34.965034965035,-1,100,500
77.7,50,44.5945945945945,31.055900621118,-1,100,500
91.8,50,37.2180451127819,27.3224043715847,-1,100,500
87.85,50,36.6666666666666,27.027027027027,-1,100,500
32,50,55.6179775280898,35.9712230215827,-1,100,500
19.65,50,58.2352941176469,37.037037037037,-1,100,500
75.65,50,44.5945945945945,31.055900621118,-1,100,500
0.5,50,70.7142857142856,41.6666666666667,-1,100,500
5.7,50,66.8918918918917,40.3225806451613,-1,100,500
58.95,50,49.0099009900989,33.112582781457,-1,100,500
97.1,50,35.6115107913668,26.4550264550265,-1,100,500
10.5,50,63.4615384615383,39.0625,-1,100,500
26.2,50,56.8965517241378,36.4963503649635,-1,100,500
41.6,50,53.2258064516128,34.965034965035,-1,100,500
2.1,50,66.8918918918917,40.3225806451613,-1,100,500
39.35,50,54.3956043956043,35.4609929078014,-1,100,500
0.1,50,85.3448275862067,46.2962962962963,-1,100,500
62.65,50,48.0582524271844,32.6797385620915,-1,100,500
74.5,50,44.5945945945945,31.055900621118,-1,100,500
39.2,50,53.2258064516128,34.965034965035,-1,100,500
68.25,50,46.6981132075471,32.0512820512821,-1,100,500
69.15,50,45.8333333333332,31.6455696202532,-1,100,500
48.15,50,52.1052631578946,34.4827586206897,-1,100,500
41.3,50,52.1052631578946,34.4827586206897,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
19.9,50,58.9285714285713,37.3134328358209,-1,100,500
87.25,50,37.7862595419846,27.6243093922652,-1,100,500
32,50,54.3956043956043,35.4609929078014,-1,100,500
49.85,50,51.0309278350514,34.0136054421769,-1,100,500
1.6,50,70.7142857142856,41.6666666666667,-1,100,500
96.6,50,34.3749999999999,25.7731958762887,-1,100,500
89.75,50,37.2180451127819,27.3224043715847,-1,100,500
43.1,50,52.1052631578946,34.4827586206897,-1,100,500
30.7,50,54.9999999999999,35.7142857142857,-1,100,500
24.75,50,57.5581395348836,36.7647058823529,-1,100,500
62.95,50,48.0582524271843,32.6797385620915,-1,100,500
91.05,50,38.3720930232557,27.9329608938547,-1,100,500
51,50,51.0309278350514,34.0136054421769,-1,100,500
1.1,50,71.7391304347824,42.0168067226891,-1,100,500
57.5,50,49.0099009900989,33.112582781457,-1,100,500
48.4,50,51.5624999999999,34.2465753424658,-1,100,500
17.05,50,59.6385542168673,37.593984962406,-1,100,500
87.95,50,41.2499999999999,29.4117647058824,-1,100,500
46,50,51.5624999999999,34.2465753424657,-1,100,500
92.95,50,35.3571428571428,26.3157894736842,-1,100,500
82.5,50,41.9491525423728,29.7619047619048,-1,100,500
43.05,50,52.659574468085,34.7222222222222,-1,100,500
6.85,50,65.1315789473683,39.6825396825397,-1,100,500
40.65,50,53.2258064516128,34.965034965035,-1,100,500
29.05,50,56.8965517241378,36.4963503649635,-1,100,500
3.2,50,65.9999999999998,40,-1,100,500
6.7,50,62.6582278481011,38.7596899224806,-1,100,500
0.3,50,69.7183098591548,41.3223140495868,-1,100,500
86.15,50,40.5737704918032,29.0697674418605,-1,100,500
4.55,50,66.8918918918917,40.3225806451613,-1,100,500
0.1,50,82.4999999999998,45.4545454545455,-1,100,500
83.55,50,43.4210526315788,30.4878048780488,-1,100,500
16.05,50,61.8749999999998,38.4615384615385,-1,100,500
1.85,50,67.808219178082,40.650406504065,-1,100,500
4.85,50,74.9999999999998,43.1034482758621,-1,100,500
8.1,50,65.9999999999998,40,-1,100,500
64.5,50,47.5961538461537,32.4675324675325,-1,100,500
13.65,50,58.9285714285713,37.3134328358209,-1,100,500
21.75,50,58.2352941176469,37.037037037037,-1,100,500
66.65,50,47.142857142857,32.258064516129,-1,100,500
94.9,50,37.2180451127819,27.3224043715847,-1,100,500
72.05,50,45.8333333333332,31.6455696202532,-1,100,500
46.2,50,52.659574468085,34.7222222222222,-1,100,500
87.7,50,41.2499999999999,29.4117647058824,-1,100,500
54.45,50,49.4999999999999,33.3333333333333,-1,100,500
84.5,50,39.9193548387096,28.735632183908,-1,100,500
91.75,50,38.3720930232557,27.9329608938547,-1,100,500
98.7,50,33.904109589041,25.5102040816327,-1,100,500
93,50,37.4999999999999,27.4725274725275,-1,100,500
85.6,50,40.5737704918032,29.0697674418605,-1,100,500
93.8,50,39.5999999999999,28.5714285714286,-1,100,500
24.85,50,55.6179775280898,35.9712230215827,-1,100,500
3.4,50,69.7183098591548,41.3223140495868,-1,100,500
46.9,50,51.5624999999999,34.2465753424658,-1,100,500
16.15,50,63.4615384615383,39.0625,-1,100,500
30.2,50,55.6179775280898,35.9712230215827,-1,100,500
0,50,86.8421052631577,46.7289719626168,-1,100,500
26.3,50,58.2352941176469,37.037037037037,-1,100,500
14.9,50,61.111111111111,38.1679389312977,-1,100,500
99.4,50,32.3529411764705,24.6305418719212,-1,100,500
10.5,50,63.4615384615383,39.0625,-1,100,500
3.8,50,65.1315789473683,39.6825396825397,-1,100,500
49,50,51.0309278350514,34.0136054421769,-1,100,500
44.15,50,52.659574468085,34.7222222222222,-1,100,500
95.2,50,37.2180451127818,27.3224043715847,-1,100,500
0.55,50,79.8387096774192,44.6428571428571,-1,100,500
5.8,50,68.7499999999998,40.983606557377,-1,100,500
94.9,50,33.673469387755,25.3807106598985,-1,100,500
86.6,50,41.5966386554621,29.5857988165681,-1,100,500
73.05,50,44.9999999999999,31.25,-1,100,500
21.55,50,57.5581395348836,36.7647058823529,-1,100,500
94.5,50,38.076923076923,27.7777777777778,-1,100,500
2.35,50,67.808219178082,40.650406504065,-1,100,500
19.95,50,59.6385542168673,37.593984962406,-1,100,500
93.55,50,35.6115107913668,26.4550264550265,-1,100,500
66.3,50,47.142857142857,32.258064516129,-1,100,500
40.9,50,53.2258064516128,34.965034965035,-1,100,500
99.05,50,31.132075471698,23.9234449760766,-1,100,500
2.05,50,71.7391304347825,42.0168067226891,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
86.6,50,40.9090909090908,29.2397660818713,-1,100,500
71.15,50,46.2616822429905,31.8471337579618,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
55.25,50,49.4999999999999,33.3333333333333,-1,100,500
73.45,50,45.4128440366972,31.4465408805031,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
74.35,50,44.5945945945945,31.055900621118,-1,100,500
82.9,50,41.5966386554621,29.585798816568,-1,100,500
13.4,50,59.6385542168673,37.593984962406,-1,100,500
38.7,50,53.8043478260868,35.2112676056338,-1,100,500
28.65,50,57.5581395348836,36.7647058823529,-1,100,500
94.55,50,37.4999999999999,27.4725274725275,-1,100,500
23.95,50,56.8965517241378,36.4963503649635,-1,100,500
22.75,50,57.5581395348836,36.7647058823529,-1,100,500
62.6,50,48.0582524271843,32.6797385620915,-1,100,500
25,50,57.5581395348836,36.7647058823529,-1,100,500
90.55,50,36.9402985074626,27.1739130434783,-1,100,500
5.45,50,64.2857142857141,39.3700787401575,-1,100,500
43.9,50,53.8043478260868,35.2112676056338,-1,100,500
3.55,50,65.1315789473683,39.6825396825397,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
2.65,50,66.8918918918917,40.3225806451613,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
2,50,68.7499999999999,40.983606557377,-1,100,500
92.65,50,38.9763779527558,28.2485875706215,-1,100,500
82.65,50,42.6724137931034,30.1204819277108,-1,100,500
48.95,50,51.0309278350514,34.0136054421769,-1,100,500
79.15,50,44.1964285714285,30.8641975308642,-1,100,500
1.2,50,68.7499999999998,40.983606557377,-1,100,500
92.8,50,36.9402985074626,27.1739130434783,-1,100,500
68.95,50,47.142857142857,32.258064516129,-1,100,500
