"","true","gods","naive","chao","l","N","S","comsize","saddef"
"37",9.96028226757623,9.63541666666667,8.94454382826476,9.72495088408642,-1,100,30,8103,4
"38",14.7020871712488,14.4204223482173,12.614517855726,14.2207599662223,0,100,30,8103,4
"39",30,27.3999195251801,19,22.96,1,100,30,8103,4
"40",9.96028226757623,10.3879954104624,10.6044538706257,11.1422172452408,-1,200,30,8103,4
"41",14.7020871712488,15.6528844868549,14.5810131641216,15.4706055577231,0,200,30,8103,4
"42",30,35.3461469921083,23,23.3316666666667,1,200,30,8103,4
"43",9.96028226757623,9.98238330479347,9.56429330499469,9.84632272228319,-1,300,30,8103,4
"44",14.7020871712488,15.3868257945132,14.4449788293662,15.3596819692405,0,300,30,8103,4
"45",30,33.1982102690078,27,35.1394444444444,1,300,30,8103,4
"46",9.96028226757623,9.74834519945429,9.45680133151763,9.61983343615055,-1,500,30,8103,4
"47",14.7020871712488,14.3109841366495,13.8808032262976,14.3309077345997,0,500,30,8103,4
"48",30,29.5188533349248,27,30.992,1,500,30,8103,4
"49",16.4796355729731,16.2446622962651,14.9253731343284,17.3684210526316,-1,100,30,8103,5
"50",20.0803620627992,19.6431290560503,18.5353711885591,21.9101625674475,0,100,30,8103,5
"51",30,26.1259470551479,25,31.06375,1,100,30,8103,5
"52",16.4796355729731,15.2630488425097,12.4069478908189,13.1613756613757,-1,200,30,8103,5
"53",20.0803620627992,17.514900542196,15.3154710259202,16.2299770199365,0,200,30,8103,5
"54",30,20.6976724910889,21,22.99,1,200,30,8103,5
"55",16.4796355729731,16.8329721008496,16.2162162162162,17.0857142857143,-1,300,30,8103,5
"56",20.0803620627992,20.7804741415799,19.7439424553822,20.813811013709,0,300,30,8103,5
"57",30,30.0457500111878,27,31.485,1,300,30,8103,5
"58",16.4796355729731,16.4440439806641,15.9948816378759,16.4904163912756,-1,500,30,8103,5
"59",20.0803620627992,19.7969272565897,19.1631881114578,19.8537821625241,0,500,30,8103,5
"60",30,56.8616080837945,28,35.984,1,500,30,8103,5
"61",1.97944514006529,1.82430150618007,1.67056465085199,1.68195718654434,-1,100,30,8103,6
"62",3.09055090663004,2.58279695869486,2.3937564363236,2.60619519926627,0,100,30,8103,6
"63",30,17.058958449582,8,17.9,1,100,30,8103,6
"64",1.97944514006529,2.00043450138497,2.01734920314706,2.02771550845731,-1,200,30,8103,6
"65",3.09055090663004,3.36607494748113,3.19660602505781,3.34686281592695,0,200,30,8103,6
"66",30,63.6568984787381,13,17.1458333333333,1,200,30,8103,6
"67",1.97944514006529,1.85758584906093,1.73933209647495,1.74364357359459,-1,300,30,8103,6
"68",3.09055090663004,2.52249653073349,2.44092602013069,2.47293182121234,0,300,30,8103,6
"69",30,6.7861479208333,7,7.99666666666667,1,300,30,8103,6
"70",1.97944514006529,1.91880447327953,1.85790725326992,1.86110696702969,-1,500,30,8103,6
"71",3.09055090663004,2.88952863127797,2.84618103573762,2.91685904828909,0,500,30,8103,6
"72",30,21.1244589401535,14,26.475,1,500,30,8103,6
"73",13.2274701655403,14.4704180581103,13.9275766016713,16.0194174757281,-1,100,30,8103,7
"74",18.0602133818584,19.8470362442592,17.9577973335381,22.3433663012972,0,100,30,8103,7
"75",30,32.358134279482,26,42.5,1,100,30,8103,7
"76",13.2274701655403,12.7561100397497,11.5606936416185,12.2085889570552,-1,200,30,8103,7
"77",18.0602133818584,17.8737730696783,16.6736443943526,17.8840241572483,0,200,30,8103,7
"78",30,30.2436569313972,26,27.119375,1,200,30,8103,7
"79",13.2274701655403,12.9925868123293,12.0353035571008,12.4965171356924,-1,300,30,8103,7
"80",18.0602133818584,17.5469490025385,16.2179064654511,17.1248961248756,0,300,30,8103,7
"81",30,28.0182635870559,27,31.1527777777778,1,300,30,8103,7
"82",13.2274701655403,12.9531525252493,12.4700718276137,12.7634540617966,-1,500,30,8103,7
"83",18.0602133818584,17.5694337108217,17.0536989730596,17.707064034614,0,500,30,8103,7
"84",30,28.7623933494918,30,37.984,1,500,30,8103,7
"85",10.0067910759967,9.57733494078434,9.02527075812274,9.82142857142854,-1,100,30,8103,8
"86",15.3808325189082,13.962301800683,12.8714685582659,14.4246524767427,0,100,30,8103,8
"87",30,22.8725133954038,20,21.584,1,100,30,8103,8
"88",10.0067910759967,9.87448208627833,9.3984962406015,9.81262327416175,-1,200,30,8103,8
"89",15.3808325189082,15.247812801112,14.1142121763249,15.0159314358899,0,200,30,8103,8
"90",30,28.0445162939483,24,24.3316666666667,1,200,30,8103,8
"91",10.0067910759967,9.24486396446419,7.80301716663777,7.98468933594445,-1,300,30,8103,8
"92",15.3808325189082,13.9780018451065,12.9901526715336,13.6537045880988,0,300,30,8103,8
"93",30,25.855518699308,26,28.6577777777778,1,300,30,8103,8
"94",10.0067910759967,10.8667372966594,11.4343212586901,11.6785246208575,-1,500,30,8103,8
"95",15.3808325189082,16.9402251790026,16.276925619116,16.7478059521514,0,500,30,8103,8
"96",30,31.5505406804961,28,28.499,1,500,30,8103,8
"97",2.86257042732943,3.41325537704614,3.97772474144789,4.10107705053852,-1,100,30,8103,9
"98",5.47191640134363,7.96718727091559,7.03941262637352,7.72717563542001,0,100,30,8103,9
"99",30,108.666284971948,15,17.64,1,100,30,8103,9
"100",2.86257042732943,2.81768013436401,2.75671950379049,2.78127183787561,-1,200,30,8103,9
"101",5.47191640134363,5.40972804898634,5.1493345786673,5.38347782095417,0,200,30,8103,9
"102",30,23.3732065000355,15,17.23875,1,200,30,8103,9
"103",2.86257042732943,2.88001876650511,2.89463527595523,2.91309431021044,-1,300,30,8103,9
"104",5.47191640134363,5.57778926803168,5.46790860466343,5.60597872782889,0,300,30,8103,9
"105",30,22.2993026963651,15,15.2491666666667,1,300,30,8103,9
"106",2.86257042732943,2.85628276459126,2.84582460613787,2.85639052983469,-1,500,30,8103,9
"107",5.47191640134363,5.51625484287147,5.42517382881722,5.58780035597434,0,500,30,8103,9
"108",30,37.7331590752905,19,31.475,1,500,30,8103,9
"109",11.2153331507914,10.2548850865647,8.99280575539568,9.78260869565216,-1,100,30,8103,10
"110",17.0198670054611,15.3186498058354,13.6711556743908,16.5222615090203,0,100,30,8103,10
"111",30,27.5182523981113,23,36.365,1,100,30,8103,10
"112",11.2153331507914,11.0987836949375,10.7411385606874,11.2939841089671,-1,200,30,8103,10
"113",17.0198670054611,16.5695979517425,15.7097076581058,17.0068793990545,0,200,30,8103,10
"114",30,27.5494147891482,26,30.1458333333333,1,200,30,8103,10
"115",11.2153331507914,10.4996047908847,9.55414012738853,9.83552631578946,-1,300,30,8103,10
"116",17.0198670054611,15.6539656623713,14.6581089969338,15.3856654518723,0,300,30,8103,10
"117",30,26.5068033520917,26,28.2425,1,300,30,8103,10
"118",11.2153331507914,11.2123384153007,10.9755026780227,11.199389532274,-1,500,30,8103,10
"119",17.0198670054611,17.239729249475,16.542112669368,17.0333334519438,0,500,30,8103,10
"120",30,32.3339501912299,29,29.2495,1,500,30,8103,10
"121",16.6469985708023,16.5810636599889,15.6739811912226,18.4014869888475,-1,100,30,8103,11
"122",20.1277891078661,19.3204000356151,17.8241745131145,20.6336030674458,0,100,30,8103,11
"123",30,24.4190455304066,22,28.1875,1,100,30,8103,11
"124",16.6469985708023,17.946247632969,16.7926112510495,18.2401466544455,-1,200,30,8103,11
"125",20.1277891078661,21.103979073317,19.4490984286946,21.1348924551725,0,200,30,8103,11
"126",30,27.5161421208294,26,32.21875,1,200,30,8103,11
"127",16.6469985708023,16.3526285695066,15.3636053260498,16.1388988844908,-1,300,30,8103,11
"128",20.1277891078661,19.6309523742533,18.5014235112546,19.3661609420564,0,300,30,8103,11
"129",30,32.398525845514,26,26.9966666666667,1,300,30,8103,11
"130",16.6469985708023,16.8435625288417,16.6422580215684,17.1808290869027,-1,500,30,8103,11
"131",20.1277891078661,20.2087922579359,19.7557625281802,20.3355537853585,0,500,30,8103,11
"132",30,28.898036879775,28,28.6653333333333,1,500,30,8103,11
"133",12.9477523657362,13.2894887901202,12.3762376237624,13.9830508474576,-1,100,30,8103,12
"134",18.3614004262563,18.980188112847,16.7091301521333,19.7244430180223,0,100,30,8103,12
"135",30,30.572465532549,25,30.28,1,100,30,8103,12
"136",12.9477523657362,13.8278810218604,13.7268359643102,14.6647015475313,-1,200,30,8103,12
"137",18.3614004262563,19.3382877451943,17.7836193576034,19.016628986725,0,200,30,8103,12
"138",30,28.9841419841934,26,26.3316666666667,1,200,30,8103,12
"139",12.9477523657362,13.1653343731722,13.1233595800525,13.6779505946935,-1,300,30,8103,12
"140",18.3614004262563,18.5768980477903,18.0449129547413,18.9197658285663,0,300,30,8103,12
"141",30,29.3618453099524,28,28.2491666666667,1,300,30,8103,12
"142",12.9477523657362,12.1579406972173,11.0923773183069,11.3213540248662,-1,500,30,8103,12
"143",18.3614004262563,17.1214835656652,16.3067257162083,16.782884973021,0,500,30,8103,12
"144",30,28.7348704036397,29,29,1,500,30,8103,12
"145",8.072817894206,8.4995387600598,8.44594594594595,9.13284132841326,-1,100,30,13360,1
"146",11.6500346592984,13.0592457738421,11.6368251345548,13.097418465061,0,100,30,13360,1
"147",30,35.6788891604624,19,22.09375,1,100,30,13360,1
"148",8.072817894206,8.07792537593189,7.96812749003984,8.25726141078838,-1,200,30,13360,1
"149",11.6500346592984,11.9806602863663,11.3759591627568,12.2170699339493,0,200,30,13360,1
"150",30,31.4871225520184,21,28.96,1,200,30,13360,1
"151",8.072817894206,8.11515091386561,7.99573560767591,8.18729463307775,-1,300,30,13360,1
"152",11.6500346592984,12.1833222921147,11.5606784396689,12.1562627276877,0,300,30,13360,1
"153",30,34.4779752591008,23,29.2291666666667,1,300,30,13360,1
"154",8.072817894206,7.73168730186104,7.28353338771705,7.37641911069065,-1,500,30,13360,1
"155",11.6500346592984,10.9013865357259,10.4437937718419,10.6877795889724,0,500,30,13360,1
"156",30,21.762819171009,21,22.996,1,500,30,13360,1
"157",13.4215906346278,12.7473617922638,10.3305785123967,11.405529953917,-1,100,30,13360,2
"158",17.7196205240581,17.6685985535836,14.8524128295238,16.9305799634514,0,100,30,13360,2
"159",30,33.727069482713,23,24.546875,1,100,30,13360,2
"160",13.4215906346278,13.3697599247451,12.1506682867558,12.8719275549806,-1,200,30,13360,2
"161",17.7196205240581,18.8300354955351,17.1293804113839,18.3208482547821,0,200,30,13360,2
"162",30,34.6323536151975,26,26.398,1,200,30,13360,2
"163",13.4215906346278,14.0319921017529,14.2405063291139,14.9003322259136,-1,300,30,13360,2
"164",17.7196205240581,18.7864912951699,17.7787532956953,18.6776140625073,0,300,30,13360,2
"165",30,30.282629299995,25,29.485,1,300,30,13360,2
"166",13.4215906346278,13.3972443392632,13.1606654032428,13.4894031141869,-1,500,30,13360,2
"167",17.7196205240581,17.3718983319465,16.943459722256,17.611625468702,0,500,30,13360,2
"168",30,27.4630036117613,28,40.475,1,500,30,13360,2
"169",24.1652550266659,25.0962712501174,21.4592274678112,27.0491803278688,-1,100,30,13360,3
"170",26.5301038209195,27.8764888169539,23.9231679401236,27.5369756428884,0,100,30,13360,3
"171",30,31.9340955418306,27,27.33,1,100,30,13360,3
"172",24.1652550266659,24.5852617244647,21.8579234972678,24.4171779141104,-1,200,30,13360,3
"173",26.5301038209195,27.0448643068539,24.9912903702948,26.9642134729814,0,200,30,13360,3
"174",30,30.8594908429512,30,30.124375,1,200,30,13360,3
"175",24.1652550266659,24.5998232348031,22.8774783934926,24.6835443037975,-1,300,30,13360,3
"176",26.5301038209195,26.84632419038,24.8750458463842,26.0483395394901,0,300,30,13360,3
"177",30,29.7518714448064,28,28,1,300,30,13360,3
"178",24.1652550266659,23.9685108306811,22.8937728937729,23.9443378119002,-1,500,30,13360,3
"179",26.5301038209195,26.3212886339764,25.530008197079,26.2937370719194,0,500,30,13360,3
"180",30,29.9341938980149,30,30,1,500,30,13360,3
"181",6.8188024400281,7.11183033813133,7.15307582260372,7.62711864406778,-1,100,30,13360,4
"182",12.8123178204598,12.4218316941155,11.1524530605355,12.8726772328139,0,100,30,13360,4
"183",30,24.60223907561,19,27.91,1,100,30,13360,4
"184",6.8188024400281,6.94002540173968,6.95652173913043,7.17117117117118,-1,200,30,13360,4
"185",12.8123178204598,12.7008607145914,11.9459224508746,13.2190308639705,0,200,30,13360,4
"186",30,30.6954896883824,25,40.92,1,200,30,13360,4
"187",6.8188024400281,6.99326322621846,7.05439724094686,7.20019264729492,-1,300,30,13360,4
"188",12.8123178204598,14.3960965793067,13.6099754899392,14.2922998568603,0,300,30,13360,4
"189",30,35.9685483817796,27,28.495,1,300,30,13360,4
"190",6.8188024400281,7.14436974466365,7.36767652952965,7.46290978703041,-1,500,30,13360,4
"191",12.8123178204598,13.9746456409951,13.4075260490746,13.792361578747,0,500,30,13360,4
"192",30,33.1599335238706,27,27.998,1,500,30,13360,4
"193",19.3259704855205,19.633488618161,17.7935943060498,21.4285714285714,-1,100,30,13360,5
"194",22.3841925926815,23.4602429997167,21.0336140067582,24.8917679803901,0,100,30,13360,5
"195",30,33.8523421714261,27,31.0425,1,100,30,13360,5
"196",19.3259704855205,20.1919443814706,19.3050193050193,21.2606837606838,-1,200,30,13360,5
"197",22.3841925926815,23.4157635529184,22.1352345853191,23.859339912938,0,200,30,13360,5
"198",30,31.192896035386,28,29.119375,1,200,30,13360,5
"199",19.3259704855205,19.0279960310867,17.6056338028169,18.640897755611,-1,300,30,13360,5
"200",22.3841925926815,21.6967095314737,20.7354000273066,21.6946346881276,0,300,30,13360,5
"201",30,26.7912651745316,27,27.1661111111111,1,300,30,13360,5
"202",19.3259704855205,19.3774838279233,19.040365575019,19.7545526524149,-1,500,30,13360,5
"203",22.3841925926815,22.4820769972036,21.9862659964918,22.6818306425598,0,500,30,13360,5
"204",30,29.7534850509903,29,30.996,1,500,30,13360,5
"205",4.4892854758852,4.65909447569494,4.63821892393321,4.81517509727625,-1,100,30,13360,6
"206",7.50697717871355,8.06694796134005,7.00735424408785,7.59544478425582,0,100,30,13360,6
"207",30,29.8097461049483,14,15.485,1,100,30,13360,6
"208",4.4892854758852,4.61009977622382,4.65766185374942,4.7448736289938,-1,200,30,13360,6
"209",7.50697717871355,8.27282458839304,7.72813364463978,8.07816816361774,0,200,30,13360,6
"210",30,28.6636614932643,17,17.4975,1,200,30,13360,6
"211",4.4892854758852,4.45806383440206,4.40571764245154,4.45647853736089,-1,300,30,13360,6
"212",7.50697717871355,7.71907181449898,7.34750135342327,7.68728393588749,0,300,30,13360,6
"213",30,34.8935961963026,20,26.2291666666667,1,300,30,13360,6
"214",4.4892854758852,4.52684016391499,4.55439772644466,4.58707162818062,-1,500,30,13360,6
"215",7.50697717871355,7.52002125148252,7.3807992531328,7.60205526608081,0,500,30,13360,6
"216",30,27.8215987632761,22,27.988,1,500,30,13360,6
"217",11.5294183305308,12.0783647196029,11.5473441108545,12.9242819843342,-1,100,30,13360,7
"218",16.3656592387921,18.0552011123594,15.7495884754847,18.1062446118277,0,100,30,13360,7
"219",30,35.0201237650209,23,26.09375,1,100,30,13360,7
"220",11.5294183305308,11.2639956832591,10.6666666666667,11.2112676056338,-1,200,30,13360,7
"221",16.3656592387921,16.2975194779688,14.8547668678453,15.8832469582034,0,200,30,13360,7
"222",30,32.5878890129755,25,25.8955,1,200,30,13360,7
"223",11.5294183305308,11.1887174848835,10.5411103302881,10.8885651857247,-1,300,30,13360,7
"224",16.3656592387921,16.2405877063769,15.4648298573366,16.2602187525955,0,300,30,13360,7
"225",30,31.6679362398668,27,29.2425,1,300,30,13360,7
"226",11.5294183305308,11.3008495938123,10.9880450070323,11.2124752831207,-1,500,30,13360,7
"227",16.3656592387921,15.8319805441352,15.4618827035791,15.9843657903781,0,500,30,13360,7
"228",30,29.2256269260422,30,31.996,1,500,30,13360,7
"229",15.4650235298664,16.7942577717439,15.7728706624606,18.5393258426966,-1,100,30,13360,8
"230",19.4096923551308,21.5036863937239,18.4793711103334,20.9016408458511,0,100,30,13360,8
"231",30,30.8119387888417,23,23.7425,1,100,30,13360,8
"232",15.4650235298664,15.760385516017,15.0602409638554,16.2052117263844,-1,200,30,13360,8
"233",19.4096923551308,19.9494581565807,18.7045821412888,19.8503408675258,0,200,30,13360,8
"234",30,27.1461674146959,24,24,1,200,30,13360,8
"235",15.4650235298664,15.0476998569567,14.218009478673,14.8756218905473,-1,300,30,13360,8
"236",19.4096923551308,18.4287072273077,17.8584259263537,18.5740533994082,0,300,30,13360,8
"237",30,24.1210399487821,24,24,1,300,30,13360,8
"238",15.4650235298664,15.1278393006771,14.2450142450142,14.633431085044,-1,500,30,13360,8
"239",19.4096923551308,19.5008997137023,18.6372846579713,19.1182737397295,0,500,30,13360,8
"240",30,29.3535009609365,26,26,1,500,30,13360,8
"241",2.19584582290851,2.0444890613714,1.87828700225394,1.89509954058192,-1,100,30,13360,9
"242",3.52059780277418,3.22944867894218,3.00268329140309,3.12734720655927,0,100,30,13360,9
"243",30,12.419148693719,8,8.495,1,100,30,13360,9
"244",2.19584582290851,1.93789173045319,1.69118890580078,1.69708340440048,-1,200,30,13360,9
"245",3.52059780277418,2.72309199194654,2.53645386441877,2.57611826695825,0,200,30,13360,9
"246",30,9.10258941816787,7,7,1,200,30,13360,9
"247",2.19584582290851,2.28871630881681,2.36655272153563,2.37741849986748,-1,300,30,13360,9
"248",3.52059780277418,3.77152871751572,3.6019872796908,3.68829446340068,0,300,30,13360,9
"249",30,61.9929356296811,11,13.99,1,300,30,13360,9
"250",2.19584582290851,2.14405755831644,2.08782215095789,2.09238355612956,-1,500,30,13360,9
"251",3.52059780277418,3.28037621522151,3.2274655286455,3.26273970126925,0,500,30,13360,9
"252",30,9.26040593904353,10,10.998,1,500,30,13360,9
"253",7.70209578254401,7.47257910250745,6.80272108843537,7.22627737226275,-1,100,30,13360,10
"254",11.2461345635079,11.4837418613962,9.71829432306548,10.965203347132,0,100,30,13360,10
"255",30,33.7085432593441,17,23.1875,1,100,30,13360,10
"256",7.70209578254401,7.81005661706462,7.75795190069822,8.03066989507668,-1,200,30,13360,10
"257",11.2461345635079,11.3724681803624,10.6421998009406,11.3596302875188,0,200,30,13360,10
"258",30,32.8937267354742,22,24.4875,1,200,30,13360,10
"259",7.70209578254401,7.83963947047226,7.7213452299245,7.8989080662205,-1,300,30,13360,10
"260",11.2461345635079,11.2397890024277,10.4208471947424,10.7775254980551,0,300,30,13360,10
"261",30,25.51855882283,20,20.2491666666667,1,300,30,13360,10
"262",7.70209578254401,7.91851046654014,8.07493540051679,8.19107025607356,-1,500,30,13360,10
"263",11.2461345635079,11.6885371375679,11.3931606270863,11.7693755098164,0,500,30,13360,10
"264",30,28.3618245854308,25,32.984,1,500,30,13360,10
"265",21.5888113850423,20.3475532676404,16.7224080267559,19.8795180722891,-1,100,30,13360,11
"266",23.9118592514184,22.310828212147,18.6455135884123,21.0636964685144,0,100,30,13360,11
"267",30,27.1263040054988,22,23.485,1,100,30,13360,11
"268",21.5888113850423,21.4250204467822,19.2122958693564,21.1477151965994,-1,200,30,13360,11
"269",23.9118592514184,23.3472579964996,21.4872519357888,22.9913743661408,0,200,30,13360,11
"270",30,26.2188416301379,26,26.6633333333333,1,200,30,13360,11
"271",21.5888113850423,21.7821351709745,20.4918032786885,21.9208211143695,-1,300,30,13360,11
"272",23.9118592514184,23.9652461292794,22.9816225524163,24.1007312295106,0,300,30,13360,11
"273",30,28.094394265247,28,28.4983333333333,1,300,30,13360,11
"274",21.5888113850423,21.743092987527,21.1685012701101,22.0601237842618,-1,500,30,13360,11
"275",23.9118592514184,23.8405533805633,23.3133528934505,23.963611884757,0,500,30,13360,11
"276",30,27.5241002193167,28,28,1,500,30,13360,11
"277",17.644359535696,16.3561127298548,13.9275766016713,16.0194174757281,-1,100,30,13360,12
"278",22.1480007517698,20.0625524577916,17.3149713537073,19.7115308494407,0,100,30,13360,12
"279",30,28.0058242704029,23,24.584,1,100,30,13360,12
"280",17.644359535696,17.1070406484285,15.3022188217292,16.4871582435791,-1,200,30,13360,12
"281",22.1480007517698,21.5213990069827,19.6922670941704,21.704144827396,0,200,30,13360,12
"282",30,29.0126138806863,28,40.4375,1,200,30,13360,12
"283",17.644359535696,17.8047870355563,17.0325510976533,17.9975922953451,-1,300,30,13360,12
"284",22.1480007517698,22.0185051376945,21.0652011771331,22.1158814804534,0,300,30,13360,12
"285",30,29.0322774740872,29,29.0996666666667,1,300,30,13360,12
"286",17.644359535696,17.0966420966421,16.1124001031194,16.615610015983,-1,500,30,13360,12
"287",22.1480007517698,21.4592449371118,20.8438637479706,21.4473297012674,0,500,30,13360,12
"288",30,29.4359054197248,29,29,1,500,30,13360,12
"289",8.24348646126513,7.84019192915138,7.11237553342816,7.5803981623277,-1,100,30,22026,1
"290",14.8615946404675,13.0668460112802,11.3638965206971,12.7388359569114,0,100,30,22026,1
"291",30,22.3391184096509,20,21.584,1,100,30,22026,1
"292",8.24348646126513,9.04111107234408,9.19963201471941,9.59498553519768,-1,200,30,22026,1
"293",14.8615946404675,16.0107272027688,14.478639197273,15.7966210093996,0,200,30,22026,1
"294",30,31.2374627681337,27,32.97,1,200,30,22026,1
"295",8.24348646126513,8.74465187741765,9.06709651420512,9.31851236235195,-1,300,30,22026,1
"296",14.8615946404675,15.4809320453446,14.6754556992188,15.4799288275674,0,300,30,22026,1
"297",30,29.5019731829783,27,30.9866666666667,1,300,30,22026,1
"298",8.24348646126513,7.82440592276197,7.31079658439584,7.40443969610638,-1,500,30,22026,1
"299",14.8615946404675,13.6165583003549,13.046311669168,13.3853861314687,0,500,30,22026,1
"300",30,25.6508394455361,26,26,1,500,30,22026,1
"301",17.3714673123154,19.0752496341009,17.921146953405,21.6157205240174,-1,100,30,22026,2
"302",21.1345775292709,23.7625014808098,20.6713753708187,24.5601607459488,0,100,30,22026,2
"303",30,31.6212324747836,26,32.06375,1,100,30,22026,2
"304",17.3714673123154,18.2931083168613,17.4825174825175,19.0613026819923,-1,200,30,22026,2
"305",21.1345775292709,22.2761911589805,20.3884506871138,21.9242718621194,0,200,30,22026,2
"306",30,29.9962483705109,26,28.23875,1,200,30,22026,2
"307",17.3714673123154,17.4830799515285,16.7785234899329,17.7132701421801,-1,300,30,22026,2
"308",21.1345775292709,21.1452012666659,20.2796595089618,21.3297154571204,0,300,30,22026,2
"309",30,29.0092063432512,28,29.495,1,300,30,22026,2
"310",17.3714673123154,17.5361215761332,16.9583502916836,17.518606937228,-1,500,30,22026,2
"311",21.1345775292709,21.0088821637689,20.1442743187962,20.6860933508562,0,500,30,22026,2
"312",30,27.1745112260029,27,27,1,500,30,22026,2
"313",24.5568121744409,23.6229086229086,20.2429149797571,25.1269035532994,-1,100,30,22026,3
"314",27.3761450740523,26.7618943623505,24.5292793728582,28.9843444879161,0,100,30,22026,3
"315",30,29.8246596487367,30,31.375,1,100,30,22026,3
"316",24.5568121744409,23.1742858645905,19.7433366238894,21.7962760131435,-1,200,30,22026,3
"317",27.3761450740523,26.3797117721103,24.8636330202264,26.8529142162893,0,200,30,22026,3
"318",30,29.398575074192,30,30.4975,1,200,30,22026,3
"319",24.5568121744409,24.7995856602414,23.4009360374415,25.2961082910322,-1,300,30,22026,3
"320",27.3761450740523,27.5565031756943,26.2625543297247,27.5938324453579,0,300,30,22026,3
"321",30,30.1090874633102,30,30,1,300,30,22026,3
"322",24.5568121744409,24.6142361607781,23.7462006079027,24.8803350618269,-1,500,30,22026,3
"323",27.3761450740523,27.5772601410671,26.8590875931806,27.6596239488886,0,500,30,22026,3
"324",30,30.2779403883633,30,30,1,500,30,22026,3
"325",9.09816983284201,10.2076188710724,10.7296137339056,11.8990384615384,-1,100,30,22026,4
"326",13.1677490677052,14.79473958129,13.0121073595522,14.4550225986808,0,100,30,22026,4
"327",30,34.712586488455,18,19.98,1,100,30,22026,4
"328",9.09816983284201,7.96113767715212,6.71366230278617,6.91212226467525,-1,200,30,22026,4
"329",13.1677490677052,10.7625104512281,9.78467136045625,10.9409426995449,0,200,30,22026,4
"330",30,23.6522308179326,20,55.82,1,200,30,22026,4
"331",9.09816983284201,9.21665799556728,9.10378312765527,9.35739620279573,-1,300,30,22026,4
"332",13.1677490677052,13.7269376333426,13.0323817762288,13.6501320392544,0,300,30,22026,4
"333",30,29.7629171410465,24,26.6577777777778,1,300,30,22026,4
"334",9.09816983284201,9.2419704454994,9.29022668153103,9.44717909882623,-1,500,30,22026,4
"335",13.1677490677052,13.2273326294159,12.9080235335672,13.2454397438412,0,500,30,22026,4
"336",30,27.4223374818128,25,25.499,1,500,30,22026,4
"337",16.6352192252096,16.1173715791014,14.5772594752187,16.8941979522184,-1,100,30,22026,5
"338",21.3236909112649,20.8790296468236,18.8428958573884,22.0299382219299,0,100,30,22026,5
"339",30,30.2367590830214,26,28.97,1,100,30,22026,5
