"qtile","truediv","chaoest","obsD","l","inds","reps"
1.4,50,66.8918918918917,40.3225806451613,-1,100,500
67.8,50,46.2616822429905,31.8471337579618,-1,100,500
30.4,50,56.8965517241378,36.4963503649635,-1,100,500
25.4,50,56.2499999999999,36.231884057971,-1,100,500
99.7,50,29.1176470588234,22.7272727272727,-1,100,500
98.25,50,33.221476510067,25.1256281407035,-1,100,500
35.15,50,56.2499999999998,36.231884057971,-1,100,500
23.85,50,57.5581395348836,36.7647058823529,-1,100,500
39.6,50,52.659574468085,34.7222222222222,-1,100,500
96.9,50,32.3529411764705,24.6305418719212,-1,100,500
3.55,50,66.8918918918917,40.3225806451613,-1,100,500
34.45,50,54.9999999999999,35.7142857142857,-1,100,500
8.1,50,65.1315789473683,39.6825396825397,-1,100,500
87.85,50,39.9193548387096,28.735632183908,-1,100,500
9.35,50,65.1315789473683,39.6825396825397,-1,100,500
98.25,50,35.8695652173912,26.5957446808511,-1,100,500
48.45,50,51.0309278350514,34.0136054421769,-1,100,500
57.05,50,49.4999999999999,33.3333333333333,-1,100,500
12.25,50,65.1315789473683,39.6825396825397,-1,100,500
1.6,50,65.9999999999998,40,-1,100,500
72.45,50,45.4128440366971,31.4465408805031,-1,100,500
6.25,50,64.2857142857141,39.3700787401575,-1,100,500
0.6,50,74.9999999999998,43.1034482758621,-1,100,500
27.5,50,55.6179775280898,35.9712230215827,-1,100,500
45.25,50,52.1052631578946,34.4827586206897,-1,100,500
31.85,50,55.6179775280898,35.9712230215827,-1,100,500
2.7,50,67.808219178082,40.650406504065,-1,100,500
33.15,50,54.3956043956043,35.4609929078014,-1,100,500
94.5,50,37.7862595419846,27.6243093922652,-1,100,500
38.05,50,54.3956043956043,35.4609929078014,-1,100,500
73.1,50,46.2616822429906,31.8471337579618,-1,100,500
94.3,50,36.6666666666666,27.027027027027,-1,100,500
21.15,50,58.9285714285713,37.3134328358209,-1,100,500
3.85,50,62.6582278481011,38.7596899224806,-1,100,500
12.75,50,61.111111111111,38.1679389312977,-1,100,500
32.5,50,54.3956043956043,35.4609929078014,-1,100,500
21.3,50,58.2352941176469,37.037037037037,-1,100,500
94.65,50,37.2180451127819,27.3224043715847,-1,100,500
37.25,50,53.8043478260868,35.2112676056338,-1,100,500
35.45,50,53.2258064516128,34.965034965035,-1,100,500
95.4,50,36.6666666666666,27.027027027027,-1,100,500
57.45,50,49.4999999999999,33.3333333333333,-1,100,500
48.85,50,51.0309278350514,34.0136054421769,-1,100,500
53.4,50,49.9999999999999,33.5570469798658,-1,100,500
65.8,50,47.5961538461537,32.4675324675325,-1,100,500
31.25,50,57.5581395348836,36.7647058823529,-1,100,500
40.85,50,52.659574468085,34.7222222222222,-1,100,500
14.35,50,61.111111111111,38.1679389312977,-1,100,500
35.3,50,53.8043478260868,35.2112676056338,-1,100,500
100,50,29.9999999999999,23.2558139534884,-1,100,500
86.7,50,40.9090909090908,29.2397660818713,-1,100,500
7.45,50,64.2857142857141,39.3700787401575,-1,100,500
38.6,50,52.659574468085,34.7222222222222,-1,100,500
0.5,50,69.7183098591548,41.3223140495868,-1,100,500
77.95,50,44.1964285714285,30.8641975308642,-1,100,500
36.5,50,55.6179775280898,35.9712230215827,-1,100,500
33.4,50,56.2499999999999,36.231884057971,-1,100,500
65.05,50,47.142857142857,32.258064516129,-1,100,500
8.25,50,63.4615384615383,39.0625,-1,100,500
69.65,50,47.142857142857,32.258064516129,-1,100,500
72.6,50,46.2616822429906,31.8471337579618,-1,100,500
82.05,50,41.2499999999999,29.4117647058824,-1,100,500
0.95,50,69.7183098591548,41.3223140495868,-1,100,500
7.9,50,65.9999999999999,40,-1,100,500
41.1,50,52.659574468085,34.7222222222222,-1,100,500
95.55,50,33.221476510067,25.1256281407035,-1,100,500
54.3,50,49.9999999999999,33.5570469798658,-1,100,500
39.9,50,52.659574468085,34.7222222222222,-1,100,500
16.65,50,61.111111111111,38.1679389312977,-1,100,500
91.75,50,38.076923076923,27.7777777777778,-1,100,500
47.75,50,51.5624999999999,34.2465753424657,-1,100,500
0.25,50,77.3437499999998,43.859649122807,-1,100,500
92.25,50,39.5999999999999,28.5714285714286,-1,100,500
2,50,71.7391304347824,42.0168067226891,-1,100,500
78.4,50,44.5945945945945,31.055900621118,-1,100,500
24.2,50,55.6179775280898,35.9712230215827,-1,100,500
74.9,50,45.4128440366971,31.4465408805031,-1,100,500
1,50,77.3437499999998,43.859649122807,-1,100,500
78.1,50,43.0434782608695,30.3030303030303,-1,100,500
76.75,50,45.4128440366971,31.4465408805031,-1,100,500
99.15,50,30.3680981595091,23.4741784037559,-1,100,500
92.7,50,36.9402985074626,27.1739130434783,-1,100,500
13.4,50,58.2352941176469,37.037037037037,-1,100,500
41.2,50,53.8043478260868,35.2112676056338,-1,100,500
0.4,50,72.7941176470586,42.3728813559322,-1,100,500
84.25,50,43.0434782608695,30.3030303030303,-1,100,500
19.55,50,60.3658536585364,37.8787878787879,-1,100,500
24.45,50,57.5581395348836,36.7647058823529,-1,100,500
93.45,50,35.1063829787233,26.1780104712042,-1,100,500
53.95,50,49.9999999999999,33.5570469798658,-1,100,500
80.9,50,42.6724137931034,30.1204819277108,-1,100,500
92.6,50,39.5999999999999,28.5714285714286,-1,100,500
0.8,50,72.7941176470587,42.3728813559322,-1,100,500
55.65,50,49.4999999999999,33.3333333333333,-1,100,500
84.05,50,41.9491525423728,29.7619047619048,-1,100,500
23,50,57.5581395348836,36.7647058823529,-1,100,500
93.5,50,36.3970588235293,26.8817204301075,-1,100,500
8.95,50,64.2857142857141,39.3700787401575,-1,100,500
56.85,50,49.4999999999999,33.3333333333333,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
56.3,50,49.4999999999999,33.3333333333333,-1,100,500
49.75,50,51.0309278350514,34.0136054421769,-1,100,500
49.6,50,51.5624999999999,34.2465753424657,-1,100,500
30.7,50,54.3956043956043,35.4609929078014,-1,100,500
54.7,50,49.9999999999999,33.5570469798658,-1,100,500
15.5,50,60.3658536585365,37.8787878787879,-1,100,500
7,50,63.4615384615383,39.0625,-1,100,500
97.15,50,35.6115107913668,26.4550264550265,-1,100,500
87.35,50,41.2499999999999,29.4117647058824,-1,100,500
15.1,50,60.3658536585364,37.8787878787879,-1,100,500
97.6,50,34.8591549295774,26.0416666666667,-1,100,500
69.3,50,46.2616822429906,31.8471337579618,-1,100,500
98.8,50,34.3749999999999,25.7731958762887,-1,100,500
53.8,50,50.5102040816325,33.7837837837838,-1,100,500
18.7,50,56.8965517241378,36.4963503649635,-1,100,500
64.05,50,47.5961538461537,32.4675324675325,-1,100,500
2.25,50,69.7183098591548,41.3223140495868,-1,100,500
92.35,50,37.2180451127819,27.3224043715847,-1,100,500
1.15,50,71.7391304347824,42.0168067226891,-1,100,500
0.3,50,77.3437499999998,43.859649122807,-1,100,500
1,50,73.8805970149252,42.7350427350427,-1,100,500
87.35,50,40.2439024390243,28.9017341040462,-1,100,500
0,50,89.9999999999998,47.6190476190476,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
69,50,46.6981132075471,32.0512820512821,-1,100,500
0.35,50,79.8387096774191,44.6428571428571,-1,100,500
94.25,50,38.9763779527558,28.2485875706215,-1,100,500
99,50,31.7307692307692,24.2718446601942,-1,100,500
86.8,50,40.9090909090908,29.2397660818713,-1,100,500
29,50,54.9999999999999,35.7142857142857,-1,100,500
39.05,50,53.2258064516128,34.965034965035,-1,100,500
94.25,50,38.076923076923,27.7777777777778,-1,100,500
30.7,50,55.6179775280898,35.9712230215827,-1,100,500
27.2,50,57.5581395348836,36.7647058823529,-1,100,500
94.7,50,32.3529411764706,24.6305418719212,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
15.85,50,61.8749999999998,38.4615384615385,-1,100,500
82.85,50,42.3076923076922,29.940119760479,-1,100,500
48,50,51.0309278350514,34.0136054421769,-1,100,500
10.55,50,61.8749999999999,38.4615384615385,-1,100,500
88.65,50,38.9763779527558,28.2485875706215,-1,100,500
87.55,50,42.6724137931033,30.1204819277108,-1,100,500
96.6,50,32.5657894736841,24.7524752475247,-1,100,500
96.45,50,37.4999999999999,27.4725274725275,-1,100,500
34.95,50,54.3956043956043,35.4609929078014,-1,100,500
48.05,50,51.0309278350514,34.0136054421769,-1,100,500
69.65,50,46.6981132075471,32.0512820512821,-1,100,500
68.1,50,46.6981132075471,32.0512820512821,-1,100,500
68.05,50,47.142857142857,32.258064516129,-1,100,500
59.95,50,48.5294117647058,32.8947368421053,-1,100,500
2.65,50,64.2857142857141,39.3700787401575,-1,100,500
1.05,50,77.3437499999998,43.859649122807,-1,100,500
43.65,50,53.2258064516128,34.965034965035,-1,100,500
31.45,50,54.3956043956043,35.4609929078014,-1,100,500
8.7,50,61.8749999999999,38.4615384615385,-1,100,500
79.7,50,43.4210526315788,30.4878048780488,-1,100,500
98.55,50,31.3291139240506,24.0384615384615,-1,100,500
35.4,50,55.6179775280898,35.9712230215827,-1,100,500
97.2,50,34.8591549295774,26.0416666666667,-1,100,500
16.65,50,58.2352941176469,37.037037037037,-1,100,500
26.8,50,57.5581395348836,36.7647058823529,-1,100,500
50.15,50,50.5102040816325,33.7837837837838,-1,100,500
88.85,50,40.2439024390243,28.9017341040462,-1,100,500
81.15,50,42.6724137931033,30.1204819277108,-1,100,500
30.15,50,56.2499999999999,36.231884057971,-1,100,500
3.35,50,67.808219178082,40.650406504065,-1,100,500
40.3,50,54.3956043956043,35.4609929078014,-1,100,500
1.05,50,77.3437499999998,43.859649122807,-1,100,500
68.75,50,46.6981132075471,32.0512820512821,-1,100,500
22.1,50,58.2352941176469,37.037037037037,-1,100,500
45.8,50,51.5624999999999,34.2465753424658,-1,100,500
80.85,50,42.6724137931033,30.1204819277108,-1,100,500
2.55,50,71.7391304347825,42.0168067226891,-1,100,500
1.15,50,72.7941176470587,42.3728813559322,-1,100,500
99.85,50,27.0491803278688,21.4592274678112,-1,100,500
92.05,50,38.3720930232557,27.9329608938547,-1,100,500
95.4,50,35.1063829787233,26.1780104712042,-1,100,500
43.7,50,51.5624999999999,34.2465753424658,-1,100,500
57.3,50,49.4999999999999,33.3333333333333,-1,100,500
0.1,50,78.5714285714284,44.2477876106195,-1,100,500
26.3,50,56.8965517241378,36.4963503649635,-1,100,500
1.3,50,69.7183098591548,41.3223140495868,-1,100,500
20.85,50,56.8965517241378,36.4963503649635,-1,100,500
55.45,50,49.9999999999999,33.5570469798658,-1,100,500
43.55,50,53.8043478260868,35.2112676056338,-1,100,500
44.65,50,53.2258064516128,34.965034965035,-1,100,500
47.6,50,51.5624999999999,34.2465753424658,-1,100,500
3.45,50,66.8918918918917,40.3225806451613,-1,100,500
9.3,50,61.8749999999999,38.4615384615385,-1,100,500
38.8,50,53.2258064516128,34.965034965035,-1,100,500
29.55,50,55.6179775280898,35.9712230215827,-1,100,500
70.55,50,44.9999999999999,31.25,-1,100,500
20.15,50,57.5581395348836,36.7647058823529,-1,100,500
94.75,50,37.4999999999999,27.4725274725275,-1,100,500
0.3,50,72.7941176470587,42.3728813559322,-1,100,500
72.25,50,45.8333333333332,31.6455696202532,-1,100,500
46.75,50,51.5624999999999,34.2465753424657,-1,100,500
7.35,50,65.9999999999998,40,-1,100,500
66.05,50,46.6981132075471,32.0512820512821,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
1.15,50,66.8918918918917,40.3225806451613,-1,100,500
98.8,50,33.221476510067,25.1256281407035,-1,100,500
17.65,50,59.6385542168673,37.593984962406,-1,100,500
94.5,50,37.7862595419846,27.6243093922652,-1,100,500
66.15,50,46.698113207547,32.0512820512821,-1,100,500
90.85,50,39.2857142857142,28.4090909090909,-1,100,500
1.35,50,77.3437499999998,43.859649122807,-1,100,500
18.95,50,57.5581395348836,36.7647058823529,-1,100,500
74.4,50,44.5945945945945,31.055900621118,-1,100,500
83.4,50,40.5737704918032,29.0697674418605,-1,100,500
27.7,50,56.8965517241378,36.4963503649635,-1,100,500
6.15,50,65.1315789473683,39.6825396825397,-1,100,500
32.85,50,55.6179775280897,35.9712230215827,-1,100,500
88.2,50,39.9193548387096,28.735632183908,-1,100,500
56.05,50,49.9999999999998,33.5570469798658,-1,100,500
94.3,50,38.6718749999999,28.0898876404494,-1,100,500
7.6,50,63.4615384615383,39.0625,-1,100,500
8.4,50,61.8749999999999,38.4615384615385,-1,100,500
35.3,50,54.3956043956043,35.4609929078014,-1,100,500
81.7,50,43.0434782608695,30.3030303030303,-1,100,500
39.35,50,53.2258064516128,34.965034965035,-1,100,500
1.8,50,69.7183098591548,41.3223140495868,-1,100,500
10.5,50,61.8749999999999,38.4615384615385,-1,100,500
33.5,50,54.3956043956043,35.4609929078014,-1,100,500
68.65,50,46.6981132075471,32.0512820512821,-1,100,500
90.1,50,38.3720930232557,27.9329608938547,-1,100,500
66.4,50,47.142857142857,32.258064516129,-1,100,500
92.75,50,36.3970588235293,26.8817204301075,-1,100,500
28.75,50,56.8965517241378,36.4963503649635,-1,100,500
91.9,50,37.7862595419846,27.6243093922652,-1,100,500
21.65,50,59.6385542168673,37.593984962406,-1,100,500
74.15,50,45.8333333333332,31.6455696202532,-1,100,500
83.15,50,43.8053097345132,30.6748466257669,-1,100,500
91.6,50,40.2439024390243,28.9017341040462,-1,100,500
93.15,50,35.6115107913668,26.4550264550265,-1,100,500
66.7,50,45.8333333333332,31.6455696202532,-1,100,500
46,50,51.5624999999999,34.2465753424658,-1,100,500
51,50,51.0309278350514,34.0136054421769,-1,100,500
55.65,50,49.4999999999999,33.3333333333333,-1,100,500
87.3,50,40.5737704918032,29.0697674418605,-1,100,500
79.5,50,42.3076923076922,29.940119760479,-1,100,500
4.45,50,66.8918918918917,40.3225806451613,-1,100,500
29,50,54.3956043956043,35.4609929078014,-1,100,500
9.7,50,65.1315789473683,39.6825396825397,-1,100,500
69.25,50,45.8333333333332,31.6455696202532,-1,100,500
1.55,50,70.7142857142856,41.6666666666667,-1,100,500
17.55,50,58.2352941176469,37.037037037037,-1,100,500
39.05,50,53.8043478260868,35.2112676056338,-1,100,500
38.8,50,53.8043478260868,35.2112676056338,-1,100,500
44.55,50,52.659574468085,34.7222222222222,-1,100,500
75.1,50,44.1964285714285,30.8641975308642,-1,100,500
78.8,50,43.0434782608695,30.3030303030303,-1,100,500
0,50,98.9999999999997,50,-1,100,500
56.05,50,49.4999999999999,33.3333333333333,-1,100,500
41.1,50,52.659574468085,34.7222222222222,-1,100,500
53.2,50,50.5102040816325,33.7837837837838,-1,100,500
55.35,50,49.4999999999999,33.3333333333333,-1,100,500
7.85,50,62.6582278481011,38.7596899224806,-1,100,500
44.95,50,52.1052631578946,34.4827586206897,-1,100,500
76.5,50,44.9999999999999,31.25,-1,100,500
49.25,50,51.0309278350514,34.0136054421769,-1,100,500
75.95,50,44.5945945945945,31.055900621118,-1,100,500
8.2,50,65.1315789473683,39.6825396825397,-1,100,500
72.65,50,45.8333333333332,31.6455696202532,-1,100,500
51,50,50.5102040816325,33.7837837837838,-1,100,500
0.55,50,73.8805970149252,42.7350427350427,-1,100,500
14.4,50,60.3658536585365,37.8787878787879,-1,100,500
86.95,50,42.3076923076922,29.940119760479,-1,100,500
51.2,50,52.1052631578946,34.4827586206897,-1,100,500
72.85,50,44.5945945945945,31.055900621118,-1,100,500
75.25,50,44.1964285714284,30.8641975308642,-1,100,500
4.05,50,65.9999999999999,40,-1,100,500
77.45,50,43.8053097345132,30.6748466257669,-1,100,500
96.45,50,38.3720930232557,27.9329608938547,-1,100,500
71.6,50,45.4128440366971,31.4465408805031,-1,100,500
80.3,50,42.6724137931033,30.1204819277108,-1,100,500
76.05,50,44.9999999999999,31.25,-1,100,500
87.25,50,40.9090909090908,29.2397660818713,-1,100,500
1.6,50,70.7142857142856,41.6666666666667,-1,100,500
95.55,50,35.8695652173912,26.5957446808511,-1,100,500
91,50,37.7862595419846,27.6243093922652,-1,100,500
67.2,50,47.5961538461537,32.4675324675325,-1,100,500
72.45,50,45.4128440366971,31.4465408805031,-1,100,500
48.65,50,51.0309278350514,34.0136054421769,-1,100,500
30.95,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,89.9999999999998,47.6190476190476,-1,100,500
88.75,50,38.6718749999999,28.0898876404494,-1,100,500
61.95,50,48.0582524271844,32.6797385620915,-1,100,500
83.9,50,41.9491525423728,29.7619047619048,-1,100,500
1.35,50,67.808219178082,40.650406504065,-1,100,500
90.05,50,38.3720930232557,27.9329608938547,-1,100,500
29.15,50,55.6179775280898,35.9712230215827,-1,100,500
65.45,50,46.6981132075471,32.0512820512821,-1,100,500
87.55,50,39.2857142857142,28.4090909090909,-1,100,500
37.65,50,53.2258064516128,34.965034965035,-1,100,500
0.15,50,82.4999999999998,45.4545454545455,-1,100,500
37.45,50,54.3956043956043,35.4609929078014,-1,100,500
31.05,50,56.2499999999999,36.231884057971,-1,100,500
77.6,50,44.5945945945945,31.055900621118,-1,100,500
59.6,50,48.5294117647057,32.8947368421053,-1,100,500
96.7,50,34.8591549295774,26.0416666666667,-1,100,500
47.2,50,51.5624999999999,34.2465753424658,-1,100,500
77.2,50,43.8053097345131,30.6748466257669,-1,100,500
78.7,50,44.5945945945945,31.055900621118,-1,100,500
4.65,50,65.1315789473683,39.6825396825397,-1,100,500
83.5,50,41.5966386554621,29.5857988165681,-1,100,500
47.3,50,51.5624999999999,34.2465753424658,-1,100,500
17.1,50,61.111111111111,38.1679389312977,-1,100,500
79.8,50,41.2499999999999,29.4117647058824,-1,100,500
54.55,50,50.5102040816325,33.7837837837838,-1,100,500
19.05,50,57.5581395348836,36.7647058823529,-1,100,500
38.5,50,53.2258064516128,34.965034965035,-1,100,500
6.55,50,63.4615384615383,39.0625,-1,100,500
60.55,50,48.5294117647058,32.8947368421053,-1,100,500
0.75,50,86.8421052631577,46.7289719626168,-1,100,500
61.8,50,48.5294117647058,32.8947368421053,-1,100,500
75.55,50,44.5945945945945,31.055900621118,-1,100,500
1.6,50,66.8918918918917,40.3225806451613,-1,100,500
6.95,50,65.9999999999999,40,-1,100,500
81.35,50,41.9491525423728,29.7619047619048,-1,100,500
23.25,50,56.2499999999999,36.231884057971,-1,100,500
6.4,50,65.1315789473683,39.6825396825397,-1,100,500
90.55,50,39.5999999999999,28.5714285714286,-1,100,500
78.7,50,42.6724137931034,30.1204819277108,-1,100,500
4.9,50,68.7499999999999,40.983606557377,-1,100,500
0.45,50,70.7142857142856,41.6666666666667,-1,100,500
64.25,50,47.5961538461537,32.4675324675325,-1,100,500
88.95,50,39.2857142857142,28.4090909090909,-1,100,500
17.55,50,63.4615384615383,39.0625,-1,100,500
9.3,50,67.808219178082,40.650406504065,-1,100,500
85.25,50,41.9491525423728,29.7619047619048,-1,100,500
93.65,50,37.4999999999999,27.4725274725275,-1,100,500
9.6,50,64.2857142857141,39.3700787401575,-1,100,500
0.05,50,79.8387096774191,44.6428571428571,-1,100,500
74.75,50,44.5945945945945,31.055900621118,-1,100,500
31.4,50,54.3956043956043,35.4609929078014,-1,100,500
95.6,50,36.9402985074626,27.1739130434783,-1,100,500
28.3,50,57.5581395348836,36.7647058823529,-1,100,500
42.15,50,52.1052631578946,34.4827586206897,-1,100,500
1.65,50,65.1315789473683,39.6825396825397,-1,100,500
73.15,50,44.9999999999999,31.25,-1,100,500
18.95,50,58.9285714285713,37.3134328358209,-1,100,500
95.85,50,36.1313868613138,26.7379679144385,-1,100,500
2.3,50,65.9999999999998,40,-1,100,500
2.25,50,67.808219178082,40.650406504065,-1,100,500
84.85,50,42.3076923076922,29.940119760479,-1,100,500
36,50,55.6179775280898,35.9712230215827,-1,100,500
78.05,50,43.4210526315789,30.4878048780488,-1,100,500
0.2,50,70.7142857142856,41.6666666666667,-1,100,500
95.55,50,38.076923076923,27.7777777777778,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
68.25,50,46.2616822429905,31.8471337579618,-1,100,500
98.25,50,32.7814569536423,24.8756218905473,-1,100,500
68.25,50,46.2616822429906,31.8471337579618,-1,100,500
5.15,50,65.1315789473683,39.6825396825397,-1,100,500
17.95,50,56.8965517241378,36.4963503649635,-1,100,500
3.35,50,73.8805970149252,42.7350427350427,-1,100,500
78.2,50,43.0434782608694,30.3030303030303,-1,100,500
6.15,50,67.808219178082,40.650406504065,-1,100,500
89.8,50,39.2857142857142,28.4090909090909,-1,100,500
84.1,50,40.5737704918032,29.0697674418605,-1,100,500
96.25,50,35.1063829787233,26.1780104712042,-1,100,500
78.4,50,41.5966386554621,29.585798816568,-1,100,500
99.9,50,30.5555555555555,23.5849056603774,-1,100,500
0.1,50,72.7941176470586,42.3728813559322,-1,100,500
83.9,50,41.9491525423728,29.7619047619048,-1,100,500
19.6,50,60.3658536585364,37.8787878787879,-1,100,500
49.85,50,51.0309278350514,34.0136054421769,-1,100,500
99.15,50,27.8089887640449,21.9298245614035,-1,100,500
32.85,50,53.8043478260868,35.2112676056338,-1,100,500
74.35,50,44.9999999999999,31.25,-1,100,500
24.9,50,55.6179775280898,35.9712230215827,-1,100,500
44.05,50,51.5624999999999,34.2465753424657,-1,100,500
38.6,50,53.2258064516128,34.965034965035,-1,100,500
36.25,50,53.8043478260868,35.2112676056338,-1,100,500
21.8,50,56.8965517241378,36.4963503649635,-1,100,500
0.3,50,70.7142857142855,41.6666666666667,-1,100,500
95.8,50,37.2180451127819,27.3224043715847,-1,100,500
2.3,50,70.7142857142856,41.6666666666667,-1,100,500
1.25,50,70.7142857142856,41.6666666666667,-1,100,500
77.15,50,45.4128440366972,31.4465408805031,-1,100,500
97.65,50,32.3529411764705,24.6305418719212,-1,100,500
11.15,50,61.111111111111,38.1679389312977,-1,100,500
67.75,50,46.6981132075471,32.0512820512821,-1,100,500
70.3,50,45.8333333333332,31.6455696202532,-1,100,500
81.75,50,42.6724137931034,30.1204819277108,-1,100,500
98.1,50,32.9999999999999,25,-1,100,500
62.35,50,48.0582524271844,32.6797385620915,-1,100,500
81.35,50,41.5966386554621,29.585798816568,-1,100,500
76.7,50,44.9999999999999,31.25,-1,100,500
89.9,50,40.2439024390243,28.9017341040462,-1,100,500
66.2,50,47.5961538461537,32.4675324675325,-1,100,500
8,50,64.2857142857141,39.3700787401575,-1,100,500
95.6,50,35.1063829787233,26.1780104712042,-1,100,500
11.5,50,58.9285714285713,37.3134328358209,-1,100,500
34.15,50,54.3956043956043,35.4609929078014,-1,100,500
67.75,50,46.6981132075471,32.0512820512821,-1,100,500
41.15,50,53.8043478260868,35.2112676056338,-1,100,500
0.3,50,71.7391304347824,42.0168067226891,-1,100,500
91.6,50,38.3720930232557,27.9329608938547,-1,100,500
47.3,50,52.1052631578946,34.4827586206897,-1,100,500
78.5,50,44.1964285714285,30.8641975308642,-1,100,500
3.15,50,71.7391304347824,42.0168067226891,-1,100,500
87.15,50,41.2499999999999,29.4117647058824,-1,100,500
1.4,50,65.9999999999998,40,-1,100,500
49.15,50,51.0309278350514,34.0136054421769,-1,100,500
54.45,50,49.9999999999999,33.5570469798658,-1,100,500
49.95,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
97.85,50,35.1063829787233,26.1780104712042,-1,100,500
11.4,50,64.2857142857141,39.3700787401575,-1,100,500
90.8,50,38.3720930232557,27.9329608938547,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
92.3,50,36.9402985074626,27.1739130434783,-1,100,500
23.45,50,58.2352941176469,37.037037037037,-1,100,500
4.7,50,68.7499999999998,40.983606557377,-1,100,500
17.9,50,57.5581395348836,36.7647058823529,-1,100,500
43.35,50,52.659574468085,34.7222222222222,-1,100,500
99.75,50,28.2857142857142,22.2222222222222,-1,100,500
68.35,50,46.6981132075471,32.0512820512821,-1,100,500
63.35,50,48.0582524271843,32.6797385620915,-1,100,500
0.05,50,71.7391304347824,42.0168067226891,-1,100,500
27.55,50,55.6179775280898,35.9712230215827,-1,100,500
21.35,50,58.9285714285713,37.3134328358209,-1,100,500
93.65,50,38.6718749999999,28.0898876404494,-1,100,500
37.55,50,52.1052631578946,34.4827586206897,-1,100,500
34,50,54.9999999999999,35.7142857142857,-1,100,500
38.95,50,54.3956043956043,35.4609929078014,-1,100,500
94.65,50,35.8695652173912,26.5957446808511,-1,100,500
79.6,50,44.1964285714285,30.8641975308642,-1,100,500
5.5,50,68.7499999999998,40.983606557377,-1,100,500
85.45,50,42.3076923076922,29.940119760479,-1,100,500
82.4,50,40.9090909090908,29.2397660818713,-1,100,500
99.8,50,30.3680981595091,23.4741784037559,-1,100,500
24.95,50,56.2499999999999,36.231884057971,-1,100,500
57.4,50,49.0099009900989,33.112582781457,-1,100,500
76.05,50,44.5945945945945,31.055900621118,-1,100,500
