"qtile","truediv","chaoest","obsD","l","inds","reps"
44.35,10.674396398684,11.1235955056179,10.1010101010101,-1,100,500
17.3,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
14.5,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
85.6,10.674396398684,8.9028776978417,8.25082508250825,-1,100,500
59.2,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
67.2,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
94,10.674396398684,8.07504078303424,7.54147812971342,-1,100,500
38.5,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
92.95,10.674396398684,8.07504078303424,7.54147812971342,-1,100,500
86.65,10.674396398684,8.73015873015871,8.10372771474878,-1,100,500
36,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
88.6,10.674396398684,8.9350180505415,8.27814569536424,-1,100,500
27.3,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
30.05,10.674396398684,11.7857142857142,10.6382978723404,-1,100,500
17.55,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
11.7,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
35.45,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
18.05,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
24.8,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
86.4,10.674396398684,9.01639344262293,8.34724540901502,-1,100,500
12.8,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
89,10.674396398684,8.82352941176468,8.18330605564648,-1,100,500
60.75,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
73.85,10.674396398684,9.88023952095806,9.07441016333938,-1,100,500
98.4,10.674396398684,7.45481927710842,7.00280112044818,-1,100,500
23.4,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
95.4,10.674396398684,8.24999999999998,7.69230769230769,-1,100,500
18.1,10.674396398684,12.406015037594,11.1358574610245,-1,100,500
31.85,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
15.35,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
53.55,10.674396398684,10.7142857142857,9.765625,-1,100,500
4.25,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
78.5,10.674396398684,9.50095969289824,8.75656742556918,-1,100,500
19.5,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
21.05,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
85.65,10.674396398684,9.18367346938773,8.48896434634974,-1,100,500
42.75,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
59.8,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
7.8,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
15.2,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
90.95,10.674396398684,8.56401384083042,7.96178343949045,-1,100,500
80.9,10.674396398684,9.32203389830507,8.60585197934595,-1,100,500
13.15,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
72,10.674396398684,9.84095427435385,9.04159132007233,-1,100,500
29.7,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
74.1,10.674396398684,9.80198019801977,9.00900900900901,-1,100,500
13.9,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
40.15,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
40.5,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
22.35,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
16.3,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
77.4,10.674396398684,9.50095969289826,8.75656742556918,-1,100,500
24.4,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
80,10.674396398684,9.57446808510636,8.81834215167549,-1,100,500
63.75,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
73.15,10.674396398684,9.88023952095806,9.07441016333938,-1,100,500
5,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
9.55,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
55.75,10.674396398684,10.576923076923,9.65250965250965,-1,100,500
19.6,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
99.9,10.674396398684,6.61764705882351,6.265664160401,-1,100,500
93.9,10.674396398684,8.37563451776648,7.8003120124805,-1,100,500
31.15,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
25.5,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
58.9,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
90.5,10.674396398684,8.37563451776648,7.8003120124805,-1,100,500
44.15,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
58.15,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
79.95,10.674396398684,9.41064638783267,8.68055555555556,-1,100,500
6.25,10.674396398684,13.9044943820224,12.3152709359606,-1,100,500
13.45,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
22.85,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
28.65,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
72.6,10.674396398684,9.88023952095807,9.07441016333938,-1,100,500
0.45,10.674396398684,15.1840490797546,13.2978723404255,-1,100,500
48.35,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
68.05,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
24.85,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
38.4,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
86.3,10.674396398684,8.88689407540393,8.23723228995058,-1,100,500
99.1,10.674396398684,6.74386920980924,6.37755102040816,-1,100,500
69.9,10.674396398684,9.89999999999999,9.09090909090909,-1,100,500
34.15,10.674396398684,11.4849187935034,10.3950103950104,-1,100,500
77,10.674396398684,9.44656488549616,8.71080139372822,-1,100,500
62.85,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
99,10.674396398684,7.12230215827336,6.71140939597315,-1,100,500
79.7,10.674396398684,9.4646271510516,8.7260034904014,-1,100,500
91.45,10.674396398684,8.63874345549736,8.02568218298555,-1,100,500
35.25,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
21.55,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
79.05,10.674396398684,9.48275862068963,8.74125874125874,-1,100,500
63.4,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
70.1,10.674396398684,9.91983967935869,9.10746812386157,-1,100,500
68.05,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
35.3,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
8.95,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
98.4,10.674396398684,7.48865355521935,7.0323488045007,-1,100,500
50.3,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
57.6,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
36.65,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
84.85,10.674396398684,9.18367346938773,8.48896434634974,-1,100,500
41.3,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
23.35,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
72,10.674396398684,9.91983967935869,9.10746812386157,-1,100,500
57.3,10.674396398684,10.576923076923,9.65250965250965,-1,100,500
62,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
6.8,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
80.3,10.674396398684,9.50095969289825,8.75656742556918,-1,100,500
48.5,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
10.7,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
37.25,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
90.45,10.674396398684,8.6994727592267,8.07754442649435,-1,100,500
3.65,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
50.1,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
97.3,10.674396398684,7.84469096671947,7.34214390602056,-1,100,500
78.45,10.674396398684,9.21787709497204,8.51788756388416,-1,100,500
58.85,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
33.25,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
28.05,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
62.15,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
23.5,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
44.25,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
45.95,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
27.7,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
11.7,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
90.45,10.674396398684,8.66900175131346,8.05152979066023,-1,100,500
37.95,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
4.45,10.674396398684,13.8655462184874,12.2850122850123,-1,100,500
95.8,10.674396398684,8.26377295492486,7.70416024653313,-1,100,500
69.25,10.674396398684,9.82142857142854,9.02527075812274,-1,100,500
0,10.674396398684,17.4295774647887,14.9700598802395,-1,100,500
72.35,10.674396398684,9.86055776892427,9.05797101449276,-1,100,500
8.5,10.674396398684,13.2707774798927,11.8203309692671,-1,100,500
69.85,10.674396398684,9.93975903614456,9.12408759124088,-1,100,500
52,10.674396398684,10.7142857142857,9.765625,-1,100,500
26,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
5.35,10.674396398684,13.943661971831,12.3456790123457,-1,100,500
99.5,10.674396398684,6.93277310924368,6.54450261780105,-1,100,500
33.55,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
80.2,10.674396398684,9.2870544090056,8.57632933104631,-1,100,500
39.2,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
39.25,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
21.7,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
72.3,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
2.6,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
58.75,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
43.3,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
40.65,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
31.2,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
38.6,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
34.6,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
58.35,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
78.35,10.674396398684,9.61165048543686,8.84955752212389,-1,100,500
85.45,10.674396398684,9.13284132841326,8.44594594594595,-1,100,500
94.3,10.674396398684,8.49056603773584,7.89889415481832,-1,100,500
70.05,10.674396398684,9.82142857142856,9.02527075812274,-1,100,500
84.8,10.674396398684,9.01639344262293,8.34724540901503,-1,100,500
42.45,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
95.65,10.674396398684,8.02269043760128,7.49625187406297,-1,100,500
91.1,10.674396398684,8.74558303886925,8.11688311688312,-1,100,500
17.95,10.674396398684,12.5,11.2107623318386,-1,100,500
69.6,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
86.05,10.674396398684,8.9673913043478,8.30564784053156,-1,100,500
3.95,10.674396398684,14.6017699115044,12.853470437018,-1,100,500
29.75,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
16.85,10.674396398684,12.7577319587629,11.4155251141552,-1,100,500
88.4,10.674396398684,8.79218472468915,8.15660685154976,-1,100,500
1.5,10.674396398684,15.4205607476635,13.4770889487871,-1,100,500
28.6,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
82.2,10.674396398684,9.44656488549616,8.71080139372822,-1,100,500
50.6,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
38.95,10.674396398684,11.4849187935035,10.3950103950104,-1,100,500
33.95,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
67.6,10.674396398684,9.93975903614455,9.12408759124087,-1,100,500
72.2,10.674396398684,9.86055776892428,9.05797101449275,-1,100,500
12.05,10.674396398684,13.0263157894736,11.6279069767442,-1,100,500
21.7,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
39.95,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
0.1,10.674396398684,18.1985294117647,15.527950310559,-1,100,500
54.25,10.674396398684,10.6451612903225,9.70873786407767,-1,100,500
81,10.674396398684,9.51923076923076,8.7719298245614,-1,100,500
21.45,10.674396398684,12.375,11.1111111111111,-1,100,500
43.35,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
54.95,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
11,10.674396398684,13.3064516129032,11.8483412322275,-1,100,500
92.15,10.674396398684,8.50515463917524,7.91139240506329,-1,100,500
16.8,10.674396398684,12.7577319587629,11.4155251141553,-1,100,500
73.05,10.674396398684,9.64912280701752,8.8809946714032,-1,100,500
63.3,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
34.05,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
53.55,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
52.25,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
92.8,10.674396398684,8.56401384083044,7.96178343949044,-1,100,500
13.3,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
53.75,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
9.05,10.674396398684,13.2,11.7647058823529,-1,100,500
59.2,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
43.4,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
41.95,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
27.1,10.674396398684,11.9854721549637,10.7991360691145,-1,100,500
43.85,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
43.1,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
84.95,10.674396398684,9.08256880733943,8.40336134453781,-1,100,500
63.75,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
29.55,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
23.5,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
20.85,10.674396398684,12.375,11.1111111111111,-1,100,500
36.4,10.674396398684,11.4849187935034,10.3950103950104,-1,100,500
27.4,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
54.4,10.674396398684,10.6451612903225,9.70873786407767,-1,100,500
76.75,10.674396398684,9.74409448818895,8.96057347670251,-1,100,500
14,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
28.15,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
39.5,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
31.3,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
25,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
62.75,10.674396398684,10.2697095435684,9.3984962406015,-1,100,500
45.5,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
84.35,10.674396398684,9.11602209944749,8.43170320404722,-1,100,500
88.35,10.674396398684,8.87096774193545,8.22368421052632,-1,100,500
78.45,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
0.65,10.674396398684,17.2473867595818,14.8367952522255,-1,100,500
56.55,10.674396398684,10.576923076923,9.65250965250965,-1,100,500
54.5,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
66.3,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
58,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
71.25,10.674396398684,9.91983967935869,9.10746812386157,-1,100,500
0,10.674396398684,17.6785714285714,15.1515151515152,-1,100,500
63.65,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
71.75,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
55.85,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
93.25,10.674396398684,8.6994727592267,8.07754442649435,-1,100,500
60.65,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
72.65,10.674396398684,9.84095427435385,9.04159132007233,-1,100,500
64.4,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
79.4,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
35.1,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
12.6,10.674396398684,12.890625,11.5207373271889,-1,100,500
73.6,10.674396398684,9.68688845401172,8.9126559714795,-1,100,500
58.55,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
3.75,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
42.35,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
93.1,10.674396398684,8.37563451776647,7.8003120124805,-1,100,500
71.6,10.674396398684,9.78260869565215,8.99280575539568,-1,100,500
96.6,10.674396398684,8.14144736842103,7.59878419452888,-1,100,500
60.25,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
17.7,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
10.85,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
54.1,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
91.55,10.674396398684,8.66900175131348,8.05152979066022,-1,100,500
20.8,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
49.65,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
0.6,10.674396398684,16.2828947368421,14.1242937853107,-1,100,500
63.75,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
35.8,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
85.3,10.674396398684,8.98366606170597,8.31946755407654,-1,100,500
83.2,10.674396398684,9.16666666666665,8.47457627118644,-1,100,500
77.35,10.674396398684,9.55598455598454,8.80281690140845,-1,100,500
57.95,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
73.85,10.674396398684,9.70588235294116,8.92857142857143,-1,100,500
58.2,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
3.9,10.674396398684,15.0914634146341,13.2275132275132,-1,100,500
51.25,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
7.65,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
15.6,10.674396398684,12.890625,11.5207373271889,-1,100,500
17.25,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
68.3,10.674396398684,9.95975855130784,9.14076782449726,-1,100,500
67.25,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
3.05,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
18.9,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
56.7,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
59.3,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
80.95,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
19,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
11.15,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
16.85,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
91.1,10.674396398684,8.76106194690263,8.13008130081301,-1,100,500
73.1,10.674396398684,9.78260869565214,8.99280575539568,-1,100,500
63.7,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
25.5,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
28.95,10.674396398684,11.7857142857142,10.6382978723404,-1,100,500
88.95,10.674396398684,8.83928571428569,8.19672131147541,-1,100,500
50.95,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
88.95,10.674396398684,8.69947275922669,8.07754442649435,-1,100,500
38.5,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
92.5,10.674396398684,8.66900175131346,8.05152979066023,-1,100,500
93,10.674396398684,8.20895522388058,7.65696784073507,-1,100,500
49.4,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
24.95,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
9.95,10.674396398684,13.0263157894737,11.6279069767442,-1,100,500
9.6,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
67.25,10.674396398684,10.0405679513184,9.20810313075506,-1,100,500
52.55,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
