"qtile","truediv","chaoest","obsD","l","inds","reps"
63.9,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
16.9,10.674396398684,12.406015037594,11.1358574610245,-1,100,500
1.1,10.674396398684,15.6645569620253,13.6612021857923,-1,100,500
15.55,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
1.95,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
83.3,10.674396398684,9.13284132841326,8.44594594594594,-1,100,500
99.05,10.674396398684,6.82758620689653,6.45161290322581,-1,100,500
59.25,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
34.2,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
18.05,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
39.8,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
75.85,10.674396398684,9.59302325581394,8.8339222614841,-1,100,500
6.35,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
0.5,10.674396398684,16.3366336633663,14.1643059490085,-1,100,500
1.9,10.674396398684,15.1840490797546,13.2978723404255,-1,100,500
43.45,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
60.05,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
60.1,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
86.85,10.674396398684,9.21787709497205,8.51788756388416,-1,100,500
29.4,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
9.7,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
96.5,10.674396398684,7.90734824281148,7.39644970414201,-1,100,500
0.05,10.674396398684,17.4911660777385,15.015015015015,-1,100,500
30.85,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
15.45,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
18.4,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
54.95,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
60.8,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
30.45,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
84.85,10.674396398684,9.06593406593406,8.38926174496644,-1,100,500
43.35,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
95.8,10.674396398684,8.18181818181816,7.63358778625954,-1,100,500
12.9,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
97.3,10.674396398684,7.38805970149252,6.94444444444444,-1,100,500
2.55,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
6,10.674396398684,13.5616438356164,12.0481927710843,-1,100,500
67.4,10.674396398684,9.99999999999997,9.1743119266055,-1,100,500
68.55,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
11.95,10.674396398684,13.2707774798927,11.8203309692671,-1,100,500
35.05,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
81.4,10.674396398684,9.30451127819548,8.59106529209622,-1,100,500
92.05,10.674396398684,8.69947275922669,8.07754442649435,-1,100,500
35.05,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
6.15,10.674396398684,13.9044943820224,12.3152709359606,-1,100,500
25.05,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
48.45,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
45.2,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
25.55,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
81.2,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
86.65,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
45.2,10.674396398684,11,10,-1,100,500
81,10.674396398684,9.25233644859811,8.54700854700855,-1,100,500
66.75,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
30.15,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
74,10.674396398684,9.72495088408641,8.94454382826476,-1,100,500
67.3,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
42.1,10.674396398684,11.25,10.2040816326531,-1,100,500
42.8,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
37.85,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
50.75,10.674396398684,10.8552631578947,9.88142292490118,-1,100,500
38.4,10.674396398684,11.3793103448275,10.3092783505155,-1,100,500
2.9,10.674396398684,15.3250773993808,13.4048257372654,-1,100,500
98.45,10.674396398684,7.30088495575219,6.86813186813187,-1,100,500
95.3,10.674396398684,8.38983050847455,7.8125,-1,100,500
97.1,10.674396398684,8.22259136212623,7.66871165644172,-1,100,500
70,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
75.3,10.674396398684,9.61165048543687,8.84955752212389,-1,100,500
39.45,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
98.5,10.674396398684,7.5803981623277,7.11237553342816,-1,100,500
41.25,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
74.35,10.674396398684,9.76331360946743,8.97666068222621,-1,100,500
54.3,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
71.25,10.674396398684,9.84095427435386,9.04159132007233,-1,100,500
96.35,10.674396398684,7.78301886792451,7.28862973760933,-1,100,500
47.1,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
0.05,10.674396398684,15.4205607476635,13.4770889487871,-1,100,500
44.2,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
31.1,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
66.2,10.674396398684,9.99999999999998,9.1743119266055,-1,100,500
65.15,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
86.5,10.674396398684,8.87096774193546,8.22368421052632,-1,100,500
94.85,10.674396398684,8.27759197324413,7.71604938271605,-1,100,500
54.9,10.674396398684,10.576923076923,9.65250965250965,-1,100,500
94.2,10.674396398684,8.59374999999999,7.98722044728434,-1,100,500
26.6,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
45.65,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
23.55,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
44.65,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
72.1,10.674396398684,9.70588235294115,8.92857142857143,-1,100,500
52.7,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
37.5,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
4.7,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
12.25,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
96.8,10.674396398684,7.77080062794347,7.27802037845706,-1,100,500
11.15,10.674396398684,12.7577319587629,11.4155251141552,-1,100,500
11.1,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
1.2,10.674396398684,15,13.1578947368421,-1,100,500
80.35,10.674396398684,9.33962264150943,8.62068965517241,-1,100,500
75.65,10.674396398684,9.64912280701753,8.8809946714032,-1,100,500
28.55,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
71.65,10.674396398684,9.89999999999997,9.09090909090909,-1,100,500
6.9,10.674396398684,13.9436619718309,12.3456790123457,-1,100,500
50.45,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
90.95,10.674396398684,8.76106194690263,8.13008130081301,-1,100,500
79.35,10.674396398684,9.48275862068962,8.74125874125874,-1,100,500
64.5,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
91.9,10.674396398684,8.38983050847456,7.8125,-1,100,500
69.3,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
83.6,10.674396398684,9.18367346938774,8.48896434634974,-1,100,500
81.05,10.674396398684,9.37499999999998,8.65051903114187,-1,100,500
64.95,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
41.5,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
5.6,10.674396398684,14.1428571428571,12.5,-1,100,500
96,10.674396398684,8.15485996705105,7.6103500761035,-1,100,500
10.8,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
49.55,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
93.8,10.674396398684,8.23627287853575,7.68049155145929,-1,100,500
11.2,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
29.35,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
65.6,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
49.85,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
64.8,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
22.65,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
79.95,10.674396398684,9.48275862068963,8.74125874125874,-1,100,500
24.8,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
1.3,10.674396398684,14.4314868804664,12.7226463104326,-1,100,500
41.3,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
59.95,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
16.55,10.674396398684,12.8238341968911,11.4678899082569,-1,100,500
1.1,10.674396398684,14.9546827794562,13.1233595800525,-1,100,500
69.05,10.674396398684,9.89999999999999,9.09090909090909,-1,100,500
36.75,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
1.55,10.674396398684,15.6151419558359,13.6239782016349,-1,100,500
45.85,10.674396398684,11,10,-1,100,500
61.95,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
5.75,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
74.95,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
52.65,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
2.4,10.674396398684,15,13.1578947368421,-1,100,500
35.55,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
35.85,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
33.3,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
98.35,10.674396398684,7.56880733944953,7.10227272727273,-1,100,500
49.4,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
14.8,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
2.55,10.674396398684,14.4736842105263,12.7551020408163,-1,100,500
93.95,10.674396398684,8.51979345955247,7.92393026941363,-1,100,500
70.3,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
97.3,10.674396398684,7.77080062794346,7.27802037845706,-1,100,500
4.05,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
40.95,10.674396398684,11.2244897959184,10.183299389002,-1,100,500
98.8,10.674396398684,7.48865355521935,7.0323488045007,-1,100,500
95.4,10.674396398684,8.41836734693876,7.83699059561129,-1,100,500
6.9,10.674396398684,14.1428571428571,12.5,-1,100,500
55,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
23.95,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
5.95,10.674396398684,13.1648936170213,11.7370892018779,-1,100,500
50.35,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
89.45,10.674396398684,8.59374999999998,7.98722044728434,-1,100,500
0.85,10.674396398684,15.3250773993808,13.4048257372654,-1,100,500
33.85,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
64.75,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
29.25,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
25.2,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
13.8,10.674396398684,12.6598465473145,11.3378684807256,-1,100,500
58.15,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
41.1,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
40.5,10.674396398684,11.25,10.2040816326531,-1,100,500
71.4,10.674396398684,9.89999999999999,9.09090909090909,-1,100,500
63,10.674396398684,10.2697095435685,9.3984962406015,-1,100,500
39.4,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
0.4,10.674396398684,15.3250773993808,13.4048257372654,-1,100,500
1.5,10.674396398684,15,13.1578947368421,-1,100,500
84,10.674396398684,9.06593406593405,8.38926174496644,-1,100,500
50.15,10.674396398684,10.8315098468271,9.86193293885602,-1,100,500
89.5,10.674396398684,8.62369337979091,8.01282051282051,-1,100,500
16.55,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
13.8,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
53.2,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
19.5,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
3.65,10.674396398684,14.9096385542168,13.0890052356021,-1,100,500
18.15,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
99.25,10.674396398684,7.11206896551723,6.70241286863271,-1,100,500
44.7,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
15.85,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
67.65,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
13.85,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
0.1,10.674396398684,16.8941979522184,14.5772594752187,-1,100,500
23.85,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
36.7,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
23.3,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
76.8,10.674396398684,9.59302325581392,8.8339222614841,-1,100,500
95.1,10.674396398684,8.03571428571426,7.50750750750751,-1,100,500
70,10.674396398684,9.82142857142855,9.02527075812274,-1,100,500
70.05,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
37,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
65.55,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
1.2,10.674396398684,15.5172413793103,13.550135501355,-1,100,500
91,10.674396398684,8.37563451776648,7.8003120124805,-1,100,500
78.85,10.674396398684,9.57446808510635,8.81834215167548,-1,100,500
66.35,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
50.3,10.674396398684,10.8315098468271,9.86193293885602,-1,100,500
8.6,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
3.45,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
77.65,10.674396398684,9.50095969289825,8.75656742556918,-1,100,500
74.05,10.674396398684,9.70588235294116,8.92857142857143,-1,100,500
78.15,10.674396398684,9.59302325581394,8.8339222614841,-1,100,500
49.35,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
89.9,10.674396398684,8.40407470288623,7.82472613458529,-1,100,500
56.45,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
78.45,10.674396398684,9.48275862068962,8.74125874125874,-1,100,500
9.65,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
6.85,10.674396398684,13.6363636363636,12.1065375302663,-1,100,500
85.45,10.674396398684,8.83928571428569,8.19672131147541,-1,100,500
21.35,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
94.7,10.674396398684,8.06188925081431,7.53012048192771,-1,100,500
8.6,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
72.3,10.674396398684,9.80198019801977,9.00900900900901,-1,100,500
71.15,10.674396398684,9.76331360946744,8.97666068222621,-1,100,500
6.9,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
92.55,10.674396398684,8.36148648648647,7.78816199376947,-1,100,500
55.95,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
60.85,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
20.05,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
92.5,10.674396398684,8.49056603773583,7.89889415481832,-1,100,500
0,10.674396398684,18.75,15.9235668789809,-1,100,500
24.45,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
26,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
20.2,10.674396398684,12.5,11.2107623318386,-1,100,500
82.55,10.674396398684,8.9673913043478,8.30564784053156,-1,100,500
64.15,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
97.05,10.674396398684,7.90734824281148,7.39644970414201,-1,100,500
47.75,10.674396398684,11,10,-1,100,500
97.3,10.674396398684,7.7830188679245,7.28862973760933,-1,100,500
79.85,10.674396398684,9.30451127819546,8.59106529209622,-1,100,500
64.6,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
81.2,10.674396398684,9.42857142857141,8.69565217391304,-1,100,500
45.2,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
61.55,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
80.35,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
56.1,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
81.95,10.674396398684,9.42857142857141,8.69565217391304,-1,100,500
27.1,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
63.1,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
47.45,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
52.6,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
83.55,10.674396398684,9.28705440900561,8.57632933104631,-1,100,500
42.85,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
49.4,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
68.75,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
20.95,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
4.5,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
25.45,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
37.4,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
86.55,10.674396398684,9.01639344262293,8.34724540901503,-1,100,500
49.65,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
