"qtile","truediv","chaoest","obsD","l","inds","reps"
86.45,10.674396398684,8.91891891891889,8.26446280991736,-1,100,500
1.15,10.674396398684,15.8653846153846,13.8121546961326,-1,100,500
0.1,10.674396398684,16.5,14.2857142857143,-1,100,500
58,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
74.25,10.674396398684,9.64912280701752,8.8809946714032,-1,100,500
42.45,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
20.25,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
31.7,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
88.95,10.674396398684,8.98366606170597,8.31946755407654,-1,100,500
58,10.674396398684,10.4651162790698,9.56022944550669,-1,100,500
11.85,10.674396398684,13.2,11.7647058823529,-1,100,500
41.85,10.674396398684,11.25,10.2040816326531,-1,100,500
29.65,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
55.6,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
1.7,10.674396398684,15.6151419558359,13.6239782016349,-1,100,500
0.75,10.674396398684,15.566037735849,13.5869565217391,-1,100,500
66.7,10.674396398684,10.1226993865031,9.27643784786642,-1,100,500
86.6,10.674396398684,8.68421052631577,8.06451612903226,-1,100,500
89.9,10.674396398684,8.49056603773583,7.89889415481833,-1,100,500
45.85,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
32.55,10.674396398684,11.7857142857142,10.6382978723404,-1,100,500
59,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
22.85,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
35.2,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
12.7,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
17.35,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
14.55,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
1.9,10.674396398684,14.1025641025641,12.4688279301746,-1,100,500
63.8,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
36.15,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
89.5,10.674396398684,8.24999999999998,7.69230769230769,-1,100,500
89.95,10.674396398684,8.68421052631577,8.06451612903226,-1,100,500
77.9,10.674396398684,9.61165048543687,8.84955752212389,-1,100,500
5.95,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
59.2,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
24.55,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
12.7,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
68.05,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
63,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
69.85,10.674396398684,9.95975855130783,9.14076782449726,-1,100,500
25.55,10.674396398684,12.1323529411765,10.9170305676856,-1,100,500
5.6,10.674396398684,14.1428571428571,12.5,-1,100,500
65.25,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
0,10.674396398684,20.886075949367,17.4216027874564,-1,100,500
21,10.674396398684,12.1921182266009,10.9649122807018,-1,100,500
87.15,10.674396398684,8.99999999999998,8.33333333333333,-1,100,500
49.5,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
28.05,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
10.6,10.674396398684,12.890625,11.5207373271889,-1,100,500
89,10.674396398684,8.9189189189189,8.26446280991736,-1,100,500
49.8,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
83.05,10.674396398684,9.20074349442378,8.50340136054422,-1,100,500
15.55,10.674396398684,12.6598465473146,11.3378684807256,-1,100,500
64.35,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
56.8,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
85,10.674396398684,9.11602209944751,8.43170320404722,-1,100,500
95.65,10.674396398684,7.71028037383176,7.22543352601156,-1,100,500
28.15,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
38.85,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
95.35,10.674396398684,8.06188925081432,7.53012048192771,-1,100,500
5.6,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
99.8,10.674396398684,6.11866501854139,5.82072176949942,-1,100,500
35.9,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
42,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
97.6,10.674396398684,7.81990521327012,7.32064421669107,-1,100,500
89.35,10.674396398684,8.8235294117647,8.18330605564648,-1,100,500
1.55,10.674396398684,15,13.1578947368421,-1,100,500
19.7,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
34.3,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
31.5,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
78.5,10.674396398684,9.53757225433523,8.78734622144113,-1,100,500
70.85,10.674396398684,9.91983967935869,9.10746812386157,-1,100,500
66.7,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
24.8,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
24.85,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
45.2,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
98.95,10.674396398684,7.9326923076923,7.41839762611276,-1,100,500
94.85,10.674396398684,7.94542536115568,7.42942050520059,-1,100,500
6.8,10.674396398684,13.5616438356164,12.0481927710843,-1,100,500
96.05,10.674396398684,8.10147299508999,7.5642965204236,-1,100,500
12.7,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
33,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
69.15,10.674396398684,9.93975903614455,9.12408759124088,-1,100,500
49.4,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
36.7,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
53.35,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
51.85,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
14.15,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
46.95,10.674396398684,11,10,-1,100,500
84.55,10.674396398684,8.85509838998208,8.21018062397373,-1,100,500
2.9,10.674396398684,14.8203592814371,13.0208333333333,-1,100,500
45.6,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
51.85,10.674396398684,10.7142857142857,9.765625,-1,100,500
99.65,10.674396398684,6.68016194331982,6.32111251580278,-1,100,500
20.4,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
93.4,10.674396398684,8.76106194690264,8.13008130081301,-1,100,500
69.75,10.674396398684,9.88023952095807,9.07441016333938,-1,100,500
62.95,10.674396398684,10.3125,9.43396226415094,-1,100,500
16.3,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
41.9,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
95.1,10.674396398684,8.24999999999998,7.69230769230769,-1,100,500
93.4,10.674396398684,8.46153846153844,7.8740157480315,-1,100,500
89.9,10.674396398684,9.01639344262294,8.34724540901503,-1,100,500
20.7,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
44.15,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
81.55,10.674396398684,9.21787709497204,8.51788756388416,-1,100,500
31.15,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
56.05,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
1.35,10.674396398684,15.1376146788991,13.262599469496,-1,100,500
54.25,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
74.65,10.674396398684,9.78260869565216,8.99280575539568,-1,100,500
0.8,10.674396398684,14.6884272997032,12.9198966408269,-1,100,500
16.6,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
45.55,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
87.2,10.674396398684,9.11602209944749,8.43170320404722,-1,100,500
10.75,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
15.55,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
71.7,10.674396398684,9.72495088408642,8.94454382826476,-1,100,500
60.3,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
10.3,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
45.35,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
29.9,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
65.95,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
75.7,10.674396398684,9.76331360946743,8.97666068222621,-1,100,500
98.5,10.674396398684,7.35512630014857,6.91562932226833,-1,100,500
35.35,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
77.55,10.674396398684,9.59302325581394,8.8339222614841,-1,100,500
73.2,10.674396398684,9.76331360946743,8.97666068222621,-1,100,500
34.7,10.674396398684,11.7298578199052,10.5932203389831,-1,100,500
37.05,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
7.2,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
85.25,10.674396398684,9.09926470588232,8.41750841750842,-1,100,500
44.45,10.674396398684,11,10,-1,100,500
14.7,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
68.4,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
66.9,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
80.5,10.674396398684,9.21787709497204,8.51788756388416,-1,100,500
27.25,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
61.65,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
47.65,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
81.05,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
81,10.674396398684,9.09926470588232,8.41750841750842,-1,100,500
88.75,10.674396398684,8.85509838998208,8.21018062397373,-1,100,500
9.4,10.674396398684,13.2707774798927,11.8203309692671,-1,100,500
76.3,10.674396398684,9.55598455598454,8.80281690140845,-1,100,500
55.35,10.674396398684,10.5995717344754,9.67117988394584,-1,100,500
80.85,10.674396398684,9.33962264150942,8.62068965517241,-1,100,500
18.85,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
8.1,10.674396398684,13.75,12.1951219512195,-1,100,500
71.8,10.674396398684,9.86055776892427,9.05797101449275,-1,100,500
2.6,10.674396398684,14.9546827794562,13.1233595800525,-1,100,500
56.25,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
98.45,10.674396398684,7.63888888888887,7.16332378223496,-1,100,500
36.25,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
55.9,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
24.35,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
41.05,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
90.85,10.674396398684,8.44709897610919,7.86163522012579,-1,100,500
28.2,10.674396398684,11.9854721549637,10.7991360691145,-1,100,500
72.65,10.674396398684,9.78260869565216,8.99280575539568,-1,100,500
25.7,10.674396398684,11.9854721549636,10.7991360691145,-1,100,500
15.35,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
83.75,10.674396398684,9.11602209944749,8.43170320404722,-1,100,500
16.75,10.674396398684,12.375,11.1111111111111,-1,100,500
30.15,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
76.85,10.674396398684,9.6303501945525,8.86524822695036,-1,100,500
80.65,10.674396398684,9.51923076923075,8.7719298245614,-1,100,500
11.4,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
22.85,10.674396398684,12.4060150375939,11.1358574610245,-1,100,500
81.4,10.674396398684,9.3572778827977,8.63557858376511,-1,100,500
78.2,10.674396398684,9.23507462686564,8.53242320819113,-1,100,500
95.75,10.674396398684,8.06188925081431,7.53012048192771,-1,100,500
89.5,10.674396398684,8.71478873239435,8.09061488673139,-1,100,500
15.4,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
69.8,10.674396398684,9.99999999999997,9.17431192660551,-1,100,500
15,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
23.1,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
80.95,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
74.95,10.674396398684,9.70588235294115,8.92857142857143,-1,100,500
33.45,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
99.6,10.674396398684,6.68918918918917,6.32911392405063,-1,100,500
97,10.674396398684,8.03571428571427,7.50750750750751,-1,100,500
3.65,10.674396398684,14.6017699115044,12.853470437018,-1,100,500
59.3,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
51.4,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
73.15,10.674396398684,9.76331360946743,8.97666068222621,-1,100,500
81.25,10.674396398684,9.33962264150942,8.62068965517241,-1,100,500
85.85,10.674396398684,9.04936014625227,8.37520938023451,-1,100,500
56,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
4.05,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
4.95,10.674396398684,14.8648648648648,13.0548302872063,-1,100,500
75.8,10.674396398684,9.68688845401171,8.9126559714795,-1,100,500
2.8,10.674396398684,14.4314868804664,12.7226463104326,-1,100,500
40,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
53.35,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
66.7,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
22.4,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
33.45,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
53.3,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
16.9,10.674396398684,12.5,11.2107623318386,-1,100,500
78.25,10.674396398684,9.84095427435386,9.04159132007233,-1,100,500
87.8,10.674396398684,8.87096774193546,8.22368421052632,-1,100,500
4.8,10.674396398684,13.6740331491713,12.1359223300971,-1,100,500
95.55,10.674396398684,8.23627287853575,7.68049155145929,-1,100,500
43.1,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
25.95,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
25.45,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
91.2,10.674396398684,8.66900175131347,8.05152979066023,-1,100,500
53.35,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
78.9,10.674396398684,9.46462715105161,8.7260034904014,-1,100,500
48.75,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
75,10.674396398684,9.63035019455251,8.86524822695035,-1,100,500
47.35,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
87.8,10.674396398684,8.82352941176469,8.18330605564648,-1,100,500
63.95,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
93.5,10.674396398684,8.50515463917524,7.91139240506329,-1,100,500
82.4,10.674396398684,9.18367346938774,8.48896434634974,-1,100,500
41.65,10.674396398684,11.25,10.2040816326531,-1,100,500
91.2,10.674396398684,8.82352941176468,8.18330605564648,-1,100,500
86.85,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
53.3,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
81.4,10.674396398684,9.3396226415094,8.62068965517241,-1,100,500
69.95,10.674396398684,9.84095427435386,9.04159132007233,-1,100,500
97.2,10.674396398684,8.15485996705104,7.6103500761035,-1,100,500
20.3,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
95.5,10.674396398684,7.90734824281149,7.39644970414201,-1,100,500
