"qtile","truediv","chaoest","obsD","l","inds","reps"
34.45,26.8519167514429,29.1176470588235,22.7272727272727,-1,100,500
6.6,26.8519167514429,35.1063829787233,26.1780104712042,-1,100,500
36.45,26.8519167514429,29.1176470588234,22.7272727272727,-1,100,500
88.45,26.8519167514429,22.1973094170403,18.3150183150183,-1,100,500
8.25,26.8519167514429,32.1428571428571,24.5098039215686,-1,100,500
95.4,26.8519167514429,18.6792452830188,15.8730158730159,-1,100,500
18.7,26.8519167514429,31.7307692307692,24.2718446601942,-1,100,500
94.75,26.8519167514429,19.8,16.6666666666667,-1,100,500
22.75,26.8519167514429,30.5555555555555,23.5849056603774,-1,100,500
22.9,26.8519167514429,30.7453416149067,23.696682464455,-1,100,500
1.35,26.8519167514429,37.4999999999999,27.4725274725275,-1,100,500
97.05,26.8519167514429,18.4701492537313,15.7232704402516,-1,100,500
0.4,26.8519167514429,38.076923076923,27.7777777777778,-1,100,500
91.9,26.8519167514429,21.5217391304347,17.8571428571429,-1,100,500
56.65,26.8519167514429,26.470588235294,21.0970464135021,-1,100,500
37.65,26.8519167514429,28.9473684210525,22.6244343891403,-1,100,500
81.3,26.8519167514429,23.3490566037735,19.0839694656489,-1,100,500
69.5,26.8519167514429,24.8743718592964,20.0803212851406,-1,100,500
28.8,26.8519167514429,29.8192771084337,23.1481481481481,-1,100,500
34.75,26.8519167514429,29.1176470588235,22.7272727272727,-1,100,500
94.35,26.8519167514429,20.7112970711297,17.3010380622837,-1,100,500
61.8,26.8519167514429,25.9162303664921,20.746887966805,-1,100,500
16.15,26.8519167514429,31.5286624203821,24.1545893719807,-1,100,500
58.2,26.8519167514429,26.3297872340425,21.0084033613445,-1,100,500
9.1,26.8519167514429,33.904109589041,25.5102040816327,-1,100,500
24.75,26.8519167514429,30.3680981595091,23.4741784037559,-1,100,500
86.95,26.8519167514429,22.3981900452488,18.450184501845,-1,100,500
20.1,26.8519167514429,30.3680981595091,23.4741784037559,-1,100,500
48.85,26.8519167514429,27.4999999999999,21.7391304347826,-1,100,500
5.05,26.8519167514429,33.221476510067,25.1256281407035,-1,100,500
51.7,26.8519167514429,27.0491803278688,21.4592274678112,-1,100,500
92.7,26.8519167514429,20.625,17.2413793103448,-1,100,500
85.45,26.8519167514429,21.6157205240174,17.921146953405,-1,100,500
84.55,26.8519167514429,22.8110599078341,18.7265917602996,-1,100,500
47.25,26.8519167514429,27.3480662983425,21.6450216450216,-1,100,500
18,26.8519167514429,31.132075471698,23.9234449760766,-1,100,500
57.15,26.8519167514429,26.4705882352941,21.0970464135021,-1,100,500
86.2,26.8519167514429,22.5,18.5185185185185,-1,100,500
33.05,26.8519167514429,29.4642857142856,22.9357798165138,-1,100,500
45.5,26.8519167514429,27.8089887640449,21.9298245614035,-1,100,500
2.9,26.8519167514429,36.9402985074626,27.1739130434783,-1,100,500
36.5,26.8519167514429,29.6407185628742,23.0414746543779,-1,100,500
5.3,26.8519167514429,33.904109589041,25.5102040816327,-1,100,500
94.05,26.8519167514429,20.3703703703703,17.0648464163823,-1,100,500
73.8,26.8519167514429,24.5049504950495,19.8412698412698,-1,100,500
4.9,26.8519167514429,35.1063829787233,26.1780104712042,-1,100,500
73.8,26.8519167514429,24.2647058823529,19.6850393700787,-1,100,500
0,26.8519167514429,45.4128440366971,31.4465408805031,-1,100,500
83.7,26.8519167514429,22.3981900452488,18.450184501845,-1,100,500
19.6,26.8519167514429,31.132075471698,23.9234449760766,-1,100,500
0.95,26.8519167514429,35.8695652173912,26.5957446808511,-1,100,500
0.95,26.8519167514429,38.9763779527558,28.2485875706215,-1,100,500
31.85,26.8519167514429,29.6407185628742,23.0414746543779,-1,100,500
98.15,26.8519167514429,18.2656826568265,15.5763239875389,-1,100,500
8.05,26.8519167514429,33.221476510067,25.1256281407035,-1,100,500
83.75,26.8519167514429,22.9166666666666,18.796992481203,-1,100,500
58,26.8519167514429,26.1904761904761,20.9205020920502,-1,100,500
81.4,26.8519167514429,23.6842105263157,19.3050193050193,-1,100,500
56.4,26.8519167514429,26.3297872340425,21.0084033613445,-1,100,500
43,26.8519167514429,27.8089887640449,21.9298245614035,-1,100,500
19.35,26.8519167514429,31.3291139240506,24.0384615384615,-1,100,500
44.95,26.8519167514429,27.8089887640449,21.9298245614035,-1,100,500
74.95,26.8519167514429,23.6842105263158,19.3050193050193,-1,100,500
28.85,26.8519167514429,29.8192771084336,23.1481481481482,-1,100,500
66.35,26.8519167514429,25.3846153846153,20.4081632653061,-1,100,500
24.3,26.8519167514429,30.9374999999999,23.8095238095238,-1,100,500
94.5,26.8519167514429,20.2868852459016,17.0068027210884,-1,100,500
3.3,26.8519167514429,35.3571428571428,26.3157894736842,-1,100,500
68.55,26.8519167514429,25.1269035532994,20.2429149797571,-1,100,500
61.25,26.8519167514429,25.9162303664921,20.746887966805,-1,100,500
93.75,26.8519167514429,20.204081632653,16.9491525423729,-1,100,500
9.05,26.8519167514429,32.9999999999999,25,-1,100,500
80.3,26.8519167514429,22.8110599078341,18.7265917602996,-1,100,500
60.95,26.8519167514429,26.0526315789473,20.8333333333333,-1,100,500
89.9,26.8519167514429,21.5217391304348,17.8571428571429,-1,100,500
39.85,26.8519167514429,28.4482758620689,22.3214285714286,-1,100,500
17.05,26.8519167514429,31.3291139240506,24.0384615384615,-1,100,500
35.8,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
48.7,26.8519167514429,27.4999999999999,21.7391304347826,-1,100,500
72.65,26.8519167514429,24.7499999999999,20,-1,100,500
2.45,26.8519167514429,37.7862595419846,27.6243093922652,-1,100,500
22.7,26.8519167514429,30.7453416149067,23.696682464455,-1,100,500
57.95,26.8519167514429,26.3297872340425,21.0084033613445,-1,100,500
26.8,26.8519167514429,30.3680981595091,23.4741784037559,-1,100,500
36.75,26.8519167514429,28.4482758620689,22.3214285714286,-1,100,500
42.45,26.8519167514429,28.1249999999999,22.1238938053097,-1,100,500
65.85,26.8519167514429,25.6476683937823,20.5761316872428,-1,100,500
64.4,26.8519167514429,25.3846153846153,20.4081632653061,-1,100,500
1.7,26.8519167514429,39.5999999999999,28.5714285714286,-1,100,500
2.2,26.8519167514429,37.4999999999999,27.4725274725275,-1,100,500
80.25,26.8519167514429,23.2394366197183,19.0114068441065,-1,100,500
3.9,26.8519167514429,33.673469387755,25.3807106598985,-1,100,500
21.8,26.8519167514429,30.7453416149068,23.696682464455,-1,100,500
30.7,26.8519167514429,29.6407185628742,23.0414746543779,-1,100,500
92.95,26.8519167514429,21.4285714285714,17.7935943060498,-1,100,500
40.95,26.8519167514429,28.6127167630057,22.4215246636771,-1,100,500
35,26.8519167514429,29.8192771084337,23.1481481481482,-1,100,500
29.7,26.8519167514429,30.3680981595091,23.4741784037559,-1,100,500
19.85,26.8519167514429,30.1829268292682,23.3644859813084,-1,100,500
81.65,26.8519167514429,23.5714285714285,19.2307692307692,-1,100,500
95.6,26.8519167514429,19.6428571428571,16.5562913907285,-1,100,500
62.95,26.8519167514429,25.6476683937823,20.5761316872428,-1,100,500
2.9,26.8519167514429,35.6115107913668,26.4550264550265,-1,100,500
65.25,26.8519167514429,25.2551020408163,20.3252032520325,-1,100,500
40.1,26.8519167514429,28.2857142857142,22.2222222222222,-1,100,500
0.25,26.8519167514429,41.5966386554621,29.585798816568,-1,100,500
88.85,26.8519167514429,22.0982142857142,18.2481751824818,-1,100,500
42.9,26.8519167514429,28.1249999999999,22.1238938053097,-1,100,500
41.75,26.8519167514429,28.4482758620689,22.3214285714286,-1,100,500
35.65,26.8519167514429,29.1176470588235,22.7272727272727,-1,100,500
29.6,26.8519167514429,29.1176470588235,22.7272727272727,-1,100,500
47.45,26.8519167514429,27.4999999999999,21.7391304347826,-1,100,500
11.1,26.8519167514429,32.1428571428571,24.5098039215686,-1,100,500
31.05,26.8519167514429,29.6407185628742,23.0414746543779,-1,100,500
85.7,26.8519167514429,22.3981900452488,18.450184501845,-1,100,500
60.25,26.8519167514429,25.9162303664921,20.746887966805,-1,100,500
14.6,26.8519167514429,32.5657894736841,24.7524752475248,-1,100,500
77.8,26.8519167514429,23.7980769230769,19.3798449612403,-1,100,500
86.05,26.8519167514429,22.0982142857143,18.2481751824817,-1,100,500
92.2,26.8519167514429,19.9596774193548,16.7785234899329,-1,100,500
95.15,26.8519167514429,19.4881889763779,16.4473684210526,-1,100,500
27.35,26.8519167514429,29.4642857142857,22.9357798165138,-1,100,500
57.4,26.8519167514429,26.4705882352941,21.0970464135021,-1,100,500
28.45,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
21.4,26.8519167514429,31.132075471698,23.9234449760766,-1,100,500
96.65,26.8519167514429,19.1119691119691,16.1812297734628,-1,100,500
53.6,26.8519167514429,26.7567567567567,21.2765957446809,-1,100,500
31.5,26.8519167514429,29.8192771084337,23.1481481481481,-1,100,500
36.85,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
62.8,26.8519167514429,25.7812499999999,20.6611570247934,-1,100,500
93.6,26.8519167514429,20.1219512195122,16.8918918918919,-1,100,500
0.3,26.8519167514429,39.2857142857142,28.4090909090909,-1,100,500
90.2,26.8519167514429,20.798319327731,17.3611111111111,-1,100,500
75.55,26.8519167514429,23.9130434782608,19.4552529182879,-1,100,500
92.15,26.8519167514429,20.2868852459016,17.0068027210884,-1,100,500
95.85,26.8519167514429,19.8795180722891,16.7224080267559,-1,100,500
97.1,26.8519167514429,18,15.3846153846154,-1,100,500
77.45,26.8519167514429,23.7980769230769,19.3798449612403,-1,100,500
95.85,26.8519167514429,19.260700389105,16.2866449511401,-1,100,500
9.3,26.8519167514429,33.904109589041,25.5102040816327,-1,100,500
70.05,26.8519167514429,24.8743718592964,20.0803212851406,-1,100,500
85.5,26.8519167514429,21.806167400881,18.0505415162455,-1,100,500
95.05,26.8519167514429,19.4881889763779,16.4473684210526,-1,100,500
84.75,26.8519167514429,23.4597156398104,19.1570881226054,-1,100,500
56.6,26.8519167514429,26.6129032258064,21.1864406779661,-1,100,500
69.05,26.8519167514429,24.9999999999999,20.1612903225806,-1,100,500
17.65,26.8519167514429,31.5286624203821,24.1545893719807,-1,100,500
53.6,26.8519167514429,26.7567567567567,21.2765957446809,-1,100,500
1.35,26.8519167514429,39.2857142857142,28.4090909090909,-1,100,500
77.85,26.8519167514429,23.6842105263157,19.3050193050193,-1,100,500
86.25,26.8519167514429,22.0982142857143,18.2481751824818,-1,100,500
28.3,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
11.65,26.8519167514429,32.3529411764705,24.6305418719212,-1,100,500
79.15,26.8519167514429,23.7980769230769,19.3798449612403,-1,100,500
25.3,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
30.2,26.8519167514429,28.9473684210525,22.6244343891403,-1,100,500
25.15,26.8519167514429,30.7453416149068,23.696682464455,-1,100,500
72.6,26.8519167514429,24.5049504950494,19.8412698412698,-1,100,500
62.2,26.8519167514429,25.9162303664921,20.746887966805,-1,100,500
85.65,26.8519167514429,21.244635193133,17.6678445229682,-1,100,500
9.65,26.8519167514429,33.221476510067,25.1256281407035,-1,100,500
37.85,26.8519167514429,28.6127167630057,22.4215246636771,-1,100,500
87.3,26.8519167514429,22.1973094170403,18.3150183150183,-1,100,500
94.3,26.8519167514429,20.798319327731,17.3611111111111,-1,100,500
95,26.8519167514429,19.6428571428571,16.5562913907285,-1,100,500
9,26.8519167514429,33.221476510067,25.1256281407035,-1,100,500
0.2,26.8519167514429,40.5737704918032,29.0697674418605,-1,100,500
2.55,26.8519167514429,37.2180451127819,27.3224043715847,-1,100,500
30.5,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
76.95,26.8519167514429,24.1463414634146,19.6078431372549,-1,100,500
98.2,26.8519167514429,17.4911660777385,15.015015015015,-1,100,500
46.85,26.8519167514429,27.4999999999999,21.7391304347826,-1,100,500
65.65,26.8519167514429,25.5154639175257,20.4918032786885,-1,100,500
4.1,26.8519167514429,35.6115107913668,26.4550264550265,-1,100,500
89.75,26.8519167514429,21.5217391304347,17.8571428571429,-1,100,500
44.35,26.8519167514429,27.4999999999999,21.7391304347826,-1,100,500
0.75,26.8519167514429,38.3720930232557,27.9329608938547,-1,100,500
97.7,26.8519167514429,18.1985294117647,15.527950310559,-1,100,500
90.45,26.8519167514429,21.806167400881,18.0505415162455,-1,100,500
96.5,26.8519167514429,20.2868852459016,17.0068027210884,-1,100,500
45.3,26.8519167514429,27.9661016949152,22.0264317180617,-1,100,500
92.15,26.8519167514429,20.5394190871369,17.1821305841924,-1,100,500
13.6,26.8519167514429,31.7307692307692,24.2718446601942,-1,100,500
1.25,26.8519167514429,36.9402985074626,27.1739130434783,-1,100,500
63.5,26.8519167514429,25.7812499999999,20.6611570247934,-1,100,500
92.85,26.8519167514429,21.3362068965517,17.7304964539007,-1,100,500
28.3,26.8519167514429,30.1829268292682,23.3644859813084,-1,100,500
56.3,26.8519167514429,26.6129032258064,21.1864406779661,-1,100,500
70.05,26.8519167514429,24.8743718592964,20.0803212851406,-1,100,500
21.75,26.8519167514429,30.7453416149068,23.696682464455,-1,100,500
21.2,26.8519167514429,31.3291139240505,24.0384615384615,-1,100,500
31.15,26.8519167514429,29.8192771084336,23.1481481481482,-1,100,500
8.9,26.8519167514429,33.904109589041,25.5102040816327,-1,100,500
31.5,26.8519167514429,29.4642857142857,22.9357798165138,-1,100,500
32.3,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
97.85,26.8519167514429,18.9655172413793,16.0771704180064,-1,100,500
97.55,26.8519167514429,19.1860465116279,16.2337662337662,-1,100,500
76.05,26.8519167514429,24.0291262135922,19.53125,-1,100,500
43.55,26.8519167514429,27.9661016949152,22.0264317180617,-1,100,500
72.65,26.8519167514429,24.75,20,-1,100,500
94.05,26.8519167514429,20.7112970711297,17.3010380622837,-1,100,500
25.7,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
29.45,26.8519167514429,29.4642857142856,22.9357798165138,-1,100,500
3.6,26.8519167514429,36.1313868613138,26.7379679144385,-1,100,500
19.9,26.8519167514429,31.132075471698,23.9234449760766,-1,100,500
82.15,26.8519167514429,23.4597156398104,19.1570881226054,-1,100,500
41.3,26.8519167514429,28.4482758620689,22.3214285714286,-1,100,500
89.7,26.8519167514429,21.4285714285714,17.7935943060498,-1,100,500
7.05,26.8519167514429,34.6153846153845,25.9067357512953,-1,100,500
98.7,26.8519167514429,17.9347826086956,15.3374233128834,-1,100,500
45.2,26.8519167514429,27.8089887640449,21.9298245614035,-1,100,500
58.9,26.8519167514429,26.1904761904761,20.9205020920502,-1,100,500
73.6,26.8519167514429,24.2647058823529,19.6850393700787,-1,100,500
11.1,26.8519167514429,32.5657894736841,24.7524752475247,-1,100,500
48,26.8519167514429,27.4999999999999,21.7391304347826,-1,100,500
74.4,26.8519167514429,24.3842364532019,19.7628458498024,-1,100,500
19.8,26.8519167514429,31.9354838709676,24.390243902439,-1,100,500
12.45,26.8519167514429,33.4459459459459,25.2525252525252,-1,100,500
4.5,26.8519167514429,34.3749999999999,25.7731958762887,-1,100,500
56.2,26.8519167514429,26.4705882352941,21.0970464135021,-1,100,500
70.15,26.8519167514429,24.7499999999999,20,-1,100,500
0.1,26.8519167514429,41.2499999999999,29.4117647058824,-1,100,500
74.35,26.8519167514429,24.3842364532019,19.7628458498024,-1,100,500
7.15,26.8519167514429,35.3571428571428,26.3157894736842,-1,100,500
77.75,26.8519167514429,24.0291262135922,19.53125,-1,100,500
95.45,26.8519167514429,19.4881889763779,16.4473684210526,-1,100,500
4.45,26.8519167514429,33.904109589041,25.5102040816327,-1,100,500
78.65,26.8519167514429,23.5714285714285,19.2307692307692,-1,100,500
92.7,26.8519167514429,20.9745762711864,17.4825174825175,-1,100,500
35.85,26.8519167514429,28.9473684210526,22.6244343891403,-1,100,500
0.85,26.8519167514429,38.076923076923,27.7777777777778,-1,100,500
10.25,26.8519167514429,32.9999999999999,25,-1,100,500
16.25,26.8519167514429,31.3291139240506,24.0384615384615,-1,100,500
90.85,26.8519167514429,20.8860759493671,17.4216027874564,-1,100,500
85.65,26.8519167514429,22.811059907834,18.7265917602996,-1,100,500
14,26.8519167514429,33.221476510067,25.1256281407035,-1,100,500
4.8,26.8519167514429,35.3571428571428,26.3157894736842,-1,100,500
19,26.8519167514429,31.5286624203821,24.1545893719807,-1,100,500
6.8,26.8519167514429,34.8591549295774,26.0416666666667,-1,100,500
85.25,26.8519167514429,22.6027397260273,18.5873605947955,-1,100,500
5,26.8519167514429,34.8591549295774,26.0416666666667,-1,100,500
50.35,26.8519167514429,27.1978021978021,21.551724137931,-1,100,500
80.8,26.8519167514429,23.3490566037735,19.0839694656489,-1,100,500
47.25,26.8519167514429,27.8089887640449,21.9298245614035,-1,100,500
86,26.8519167514429,22.2972972972973,18.3823529411765,-1,100,500
99.9,26.8519167514429,15.46875,13.5135135135135,-1,100,500
74.45,26.8519167514429,24.1463414634146,19.6078431372549,-1,100,500
30.8,26.8519167514429,29.8192771084336,23.1481481481482,-1,100,500
68.7,26.8519167514429,24.8743718592965,20.0803212851406,-1,100,500
23.2,26.8519167514429,30.7453416149067,23.696682464455,-1,100,500
19.55,26.8519167514429,32.3529411764705,24.6305418719212,-1,100,500
31.95,26.8519167514429,29.4642857142856,22.9357798165138,-1,100,500
3.8,26.8519167514429,36.6666666666666,27.027027027027,-1,100,500
45.85,26.8519167514429,27.9661016949152,22.0264317180617,-1,100,500
48.45,26.8519167514429,27.4999999999999,21.7391304347826,-1,100,500
73.55,26.8519167514429,24.6268656716417,19.9203187250996,-1,100,500
95.3,26.8519167514429,19.9596774193548,16.7785234899329,-1,100,500
78.7,26.8519167514429,23.6842105263157,19.3050193050193,-1,100,500
88.4,26.8519167514429,22.3981900452488,18.450184501845,-1,100,500
93.4,26.8519167514429,19.5652173913043,16.5016501650165,-1,100,500
97.6,26.8519167514429,19.9596774193548,16.7785234899329,-1,100,500
64.2,26.8519167514429,25.5154639175257,20.4918032786885,-1,100,500
69.95,26.8519167514429,24.8743718592964,20.0803212851406,-1,100,500
84.8,26.8519167514429,22.7064220183486,18.6567164179104,-1,100,500
0.95,26.8519167514429,38.6718749999999,28.0898876404494,-1,100,500
96.2,26.8519167514429,20.0404858299595,16.8350168350168,-1,100,500
8,26.8519167514429,34.1379310344827,25.6410256410256,-1,100,500
12.1,26.8519167514429,34.1379310344827,25.6410256410256,-1,100,500
6.8,26.8519167514429,35.6115107913668,26.4550264550265,-1,100,500
70.05,26.8519167514429,24.9999999999999,20.1612903225806,-1,100,500
66.3,26.8519167514429,25.3846153846153,20.4081632653061,-1,100,500
45.95,26.8519167514429,27.8089887640449,21.9298245614035,-1,100,500
37.8,26.8519167514429,28.6127167630057,22.4215246636771,-1,100,500
68.2,26.8519167514429,25.1269035532994,20.2429149797571,-1,100,500
84,26.8519167514429,22.9166666666666,18.796992481203,-1,100,500
92.3,26.8519167514429,21.244635193133,17.6678445229682,-1,100,500
97.7,26.8519167514429,18.0656934306569,15.4320987654321,-1,100,500
17.9,26.8519167514429,31.132075471698,23.9234449760766,-1,100,500
33.6,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
99.05,26.8519167514429,17.2473867595819,14.8367952522255,-1,100,500
0.25,26.8519167514429,37.4999999999999,27.4725274725275,-1,100,500
93.85,26.8519167514429,19.7211155378486,16.6112956810631,-1,100,500
78.05,26.8519167514429,23.3490566037736,19.0839694656489,-1,100,500
87.8,26.8519167514429,21.806167400881,18.0505415162455,-1,100,500
51.45,26.8519167514429,27.1978021978021,21.551724137931,-1,100,500
6.55,26.8519167514429,36.6666666666666,27.027027027027,-1,100,500
98.2,26.8519167514429,18.3333333333333,15.625,-1,100,500
67.15,26.8519167514429,25.1269035532994,20.2429149797571,-1,100,500
41.85,26.8519167514429,28.2857142857142,22.2222222222222,-1,100,500
2.15,26.8519167514429,39.9193548387096,28.735632183908,-1,100,500
89.65,26.8519167514429,21.4285714285714,17.7935943060498,-1,100,500
90.2,26.8519167514429,21.244635193133,17.6678445229682,-1,100,500
47.5,26.8519167514429,27.4999999999999,21.7391304347826,-1,100,500
7,26.8519167514429,32.9999999999999,25,-1,100,500
21,26.8519167514429,30.5555555555555,23.5849056603774,-1,100,500
50.6,26.8519167514429,27.1978021978021,21.551724137931,-1,100,500
36.35,26.8519167514429,28.7790697674418,22.5225225225225,-1,100,500
84.6,26.8519167514429,22.9166666666666,18.796992481203,-1,100,500
7.65,26.8519167514429,35.1063829787233,26.1780104712042,-1,100,500
52.8,26.8519167514429,27.0491803278688,21.4592274678112,-1,100,500
5,26.8519167514429,33.673469387755,25.3807106598985,-1,100,500
56.45,26.8519167514429,26.6129032258064,21.1864406779661,-1,100,500
1.65,26.8519167514429,35.8695652173912,26.5957446808511,-1,100,500
93,26.8519167514429,20.7112970711297,17.3010380622837,-1,100,500
0.05,26.8519167514429,45.4128440366971,31.4465408805031,-1,100,500
33.4,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
1.45,26.8519167514429,39.2857142857142,28.4090909090909,-1,100,500
46.45,26.8519167514429,27.9661016949152,22.0264317180617,-1,100,500
25.7,26.8519167514429,31.3291139240506,24.0384615384615,-1,100,500
8.9,26.8519167514429,33.673469387755,25.3807106598985,-1,100,500
0,26.8519167514429,44.9999999999999,31.25,-1,100,500
32.25,26.8519167514429,29.2899408284023,22.8310502283105,-1,100,500
78.35,26.8519167514429,23.7980769230769,19.3798449612403,-1,100,500
1.65,26.8519167514429,38.9763779527558,28.2485875706215,-1,100,500
66.4,26.8519167514429,25.2551020408163,20.3252032520325,-1,100,500
99.65,26.8519167514429,16.1237785016286,14.0056022408964,-1,100,500
88.65,26.8519167514429,22.1973094170403,18.3150183150183,-1,100,500
26.45,26.8519167514429,29.9999999999999,23.2558139534884,-1,100,500
76.85,26.8519167514429,23.9130434782608,19.4552529182879,-1,100,500
79.05,26.8519167514429,23.2394366197183,19.0114068441065,-1,100,500
99.55,26.8519167514429,15.6151419558359,13.6239782016349,-1,100,500
61.05,26.8519167514429,25.9162303664921,20.746887966805,-1,100,500
3.65,26.8519167514429,34.8591549295774,26.0416666666667,-1,100,500
15.8,26.8519167514429,31.5286624203821,24.1545893719807,-1,100,500
43.15,26.8519167514429,28.1249999999999,22.1238938053097,-1,100,500
87,26.8519167514429,22.811059907834,18.7265917602996,-1,100,500
51.35,26.8519167514429,27.3480662983425,21.6450216450216,-1,100,500
17.35,26.8519167514429,31.3291139240506,24.0384615384615,-1,100,500
3.25,26.8519167514429,35.1063829787233,26.1780104712042,-1,100,500
45.05,26.8519167514429,28.1249999999999,22.1238938053097,-1,100,500
11.9,26.8519167514429,31.7307692307692,24.2718446601942,-1,100,500
57.8,26.8519167514429,26.1904761904761,20.9205020920502,-1,100,500
19.25,26.8519167514429,31.132075471698,23.9234449760766,-1,100,500
11.55,26.8519167514429,33.673469387755,25.3807106598985,-1,100,500
75.5,26.8519167514429,23.9130434782608,19.4552529182879,-1,100,500
82.65,26.8519167514429,23.4597156398104,19.1570881226054,-1,100,500
0.25,26.8519167514429,38.3720930232557,27.9329608938547,-1,100,500
91.65,26.8519167514429,21.9026548672566,18.1159420289855,-1,100,500
51.8,26.8519167514429,27.0491803278688,21.4592274678112,-1,100,500
