"qtile","truediv","chaoest","obsD","l","inds","reps"
66.3,50,47.142857142857,32.258064516129,-1,100,500
33.75,50,53.2258064516128,34.965034965035,-1,100,500
6.8,50,61.8749999999998,38.4615384615385,-1,100,500
20.5,50,58.9285714285713,37.3134328358209,-1,100,500
48.3,50,51.0309278350514,34.0136054421769,-1,100,500
4.15,50,66.8918918918917,40.3225806451613,-1,100,500
73.85,50,44.5945945945945,31.055900621118,-1,100,500
89.55,50,37.7862595419847,27.6243093922652,-1,100,500
38.05,50,52.659574468085,34.7222222222222,-1,100,500
92.55,50,39.5999999999999,28.5714285714286,-1,100,500
4.6,50,65.9999999999998,40,-1,100,500
0.85,50,76.153846153846,43.4782608695652,-1,100,500
31.7,50,54.9999999999999,35.7142857142857,-1,100,500
77.7,50,44.1964285714285,30.8641975308642,-1,100,500
74,50,44.5945945945945,31.055900621118,-1,100,500
73.75,50,44.9999999999999,31.25,-1,100,500
24.05,50,56.8965517241378,36.4963503649635,-1,100,500
54.7,50,49.4999999999999,33.3333333333333,-1,100,500
56.1,50,49.4999999999999,33.3333333333333,-1,100,500
24.3,50,56.8965517241378,36.4963503649635,-1,100,500
29.45,50,56.8965517241378,36.4963503649635,-1,100,500
78.2,50,43.8053097345131,30.6748466257669,-1,100,500
85.7,50,38.076923076923,27.7777777777778,-1,100,500
35.95,50,53.8043478260868,35.2112676056338,-1,100,500
7.25,50,66.8918918918917,40.3225806451613,-1,100,500
40.5,50,53.8043478260868,35.2112676056338,-1,100,500
6.4,50,67.808219178082,40.650406504065,-1,100,500
28.7,50,55.6179775280898,35.9712230215827,-1,100,500
62,50,47.5961538461537,32.4675324675325,-1,100,500
58.45,50,49.0099009900988,33.112582781457,-1,100,500
24.5,50,58.2352941176469,37.037037037037,-1,100,500
49.95,50,51.0309278350514,34.0136054421769,-1,100,500
53.35,50,50.5102040816325,33.7837837837838,-1,100,500
98.95,50,32.9999999999999,25,-1,100,500
62.6,50,48.5294117647058,32.8947368421053,-1,100,500
50.35,50,50.5102040816325,33.7837837837838,-1,100,500
7.6,50,64.2857142857141,39.3700787401575,-1,100,500
65.45,50,47.142857142857,32.258064516129,-1,100,500
6.15,50,64.2857142857141,39.3700787401575,-1,100,500
39.6,50,53.8043478260868,35.2112676056338,-1,100,500
53.15,50,49.9999999999999,33.5570469798658,-1,100,500
48.95,50,51.5624999999999,34.2465753424657,-1,100,500
2.65,50,69.7183098591548,41.3223140495868,-1,100,500
69.1,50,46.6981132075471,32.0512820512821,-1,100,500
4.4,50,66.8918918918917,40.3225806451613,-1,100,500
96.75,50,38.076923076923,27.7777777777778,-1,100,500
93.6,50,36.3970588235293,26.8817204301075,-1,100,500
46.1,50,52.1052631578946,34.4827586206897,-1,100,500
66.3,50,47.142857142857,32.258064516129,-1,100,500
23.15,50,56.8965517241378,36.4963503649635,-1,100,500
91.7,50,37.4999999999999,27.4725274725275,-1,100,500
7.25,50,65.1315789473683,39.6825396825397,-1,100,500
46.6,50,52.659574468085,34.7222222222222,-1,100,500
89.85,50,40.9090909090908,29.2397660818713,-1,100,500
52.4,50,50.5102040816325,33.7837837837838,-1,100,500
60.9,50,48.5294117647058,32.8947368421053,-1,100,500
45.3,50,52.659574468085,34.7222222222222,-1,100,500
54.85,50,49.9999999999999,33.5570469798658,-1,100,500
21.4,50,57.5581395348836,36.7647058823529,-1,100,500
50.8,50,51.0309278350514,34.0136054421769,-1,100,500
58.55,50,49.0099009900989,33.112582781457,-1,100,500
71.9,50,45.4128440366971,31.4465408805031,-1,100,500
77.1,50,44.9999999999999,31.25,-1,100,500
8,50,62.6582278481011,38.7596899224806,-1,100,500
86.55,50,41.5966386554621,29.585798816568,-1,100,500
71.75,50,45.4128440366971,31.4465408805031,-1,100,500
52.65,50,50.5102040816325,33.7837837837838,-1,100,500
6.75,50,63.4615384615383,39.0625,-1,100,500
87.1,50,40.5737704918032,29.0697674418605,-1,100,500
10.25,50,61.8749999999998,38.4615384615385,-1,100,500
9.45,50,61.111111111111,38.1679389312977,-1,100,500
99.65,50,25.1269035532995,20.2429149797571,-1,100,500
56.55,50,49.0099009900988,33.112582781457,-1,100,500
0.1,50,79.8387096774192,44.6428571428571,-1,100,500
26.45,50,57.5581395348836,36.7647058823529,-1,100,500
61.6,50,48.5294117647058,32.8947368421053,-1,100,500
58.45,50,49.0099009900989,33.112582781457,-1,100,500
59.7,50,48.5294117647058,32.8947368421053,-1,100,500
87.4,50,37.4999999999999,27.4725274725275,-1,100,500
88.2,50,40.5737704918032,29.0697674418605,-1,100,500
97.5,50,30.9374999999999,23.8095238095238,-1,100,500
99.6,50,30.9374999999999,23.8095238095238,-1,100,500
81.15,50,43.0434782608695,30.3030303030303,-1,100,500
70.8,50,46.2616822429906,31.8471337579618,-1,100,500
91.6,50,37.2180451127819,27.3224043715847,-1,100,500
28.15,50,58.2352941176469,37.037037037037,-1,100,500
9.5,50,63.4615384615383,39.0625,-1,100,500
58.3,50,49.0099009900989,33.112582781457,-1,100,500
16.9,50,59.6385542168673,37.593984962406,-1,100,500
4.35,50,68.7499999999998,40.983606557377,-1,100,500
90.4,50,39.5999999999999,28.5714285714286,-1,100,500
2.1,50,68.7499999999998,40.983606557377,-1,100,500
94.8,50,37.7862595419846,27.6243093922652,-1,100,500
6.8,50,64.2857142857141,39.3700787401575,-1,100,500
89.7,50,41.9491525423728,29.7619047619048,-1,100,500
2.15,50,68.7499999999998,40.983606557377,-1,100,500
66.15,50,47.142857142857,32.258064516129,-1,100,500
82.1,50,43.0434782608695,30.3030303030303,-1,100,500
72.2,50,44.9999999999999,31.25,-1,100,500
19.3,50,57.5581395348836,36.7647058823529,-1,100,500
0,50,91.6666666666664,48.0769230769231,-1,100,500
93,50,35.1063829787233,26.1780104712042,-1,100,500
49.2,50,51.5624999999999,34.2465753424658,-1,100,500
79.85,50,44.1964285714285,30.8641975308642,-1,100,500
34.05,50,54.3956043956043,35.4609929078014,-1,100,500
62.35,50,48.0582524271843,32.6797385620915,-1,100,500
95.2,50,38.076923076923,27.7777777777778,-1,100,500
79.25,50,43.4210526315789,30.4878048780488,-1,100,500
26.95,50,55.6179775280898,35.9712230215827,-1,100,500
54.65,50,49.9999999999998,33.5570469798658,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
5.65,50,66.8918918918917,40.3225806451613,-1,100,500
14.3,50,58.2352941176469,37.037037037037,-1,100,500
2.5,50,67.808219178082,40.650406504065,-1,100,500
49.6,50,51.0309278350514,34.0136054421769,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
35.3,50,54.3956043956043,35.4609929078014,-1,100,500
21.4,50,57.5581395348836,36.7647058823529,-1,100,500
72.25,50,44.5945945945945,31.055900621118,-1,100,500
72.3,50,44.1964285714285,30.8641975308642,-1,100,500
9.05,50,63.4615384615383,39.0625,-1,100,500
57.6,50,49.4999999999999,33.3333333333333,-1,100,500
0,50,97.0588235294115,49.5049504950495,-1,100,500
2.8,50,65.1315789473683,39.6825396825397,-1,100,500
11.8,50,62.6582278481011,38.7596899224806,-1,100,500
77.2,50,44.5945945945945,31.055900621118,-1,100,500
16.75,50,57.5581395348836,36.7647058823529,-1,100,500
62.15,50,48.0582524271843,32.6797385620915,-1,100,500
87.4,50,41.5966386554621,29.585798816568,-1,100,500
73.1,50,44.9999999999999,31.25,-1,100,500
9.1,50,62.6582278481011,38.7596899224806,-1,100,500
48.85,50,51.0309278350514,34.0136054421769,-1,100,500
1,50,66.8918918918917,40.3225806451613,-1,100,500
4.45,50,60.3658536585364,37.8787878787879,-1,100,500
99.1,50,34.1379310344827,25.6410256410256,-1,100,500
27.6,50,56.2499999999999,36.231884057971,-1,100,500
45.8,50,52.1052631578946,34.4827586206897,-1,100,500
67.85,50,46.2616822429905,31.8471337579618,-1,100,500
0.2,50,68.7499999999998,40.983606557377,-1,100,500
73.3,50,45.8333333333332,31.6455696202532,-1,100,500
98.3,50,33.221476510067,25.1256281407035,-1,100,500
45.1,50,52.1052631578946,34.4827586206897,-1,100,500
8.3,50,64.2857142857141,39.3700787401575,-1,100,500
8.55,50,62.6582278481011,38.7596899224806,-1,100,500
76.5,50,44.1964285714284,30.8641975308642,-1,100,500
37.1,50,54.3956043956043,35.4609929078014,-1,100,500
40.45,50,53.2258064516128,34.965034965035,-1,100,500
73.7,50,44.9999999999999,31.25,-1,100,500
63.05,50,48.0582524271844,32.6797385620915,-1,100,500
79,50,43.8053097345132,30.6748466257669,-1,100,500
8.05,50,64.2857142857141,39.3700787401575,-1,100,500
15.25,50,61.111111111111,38.1679389312977,-1,100,500
74.3,50,44.9999999999999,31.25,-1,100,500
75.35,50,44.9999999999999,31.25,-1,100,500
69.25,50,45.4128440366971,31.4465408805031,-1,100,500
26.8,50,58.2352941176469,37.037037037037,-1,100,500
77.45,50,43.0434782608695,30.3030303030303,-1,100,500
46.95,50,51.5624999999999,34.2465753424657,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
76.75,50,43.4210526315788,30.4878048780488,-1,100,500
95.8,50,33.221476510067,25.1256281407035,-1,100,500
1.45,50,69.7183098591548,41.3223140495868,-1,100,500
0.35,50,77.3437499999998,43.859649122807,-1,100,500
34.4,50,53.8043478260868,35.2112676056338,-1,100,500
97.5,50,32.5657894736841,24.7524752475247,-1,100,500
33.35,50,54.9999999999999,35.7142857142857,-1,100,500
69.45,50,46.6981132075471,32.0512820512821,-1,100,500
90.55,50,38.6718749999999,28.0898876404494,-1,100,500
42.15,50,53.8043478260868,35.2112676056338,-1,100,500
59.4,50,49.0099009900989,33.112582781457,-1,100,500
42.05,50,52.1052631578946,34.4827586206897,-1,100,500
69.6,50,46.6981132075471,32.0512820512821,-1,100,500
97.85,50,34.3749999999999,25.7731958762887,-1,100,500
97.5,50,34.3749999999999,25.7731958762887,-1,100,500
47.2,50,51.5624999999999,34.2465753424657,-1,100,500
2.25,50,73.8805970149252,42.7350427350427,-1,100,500
69,50,45.8333333333332,31.6455696202532,-1,100,500
22.2,50,57.5581395348836,36.7647058823529,-1,100,500
20.95,50,56.8965517241378,36.4963503649635,-1,100,500
82.35,50,42.3076923076922,29.940119760479,-1,100,500
99.1,50,31.9354838709677,24.390243902439,-1,100,500
5.15,50,63.4615384615383,39.0625,-1,100,500
86.25,50,41.5966386554621,29.585798816568,-1,100,500
29.55,50,56.2499999999999,36.231884057971,-1,100,500
71.85,50,45.4128440366972,31.4465408805031,-1,100,500
7.4,50,65.9999999999999,40,-1,100,500
64.45,50,47.5961538461537,32.4675324675325,-1,100,500
92.2,50,40.5737704918032,29.0697674418605,-1,100,500
49.45,50,50.5102040816325,33.7837837837838,-1,100,500
57.95,50,49.0099009900989,33.112582781457,-1,100,500
93.25,50,38.3720930232557,27.9329608938547,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
89.55,50,38.9763779527558,28.2485875706215,-1,100,500
0.5,50,74.9999999999998,43.1034482758621,-1,100,500
4.8,50,64.2857142857141,39.3700787401575,-1,100,500
73.05,50,44.9999999999999,31.25,-1,100,500
6.75,50,63.4615384615383,39.0625,-1,100,500
3.15,50,74.9999999999998,43.1034482758621,-1,100,500
59.5,50,49.0099009900989,33.112582781457,-1,100,500
59.15,50,49.0099009900989,33.112582781457,-1,100,500
93.6,50,38.3720930232557,27.9329608938547,-1,100,500
41.05,50,53.8043478260868,35.2112676056338,-1,100,500
23.75,50,57.5581395348836,36.7647058823529,-1,100,500
41.35,50,52.659574468085,34.7222222222222,-1,100,500
17.15,50,58.2352941176469,37.037037037037,-1,100,500
76.75,50,43.4210526315788,30.4878048780488,-1,100,500
2.75,50,68.7499999999998,40.983606557377,-1,100,500
14.25,50,63.4615384615383,39.0625,-1,100,500
21.95,50,56.8965517241378,36.4963503649635,-1,100,500
20.35,50,56.2499999999999,36.231884057971,-1,100,500
1.7,50,69.7183098591548,41.3223140495868,-1,100,500
51.7,50,51.0309278350514,34.0136054421769,-1,100,500
90.35,50,40.2439024390243,28.9017341040462,-1,100,500
1.05,50,78.5714285714284,44.2477876106195,-1,100,500
40.4,50,52.1052631578946,34.4827586206897,-1,100,500
86.05,50,41.2499999999999,29.4117647058824,-1,100,500
48.05,50,51.5624999999999,34.2465753424658,-1,100,500
93.35,50,38.076923076923,27.7777777777778,-1,100,500
84.95,50,43.0434782608695,30.3030303030303,-1,100,500
7.4,50,65.1315789473683,39.6825396825397,-1,100,500
41.3,50,52.1052631578946,34.4827586206897,-1,100,500
84.6,50,40.9090909090908,29.2397660818713,-1,100,500
62.15,50,48.0582524271843,32.6797385620915,-1,100,500
50.95,50,50.5102040816325,33.7837837837838,-1,100,500
0.8,50,69.7183098591548,41.3223140495868,-1,100,500
98.8,50,35.1063829787233,26.1780104712042,-1,100,500
24.8,50,58.2352941176469,37.037037037037,-1,100,500
94.2,50,38.3720930232557,27.9329608938547,-1,100,500
3.1,50,67.808219178082,40.650406504065,-1,100,500
21.4,50,59.6385542168673,37.593984962406,-1,100,500
93.55,50,40.5737704918032,29.0697674418605,-1,100,500
82.45,50,41.5966386554621,29.5857988165681,-1,100,500
27.35,50,56.2499999999999,36.231884057971,-1,100,500
1.3,50,73.8805970149252,42.7350427350427,-1,100,500
3.8,50,68.7499999999998,40.983606557377,-1,100,500
75.45,50,44.5945945945945,31.055900621118,-1,100,500
87.3,50,39.2857142857142,28.4090909090909,-1,100,500
8.9,50,70.7142857142855,41.6666666666667,-1,100,500
89.9,50,40.5737704918032,29.0697674418605,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
74.8,50,45.4128440366971,31.4465408805031,-1,100,500
3.6,50,68.7499999999999,40.983606557377,-1,100,500
30.1,50,56.2499999999999,36.231884057971,-1,100,500
98.25,50,32.7814569536423,24.8756218905473,-1,100,500
70.95,50,45.8333333333332,31.6455696202532,-1,100,500
2.8,50,69.7183098591548,41.3223140495868,-1,100,500
24,50,58.9285714285713,37.3134328358209,-1,100,500
95.05,50,38.3720930232557,27.9329608938547,-1,100,500
41.25,50,52.659574468085,34.7222222222222,-1,100,500
13.75,50,61.111111111111,38.1679389312977,-1,100,500
46.1,50,51.5624999999999,34.2465753424658,-1,100,500
51.75,50,50.5102040816326,33.7837837837838,-1,100,500
66.35,50,46.6981132075471,32.051282051282,-1,100,500
16.15,50,62.6582278481011,38.7596899224806,-1,100,500
46.55,50,51.5624999999999,34.2465753424658,-1,100,500
50,50,51.0309278350514,34.0136054421769,-1,100,500
0.15,50,79.8387096774192,44.6428571428571,-1,100,500
31.65,50,55.6179775280898,35.9712230215827,-1,100,500
13.6,50,63.4615384615383,39.0625,-1,100,500
14.15,50,60.3658536585365,37.8787878787879,-1,100,500
38.9,50,53.8043478260868,35.2112676056338,-1,100,500
64.95,50,47.142857142857,32.258064516129,-1,100,500
63,50,47.5961538461537,32.4675324675325,-1,100,500
64.35,50,47.142857142857,32.258064516129,-1,100,500
74.2,50,45.4128440366972,31.4465408805031,-1,100,500
89.75,50,39.2857142857142,28.4090909090909,-1,100,500
20.45,50,57.5581395348836,36.7647058823529,-1,100,500
57.55,50,49.4999999999999,33.3333333333333,-1,100,500
42.55,50,52.1052631578946,34.4827586206897,-1,100,500
15.25,50,61.8749999999998,38.4615384615385,-1,100,500
2.15,50,73.8805970149252,42.7350427350427,-1,100,500
36.65,50,53.8043478260868,35.2112676056338,-1,100,500
89.55,50,40.2439024390243,28.9017341040462,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
87.9,50,39.5999999999999,28.5714285714286,-1,100,500
12.4,50,59.6385542168673,37.593984962406,-1,100,500
7.2,50,65.9999999999999,40,-1,100,500
74.75,50,45.4128440366971,31.4465408805031,-1,100,500
97.65,50,34.3749999999999,25.7731958762887,-1,100,500
86.75,50,41.9491525423728,29.7619047619048,-1,100,500
95.6,50,38.9763779527558,28.2485875706215,-1,100,500
50,50,50.5102040816325,33.7837837837838,-1,100,500
11.3,50,61.111111111111,38.1679389312977,-1,100,500
11.85,50,61.111111111111,38.1679389312977,-1,100,500
49.15,50,51.5624999999999,34.2465753424658,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
1.1,50,72.7941176470587,42.3728813559322,-1,100,500
3.4,50,66.8918918918917,40.3225806451613,-1,100,500
60.65,50,48.5294117647058,32.8947368421053,-1,100,500
98.5,50,34.1379310344827,25.6410256410256,-1,100,500
2.6,50,71.7391304347824,42.0168067226891,-1,100,500
40.05,50,53.2258064516128,34.965034965035,-1,100,500
88.8,50,39.5999999999999,28.5714285714286,-1,100,500
87.7,50,39.5999999999999,28.5714285714286,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
11.3,50,61.111111111111,38.1679389312977,-1,100,500
14.1,50,59.6385542168673,37.593984962406,-1,100,500
77.5,50,44.1964285714285,30.8641975308642,-1,100,500
9.85,50,61.8749999999999,38.4615384615385,-1,100,500
91.8,50,38.3720930232557,27.9329608938547,-1,100,500
41.55,50,52.659574468085,34.7222222222222,-1,100,500
82.55,50,42.3076923076922,29.940119760479,-1,100,500
33.35,50,53.8043478260868,35.2112676056338,-1,100,500
74.15,50,44.5945945945945,31.055900621118,-1,100,500
99.35,50,28.9473684210526,22.6244343891403,-1,100,500
22.95,50,58.2352941176469,37.037037037037,-1,100,500
7.35,50,68.7499999999998,40.983606557377,-1,100,500
94.55,50,35.3571428571428,26.3157894736842,-1,100,500
14.35,50,62.6582278481011,38.7596899224806,-1,100,500
12,50,61.8749999999999,38.4615384615385,-1,100,500
61.3,50,48.5294117647058,32.8947368421053,-1,100,500
13.15,50,61.8749999999998,38.4615384615385,-1,100,500
100,50,22.2972972972972,18.3823529411765,-1,100,500
76.95,50,44.1964285714284,30.8641975308642,-1,100,500
3.05,50,64.2857142857141,39.3700787401575,-1,100,500
98.15,50,31.5286624203821,24.1545893719807,-1,100,500
82.25,50,41.9491525423728,29.7619047619048,-1,100,500
61.55,50,48.0582524271843,32.6797385620915,-1,100,500
48.95,50,51.0309278350514,34.0136054421769,-1,100,500
98.8,50,29.6407185628742,23.0414746543779,-1,100,500
68.7,50,46.6981132075471,32.0512820512821,-1,100,500
75.5,50,44.9999999999999,31.25,-1,100,500
3.95,50,67.808219178082,40.650406504065,-1,100,500
3.7,50,67.808219178082,40.650406504065,-1,100,500
92.35,50,38.3720930232557,27.9329608938547,-1,100,500
1.3,50,76.153846153846,43.4782608695652,-1,100,500
99.45,50,30.7453416149068,23.696682464455,-1,100,500
31.4,50,55.6179775280898,35.9712230215827,-1,100,500
1.25,50,76.153846153846,43.4782608695652,-1,100,500
18.3,50,61.111111111111,38.1679389312977,-1,100,500
99.75,50,28.4482758620689,22.3214285714286,-1,100,500
56.65,50,49.0099009900989,33.112582781457,-1,100,500
95.05,50,34.3749999999999,25.7731958762887,-1,100,500
49,50,51.0309278350514,34.0136054421769,-1,100,500
15.35,50,59.6385542168673,37.593984962406,-1,100,500
35.65,50,54.3956043956043,35.4609929078014,-1,100,500
19.6,50,57.5581395348836,36.7647058823529,-1,100,500
88.95,50,39.9193548387096,28.735632183908,-1,100,500
85.45,50,40.5737704918032,29.0697674418605,-1,100,500
91.4,50,40.2439024390243,28.9017341040462,-1,100,500
27.6,50,54.9999999999999,35.7142857142857,-1,100,500
57.3,50,49.0099009900989,33.112582781457,-1,100,500
45.65,50,52.1052631578946,34.4827586206897,-1,100,500
7.6,50,63.4615384615383,39.0625,-1,100,500
32.4,50,55.6179775280898,35.9712230215827,-1,100,500
13.25,50,59.6385542168673,37.593984962406,-1,100,500
88.65,50,39.5999999999999,28.5714285714286,-1,100,500
16.95,50,57.5581395348836,36.7647058823529,-1,100,500
57.4,50,49.4999999999999,33.3333333333333,-1,100,500
21.95,50,56.8965517241378,36.4963503649635,-1,100,500
86.15,50,41.9491525423728,29.7619047619048,-1,100,500
1.25,50,81.1475409836064,45.045045045045,-1,100,500
74.05,50,44.9999999999999,31.25,-1,100,500
14.25,50,58.9285714285713,37.3134328358209,-1,100,500
2.9,50,73.8805970149252,42.7350427350427,-1,100,500
87.85,50,39.9193548387096,28.735632183908,-1,100,500
2.2,50,71.7391304347824,42.0168067226891,-1,100,500
13.55,50,59.6385542168673,37.593984962406,-1,100,500
32.1,50,54.9999999999999,35.7142857142857,-1,100,500
38.4,50,55.6179775280898,35.9712230215827,-1,100,500
96,50,35.3571428571428,26.3157894736842,-1,100,500
5.65,50,65.1315789473683,39.6825396825397,-1,100,500
24.35,50,57.5581395348836,36.7647058823529,-1,100,500
97.25,50,34.3749999999999,25.7731958762887,-1,100,500
78.1,50,44.1964285714285,30.8641975308642,-1,100,500
49.65,50,51.0309278350514,34.0136054421769,-1,100,500
0.7,50,66.8918918918917,40.3225806451613,-1,100,500
30.85,50,55.6179775280898,35.9712230215827,-1,100,500
97.3,50,36.3970588235293,26.8817204301075,-1,100,500
75.05,50,45.4128440366972,31.4465408805031,-1,100,500
12.15,50,60.3658536585364,37.8787878787879,-1,100,500
48.3,50,51.5624999999999,34.2465753424658,-1,100,500
35.7,50,53.8043478260868,35.2112676056338,-1,100,500
71.6,50,46.2616822429905,31.8471337579618,-1,100,500
34.1,50,56.2499999999999,36.231884057971,-1,100,500
76.1,50,44.9999999999999,31.25,-1,100,500
47.4,50,52.1052631578946,34.4827586206897,-1,100,500
47,50,51.5624999999999,34.2465753424658,-1,100,500
38.95,50,52.659574468085,34.7222222222222,-1,100,500
66.5,50,47.142857142857,32.258064516129,-1,100,500
87.9,50,40.2439024390243,28.9017341040462,-1,100,500
82.9,50,42.6724137931033,30.1204819277108,-1,100,500
67.45,50,46.6981132075471,32.0512820512821,-1,100,500
56.2,50,49.4999999999999,33.3333333333333,-1,100,500
20.6,50,56.8965517241378,36.4963503649635,-1,100,500
96.05,50,33.904109589041,25.5102040816327,-1,100,500
8.5,50,63.4615384615383,39.0625,-1,100,500
81.1,50,40.9090909090908,29.2397660818713,-1,100,500
19.65,50,58.9285714285713,37.3134328358209,-1,100,500
36.35,50,53.8043478260868,35.2112676056338,-1,100,500
32.65,50,53.8043478260868,35.2112676056338,-1,100,500
0.1,50,83.8983050847456,45.8715596330275,-1,100,500
0.4,50,78.5714285714284,44.2477876106195,-1,100,500
8.9,50,62.6582278481011,38.7596899224806,-1,100,500
7.25,50,64.2857142857141,39.3700787401575,-1,100,500
0.8,50,70.7142857142856,41.6666666666667,-1,100,500
0,50,82.4999999999998,45.4545454545455,-1,100,500
