"qtile","truediv","chaoest","obsD","l","inds","reps"
88,10.674396398684,8.80782918149464,8.16993464052288,-1,100,500
84.9,10.674396398684,9.25233644859811,8.54700854700855,-1,100,500
0.05,10.674396398684,17.2473867595818,14.8367952522255,-1,100,500
41.35,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
85,10.674396398684,9.06593406593405,8.38926174496644,-1,100,500
58.65,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
80.45,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
93.8,10.674396398684,8.16831683168315,7.62195121951219,-1,100,500
71.15,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
6.75,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
79.1,10.674396398684,9.59302325581392,8.8339222614841,-1,100,500
10,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
93,10.674396398684,8.23627287853575,7.68049155145929,-1,100,500
54.7,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
91.4,10.674396398684,8.66900175131347,8.05152979066022,-1,100,500
77.4,10.674396398684,9.48275862068963,8.74125874125874,-1,100,500
93.5,10.674396398684,8.51979345955247,7.92393026941363,-1,100,500
0.3,10.674396398684,15.3726708074534,13.4408602150538,-1,100,500
33.45,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
35,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
12.75,10.674396398684,13.2,11.7647058823529,-1,100,500
78.05,10.674396398684,9.37499999999997,8.65051903114187,-1,100,500
38.3,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
12.85,10.674396398684,13.0263157894737,11.6279069767442,-1,100,500
73.7,10.674396398684,9.66796874999999,8.89679715302491,-1,100,500
19,10.674396398684,12.5,11.2107623318386,-1,100,500
12.15,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
9.95,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
51.5,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
40.9,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
35.5,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
55.25,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
61.55,10.674396398684,10.3125,9.43396226415094,-1,100,500
2.9,10.674396398684,14.8648648648648,13.0548302872063,-1,100,500
32.75,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
18.05,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
0.55,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
0.2,10.674396398684,16.2295081967213,14.0845070422535,-1,100,500
40.85,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
20,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
71.65,10.674396398684,9.78260869565215,8.99280575539568,-1,100,500
3.3,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
77.65,10.674396398684,9.53757225433524,8.78734622144112,-1,100,500
9.4,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
4.25,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
82.15,10.674396398684,9.41064638783267,8.68055555555556,-1,100,500
7.3,10.674396398684,13.5616438356164,12.0481927710843,-1,100,500
95.75,10.674396398684,8.10147299509,7.5642965204236,-1,100,500
23.85,10.674396398684,12.375,11.1111111111111,-1,100,500
91.35,10.674396398684,8.60869565217389,8,-1,100,500
0.8,10.674396398684,15.764331210191,13.7362637362637,-1,100,500
78.4,10.674396398684,9.61165048543688,8.8495575221239,-1,100,500
3.65,10.674396398684,14.2651296829971,12.5944584382872,-1,100,500
42.65,10.674396398684,11.1738148984199,10.1419878296146,-1,100,500
84.25,10.674396398684,9.39278937381401,8.66551126516464,-1,100,500
78.5,10.674396398684,9.50095969289824,8.75656742556918,-1,100,500
88.4,10.674396398684,8.65384615384613,8.03858520900322,-1,100,500
58.35,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
77.15,10.674396398684,9.66796874999997,8.89679715302491,-1,100,500
96.2,10.674396398684,7.91999999999998,7.40740740740741,-1,100,500
77.55,10.674396398684,9.51923076923076,8.7719298245614,-1,100,500
0,10.674396398684,18.6792452830188,15.8730158730159,-1,100,500
15.15,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
71.95,10.674396398684,9.78260869565215,8.99280575539568,-1,100,500
47.6,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
74.05,10.674396398684,9.70588235294116,8.92857142857143,-1,100,500
7.35,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
84.4,10.674396398684,9.03284671532845,8.36120401337793,-1,100,500
15.55,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
44,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
81.25,10.674396398684,9.41064638783267,8.68055555555556,-1,100,500
17.95,10.674396398684,12.7577319587629,11.4155251141553,-1,100,500
70.3,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
97.95,10.674396398684,7.2157434402332,6.79347826086956,-1,100,500
16.15,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
29.65,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
96.9,10.674396398684,7.91999999999998,7.40740740740741,-1,100,500
92.65,10.674396398684,8.4470989761092,7.86163522012579,-1,100,500
14.7,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
3.55,10.674396398684,14.1428571428571,12.5,-1,100,500
9.75,10.674396398684,13.2707774798927,11.8203309692671,-1,100,500
70.75,10.674396398684,9.95975855130784,9.14076782449726,-1,100,500
22.2,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
81,10.674396398684,9.26966292134829,8.56164383561644,-1,100,500
5.1,10.674396398684,14.2241379310344,12.5628140703518,-1,100,500
87.05,10.674396398684,9.09926470588234,8.41750841750842,-1,100,500
67.25,10.674396398684,10.1226993865031,9.27643784786642,-1,100,500
69.1,10.674396398684,9.97983870967739,9.15750915750916,-1,100,500
97.75,10.674396398684,7.42128935532232,6.97350069735007,-1,100,500
5.9,10.674396398684,13.9044943820224,12.3152709359606,-1,100,500
28.25,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
1.05,10.674396398684,14.9096385542168,13.0890052356021,-1,100,500
25,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
11.35,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
14.1,10.674396398684,12.6598465473145,11.3378684807256,-1,100,500
4,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
55.95,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
0.5,10.674396398684,15.9163987138263,13.8504155124654,-1,100,500
15.8,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
93.05,10.674396398684,8.57885615251298,7.97448165869218,-1,100,500
59.3,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
9.4,10.674396398684,13.7883008356546,12.2249388753056,-1,100,500
26.75,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
87.3,10.674396398684,8.83928571428569,8.19672131147541,-1,100,500
92.8,10.674396398684,8.65384615384613,8.03858520900322,-1,100,500
0.05,10.674396398684,17.5531914893617,15.0602409638554,-1,100,500
91.35,10.674396398684,8.31932773109242,7.75193798449612,-1,100,500
92.1,10.674396398684,8.24999999999998,7.69230769230769,-1,100,500
62,10.674396398684,10.3125,9.43396226415094,-1,100,500
82.2,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
36.05,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
48.55,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
72.85,10.674396398684,9.82142857142854,9.02527075812274,-1,100,500
22.25,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
85.25,10.674396398684,9.08256880733943,8.40336134453782,-1,100,500
47.3,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
76.05,10.674396398684,9.74409448818895,8.96057347670251,-1,100,500
40.65,10.674396398684,11.3272311212815,10.2669404517454,-1,100,500
75.15,10.674396398684,9.64912280701751,8.8809946714032,-1,100,500
73.3,10.674396398684,9.82142857142856,9.02527075812274,-1,100,500
37.3,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
52.05,10.674396398684,10.7142857142857,9.765625,-1,100,500
82,10.674396398684,9.41064638783267,8.68055555555556,-1,100,500
59.05,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
18.7,10.674396398684,12.5,11.2107623318386,-1,100,500
1.7,10.674396398684,15.0455927051671,13.1926121372032,-1,100,500
52.1,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
31.45,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
43.2,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
58.9,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
0,10.674396398684,18.1985294117647,15.527950310559,-1,100,500
45.2,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
24.95,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
2.65,10.674396398684,14.4736842105263,12.7551020408163,-1,100,500
13.3,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
38.35,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
28.25,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
15.3,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
23.2,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
86.4,10.674396398684,8.9189189189189,8.26446280991735,-1,100,500
42.9,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
42.05,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
19.1,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
27.5,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
0.4,10.674396398684,15.7643312101911,13.7362637362637,-1,100,500
20.4,10.674396398684,12.5,11.2107623318386,-1,100,500
88.55,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
10.5,10.674396398684,13.2,11.7647058823529,-1,100,500
15.45,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
70.55,10.674396398684,9.84095427435386,9.04159132007233,-1,100,500
76.7,10.674396398684,9.44656488549616,8.71080139372822,-1,100,500
66,10.674396398684,9.99999999999998,9.1743119266055,-1,100,500
2.4,10.674396398684,14.1025641025641,12.4688279301746,-1,100,500
57.75,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
89.6,10.674396398684,8.87096774193548,8.22368421052632,-1,100,500
57.4,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
90.95,10.674396398684,8.77659574468083,8.14332247557003,-1,100,500
3.65,10.674396398684,13.943661971831,12.3456790123457,-1,100,500
0.1,10.674396398684,16.6107382550335,14.367816091954,-1,100,500
58.6,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
7.85,10.674396398684,13.75,12.1951219512195,-1,100,500
96.65,10.674396398684,8.08823529411763,7.55287009063444,-1,100,500
40.2,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
40,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
44.2,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
91.95,10.674396398684,8.31932773109242,7.75193798449612,-1,100,500
60.2,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
18.75,10.674396398684,12.6598465473145,11.3378684807256,-1,100,500
58,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
66.55,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
1.45,10.674396398684,14.776119402985,12.987012987013,-1,100,500
89.1,10.674396398684,8.54922279792744,7.94912559618442,-1,100,500
94.3,10.674396398684,8.20895522388058,7.65696784073507,-1,100,500
83.85,10.674396398684,9.06593406593404,8.38926174496644,-1,100,500
26,10.674396398684,11.9854721549636,10.7991360691145,-1,100,500
3.4,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
11.2,10.674396398684,13.0263157894736,11.6279069767442,-1,100,500
41.8,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
81.45,10.674396398684,9.23507462686565,8.53242320819113,-1,100,500
67.9,10.674396398684,9.97983870967741,9.15750915750916,-1,100,500
65.25,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
64.25,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
59.4,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
15.95,10.674396398684,13.0263157894736,11.6279069767442,-1,100,500
1.2,10.674396398684,15.5172413793103,13.550135501355,-1,100,500
12.4,10.674396398684,13.5616438356164,12.0481927710843,-1,100,500
74.8,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
45,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
17.45,10.674396398684,12.890625,11.5207373271889,-1,100,500
76.75,10.674396398684,9.55598455598455,8.80281690140845,-1,100,500
62.2,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
23.05,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
13.3,10.674396398684,13.2,11.7647058823529,-1,100,500
59.5,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
99.85,10.674396398684,6.42857142857141,6.09756097560976,-1,100,500
78.8,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
82.3,10.674396398684,9.20074349442377,8.50340136054422,-1,100,500
88.6,10.674396398684,8.98366606170597,8.31946755407654,-1,100,500
67.65,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
90.85,10.674396398684,8.56401384083042,7.96178343949045,-1,100,500
22,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
63.95,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
97.5,10.674396398684,7.69828926905131,7.21500721500721,-1,100,500
31.85,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
90.55,10.674396398684,8.53448275862067,7.93650793650794,-1,100,500
44.65,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
15.85,10.674396398684,12.7577319587628,11.4155251141553,-1,100,500
79.65,10.674396398684,9.44656488549616,8.71080139372822,-1,100,500
64.1,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
84.1,10.674396398684,8.93501805054149,8.27814569536424,-1,100,500
63.6,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
55.5,10.674396398684,10.6681034482759,9.72762645914397,-1,100,500
1.3,10.674396398684,15.7142857142857,13.6986301369863,-1,100,500
64.5,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
91.75,10.674396398684,8.65384615384615,8.03858520900321,-1,100,500
76.5,10.674396398684,9.64912280701753,8.8809946714032,-1,100,500
37.8,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
61.1,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
22.6,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
61.8,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
71.65,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
74,10.674396398684,9.63035019455252,8.86524822695035,-1,100,500
92.3,10.674396398684,8.49056603773583,7.89889415481832,-1,100,500
52.75,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
1.95,10.674396398684,14.8203592814371,13.0208333333333,-1,100,500
95.6,10.674396398684,8.26377295492486,7.70416024653313,-1,100,500
47.35,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
96.35,10.674396398684,8.18181818181816,7.63358778625954,-1,100,500
100,10.674396398684,6.05875152998775,5.76701268742791,-1,100,500
31.85,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
87,10.674396398684,9.06593406593406,8.38926174496644,-1,100,500
28.6,10.674396398684,11.9854721549637,10.7991360691145,-1,100,500
74.15,10.674396398684,9.74409448818895,8.96057347670251,-1,100,500
65.15,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
99.2,10.674396398684,7.35512630014858,6.91562932226833,-1,100,500
0.05,10.674396398684,17.2473867595818,14.8367952522255,-1,100,500
25.4,10.674396398684,12.1921182266009,10.9649122807018,-1,100,500
18.25,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
15.15,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
20.25,10.674396398684,12.4060150375939,11.1358574610245,-1,100,500
73.5,10.674396398684,9.70588235294117,8.92857142857143,-1,100,500
44.45,10.674396398684,11,10,-1,100,500
3.75,10.674396398684,14.3063583815029,12.6262626262626,-1,100,500
48.8,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
37.3,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
0.75,10.674396398684,15.6151419558359,13.6239782016349,-1,100,500
21.35,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
13.35,10.674396398684,13.0263157894736,11.6279069767442,-1,100,500
75.5,10.674396398684,9.64912280701753,8.8809946714032,-1,100,500
84.2,10.674396398684,9.14972273567465,8.46023688663282,-1,100,500
2.25,10.674396398684,15.6151419558359,13.6239782016349,-1,100,500
61.3,10.674396398684,10.3125,9.43396226415094,-1,100,500
5.45,10.674396398684,13.8655462184874,12.2850122850123,-1,100,500
84.4,10.674396398684,9.23507462686565,8.53242320819113,-1,100,500
71.85,10.674396398684,9.74409448818896,8.96057347670251,-1,100,500
81.25,10.674396398684,9.28705440900561,8.57632933104631,-1,100,500
57.1,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
85.85,10.674396398684,9.08256880733944,8.40336134453781,-1,100,500
61.2,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
36.9,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
17.35,10.674396398684,12.375,11.1111111111111,-1,100,500
8.7,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
35.3,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
91.5,10.674396398684,8.57885615251298,7.97448165869218,-1,100,500
76.2,10.674396398684,9.61165048543688,8.84955752212389,-1,100,500
28.85,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
23.25,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
83.55,10.674396398684,9.06593406593404,8.38926174496644,-1,100,500
64.7,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
15.05,10.674396398684,13.1648936170212,11.7370892018779,-1,100,500
90.35,10.674396398684,8.76106194690263,8.13008130081301,-1,100,500
2.05,10.674396398684,14.3063583815029,12.6262626262626,-1,100,500
1.75,10.674396398684,14.6884272997032,12.9198966408269,-1,100,500
79,10.674396398684,9.48275862068965,8.74125874125874,-1,100,500
36.65,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
24.8,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
2.15,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
90.35,10.674396398684,8.82352941176467,8.18330605564648,-1,100,500
21,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
47.1,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
25.85,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
64.25,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
48.65,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
3,10.674396398684,14.9096385542168,13.0890052356021,-1,100,500
45.6,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
98.85,10.674396398684,7.22627737226276,6.80272108843537,-1,100,500
95.75,10.674396398684,8.34738617200671,7.77604976671851,-1,100,500
74.05,10.674396398684,9.63035019455251,8.86524822695035,-1,100,500
97.55,10.674396398684,7.93269230769229,7.41839762611276,-1,100,500
17.6,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
64.65,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
56.6,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
57.25,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
69.35,10.674396398684,9.93975903614457,9.12408759124087,-1,100,500
51.1,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
65.65,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
6.85,10.674396398684,13.9044943820224,12.3152709359606,-1,100,500
87.75,10.674396398684,8.87096774193547,8.22368421052632,-1,100,500
14.45,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
46.55,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
82,10.674396398684,9.20074349442377,8.50340136054422,-1,100,500
63.2,10.674396398684,10.2697095435684,9.3984962406015,-1,100,500
76.6,10.674396398684,9.61165048543688,8.84955752212389,-1,100,500
89.5,10.674396398684,8.41836734693876,7.83699059561129,-1,100,500
35.35,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
55.8,10.674396398684,10.576923076923,9.65250965250965,-1,100,500
4.8,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
71.2,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
41.05,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
12.9,10.674396398684,12.890625,11.5207373271889,-1,100,500
99.05,10.674396398684,7.12230215827337,6.71140939597315,-1,100,500
3.75,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
4.95,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
34.1,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
94.95,10.674396398684,8.37563451776649,7.8003120124805,-1,100,500
0.85,10.674396398684,14.9546827794562,13.1233595800525,-1,100,500
38.45,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
36.9,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
2.4,10.674396398684,15.0455927051671,13.1926121372032,-1,100,500
57.1,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
93.75,10.674396398684,8.36148648648646,7.78816199376947,-1,100,500
88.7,10.674396398684,8.80782918149464,8.16993464052288,-1,100,500
32.7,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
16.15,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
84.25,10.674396398684,9.13284132841327,8.44594594594595,-1,100,500
96.1,10.674396398684,8.33333333333332,7.7639751552795,-1,100,500
11.35,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
13.45,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
39.55,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
82.1,10.674396398684,9.53757225433524,8.78734622144112,-1,100,500
88.8,10.674396398684,8.79218472468915,8.15660685154976,-1,100,500
21.45,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
77,10.674396398684,9.66796874999997,8.89679715302491,-1,100,500
3.35,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
64.95,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
15.95,10.674396398684,12.2828784119107,11.037527593819,-1,100,500
75,10.674396398684,9.44656488549616,8.71080139372822,-1,100,500
98.55,10.674396398684,7.68633540372669,7.20461095100864,-1,100,500
64.15,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
88.55,10.674396398684,9.06593406593405,8.38926174496644,-1,100,500
67.2,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
20.9,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
34.3,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
82.1,10.674396398684,9.44656488549615,8.71080139372822,-1,100,500
87.7,10.674396398684,8.8392857142857,8.19672131147541,-1,100,500
52.05,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
99.25,10.674396398684,7.10186513629841,6.69344042838019,-1,100,500
26.1,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
76.15,10.674396398684,9.55598455598455,8.80281690140845,-1,100,500
85.5,10.674396398684,9.06593406593405,8.38926174496644,-1,100,500
38.4,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
85.45,10.674396398684,8.95117540687159,8.29187396351575,-1,100,500
21.05,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
62.4,10.674396398684,10.3125,9.43396226415094,-1,100,500
3.95,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
70.1,10.674396398684,9.99999999999998,9.1743119266055,-1,100,500
31,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
75.95,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
59.55,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
91.55,10.674396398684,8.24999999999998,7.69230769230769,-1,100,500
35.35,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
68.1,10.674396398684,9.95975855130783,9.14076782449726,-1,100,500
5.25,10.674396398684,14.6449704142011,12.8865979381443,-1,100,500
11.35,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
53.8,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
81.25,10.674396398684,9.35727788279772,8.63557858376511,-1,100,500
57.6,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
91.85,10.674396398684,8.27759197324413,7.71604938271605,-1,100,500
23.75,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
6.7,10.674396398684,13.6363636363636,12.1065375302663,-1,100,500
35.05,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
41.5,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
26.5,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
74.1,10.674396398684,9.63035019455252,8.86524822695035,-1,100,500
26.9,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
70.65,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
19,10.674396398684,12.5,11.2107623318386,-1,100,500
68.5,10.674396398684,10.0405679513184,9.20810313075506,-1,100,500
27.85,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
15.45,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
10.9,10.674396398684,13.1648936170212,11.7370892018779,-1,100,500
18.05,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
11.4,10.674396398684,13.2,11.7647058823529,-1,100,500
73,10.674396398684,9.76331360946743,8.97666068222621,-1,100,500
3.65,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
85.55,10.674396398684,8.98366606170596,8.31946755407654,-1,100,500
