"qtile","truediv","chaoest","obsD","l","inds","reps"
49.75,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
63.6,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
72.4,10.674396398684,9.89999999999997,9.09090909090909,-1,100,500
62.25,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
77.95,10.674396398684,9.41064638783268,8.68055555555556,-1,100,500
40.9,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
50.75,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
98.2,10.674396398684,7.62711864406778,7.15307582260372,-1,100,500
98.5,10.674396398684,7.83227848101265,7.33137829912024,-1,100,500
8.9,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
85.5,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
27.85,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
9.75,10.674396398684,12.958115183246,11.5740740740741,-1,100,500
98.75,10.674396398684,7.5803981623277,7.11237553342816,-1,100,500
6.8,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
62.1,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
15.1,10.674396398684,12.5,11.2107623318386,-1,100,500
43.4,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
89.3,10.674396398684,8.4327086882453,7.84929356357928,-1,100,500
91.3,10.674396398684,8.43270868824529,7.84929356357928,-1,100,500
2.1,10.674396398684,14.6017699115044,12.853470437018,-1,100,500
5.95,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
84,10.674396398684,9.14972273567465,8.46023688663283,-1,100,500
83.7,10.674396398684,9.01639344262293,8.34724540901503,-1,100,500
66.9,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
81.2,10.674396398684,9.35727788279772,8.63557858376511,-1,100,500
61.2,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
98.5,10.674396398684,7.32248520710057,6.8870523415978,-1,100,500
90.65,10.674396398684,8.79218472468914,8.15660685154976,-1,100,500
76,10.674396398684,9.66796874999998,8.89679715302491,-1,100,500
37.25,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
59.6,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
7.3,10.674396398684,13.1648936170212,11.7370892018779,-1,100,500
88.75,10.674396398684,8.56401384083043,7.96178343949045,-1,100,500
15.95,10.674396398684,12.7577319587629,11.4155251141552,-1,100,500
87.65,10.674396398684,8.77659574468083,8.14332247557003,-1,100,500
34.45,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
55,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
47.35,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
86.35,10.674396398684,9.18367346938773,8.48896434634974,-1,100,500
11.25,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
51.9,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
49.45,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
54.6,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
66.15,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
82.4,10.674396398684,9.23507462686565,8.53242320819113,-1,100,500
3.25,10.674396398684,14.6884272997032,12.9198966408269,-1,100,500
10.95,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
10.05,10.674396398684,13.3423180592991,11.8764845605701,-1,100,500
19,10.674396398684,12.5,11.2107623318386,-1,100,500
45.35,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
73.1,10.674396398684,9.76331360946744,8.97666068222621,-1,100,500
4,10.674396398684,13.5989010989011,12.0772946859903,-1,100,500
72.1,10.674396398684,9.84095427435385,9.04159132007233,-1,100,500
50.45,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
56.45,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
19,10.674396398684,12.7577319587628,11.4155251141552,-1,100,500
3.1,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
0.35,10.674396398684,15.7643312101911,13.7362637362637,-1,100,500
67.1,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
73,10.674396398684,9.86055776892427,9.05797101449276,-1,100,500
32.15,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
14.7,10.674396398684,12.958115183246,11.5740740740741,-1,100,500
0,10.674396398684,18.1985294117647,15.527950310559,-1,100,500
