"qtile","truediv","chaoest","obsD","l","inds","reps"
11.05,50,61.111111111111,38.1679389312977,-1,100,500
79.95,50,42.6724137931033,30.1204819277108,-1,100,500
28.6,50,55.6179775280898,35.9712230215827,-1,100,500
45.95,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,95.1923076923074,49.0196078431373,-1,100,500
0.3,50,69.7183098591548,41.3223140495868,-1,100,500
74.95,50,45.4128440366971,31.4465408805031,-1,100,500
57.6,50,49.4999999999999,33.3333333333333,-1,100,500
79.5,50,43.8053097345131,30.6748466257669,-1,100,500
7.05,50,64.2857142857141,39.3700787401575,-1,100,500
47.35,50,51.5624999999999,34.2465753424658,-1,100,500
94.75,50,38.3720930232557,27.9329608938547,-1,100,500
73.65,50,45.4128440366972,31.4465408805031,-1,100,500
95.95,50,33.673469387755,25.3807106598985,-1,100,500
5.2,50,65.1315789473683,39.6825396825397,-1,100,500
28.2,50,55.6179775280898,35.9712230215827,-1,100,500
62.65,50,48.0582524271843,32.6797385620915,-1,100,500
0,50,82.4999999999998,45.4545454545455,-1,100,500
17,50,63.4615384615383,39.0625,-1,100,500
6.9,50,65.9999999999998,40,-1,100,500
61.4,50,48.5294117647058,32.8947368421053,-1,100,500
65.65,50,47.5961538461537,32.4675324675325,-1,100,500
90.35,50,39.2857142857142,28.4090909090909,-1,100,500
92.1,50,40.2439024390243,28.9017341040462,-1,100,500
87.35,50,39.2857142857142,28.4090909090909,-1,100,500
58.2,50,49.0099009900989,33.112582781457,-1,100,500
38.35,50,54.9999999999999,35.7142857142857,-1,100,500
70.6,50,46.2616822429905,31.8471337579618,-1,100,500
98.75,50,31.7307692307692,24.2718446601942,-1,100,500
34,50,54.9999999999999,35.7142857142857,-1,100,500
46.85,50,51.5624999999999,34.2465753424657,-1,100,500
97.95,50,35.1063829787233,26.1780104712042,-1,100,500
73.3,50,45.4128440366972,31.4465408805031,-1,100,500
11,50,61.111111111111,38.1679389312977,-1,100,500
95.85,50,37.7862595419846,27.6243093922652,-1,100,500
20.3,50,59.6385542168673,37.593984962406,-1,100,500
82.75,50,40.5737704918032,29.0697674418605,-1,100,500
86.15,50,41.9491525423728,29.7619047619048,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
66.85,50,47.142857142857,32.258064516129,-1,100,500
2.85,50,68.7499999999998,40.983606557377,-1,100,500
2.05,50,66.8918918918917,40.3225806451613,-1,100,500
34.95,50,53.8043478260868,35.2112676056338,-1,100,500
78.8,50,44.5945945945945,31.055900621118,-1,100,500
70.8,50,46.2616822429905,31.8471337579618,-1,100,500
44.6,50,53.2258064516128,34.965034965035,-1,100,500
25.65,50,58.2352941176469,37.037037037037,-1,100,500
46.65,50,51.5624999999999,34.2465753424658,-1,100,500
34.1,50,53.8043478260868,35.2112676056338,-1,100,500
45.9,50,52.1052631578946,34.4827586206897,-1,100,500
73.6,50,45.8333333333332,31.6455696202532,-1,100,500
18.6,50,59.6385542168673,37.593984962406,-1,100,500
0.25,50,76.153846153846,43.4782608695652,-1,100,500
42.25,50,52.659574468085,34.7222222222222,-1,100,500
13.5,50,59.6385542168673,37.593984962406,-1,100,500
23.35,50,57.5581395348836,36.7647058823529,-1,100,500
8.3,50,61.8749999999999,38.4615384615385,-1,100,500
26.55,50,56.2499999999999,36.231884057971,-1,100,500
31.8,50,54.9999999999999,35.7142857142857,-1,100,500
56.9,50,49.0099009900989,33.112582781457,-1,100,500
34.05,50,53.8043478260868,35.2112676056338,-1,100,500
22.45,50,58.2352941176469,37.037037037037,-1,100,500
22.45,50,56.8965517241378,36.4963503649635,-1,100,500
22.15,50,61.111111111111,38.1679389312977,-1,100,500
38.8,50,53.8043478260868,35.2112676056338,-1,100,500
76.05,50,44.9999999999999,31.25,-1,100,500
48.05,50,52.659574468085,34.7222222222222,-1,100,500
90.95,50,38.6718749999999,28.0898876404494,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
9.05,50,64.2857142857141,39.3700787401575,-1,100,500
83.85,50,41.2499999999999,29.4117647058824,-1,100,500
0,50,93.3962264150941,48.5436893203883,-1,100,500
61.45,50,48.0582524271844,32.6797385620915,-1,100,500
77.45,50,44.5945945945945,31.055900621118,-1,100,500
7.6,50,62.6582278481011,38.7596899224806,-1,100,500
72.45,50,45.8333333333332,31.6455696202532,-1,100,500
0.45,50,73.8805970149252,42.7350427350427,-1,100,500
22.35,50,59.6385542168673,37.593984962406,-1,100,500
8.3,50,66.8918918918917,40.3225806451613,-1,100,500
71.5,50,45.8333333333332,31.6455696202532,-1,100,500
71.25,50,45.4128440366971,31.4465408805032,-1,100,500
74,50,44.5945945945945,31.055900621118,-1,100,500
30.85,50,56.2499999999999,36.231884057971,-1,100,500
34.7,50,54.3956043956043,35.4609929078014,-1,100,500
12.15,50,59.6385542168673,37.593984962406,-1,100,500
70.45,50,46.2616822429906,31.8471337579618,-1,100,500
30.55,50,57.5581395348836,36.7647058823529,-1,100,500
40.15,50,54.3956043956043,35.4609929078014,-1,100,500
15.2,50,60.3658536585365,37.8787878787879,-1,100,500
8.2,50,61.8749999999999,38.4615384615385,-1,100,500
6.2,50,65.1315789473683,39.6825396825397,-1,100,500
10.75,50,60.3658536585365,37.8787878787879,-1,100,500
2.8,50,65.9999999999999,40,-1,100,500
84.35,50,40.2439024390243,28.9017341040462,-1,100,500
44.45,50,51.5624999999999,34.2465753424658,-1,100,500
1.75,50,71.7391304347824,42.0168067226891,-1,100,500
41.35,50,54.3956043956042,35.4609929078014,-1,100,500
78.5,50,44.5945945945945,31.055900621118,-1,100,500
75.5,50,45.4128440366971,31.4465408805031,-1,100,500
0.85,50,72.7941176470587,42.3728813559322,-1,100,500
54,50,49.9999999999999,33.5570469798658,-1,100,500
63.4,50,48.0582524271844,32.6797385620915,-1,100,500
83.35,50,43.4210526315789,30.4878048780488,-1,100,500
3.85,50,65.9999999999998,40,-1,100,500
2.5,50,62.6582278481011,38.7596899224806,-1,100,500
12.2,50,60.3658536585365,37.8787878787879,-1,100,500
94.7,50,35.1063829787233,26.1780104712042,-1,100,500
97.25,50,34.6153846153845,25.9067357512953,-1,100,500
26.8,50,56.8965517241378,36.4963503649635,-1,100,500
71.4,50,45.4128440366971,31.4465408805031,-1,100,500
52.1,50,50.5102040816325,33.7837837837838,-1,100,500
17,50,61.8749999999998,38.4615384615385,-1,100,500
0.15,50,74.9999999999998,43.1034482758621,-1,100,500
26,50,58.2352941176469,37.037037037037,-1,100,500
17,50,59.6385542168673,37.593984962406,-1,100,500
0.1,50,72.7941176470587,42.3728813559322,-1,100,500
93.05,50,39.2857142857142,28.4090909090909,-1,100,500
14.85,50,59.6385542168673,37.593984962406,-1,100,500
20.3,50,58.2352941176469,37.037037037037,-1,100,500
6.5,50,73.8805970149252,42.7350427350427,-1,100,500
86.3,50,41.9491525423728,29.7619047619048,-1,100,500
73.55,50,45.4128440366971,31.4465408805031,-1,100,500
53.1,50,49.9999999999999,33.5570469798658,-1,100,500
58.5,50,49.0099009900989,33.112582781457,-1,100,500
82.45,50,42.6724137931033,30.1204819277108,-1,100,500
98.7,50,34.3749999999999,25.7731958762887,-1,100,500
17.95,50,58.2352941176469,37.037037037037,-1,100,500
6.85,50,69.7183098591547,41.3223140495868,-1,100,500
47.5,50,52.1052631578946,34.4827586206897,-1,100,500
0.9,50,74.9999999999998,43.1034482758621,-1,100,500
0.8,50,70.7142857142856,41.6666666666667,-1,100,500
22.9,50,58.2352941176469,37.037037037037,-1,100,500
4.65,50,65.9999999999998,40,-1,100,500
30.05,50,54.3956043956043,35.4609929078014,-1,100,500
92.05,50,38.6718749999999,28.0898876404494,-1,100,500
29.4,50,54.9999999999999,35.7142857142857,-1,100,500
0.05,50,83.8983050847455,45.8715596330275,-1,100,500
98.4,50,29.6407185628742,23.0414746543779,-1,100,500
33.95,50,55.6179775280898,35.9712230215827,-1,100,500
0,50,95.1923076923074,49.0196078431373,-1,100,500
24.95,50,56.8965517241378,36.4963503649635,-1,100,500
90.3,50,36.6666666666666,27.027027027027,-1,100,500
91.05,50,38.3720930232557,27.9329608938547,-1,100,500
49.75,50,51.5624999999999,34.2465753424657,-1,100,500
58.35,50,49.0099009900989,33.112582781457,-1,100,500
67.6,50,46.2616822429906,31.8471337579618,-1,100,500
45.85,50,52.659574468085,34.7222222222222,-1,100,500
83.95,50,42.3076923076922,29.940119760479,-1,100,500
2.85,50,72.7941176470587,42.3728813559322,-1,100,500
0,50,89.9999999999998,47.6190476190476,-1,100,500
62.4,50,48.0582524271844,32.6797385620915,-1,100,500
77.35,50,44.5945945945945,31.055900621118,-1,100,500
54.65,50,49.9999999999999,33.5570469798658,-1,100,500
34.3,50,54.3956043956043,35.4609929078014,-1,100,500
25.45,50,56.2499999999999,36.231884057971,-1,100,500
50.3,50,51.5624999999998,34.2465753424658,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
0.5,50,69.7183098591548,41.3223140495868,-1,100,500
57.35,50,49.0099009900989,33.112582781457,-1,100,500
65.3,50,47.5961538461537,32.4675324675325,-1,100,500
13.35,50,63.4615384615383,39.0625,-1,100,500
79.6,50,43.0434782608694,30.3030303030303,-1,100,500
23.95,50,59.6385542168673,37.593984962406,-1,100,500
1.75,50,68.7499999999998,40.983606557377,-1,100,500
0.35,50,72.7941176470587,42.3728813559322,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
69.45,50,45.8333333333332,31.6455696202532,-1,100,500
67.45,50,46.6981132075471,32.0512820512821,-1,100,500
4,50,63.4615384615383,39.0625,-1,100,500
38.35,50,54.3956043956043,35.4609929078014,-1,100,500
40.25,50,53.2258064516128,34.965034965035,-1,100,500
93.3,50,39.2857142857142,28.4090909090909,-1,100,500
9.75,50,60.3658536585365,37.8787878787879,-1,100,500
0.6,50,74.9999999999998,43.1034482758621,-1,100,500
13.55,50,61.8749999999998,38.4615384615385,-1,100,500
91.9,50,41.9491525423728,29.7619047619048,-1,100,500
28.5,50,54.9999999999999,35.7142857142857,-1,100,500
3.55,50,67.808219178082,40.650406504065,-1,100,500
66.15,50,47.142857142857,32.258064516129,-1,100,500
5.4,50,66.8918918918917,40.3225806451613,-1,100,500
83.35,50,42.3076923076922,29.940119760479,-1,100,500
17.8,50,56.8965517241378,36.4963503649635,-1,100,500
32.2,50,57.5581395348836,36.7647058823529,-1,100,500
0,50,79.8387096774192,44.6428571428571,-1,100,500
99.5,50,29.4642857142857,22.9357798165138,-1,100,500
60.8,50,48.0582524271844,32.6797385620915,-1,100,500
61.15,50,48.5294117647058,32.8947368421053,-1,100,500
93.25,50,38.3720930232557,27.9329608938547,-1,100,500
0.2,50,85.3448275862067,46.2962962962963,-1,100,500
84,50,41.5966386554621,29.5857988165681,-1,100,500
86.85,50,42.3076923076922,29.940119760479,-1,100,500
0.05,50,81.1475409836063,45.045045045045,-1,100,500
2.6,50,67.808219178082,40.650406504065,-1,100,500
58.9,50,49.0099009900989,33.112582781457,-1,100,500
3.25,50,67.808219178082,40.650406504065,-1,100,500
71.7,50,46.2616822429905,31.8471337579618,-1,100,500
54.35,50,49.9999999999999,33.5570469798658,-1,100,500
21.6,50,60.3658536585364,37.8787878787879,-1,100,500
50.4,50,50.5102040816325,33.7837837837838,-1,100,500
0,50,91.6666666666664,48.0769230769231,-1,100,500
93.05,50,35.1063829787233,26.1780104712042,-1,100,500
58.4,50,49.0099009900989,33.112582781457,-1,100,500
46.9,50,51.5624999999999,34.2465753424658,-1,100,500
72.85,50,45.4128440366972,31.4465408805031,-1,100,500
11.7,50,61.8749999999998,38.4615384615385,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
50.05,50,51.0309278350514,34.0136054421769,-1,100,500
44,50,52.659574468085,34.7222222222222,-1,100,500
0.4,50,73.8805970149252,42.7350427350427,-1,100,500
14,50,62.6582278481011,38.7596899224806,-1,100,500
24.4,50,58.2352941176469,37.037037037037,-1,100,500
46,50,52.1052631578946,34.4827586206897,-1,100,500
32.8,50,54.9999999999999,35.7142857142857,-1,100,500
30.65,50,54.3956043956043,35.4609929078014,-1,100,500
2.95,50,68.7499999999998,40.983606557377,-1,100,500
33.9,50,53.8043478260868,35.2112676056338,-1,100,500
84.95,50,41.5966386554621,29.585798816568,-1,100,500
96.75,50,36.9402985074626,27.1739130434783,-1,100,500
24.1,50,56.8965517241378,36.4963503649635,-1,100,500
30.6,50,54.9999999999999,35.7142857142857,-1,100,500
2.45,50,70.7142857142856,41.6666666666667,-1,100,500
0.5,50,71.7391304347824,42.0168067226891,-1,100,500
9.1,50,64.2857142857141,39.3700787401575,-1,100,500
78.6,50,43.4210526315789,30.4878048780488,-1,100,500
98.8,50,30.9374999999999,23.8095238095238,-1,100,500
90.3,50,35.6115107913668,26.4550264550265,-1,100,500
72.2,50,46.2616822429905,31.8471337579618,-1,100,500
68.3,50,46.6981132075471,32.0512820512821,-1,100,500
88.95,50,41.5966386554621,29.585798816568,-1,100,500
98.65,50,31.5286624203821,24.1545893719807,-1,100,500
10.9,50,58.2352941176469,37.037037037037,-1,100,500
13.75,50,58.9285714285713,37.3134328358209,-1,100,500
4.05,50,72.7941176470586,42.3728813559322,-1,100,500
22.25,50,58.2352941176469,37.037037037037,-1,100,500
45.85,50,51.5624999999999,34.2465753424658,-1,100,500
75.4,50,45.4128440366971,31.4465408805031,-1,100,500
37.6,50,54.9999999999999,35.7142857142857,-1,100,500
16.35,50,61.8749999999998,38.4615384615385,-1,100,500
9.45,50,62.6582278481011,38.7596899224806,-1,100,500
99.65,50,29.4642857142856,22.9357798165138,-1,100,500
79.85,50,43.0434782608695,30.3030303030303,-1,100,500
66.65,50,47.142857142857,32.258064516129,-1,100,500
45.05,50,51.5624999999999,34.2465753424658,-1,100,500
46.3,50,52.659574468085,34.7222222222222,-1,100,500
7.9,50,63.4615384615383,39.0625,-1,100,500
1.75,50,73.8805970149252,42.7350427350427,-1,100,500
95,50,37.4999999999999,27.4725274725275,-1,100,500
95.9,50,38.6718749999999,28.0898876404494,-1,100,500
11.3,50,61.8749999999998,38.4615384615385,-1,100,500
15,50,61.8749999999998,38.4615384615385,-1,100,500
91.7,50,38.3720930232557,27.9329608938547,-1,100,500
18.8,50,58.9285714285713,37.3134328358209,-1,100,500
56.25,50,49.4999999999999,33.3333333333333,-1,100,500
40.3,50,52.659574468085,34.7222222222222,-1,100,500
44.15,50,52.659574468085,34.7222222222222,-1,100,500
5.05,50,67.808219178082,40.650406504065,-1,100,500
10.7,50,63.4615384615383,39.0625,-1,100,500
12.2,50,61.111111111111,38.1679389312977,-1,100,500
4.6,50,65.9999999999999,40,-1,100,500
70.9,50,45.4128440366972,31.4465408805031,-1,100,500
70.45,50,46.2616822429906,31.8471337579618,-1,100,500
44.7,50,51.5624999999999,34.2465753424658,-1,100,500
46.6,50,51.5624999999999,34.2465753424657,-1,100,500
15.1,50,58.9285714285713,37.3134328358209,-1,100,500
10.85,50,65.9999999999998,40,-1,100,500
64.2,50,48.0582524271844,32.6797385620915,-1,100,500
62.3,50,48.5294117647058,32.8947368421053,-1,100,500
86.75,50,38.9763779527558,28.2485875706215,-1,100,500
61.8,50,48.0582524271843,32.6797385620915,-1,100,500
74.95,50,43.8053097345132,30.6748466257669,-1,100,500
44.25,50,53.2258064516128,34.965034965035,-1,100,500
52.2,50,50.5102040816325,33.7837837837838,-1,100,500
0.7,50,73.8805970149252,42.7350427350427,-1,100,500
95.2,50,33.904109589041,25.5102040816327,-1,100,500
63.1,50,48.0582524271844,32.6797385620915,-1,100,500
57.1,50,49.0099009900989,33.112582781457,-1,100,500
10.3,50,64.2857142857141,39.3700787401575,-1,100,500
42.35,50,52.659574468085,34.7222222222222,-1,100,500
23.75,50,61.8749999999998,38.4615384615385,-1,100,500
36.85,50,54.9999999999999,35.7142857142857,-1,100,500
0.05,50,79.8387096774191,44.6428571428571,-1,100,500
67.7,50,46.6981132075471,32.0512820512821,-1,100,500
1.05,50,77.3437499999998,43.859649122807,-1,100,500
14.2,50,62.6582278481011,38.7596899224806,-1,100,500
2.45,50,71.7391304347824,42.0168067226891,-1,100,500
28.8,50,54.9999999999999,35.7142857142857,-1,100,500
6.4,50,62.6582278481011,38.7596899224806,-1,100,500
42.15,50,52.6595744680849,34.7222222222222,-1,100,500
24.7,50,56.2499999999999,36.231884057971,-1,100,500
26.05,50,56.8965517241378,36.4963503649635,-1,100,500
80.55,50,44.5945945945945,31.055900621118,-1,100,500
59.15,50,48.5294117647057,32.8947368421053,-1,100,500
68.65,50,47.142857142857,32.258064516129,-1,100,500
96.15,50,37.4999999999999,27.4725274725275,-1,100,500
86.75,50,40.9090909090908,29.2397660818713,-1,100,500
94.85,50,38.3720930232557,27.9329608938547,-1,100,500
31.45,50,54.3956043956043,35.4609929078014,-1,100,500
37.45,50,54.9999999999999,35.7142857142857,-1,100,500
0,50,89.9999999999998,47.6190476190476,-1,100,500
79,50,44.5945945945945,31.055900621118,-1,100,500
45.3,50,51.5624999999999,34.2465753424658,-1,100,500
6.5,50,65.1315789473683,39.6825396825397,-1,100,500
74.3,50,46.2616822429906,31.8471337579618,-1,100,500
0.7,50,71.7391304347825,42.0168067226891,-1,100,500
75.5,50,44.1964285714285,30.8641975308642,-1,100,500
35.8,50,53.8043478260868,35.2112676056338,-1,100,500
1,50,68.7499999999998,40.983606557377,-1,100,500
25.85,50,56.2499999999999,36.231884057971,-1,100,500
15.05,50,59.6385542168673,37.593984962406,-1,100,500
25.5,50,57.5581395348836,36.7647058823529,-1,100,500
55.85,50,49.9999999999999,33.5570469798658,-1,100,500
17.15,50,58.9285714285713,37.3134328358209,-1,100,500
0.05,50,89.9999999999998,47.6190476190476,-1,100,500
34.4,50,54.9999999999999,35.7142857142857,-1,100,500
8.75,50,59.6385542168673,37.593984962406,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
11.75,50,61.8749999999999,38.4615384615385,-1,100,500
3.7,50,69.7183098591548,41.3223140495868,-1,100,500
4.3,50,68.7499999999998,40.983606557377,-1,100,500
61.35,50,48.0582524271843,32.6797385620915,-1,100,500
40.55,50,54.9999999999999,35.7142857142857,-1,100,500
7.2,50,63.4615384615383,39.0625,-1,100,500
99.3,50,32.9999999999999,25,-1,100,500
48.7,50,51.0309278350514,34.0136054421769,-1,100,500
9.3,50,61.111111111111,38.1679389312977,-1,100,500
99.7,50,28.2857142857142,22.2222222222222,-1,100,500
70.85,50,44.9999999999999,31.25,-1,100,500
99.9,50,24.75,20,-1,100,500
79.05,50,44.1964285714285,30.8641975308642,-1,100,500
46.75,50,51.5624999999999,34.2465753424658,-1,100,500
80.2,50,43.0434782608694,30.3030303030303,-1,100,500
16.3,50,59.6385542168673,37.593984962406,-1,100,500
6.85,50,63.4615384615383,39.0625,-1,100,500
80.3,50,41.9491525423728,29.7619047619048,-1,100,500
33.75,50,54.3956043956043,35.4609929078014,-1,100,500
62.9,50,47.5961538461537,32.4675324675325,-1,100,500
