"samp","chaoest","cover","coverage","l","size","comm","reps"
13.6794087356879,13.7777167277167,13.593,0.979,-1,1778.27941003892,2,1
28.4931191590526,29.3427908765698,27.729,0.979,0,1778.27941003892,2,1
92,98.0323196207617,81.38,0.979,1,1778.27941003892,2,1
36.4993765298111,37.24339297923,36.45,0.979,-1,1778.27941003892,3,1
72.9810192637002,77.3311976032999,72.684,0.979,0,1778.27941003892,3,1
171,189.139791901012,168.799,0.979,1,1778.27941003892,3,1
27.7631953348673,28.1877274998216,27.763,0.979,-1,1778.27941003892,4,1
55.5351827480688,58.7981047772694,55.535,0.979,0,1778.27941003892,4,1
156,185.744131168387,156,0.979,1,1778.27941003892,4,1
36.0117995375273,36.4151401215408,35.552,0.99,-1,3162.27766016838,1,1
53.9967908705889,55.2687455176111,52.763,0.99,0,3162.27766016838,1,1
113,155.236638203669,103.064,0.99,1,3162.27766016838,1,1
13.0341946972798,13.0840066185287,12.995,0.99,-1,3162.27766016838,2,1
27.5557733689976,28.0778745210901,27.149,0.99,0,3162.27766016838,2,1
103,111.906273359784,93.693,0.99,1,3162.27766016838,2,1
37.1773148802308,37.6077314389779,37.108,0.99,-1,3162.27766016838,3,1
75.1723331327363,77.860148988365,74.733,0.99,0,3162.27766016838,3,1
192,208.442166849762,188.058,0.99,1,3162.27766016838,3,1
27.0349948354091,27.2595127964568,27.035,0.99,-1,3162.27766016838,4,1
57.2208159509459,59.2820109034436,57.221,0.99,0,3162.27766016838,4,1
186,207.326586548598,186,0.99,1,3162.27766016838,4,1
38.3757538757314,38.6325881171131,38.019,0.996,-1,5623.41325190349,1,1
56.2503494583352,56.8398965220056,55.393,0.996,0,5623.41325190349,1,1
114,115.142653895988,107.422,0.996,1,5623.41325190349,1,1
12.9147681065593,12.942196650116,12.893,0.996,-1,5623.41325190349,2,1
27.3553872352401,27.6342028243233,27.123,0.996,0,5623.41325190349,2,1
107,109.908573553425,100.403,0.996,1,5623.41325190349,2,1
37.5915370046499,37.8378094351231,37.584,0.996,-1,5623.41325190349,3,1
76.094104149641,77.7467379699076,76.043,0.996,0,5623.41325190349,3,1
211,228.996798861818,210.264,0.996,1,5623.41325190349,3,1
26.3438087136345,26.4631035972235,26.344,0.996,-1,5623.41325190349,4,1
56.1076198706533,57.2457060739124,56.108,0.996,0,5623.41325190349,4,1
203,212.468012869222,203,0.996,1,5623.41325190349,4,1
37.1000246344164,37.2344545500587,36.784,0.998,-1,10000,1,1
55.8360614656517,56.1556853904717,55.048,0.998,0,10000,1,1
114,114,110.302,0.998,1,10000,1,1
13.1137634717692,13.1296700341511,13.098,0.998,-1,10000,2,1
27.9543943408513,28.1183663672363,27.778,0.998,0,10000,2,1
114,114.6666,107.965,0.998,1,10000,2,1
38.8078236572493,38.9551192145864,38.79,0.998,-1,10000,3,1
77.4005115293477,78.3689859239321,77.282,0.998,0,10000,3,1
220,238.3731625,217.528,0.998,1,10000,3,1
26.1739815965501,26.2400448434731,26.174,0.998,-1,10000,4,1
55.0417776659144,55.7098646491452,55.042,0.998,0,10000,4,1
210,229.19808,210,0.998,1,10000,4,1
36.4503700144649,36.523187094303,36.328,0.999,-1,17782.7941003892,1,1
54.9809403976852,55.1673566324578,54.659,0.999,0,17782.7941003892,1,1
119,119.666629175571,115.124,0.999,1,17782.7941003892,1,1
13.2709702000377,13.2801350468637,13.262,0.999,-1,17782.7941003892,2,1
27.9087532029141,28.0016235299394,27.814,0.999,0,17782.7941003892,2,1
112,115.599797548082,107.202,0.999,1,17782.7941003892,2,1
38.6801846082482,38.7623268742888,38.668,0.999,-1,17782.7941003892,3,1
79.1220619429033,79.6626807273038,79.038,0.999,0,17782.7941003892,3,1
231,235.653584437158,229.314,0.999,1,17782.7941003892,3,1
26.619527414282,26.6579371635632,26.62,0.999,-1,17782.7941003892,4,1
56.2834118362536,56.6623198167101,56.283,0.999,0,17782.7941003892,4,1
221,230.374472781464,221,0.999,1,17782.7941003892,4,1
37.2591092936384,37.3018825467334,37.182,1,-1,31622.7766016838,1,1
55.7210153323584,55.8266880664134,55.526,1,0,31622.7766016838,1,1
120,120,117.563,1,1,31622.7766016838,1,1
13.5107903011541,13.5161379361878,13.505,1,-1,31622.7766016838,2,1
28.5887730344197,28.6435405082605,28.526,1,0,31622.7766016838,2,1
116,119.124901176396,111.628,1,1,31622.7766016838,2,1
38.2869751267935,38.3321758126061,38.287,1,-1,31622.7766016838,3,1
78.1628635888266,78.4781582554793,78.163,1,0,31622.7766016838,3,1
233,249.899465561951,233,1,1,31622.7766016838,3,1
27.0155300458789,27.0377748212888,27.008,1,-1,31622.7766016838,4,1
57.3070473828005,57.5212083118027,57.232,1,0,31622.7766016838,4,1
230,231.799943077604,227.696,1,1,31622.7766016838,4,1
37.1555932851017,37.179498230891,37.139,1,-1,56234.1325190349,1,1
55.6637859100005,55.7232364050381,55.622,1,0,56234.1325190349,1,1
120,120.249995554291,119.222,1,1,56234.1325190349,1,1
13.3596320017022,13.362569003738,13.359,1,-1,56234.1325190349,2,1
28.3568222713161,28.387171219222,28.348,1,0,56234.1325190349,2,1
120,120.124997777145,119.575,1,1,56234.1325190349,2,1
39.6004632243074,39.6276651561182,39.6,1,-1,56234.1325190349,3,1
79.8137087663571,79.9838822567527,79.814,1,0,56234.1325190349,3,1
237,237.642845711034,237,1,1,56234.1325190349,3,1
26.8800620845539,26.892438767016,26.88,1,-1,56234.1325190349,4,1
56.8648981834817,56.9847555779827,56.865,1,0,56234.1325190349,4,1
234,234.409083634294,234,1,1,56234.1325190349,4,1
37.3752190935343,37.388819494546,37.345,1,-1,1e+05,1,1
56.0299136444397,56.0633373429438,55.955,1,0,1e+05,1,1
120,120,119.533,1,1,1e+05,1,1
13.4909304980233,13.4926158681474,13.49,1,-1,1e+05,2,1
28.6407269323876,28.6585716167075,28.63,1,0,1e+05,2,1
120,124.499955,118.693,1,1,1e+05,2,1
39.551936363529,39.5671904341467,39.548,1,-1,1e+05,3,1
79.531180334621,79.6265810712451,79.505,1,0,1e+05,3,1
238,238.66666,237.397,1,1,1e+05,3,1
26.5103513139561,26.5171159910506,26.51,1,-1,1e+05,4,1
56.574882673611,56.6444116929541,56.575,1,0,1e+05,4,1
237,244.99992,237,1,1,1e+05,4,1
29.585798816568,41.5966386554621,23.745,0.613,-1,100,1,2
37.4364085033165,54.2633617265286,28.529,0.613,0,100,1,2
47,65.4292307692308,33.476,0.613,1,100,1,2
10.482180293501,11.5925058548009,7.443,0.611,-1,100,2,2
17.1542200142981,25.7000028726447,9.236,0.611,0,100,2,2
33,87.57375,11.281,0.611,1,100,2,2
33.7837837837838,50.5102040816326,33.784,0.612,-1,100,3,2
44.2813025511622,88.3731519949471,44.281,0.612,0,100,3,2
57,140.655,57,0.612,1,100,3,2
24.1545893719807,31.5286624203821,19.114,0.611,-1,100,4,2
32.8457422161021,48.3960897392178,23.805,0.611,0,100,4,2
44,70.62,28.644,0.611,1,100,4,2
27.0777873811582,31.7877551020408,25.465,0.814,-1,177.827941003892,1,2
38.3856851634821,49.4910755067762,34.881,0.814,0,177.827941003892,1,2
57,80.864406779661,48.584,0.814,1,177.827941003892,1,2
11.9530713468142,12.7463175122749,11.02,0.813,-1,177.827941003892,2,2
20.0602942075115,23.0390883760045,16.676,0.813,0,177.827941003892,2,2
39,44.1138014527845,26.729,0.813,1,177.827941003892,2,2
26.3490328006728,30.7826086956522,26.327,0.814,-1,177.827941003892,3,2
43.9592057644435,61.331891527714,43.885,0.814,0,177.827941003892,3,2
68,106.673123486683,67.814,0.814,1,177.827941003892,3,2
22.5875991348234,25.7454545454545,22.588,0.814,-1,177.827941003892,4,2
36.3489862419763,51.6324010617732,36.349,0.814,0,177.827941003892,4,2
61,121.158192090395,61,0.814,1,177.827941003892,4,2
28.8768074031232,31.6804583068109,26.739,0.855,-1,316.227766016838,1,2
43.3686922372725,51.7320819035899,38.041,0.855,0,316.227766016838,1,2
72,103.151107594937,56.338,0.855,1,316.227766016838,1,2
13.2716640085061,13.8096559378468,12.66,0.855,-1,316.227766016838,2,2
25.8096905074352,30.085251640201,22.31,0.855,0,316.227766016838,2,2
60,88.3191887226697,41.454,0.855,1,316.227766016838,2,2
34.8415910676902,39.035294117647,34.842,0.855,-1,316.227766016838,3,2
58.0641636853516,77.1788062965927,58.064,0.855,0,316.227766016838,3,2
96,171.332278481013,96,0.855,1,316.227766016838,3,2
27.8460680423871,30.440366972477,27.089,0.855,-1,316.227766016838,4,2
46.8127896295878,57.4560087248257,43.991,0.855,0,316.227766016838,4,2
85,115.324783477682,75.255,0.855,1,316.227766016838,4,2
37.4400189663348,40.0408940817882,34.76,0.906,-1,562.341325190349,1,2
52.2013469017002,57.226090765009,46.763,0.906,0,562.341325190349,1,2
86,95.0151801601424,69.41,0.906,1,562.341325190349,1,2
12.6600929934263,12.9288116132207,12.291,0.906,-1,562.341325190349,2,2
25.5400834811347,27.6578898499268,22.952,0.906,0,562.341325190349,2,2
69,81.0119217081851,49.949,0.906,1,562.341325190349,2,2
39.1477441745166,42.003996802558,39.148,0.906,-1,562.341325190349,3,2
68.9532205013765,82.8571842272146,68.953,0.906,0,562.341325190349,3,2
130,186.080035587189,130,0.906,1,562.341325190349,3,2
26.7845997286296,28.0749777382013,26.184,0.906,-1,562.341325190349,4,2
47.7904619465807,54.2037547152954,44.996,0.906,0,562.341325190349,4,2
102,126.705960854093,88.054,0.906,1,562.341325190349,4,2
34.7318699638789,35.9455958549221,33.22,0.952,-1,1000,1,2
50.6904113160645,53.4538166369919,47.161,0.952,0,1000,1,2
92,99.992,78.379,0.952,1,1000,1,2
12.4220516260466,12.5657216170662,12.294,0.952,-1,1000,2,2
25.5994303212136,26.9237689325219,24.423,0.952,0,1000,2,2
83,92.015975,67.979,0.952,1,1000,2,2
36.697247706422,38.0571428571427,36.697,0.952,-1,1000,3,2
70.7134835163378,79.2604709044657,70.713,0.952,0,1000,3,2
151,211.570947368421,151,0.952,1,1000,3,2
24.9912530614285,25.6061926487926,24.96,0.952,-1,1000,4,2
50.313532086507,55.3840763542101,50.065,0.952,0,1000,4,2
138,171.71625,135.723,0.952,1,1000,4,2
38.7469235671913,39.5878461345696,37.398,0.972,-1,1778.27941003892,1,2
56.4227367291729,58.2353236169185,53.362,0.972,0,1778.27941003892,1,2
104,107.679747417936,90.173,0.972,1,1778.27941003892,1,2
12.4112095229121,12.49142464042,12.316,0.972,-1,1778.27941003892,2,2
26.6806639170219,27.5258535871398,25.695,0.972,0,1778.27941003892,2,2
94,103.137714928491,78.487,0.972,1,1778.27941003892,2,2
39.0503742866319,39.9048449024958,39.05,0.972,-1,1778.27941003892,3,2
75.3822779228836,81.0035373014689,75.382,0.972,0,1778.27941003892,3,2
185,234.992700131234,185,0.972,1,1778.27941003892,3,2
25.7349723217193,26.0982471791314,25.592,0.972,-1,1778.27941003892,4,2
50.6156324109182,53.0700640613818,49.591,0.972,0,1778.27941003892,4,2
145,155.236663598868,134.51,0.972,1,1778.27941003892,4,2
35.7340490929105,36.1310684876047,35.144,0.988,-1,3162.27766016838,1,2
54.2797408624422,55.3186512582341,52.687,0.988,0,3162.27766016838,1,2
112,116.082041956568,102.49,0.988,1,3162.27766016838,1,2
12.1198769373995,12.162663181566,12.073,0.988,-1,3162.27766016838,2,2
26.4000266039295,26.8800162951584,25.877,0.988,0,3162.27766016838,2,2
100,107.997469955724,89.14,0.988,1,3162.27766016838,2,2
37.7061720759385,38.1491679389314,37.647,0.988,-1,3162.27766016838,3,2
74.6028330169062,77.3159988685714,74.228,0.988,0,3162.27766016838,3,2
193,210.302218654211,189.002,0.988,1,3162.27766016838,3,2
25.9369931669961,26.1432360326429,25.937,0.988,-1,3162.27766016838,4,2
53.5930900610908,55.5363010058516,53.593,0.988,0,3162.27766016838,4,2
180,207.371340923466,180,0.988,1,3162.27766016838,4,2
37.0865827066831,37.3261725345544,36.746,0.995,-1,5623.41325190349,1,2
55.2299435195055,55.8139900073982,54.368,0.995,0,5623.41325190349,1,2
114,115.785396712482,106.855,0.995,1,5623.41325190349,1,2
13.2341656729293,13.2630276575767,13.205,0.995,-1,5623.41325190349,2,2
27.9623967176575,28.2632420563538,27.664,0.995,0,5623.41325190349,2,2
106,115.998221589899,98.164,0.995,1,5623.41325190349,2,2
38.6260067849948,38.8862584076719,38.562,0.995,-1,5623.41325190349,3,2
78.6266393964614,80.2178771967936,78.228,0.995,0,5623.41325190349,3,2
205,215.123199359772,200.72,0.995,1,5623.41325190349,3,2
27.5348965812733,27.6654729711991,27.535,0.995,-1,5623.41325190349,4,2
57.581731177435,58.7560277693094,57.582,0.995,0,5623.41325190349,4,2
198,213.360904079026,198,0.995,1,5623.41325190349,4,2
37.5166104792897,37.6541243297838,37.267,0.998,-1,10000,1,2
55.9019080116169,56.2338755956438,55.284,0.998,0,10000,1,2
116,117.1248875,110.895,0.998,1,10000,1,2
13.4254101664187,13.4421142150862,13.414,0.998,-1,10000,2,2
28.3471348428401,28.5183329620202,28.227,0.998,0,10000,2,2
113,116.5552,107.702,0.998,1,10000,2,2
40.0105948055045,40.1673055246014,40.011,0.998,-1,10000,3,2
79.6764633498105,80.6959069355054,79.676,0.998,0,10000,3,2
221,245.9975,221,0.998,1,10000,3,2
26.7069621311301,26.7758014664967,26.691,0.998,-1,10000,4,2
56.1857846098674,56.7997926508379,56.037,0.998,0,10000,4,2
207,210.183892105263,204.153,0.998,1,10000,4,2
36.8891120023725,36.9637194523162,36.748,0.999,-1,17782.7941003892,1,2
55.8991344286654,56.0920981161041,55.529,0.999,0,17782.7941003892,1,2
120,121.499915645034,115.598,0.999,1,17782.7941003892,1,2
12.9618654948226,12.970591239595,12.954,0.999,-1,17782.7941003892,2,2
27.7245368071036,27.8162380446413,27.634,0.999,0,17782.7941003892,2,2
116,116.249985940839,112.5,0.999,1,17782.7941003892,2,2
38.6950762215829,38.7772826568461,38.669,0.999,-1,17782.7941003892,3,2
78.4305502329136,78.9470528867401,78.263,0.999,0,17782.7941003892,3,2
223,228.062215301991,220.193,0.999,1,17782.7941003892,3,2
26.7324662825482,26.771209280138,26.732,0.999,-1,17782.7941003892,4,2
56.4880561123074,56.872886247636,56.488,0.999,0,17782.7941003892,4,2
222,233.249367337757,222,0.999,1,17782.7941003892,4,2
37.3088047731349,37.3516938455799,37.199,0.999,-1,31622.7766016838,1,2
55.7657234016111,55.8714851510253,55.488,0.999,0,31622.7766016838,1,2
120,120,116.532,0.999,1,31622.7766016838,1,2
13.0940651298839,13.099075125384,13.084,0.999,-1,31622.7766016838,2,2
27.8416507825061,27.8929795300304,27.739,0.999,0,31622.7766016838,2,2
116,116.166661396074,112.39,0.999,1,31622.7766016838,2,2
39.0596171219523,39.1066866491897,39.034,0.999,-1,31622.7766016838,3,2
79.0286898914784,79.3369849758766,78.865,0.999,0,31622.7766016838,3,2
232,242.124679811524,227.925,0.999,1,31622.7766016838,3,2
26.2846320717282,26.3056664823542,26.285,0.999,-1,31622.7766016838,4,2
55.7587267837637,55.9882324379605,55.759,0.999,0,31622.7766016838,4,2
230,255.599190437038,230,0.999,1,31622.7766016838,4,2
37.1463997228512,37.1702926728407,37.105,1,-1,56234.1325190349,1,2
55.8590230556214,55.9183992564389,55.755,1,0,56234.1325190349,1,2
120,120,119.054,1,1,56234.1325190349,1,2
13.2779155159571,13.2808152497009,13.277,1,-1,56234.1325190349,2,2
28.1937104407419,28.2240710815396,28.18,1,0,56234.1325190349,2,2
119,120.124979994309,117.617,1,1,56234.1325190349,2,2
39.3321057395973,39.3589353747328,39.332,1,-1,56234.1325190349,3,2
79.1466914837531,79.3181921099943,79.147,1,0,56234.1325190349,3,2
238,240.249959988619,238,1,1,56234.1325190349,3,2
26.7218002297512,26.7340287672164,26.719,1,-1,56234.1325190349,4,2
56.6559427880803,56.7736691387966,56.631,1,0,56234.1325190349,4,2
229,230.999964434328,228.146,1,1,56234.1325190349,4,2
37.0673361521807,37.0807103103576,37.046,1,-1,1e+05,1,2
55.8032724717273,55.8365698321453,55.75,1,0,1e+05,1,2
120,120,119.588,1,1,1e+05,1,2
13.2685805021272,13.270208584631,13.267,1,-1,1e+05,2,2
28.3016322470469,28.3186827295198,28.29,1,0,1e+05,2,2
120,120.499995,119.309,1,1,1e+05,2,2
39.1498892817641,39.1648307707555,39.148,1,-1,1e+05,3,2
79.0697858304194,79.1653613555092,79.057,1,0,1e+05,3,2
240,240.499995,239.715,1,1,1e+05,3,2
26.699959308728,26.706823020014,26.7,1,-1,1e+05,4,2
56.5810126080154,56.648875762625,56.581,1,0,1e+05,4,2
237,237.899991,237,1,1,1e+05,4,2
24.7524752475247,32.5657894736841,23.514,0.681,-1,100,1,3
34.7976206079105,55.6651531841216,32.066,0.681,0,100,1,3
48,86.808,42.626,0.681,1,100,1,3
10.3305785123967,11.405529953917,9.301,0.682,-1,100,2,3
18.858526289345,28.3986528168183,14.398,0.682,0,100,2,3
36,83.916,21.933,0.682,1,100,2,3
29.4117647058824,41.2499999999999,27.209,0.682,-1,100,3,3
38.1631465134808,61.4280767378583,34.384,0.682,0,100,3,3
49,89.095,42.568,0.682,1,100,3,3
26.3157894736842,35.3571428571428,26.316,0.681,-1,100,4,3
36.5179035941539,66.0377922596735,36.518,0.681,0,100,4,3
50,122.411428571429,50,0.681,1,100,4,3
29.1432558139535,34.6904231625835,25.748,0.769,-1,177.827941003892,1,3
39.8335142197519,51.818217915769,33.322,0.769,0,177.827941003892,1,3
58,83.894538606403,43.607,0.769,1,177.827941003892,1,3
8.50638066793375,8.88533941814032,7.735,0.769,-1,177.827941003892,2,3
16.5948071327167,20.733123427871,12.438,0.769,0,177.827941003892,2,3
40,76.5423728813559,20.673,0.769,1,177.827941003892,2,3
22.3938527519657,25.4926350245499,22.394,0.769,-1,177.827941003892,3,3
39.1058177045322,59.971374928485,39.106,0.769,0,177.827941003892,3,3
68,151.575141242938,68,0.769,1,177.827941003892,3,3
19.3508338480544,21.6033287101248,17.882,0.769,-1,177.827941003892,4,3
31.6414545178298,41.2790481241887,26.842,0.769,0,177.827941003892,4,3
55,85.5536723163842,40.695,0.769,1,177.827941003892,4,3
35.5359430604982,39.9117882919005,33.157,0.871,-1,316.227766016838,1,3
48.5387221031487,56.4867232619606,43.939,0.871,0,316.227766016838,1,3
74,86.2112341772152,62.236,0.871,1,316.227766016838,1,3
13.7051880318419,14.2812051649928,13.161,0.87,-1,316.227766016838,2,3
24.6002918307752,28.2410249431448,21.878,0.87,0,316.227766016838,2,3
57,78.9303797468354,41.905,0.87,1,316.227766016838,2,3
29.897005988024,32.9166666666667,29.897,0.871,-1,316.227766016838,3,3
52.8544124390498,67.2704318132332,52.854,0.871,0,316.227766016838,3,3
93,137.096852098601,93,0.871,1,316.227766016838,3,3
22.4799639801891,24.1250605913718,22.241,0.871,-1,316.227766016838,4,3
38.704372096069,47.4847486737616,37.608,0.871,0,316.227766016838,4,3
78,115.997021593447,72.78,0.871,1,316.227766016838,4,3
37.044804128548,39.5883977900553,34.403,0.908,-1,562.341325190349,1,3
52.7829295951458,58.2880066964634,47.213,0.908,0,562.341325190349,1,3
87,102.357240624145,69.79,0.908,1,562.341325190349,1,3
12.7531292901559,13.0260287555776,12.314,0.908,-1,562.341325190349,2,3
24.6174284166925,27.4977120838798,21.855,0.908,0,562.341325190349,2,3
68,123.900355871886,45.17,0.908,1,562.341325190349,2,3
31.9744887629075,33.8430656934307,31.974,0.908,-1,562.341325190349,3,3
58.442743081506,69.4444237115901,58.443,0.908,0,562.341325190349,3,3
123,172.984974298142,123,0.908,1,562.341325190349,3,3
26.7166300118423,28.0001776198935,26.328,0.908,-1,562.341325190349,4,3
48.5339581804921,55.7539974592298,46.558,0.908,0,562.341325190349,4,3
105,139.506672597865,94.021,0.908,1,562.341325190349,4,3
34.1716785128486,35.3453155958108,33.209,0.958,-1,1000,1,3
52.0748073037747,55.2172463110906,49.431,0.958,0,1000,1,3
100,109.7902,88.778,0.958,1,1000,1,3
12.9924124311402,13.1502737994945,12.857,0.958,-1,1000,2,3
26.2597478857804,27.6414873738257,25.135,0.958,0,1000,2,3
81,93.8799642857143,67.709,0.958,1,1000,2,3
40.9232280242266,42.6267281105989,40.923,0.958,-1,1000,3,3
73.8625362182938,81.6689097640972,73.863,0.958,0,1000,3,3
148,181.889153846154,148,0.958,1,1000,3,3
28.2151120139947,29.0052842459786,28.214,0.958,-1,1000,4,3
54.2451173699551,59.5805432101398,54.235,0.958,0,1000,4,3
137,168.4685,136.916,0.958,1,1000,4,3
36.3365977011494,37.0738307009927,35.549,0.977,-1,1778.27941003892,1,3
54.1896813773224,56.11180183663,52.127,0.977,0,1778.27941003892,1,3
108,117.383608298963,96.004,0.977,1,1778.27941003892,1,3
12.7099056793419,12.7942157863194,12.632,0.977,-1,1778.27941003892,2,3
26.6184401145668,27.4393761885196,25.858,0.977,0,1778.27941003892,2,3
92,100.648978973782,79.887,0.977,1,1778.27941003892,2,3
38.638945927447,39.4750743396887,38.639,0.977,-1,1778.27941003892,3,3
73.2333614959527,78.0104930320517,73.233,0.977,0,1778.27941003892,3,3
171,206.001136576678,171,0.977,1,1778.27941003892,3,3
26.3242901157465,26.704865102441,26.324,0.977,-1,1778.27941003892,4,3
49.6142919104912,52.3582182990356,49.613,0.977,0,1778.27941003892,4,3
147,172.455372055766,146.977,0.977,1,1778.27941003892,4,3
37.4772061083581,37.9147333282756,36.692,0.986,-1,3162.27766016838,1,3
54.4877333037517,55.4891424458432,52.628,0.986,0,3162.27766016838,1,3
108,111.498893105629,96.768,0.986,1,3162.27766016838,1,3
13.2237911332134,13.2751269062501,13.15,0.986,-1,3162.27766016838,2,3
27.7983389948,28.2986234904534,27.091,0.986,0,3162.27766016838,2,3
99,106.997469955724,85.958,0.986,1,3162.27766016838,2,3
40.7373284657257,41.2559623560491,40.523,0.986,-1,3162.27766016838,3,3
78.5469386603617,81.3036723134484,77.393,0.986,0,3162.27766016838,3,3
189,204.994939911448,179.569,0.986,1,3162.27766016838,3,3
25.6508612506478,25.8524701257049,25.651,0.986,-1,3162.27766016838,4,3
53.9126049151888,55.9722794044591,53.913,0.986,0,3162.27766016838,4,3
182,217.546446990707,182,0.986,1,3162.27766016838,4,3
37.3931671237607,37.63680328025,36.95,0.995,-1,5623.41325190349,1,3
55.7144851034653,56.3061647469114,54.622,0.995,0,5623.41325190349,1,3
113,115.99946647697,104.646,0.995,1,5623.41325190349,1,3
13.2478508678023,13.2767750871679,13.224,0.995,-1,5623.41325190349,2,3
27.6733474752826,27.9726313395603,27.42,0.995,0,5623.41325190349,2,3
110,115.499021874444,101.739,0.995,1,5623.41325190349,2,3
39.9256608896044,40.2040259340559,39.884,0.995,-1,5623.41325190349,3,3
79.1380437295383,80.8263287986239,78.88,0.995,0,5623.41325190349,3,3
211,224.918576897517,207.621,0.995,1,5623.41325190349,3,3
26.9970217841801,27.1224402598607,26.997,0.995,-1,5623.41325190349,4,3
55.7058790978625,56.8907667069313,55.706,0.995,0,5623.41325190349,4,3
195,223.028347857016,195,0.995,1,5623.41325190349,4,3
36.91093833511,37.0439800475989,36.669,0.998,-1,10000,1,3
55.1275936601741,55.4698030970361,54.517,0.998,0,10000,1,3
116,122.249375,110.33,0.998,1,10000,1,3
13.1968845850622,13.2130019427698,13.181,0.998,-1,10000,2,3
28.3086040204573,28.497044947742,28.142,0.998,0,10000,2,3
113,133.247975,106.858,0.998,1,10000,2,3
39.4781930357309,39.6307000591351,39.423,0.998,-1,10000,3,3
78.7350744519296,79.642687655979,78.396,0.998,0,10000,3,3
218,222.545,214.222,0.998,1,10000,3,3
