"qtile","truediv","chaoest","obsD","l","inds","reps"
1.65,50,67.808219178082,40.650406504065,-1,100,500
15.4,50,61.8749999999999,38.4615384615385,-1,100,500
84.75,50,41.9491525423728,29.7619047619048,-1,100,500
80.05,50,43.0434782608695,30.3030303030303,-1,100,500
15.15,50,61.8749999999998,38.4615384615385,-1,100,500
21.1,50,58.2352941176469,37.037037037037,-1,100,500
96.4,50,35.1063829787233,26.1780104712042,-1,100,500
17.55,50,62.6582278481011,38.7596899224806,-1,100,500
4.2,50,65.9999999999999,40,-1,100,500
98.3,50,33.221476510067,25.1256281407035,-1,100,500
75.7,50,45.4128440366972,31.4465408805031,-1,100,500
93.45,50,38.3720930232557,27.9329608938547,-1,100,500
20.25,50,57.5581395348836,36.7647058823529,-1,100,500
94.7,50,39.5999999999999,28.5714285714286,-1,100,500
11.4,50,61.111111111111,38.1679389312977,-1,100,500
88.9,50,40.9090909090908,29.2397660818713,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
8.5,50,64.2857142857141,39.3700787401575,-1,100,500
17.7,50,59.6385542168673,37.593984962406,-1,100,500
74.55,50,44.9999999999999,31.25,-1,100,500
41.5,50,52.659574468085,34.7222222222222,-1,100,500
76.3,50,44.1964285714284,30.8641975308642,-1,100,500
99.6,50,30.3680981595091,23.4741784037559,-1,100,500
33.05,50,56.8965517241378,36.4963503649635,-1,100,500
65.75,50,47.142857142857,32.258064516129,-1,100,500
32.9,50,56.2499999999999,36.231884057971,-1,100,500
45.85,50,52.659574468085,34.7222222222222,-1,100,500
54.6,50,49.9999999999999,33.5570469798658,-1,100,500
50.45,50,50.5102040816325,33.7837837837838,-1,100,500
32.1,50,53.8043478260868,35.2112676056338,-1,100,500
50.95,50,51.0309278350514,34.0136054421769,-1,100,500
25.05,50,56.8965517241378,36.4963503649635,-1,100,500
89.65,50,37.7862595419846,27.6243093922652,-1,100,500
65.45,50,47.142857142857,32.258064516129,-1,100,500
42.15,50,52.1052631578946,34.4827586206897,-1,100,500
67.1,50,47.142857142857,32.258064516129,-1,100,500
1.25,50,71.7391304347824,42.0168067226891,-1,100,500
77.6,50,44.5945945945945,31.055900621118,-1,100,500
27.85,50,56.8965517241378,36.4963503649635,-1,100,500
76.15,50,43.0434782608695,30.3030303030303,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
12.1,50,63.4615384615383,39.0625,-1,100,500
14.1,50,58.9285714285713,37.3134328358209,-1,100,500
33.35,50,54.3956043956043,35.4609929078014,-1,100,500
18.3,50,58.9285714285713,37.3134328358209,-1,100,500
71.5,50,45.8333333333332,31.6455696202532,-1,100,500
57.3,50,49.0099009900989,33.112582781457,-1,100,500
95.2,50,37.7862595419846,27.6243093922652,-1,100,500
90.75,50,39.5999999999999,28.5714285714286,-1,100,500
51.15,50,50.5102040816325,33.7837837837838,-1,100,500
1.05,50,71.7391304347824,42.0168067226891,-1,100,500
92.3,50,36.9402985074626,27.1739130434783,-1,100,500
99.9,50,32.7814569536423,24.8756218905473,-1,100,500
68.7,50,45.8333333333332,31.6455696202532,-1,100,500
0,50,112.5,53.1914893617021,-1,100,500
95.35,50,35.1063829787233,26.1780104712042,-1,100,500
16.05,50,56.8965517241378,36.4963503649635,-1,100,500
96.3,50,34.3749999999999,25.7731958762887,-1,100,500
86.95,50,42.3076923076922,29.940119760479,-1,100,500
83.1,50,41.5966386554621,29.585798816568,-1,100,500
99.55,50,31.7307692307692,24.2718446601942,-1,100,500
48.75,50,51.5624999999999,34.2465753424657,-1,100,500
11.3,50,63.4615384615383,39.0625,-1,100,500
21.8,50,56.8965517241378,36.4963503649635,-1,100,500
83.7,50,40.9090909090908,29.2397660818713,-1,100,500
85.45,50,42.6724137931033,30.1204819277108,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
85.45,50,42.3076923076922,29.940119760479,-1,100,500
91.2,50,37.7862595419847,27.6243093922652,-1,100,500
82.75,50,42.3076923076922,29.940119760479,-1,100,500
81.9,50,44.1964285714285,30.8641975308642,-1,100,500
48.65,50,51.5624999999999,34.2465753424657,-1,100,500
1,50,81.1475409836063,45.045045045045,-1,100,500
96.45,50,33.221476510067,25.1256281407035,-1,100,500
43.45,50,52.1052631578946,34.4827586206897,-1,100,500
45.1,50,52.659574468085,34.7222222222222,-1,100,500
3.7,50,65.1315789473683,39.6825396825397,-1,100,500
0.25,50,78.5714285714284,44.2477876106195,-1,100,500
13.4,50,61.111111111111,38.1679389312977,-1,100,500
0.3,50,76.153846153846,43.4782608695652,-1,100,500
13.95,50,58.9285714285713,37.3134328358209,-1,100,500
65.4,50,47.142857142857,32.258064516129,-1,100,500
73.85,50,45.4128440366971,31.4465408805031,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
38.2,50,53.2258064516128,34.965034965035,-1,100,500
41.75,50,53.2258064516128,34.965034965035,-1,100,500
0,50,86.8421052631577,46.7289719626168,-1,100,500
81.65,50,43.0434782608695,30.3030303030303,-1,100,500
93,50,35.6115107913668,26.4550264550265,-1,100,500
2.1,50,69.7183098591548,41.3223140495868,-1,100,500
64.85,50,47.5961538461537,32.4675324675325,-1,100,500
66.35,50,47.142857142857,32.258064516129,-1,100,500
41.65,50,52.1052631578946,34.4827586206897,-1,100,500
1.35,50,73.8805970149252,42.7350427350427,-1,100,500
25.4,50,57.5581395348836,36.7647058823529,-1,100,500
24.25,50,56.8965517241378,36.4963503649635,-1,100,500
67.65,50,46.6981132075471,32.0512820512821,-1,100,500
89.45,50,39.9193548387096,28.735632183908,-1,100,500
13.2,50,58.9285714285713,37.3134328358209,-1,100,500
0.65,50,76.153846153846,43.4782608695652,-1,100,500
86.15,50,40.9090909090908,29.2397660818713,-1,100,500
33.6,50,56.8965517241377,36.4963503649635,-1,100,500
10.2,50,61.111111111111,38.1679389312977,-1,100,500
39.35,50,53.2258064516128,34.965034965035,-1,100,500
85.35,50,41.9491525423728,29.7619047619048,-1,100,500
0.4,50,74.9999999999998,43.1034482758621,-1,100,500
70.7,50,46.2616822429906,31.8471337579618,-1,100,500
78.25,50,44.1964285714285,30.8641975308642,-1,100,500
59.6,50,48.5294117647058,32.8947368421053,-1,100,500
31.1,50,56.2499999999999,36.231884057971,-1,100,500
15.35,50,59.6385542168673,37.593984962406,-1,100,500
68.9,50,47.142857142857,32.258064516129,-1,100,500
32.55,50,54.9999999999999,35.7142857142857,-1,100,500
76.25,50,44.5945945945945,31.055900621118,-1,100,500
47.05,50,51.5624999999999,34.2465753424658,-1,100,500
65.5,50,46.698113207547,32.0512820512821,-1,100,500
0.9,50,69.7183098591548,41.3223140495868,-1,100,500
29.55,50,56.2499999999999,36.231884057971,-1,100,500
71.85,50,45.4128440366972,31.4465408805031,-1,100,500
91.7,50,40.5737704918032,29.0697674418605,-1,100,500
32.6,50,53.8043478260868,35.2112676056338,-1,100,500
7.3,50,63.4615384615383,39.0625,-1,100,500
30.6,50,55.6179775280898,35.9712230215827,-1,100,500
2.45,50,69.7183098591548,41.3223140495868,-1,100,500
58,50,49.4999999999999,33.3333333333333,-1,100,500
6.9,50,65.1315789473683,39.6825396825397,-1,100,500
9.35,50,64.2857142857141,39.3700787401575,-1,100,500
18.9,50,58.2352941176469,37.037037037037,-1,100,500
95.7,50,36.6666666666666,27.027027027027,-1,100,500
5.55,50,65.1315789473683,39.6825396825397,-1,100,500
7.3,50,65.9999999999998,40,-1,100,500
84.1,50,41.5966386554621,29.585798816568,-1,100,500
43.5,50,52.1052631578946,34.4827586206897,-1,100,500
15.75,50,61.111111111111,38.1679389312977,-1,100,500
17.65,50,59.6385542168673,37.593984962406,-1,100,500
18.8,50,59.6385542168673,37.593984962406,-1,100,500
25.35,50,57.5581395348836,36.7647058823529,-1,100,500
23.8,50,61.8749999999999,38.4615384615385,-1,100,500
12.5,50,65.9999999999998,40,-1,100,500
0,50,81.1475409836064,45.045045045045,-1,100,500
41.45,50,53.8043478260868,35.2112676056338,-1,100,500
29.95,50,55.6179775280898,35.9712230215827,-1,100,500
98.2,50,30.1829268292682,23.3644859813084,-1,100,500
53.55,50,49.9999999999999,33.5570469798658,-1,100,500
60.85,50,48.5294117647058,32.8947368421053,-1,100,500
72.55,50,45.4128440366971,31.4465408805031,-1,100,500
8.3,50,61.8749999999999,38.4615384615385,-1,100,500
67.3,50,46.2616822429905,31.8471337579618,-1,100,500
62.05,50,48.0582524271843,32.6797385620915,-1,100,500
52.2,50,50.5102040816325,33.7837837837838,-1,100,500
96.3,50,37.7862595419846,27.6243093922652,-1,100,500
1.65,50,66.8918918918917,40.3225806451613,-1,100,500
81.5,50,41.5966386554621,29.585798816568,-1,100,500
2.2,50,67.808219178082,40.650406504065,-1,100,500
9.15,50,63.4615384615383,39.0625,-1,100,500
0.25,50,72.7941176470587,42.3728813559322,-1,100,500
69.75,50,46.6981132075471,32.0512820512821,-1,100,500
30.15,50,56.8965517241378,36.4963503649635,-1,100,500
5.5,50,66.8918918918917,40.3225806451613,-1,100,500
0,50,98.9999999999998,50,-1,100,500
22.1,50,58.9285714285713,37.3134328358209,-1,100,500
92.2,50,36.6666666666666,27.027027027027,-1,100,500
7.85,50,65.1315789473683,39.6825396825397,-1,100,500
50.45,50,51.0309278350514,34.0136054421769,-1,100,500
89.75,50,40.2439024390243,28.9017341040462,-1,100,500
29.9,50,55.6179775280897,35.9712230215827,-1,100,500
93.25,50,36.6666666666666,27.027027027027,-1,100,500
100,50,23.2394366197183,19.0114068441065,-1,100,500
32.65,50,54.3956043956043,35.4609929078014,-1,100,500
63.3,50,47.5961538461537,32.4675324675325,-1,100,500
37.75,50,53.8043478260868,35.2112676056338,-1,100,500
54.75,50,49.9999999999999,33.5570469798658,-1,100,500
87.65,50,39.9193548387096,28.735632183908,-1,100,500
54.15,50,50.5102040816326,33.7837837837838,-1,100,500
43.95,50,52.1052631578946,34.4827586206897,-1,100,500
19.7,50,59.6385542168673,37.593984962406,-1,100,500
0.85,50,69.7183098591548,41.3223140495868,-1,100,500
49.15,50,51.5624999999999,34.2465753424658,-1,100,500
21,50,58.2352941176469,37.037037037037,-1,100,500
19.3,50,60.3658536585364,37.8787878787879,-1,100,500
5.55,50,65.9999999999998,40,-1,100,500
89.45,50,40.9090909090908,29.2397660818713,-1,100,500
0,50,98.9999999999997,50,-1,100,500
84.65,50,41.9491525423728,29.7619047619048,-1,100,500
52.65,50,49.9999999999999,33.5570469798658,-1,100,500
67.3,50,46.2616822429906,31.8471337579618,-1,100,500
21.2,50,59.6385542168673,37.593984962406,-1,100,500
50.95,50,50.5102040816325,33.7837837837838,-1,100,500
30.15,50,54.9999999999999,35.7142857142857,-1,100,500
6.8,50,65.9999999999999,40,-1,100,500
0.05,50,71.7391304347824,42.0168067226891,-1,100,500
90.2,50,38.3720930232557,27.9329608938547,-1,100,500
83.7,50,41.9491525423728,29.7619047619048,-1,100,500
66.05,50,47.142857142857,32.258064516129,-1,100,500
5.4,50,63.4615384615383,39.0625,-1,100,500
81,50,42.6724137931034,30.1204819277108,-1,100,500
5.65,50,64.2857142857141,39.3700787401575,-1,100,500
81.6,50,41.5966386554621,29.5857988165681,-1,100,500
35,50,53.2258064516128,34.965034965035,-1,100,500
62.95,50,47.5961538461537,32.4675324675325,-1,100,500
86.8,50,40.9090909090908,29.2397660818713,-1,100,500
14.95,50,58.9285714285713,37.3134328358209,-1,100,500
70.1,50,45.4128440366971,31.4465408805031,-1,100,500
1.4,50,66.8918918918917,40.3225806451613,-1,100,500
34.8,50,55.6179775280898,35.9712230215827,-1,100,500
90.25,50,38.9763779527558,28.2485875706215,-1,100,500
68.3,50,46.2616822429905,31.8471337579618,-1,100,500
4.35,50,65.1315789473683,39.6825396825397,-1,100,500
41.7,50,52.1052631578946,34.4827586206897,-1,100,500
17,50,58.2352941176469,37.037037037037,-1,100,500
35.15,50,54.9999999999999,35.7142857142857,-1,100,500
20.2,50,60.3658536585364,37.8787878787879,-1,100,500
56.65,50,49.4999999999999,33.3333333333333,-1,100,500
25.45,50,57.5581395348836,36.7647058823529,-1,100,500
53.75,50,49.9999999999999,33.5570469798658,-1,100,500
23.85,50,61.111111111111,38.1679389312977,-1,100,500
35,50,53.8043478260868,35.2112676056338,-1,100,500
61.4,50,48.0582524271843,32.6797385620915,-1,100,500
60.6,50,48.5294117647058,32.8947368421053,-1,100,500
72.2,50,45.4128440366972,31.4465408805031,-1,100,500
13.45,50,62.6582278481011,38.7596899224806,-1,100,500
10.9,50,61.8749999999999,38.4615384615385,-1,100,500
77.15,50,44.1964285714285,30.8641975308642,-1,100,500
10.05,50,60.3658536585365,37.8787878787879,-1,100,500
90.1,50,41.2499999999999,29.4117647058824,-1,100,500
1.2,50,77.3437499999998,43.859649122807,-1,100,500
0.5,50,77.3437499999998,43.859649122807,-1,100,500
0.1,50,78.5714285714284,44.2477876106195,-1,100,500
13.65,50,61.8749999999998,38.4615384615385,-1,100,500
58.4,50,49.0099009900989,33.112582781457,-1,100,500
45.9,50,52.659574468085,34.7222222222222,-1,100,500
34.25,50,54.9999999999999,35.7142857142857,-1,100,500
42.75,50,52.659574468085,34.7222222222222,-1,100,500
87.8,50,38.6718749999999,28.0898876404494,-1,100,500
52.15,50,50.5102040816325,33.7837837837838,-1,100,500
1.65,50,67.808219178082,40.650406504065,-1,100,500
1.65,50,66.8918918918917,40.3225806451613,-1,100,500
98.45,50,34.1379310344827,25.6410256410256,-1,100,500
67.55,50,46.2616822429905,31.8471337579618,-1,100,500
48.7,50,51.0309278350514,34.0136054421769,-1,100,500
88.05,50,39.9193548387096,28.735632183908,-1,100,500
12.85,50,61.111111111111,38.1679389312977,-1,100,500
72.75,50,45.4128440366971,31.4465408805031,-1,100,500
0.2,50,76.153846153846,43.4782608695652,-1,100,500
36.9,50,54.9999999999999,35.7142857142857,-1,100,500
3.85,50,69.7183098591548,41.3223140495868,-1,100,500
42.15,50,52.659574468085,34.7222222222222,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
79.8,50,43.4210526315788,30.4878048780488,-1,100,500
93.6,50,35.3571428571428,26.3157894736842,-1,100,500
78.75,50,43.8053097345132,30.6748466257669,-1,100,500
2.75,50,66.8918918918917,40.3225806451613,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
0.1,50,77.3437499999998,43.859649122807,-1,100,500
29.3,50,56.2499999999999,36.231884057971,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
5.35,50,65.1315789473683,39.6825396825397,-1,100,500
91.65,50,38.076923076923,27.7777777777778,-1,100,500
10.3,50,61.8749999999999,38.4615384615385,-1,100,500
26.9,50,56.2499999999999,36.231884057971,-1,100,500
9,50,64.2857142857141,39.3700787401575,-1,100,500
17.85,50,61.111111111111,38.1679389312977,-1,100,500
0,50,103.125,51.0204081632653,-1,100,500
71.9,50,45.4128440366972,31.4465408805031,-1,100,500
17.5,50,59.6385542168673,37.593984962406,-1,100,500
50.05,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
35.9,50,54.9999999999999,35.7142857142857,-1,100,500
4.95,50,67.808219178082,40.650406504065,-1,100,500
14.2,50,62.6582278481011,38.7596899224806,-1,100,500
58.35,50,49.0099009900989,33.112582781457,-1,100,500
59.1,50,49.0099009900989,33.112582781457,-1,100,500
56.95,50,49.0099009900989,33.112582781457,-1,100,500
44.25,50,53.8043478260868,35.2112676056338,-1,100,500
72.3,50,45.8333333333332,31.6455696202532,-1,100,500
79.15,50,44.1964285714285,30.8641975308642,-1,100,500
49.55,50,50.5102040816325,33.7837837837838,-1,100,500
1.75,50,70.7142857142856,41.6666666666667,-1,100,500
31.4,50,56.2499999999999,36.231884057971,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
4.15,50,72.7941176470586,42.3728813559322,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
37.1,50,54.9999999999999,35.7142857142857,-1,100,500
14.7,50,58.2352941176469,37.037037037037,-1,100,500
36.75,50,53.8043478260868,35.2112676056338,-1,100,500
85.3,50,42.3076923076922,29.940119760479,-1,100,500
11.2,50,63.4615384615383,39.0625,-1,100,500
11.6,50,59.6385542168673,37.593984962406,-1,100,500
29.65,50,55.6179775280898,35.9712230215827,-1,100,500
9.55,50,63.4615384615383,39.0625,-1,100,500
69.1,50,46.6981132075471,32.0512820512821,-1,100,500
56.35,50,49.0099009900989,33.112582781457,-1,100,500
2.7,50,74.9999999999998,43.1034482758621,-1,100,500
7.55,50,65.9999999999998,40,-1,100,500
47.7,50,51.5624999999998,34.2465753424658,-1,100,500
89.4,50,40.9090909090908,29.2397660818713,-1,100,500
25.6,50,56.2499999999999,36.231884057971,-1,100,500
98.75,50,32.7814569536423,24.8756218905473,-1,100,500
51.2,50,51.0309278350514,34.0136054421769,-1,100,500
8.1,50,66.8918918918917,40.3225806451613,-1,100,500
36,50,52.659574468085,34.7222222222222,-1,100,500
23.35,50,56.2499999999999,36.231884057971,-1,100,500
5.2,50,69.7183098591548,41.3223140495868,-1,100,500
70.1,50,45.4128440366971,31.4465408805031,-1,100,500
1.25,50,68.7499999999999,40.983606557377,-1,100,500
83.45,50,42.3076923076922,29.940119760479,-1,100,500
68.9,50,46.2616822429905,31.8471337579618,-1,100,500
54.95,50,49.4999999999999,33.3333333333333,-1,100,500
0.25,50,73.8805970149252,42.7350427350427,-1,100,500
94.9,50,35.6115107913668,26.4550264550265,-1,100,500
77.55,50,43.8053097345131,30.6748466257669,-1,100,500
76.3,50,44.9999999999999,31.25,-1,100,500
97.2,50,31.3291139240505,24.0384615384615,-1,100,500
5.35,50,63.4615384615383,39.0625,-1,100,500
32.6,50,55.6179775280898,35.9712230215827,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
76.4,50,44.1964285714285,30.8641975308642,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
96.45,50,37.4999999999999,27.4725274725275,-1,100,500
90.45,50,39.9193548387096,28.735632183908,-1,100,500
50.45,50,50.5102040816325,33.7837837837838,-1,100,500
0.45,50,74.9999999999998,43.1034482758621,-1,100,500
95.65,50,36.1313868613138,26.7379679144385,-1,100,500
0.25,50,70.7142857142856,41.6666666666667,-1,100,500
45.15,50,52.659574468085,34.7222222222222,-1,100,500
35.65,50,53.2258064516128,34.965034965035,-1,100,500
0.45,50,72.7941176470587,42.3728813559322,-1,100,500
23.95,50,56.8965517241378,36.4963503649635,-1,100,500
95.35,50,34.1379310344827,25.6410256410256,-1,100,500
18.3,50,61.111111111111,38.1679389312977,-1,100,500
90.7,50,41.2499999999999,29.4117647058824,-1,100,500
3.25,50,64.2857142857141,39.3700787401575,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
14.45,50,57.5581395348836,36.7647058823529,-1,100,500
0,50,98.9999999999998,50,-1,100,500
79,50,43.8053097345131,30.6748466257669,-1,100,500
45.55,50,52.1052631578946,34.4827586206897,-1,100,500
82.95,50,42.3076923076922,29.940119760479,-1,100,500
10.65,50,60.3658536585364,37.8787878787879,-1,100,500
39.85,50,53.2258064516128,34.965034965035,-1,100,500
36.4,50,54.3956043956043,35.4609929078014,-1,100,500
23.7,50,55.6179775280898,35.9712230215827,-1,100,500
25.9,50,56.2499999999999,36.231884057971,-1,100,500
74.55,50,44.1964285714285,30.8641975308642,-1,100,500
81.35,50,41.5966386554621,29.585798816568,-1,100,500
8.6,50,59.6385542168673,37.593984962406,-1,100,500
12,50,62.6582278481011,38.7596899224806,-1,100,500
8.75,50,65.1315789473683,39.6825396825397,-1,100,500
15.85,50,61.8749999999998,38.4615384615385,-1,100,500
65.2,50,47.142857142857,32.258064516129,-1,100,500
16.45,50,57.5581395348836,36.7647058823529,-1,100,500
72.05,50,45.8333333333332,31.6455696202532,-1,100,500
75.95,50,44.9999999999999,31.25,-1,100,500
22.35,50,56.8965517241378,36.4963503649635,-1,100,500
76.4,50,44.1964285714285,30.8641975308642,-1,100,500
93.5,50,36.3970588235293,26.8817204301075,-1,100,500
78.15,50,43.8053097345132,30.6748466257669,-1,100,500
90.35,50,42.3076923076922,29.940119760479,-1,100,500
