"qtile","truediv","chaoest","obsD","l","inds","reps"
35.95,10.674396398684,11.3793103448275,10.3092783505155,-1,100,500
58.85,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
4.95,10.674396398684,13.5616438356164,12.0481927710843,-1,100,500
46.3,10.674396398684,11,10,-1,100,500
37.3,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
52.55,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
6.6,10.674396398684,13.75,12.1951219512195,-1,100,500
49.45,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
62.45,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
97.9,10.674396398684,7.56880733944952,7.10227272727273,-1,100,500
36,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
88.95,10.674396398684,9.1160220994475,8.43170320404722,-1,100,500
33.4,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
53.1,10.674396398684,10.7142857142857,9.765625,-1,100,500
1.25,10.674396398684,15.4205607476635,13.4770889487871,-1,100,500
87.95,10.674396398684,8.95117540687159,8.29187396351575,-1,100,500
7.6,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
17.65,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
8.2,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
74.45,10.674396398684,9.72495088408643,8.94454382826476,-1,100,500
96.1,10.674396398684,7.83227848101264,7.33137829912023,-1,100,500
75.2,10.674396398684,9.53757225433525,8.78734622144112,-1,100,500
35,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
60.65,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
51.35,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
79.7,10.674396398684,9.25233644859811,8.54700854700855,-1,100,500
64.9,10.674396398684,10.1226993865031,9.27643784786642,-1,100,500
79.65,10.674396398684,9.50095969289824,8.75656742556918,-1,100,500
48.75,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
30.05,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
30.2,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
76.6,10.674396398684,9.55598455598454,8.80281690140845,-1,100,500
0,10.674396398684,20.0404858299595,16.8350168350168,-1,100,500
5.2,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
59.75,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
75.15,10.674396398684,9.59302325581394,8.8339222614841,-1,100,500
56.05,10.674396398684,10.5769230769231,9.65250965250965,-1,100,500
88.05,10.674396398684,9.03284671532845,8.36120401337793,-1,100,500
5.85,10.674396398684,14.4314868804664,12.7226463104326,-1,100,500
86.2,10.674396398684,8.83928571428569,8.19672131147541,-1,100,500
18.35,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
53.05,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
66.15,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
17.5,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
3.3,10.674396398684,14.4314868804664,12.7226463104326,-1,100,500
6,10.674396398684,13.7883008356546,12.2249388753056,-1,100,500
87.65,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
30.3,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
24.95,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
69.85,10.674396398684,9.93975903614455,9.12408759124088,-1,100,500
90,10.674396398684,8.90287769784171,8.25082508250825,-1,100,500
7.05,10.674396398684,13.943661971831,12.3456790123457,-1,100,500
96.7,10.674396398684,7.81990521327013,7.32064421669107,-1,100,500
5.8,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
5,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
75.25,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
79.4,10.674396398684,9.41064638783268,8.68055555555556,-1,100,500
86.4,10.674396398684,9.06593406593404,8.38926174496644,-1,100,500
4.4,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
7.75,10.674396398684,13.2,11.7647058823529,-1,100,500
14.7,10.674396398684,12.375,11.1111111111111,-1,100,500
83.45,10.674396398684,8.9673913043478,8.30564784053156,-1,100,500
94.4,10.674396398684,8.49056603773584,7.89889415481832,-1,100,500
53.05,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
29.5,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
99.65,10.674396398684,6.97183098591548,6.57894736842105,-1,100,500
52.3,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
82.8,10.674396398684,9.16666666666666,8.47457627118644,-1,100,500
10.95,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
88.95,10.674396398684,8.68421052631577,8.06451612903226,-1,100,500
24.95,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
34.45,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
49.25,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
45.55,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
49.65,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
65.95,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
56.8,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
38,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
85.85,10.674396398684,9.16666666666665,8.47457627118644,-1,100,500
94.45,10.674396398684,8.44709897610919,7.86163522012579,-1,100,500
76.5,10.674396398684,9.66796874999997,8.89679715302491,-1,100,500
92.65,10.674396398684,8.56401384083042,7.96178343949045,-1,100,500
36.7,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
63.2,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
77.6,10.674396398684,9.55598455598452,8.80281690140845,-1,100,500
81.9,10.674396398684,9.37499999999998,8.65051903114187,-1,100,500
12.8,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
82.8,10.674396398684,9.18367346938772,8.48896434634975,-1,100,500
92.45,10.674396398684,8.23627287853575,7.68049155145929,-1,100,500
84.75,10.674396398684,9.21787709497205,8.51788756388416,-1,100,500
7.8,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
96.6,10.674396398684,8.43270868824529,7.84929356357928,-1,100,500
12,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
70.15,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
80,10.674396398684,9.37499999999997,8.65051903114187,-1,100,500
21,10.674396398684,12.9581151832461,11.5740740740741,-1,100,500
75.7,10.674396398684,9.78260869565216,8.99280575539568,-1,100,500
0.1,10.674396398684,17.1280276816609,14.7492625368732,-1,100,500
58.65,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
98.7,10.674396398684,7.47734138972808,7.02247191011236,-1,100,500
43.4,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
70.8,10.674396398684,9.88023952095806,9.07441016333938,-1,100,500
73.6,10.674396398684,9.59302325581393,8.8339222614841,-1,100,500
1.7,10.674396398684,14.8203592814371,13.0208333333333,-1,100,500
14.85,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
92.5,10.674396398684,8.34738617200672,7.77604976671851,-1,100,500
85.6,10.674396398684,9.14972273567466,8.46023688663283,-1,100,500
99.7,10.674396398684,6.83701657458562,6.45994832041344,-1,100,500
20,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
97.05,10.674396398684,8.03571428571426,7.50750750750751,-1,100,500
72.15,10.674396398684,9.78260869565217,8.99280575539568,-1,100,500
90.05,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
57.25,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
0.15,10.674396398684,17.0103092783505,14.6627565982405,-1,100,500
19.1,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
63.3,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
71.95,10.674396398684,9.89999999999997,9.09090909090909,-1,100,500
27.25,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
45.6,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
59.3,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
95.55,10.674396398684,8.08823529411763,7.55287009063444,-1,100,500
79.4,10.674396398684,9.32203389830506,8.60585197934595,-1,100,500
61.7,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
77.1,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
41.3,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
83.75,10.674396398684,9.20074349442377,8.50340136054422,-1,100,500
3.75,10.674396398684,14.4736842105263,12.7551020408163,-1,100,500
67.65,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
79.35,10.674396398684,9.48275862068962,8.74125874125874,-1,100,500
22.5,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
29.65,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
88.6,10.674396398684,8.9350180505415,8.27814569536424,-1,100,500
46.35,10.674396398684,11,10,-1,100,500
76.65,10.674396398684,9.39278937381402,8.66551126516464,-1,100,500
37.15,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
63.5,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
68.6,10.674396398684,9.95975855130782,9.14076782449726,-1,100,500
60.05,10.674396398684,10.3125,9.43396226415094,-1,100,500
29.65,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
50.85,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
98.25,10.674396398684,7.6982892690513,7.21500721500721,-1,100,500
13.95,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
19.8,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
44.5,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
55.7,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
8.05,10.674396398684,13.7119113573407,12.1654501216545,-1,100,500
83.25,10.674396398684,9.03284671532844,8.36120401337793,-1,100,500
21.65,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
96.2,10.674396398684,8.44709897610919,7.86163522012579,-1,100,500
21.1,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
3.8,10.674396398684,13.943661971831,12.3456790123457,-1,100,500
43.6,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
30.85,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
36.15,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
63.5,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
32,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
83.8,10.674396398684,9.37499999999998,8.65051903114187,-1,100,500
60.7,10.674396398684,10.3125,9.43396226415094,-1,100,500
27.1,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
15.3,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
58.4,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
42.75,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
70.8,10.674396398684,9.89999999999997,9.09090909090909,-1,100,500
13.2,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
73,10.674396398684,9.68688845401172,8.9126559714795,-1,100,500
70.05,10.674396398684,9.88023952095805,9.07441016333938,-1,100,500
33.35,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
47.3,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
19.35,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
27.95,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
39.65,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
17.1,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
76.3,10.674396398684,9.64912280701751,8.8809946714032,-1,100,500
64.1,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
76.3,10.674396398684,9.50095969289825,8.75656742556918,-1,100,500
15.25,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
3.15,10.674396398684,15,13.1578947368421,-1,100,500
10.25,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
40.55,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
48.45,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
18.05,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
87.75,10.674396398684,8.88689407540394,8.23723228995058,-1,100,500
76.4,10.674396398684,9.70588235294115,8.92857142857143,-1,100,500
16.45,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
64.55,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
29.15,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
1.2,10.674396398684,15.5172413793103,13.550135501355,-1,100,500
48.55,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
38.85,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
0.35,10.674396398684,16.2295081967213,14.0845070422535,-1,100,500
9.55,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
65.6,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
0.55,10.674396398684,16.0714285714285,13.9664804469274,-1,100,500
4,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
11.7,10.674396398684,13.0263157894737,11.6279069767442,-1,100,500
74.4,10.674396398684,9.6303501945525,8.86524822695035,-1,100,500
56.5,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
76.65,10.674396398684,9.4646271510516,8.7260034904014,-1,100,500
20.7,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
84.95,10.674396398684,9.01639344262293,8.34724540901503,-1,100,500
58.9,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
32.35,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
75.15,10.674396398684,9.66796874999999,8.89679715302491,-1,100,500
40.2,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
52.95,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
53.8,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
75.6,10.674396398684,9.72495088408644,8.94454382826476,-1,100,500
6.4,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
67,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
5.75,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
70.4,10.674396398684,9.84095427435386,9.04159132007233,-1,100,500
14.3,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
50.4,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
21.85,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
41.35,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
94.95,10.674396398684,8.23627287853575,7.68049155145929,-1,100,500
48.65,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
82.85,10.674396398684,9.23507462686564,8.53242320819113,-1,100,500
40.3,10.674396398684,11.25,10.2040816326531,-1,100,500
11.3,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
9.55,10.674396398684,13.5245901639344,12.0192307692308,-1,100,500
3.35,10.674396398684,14.1428571428571,12.5,-1,100,500
5.1,10.674396398684,14.1428571428571,12.5,-1,100,500
87.8,10.674396398684,8.87096774193547,8.22368421052632,-1,100,500
12.6,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
5.9,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
63.1,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
28.85,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
35.45,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
79,10.674396398684,9.51923076923075,8.7719298245614,-1,100,500
74.8,10.674396398684,9.50095969289825,8.75656742556918,-1,100,500
90.75,10.674396398684,8.63874345549736,8.02568218298555,-1,100,500
58.35,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
37.25,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
0.4,10.674396398684,16.1764705882353,14.0449438202247,-1,100,500
70.25,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
3.5,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
69.2,10.674396398684,9.97983870967739,9.15750915750916,-1,100,500
96.15,10.674396398684,7.86963434022255,7.36377025036819,-1,100,500
13.95,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
63.45,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
51,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
89.15,10.674396398684,8.76106194690264,8.13008130081301,-1,100,500
14.45,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
50.8,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
61.35,10.674396398684,10.2697095435684,9.3984962406015,-1,100,500
92.85,10.674396398684,8.66900175131347,8.05152979066023,-1,100,500
94.3,10.674396398684,8.08823529411763,7.55287009063444,-1,100,500
77.8,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
50.35,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
42.25,10.674396398684,11.25,10.2040816326531,-1,100,500
74.15,10.674396398684,9.74409448818896,8.96057347670251,-1,100,500
68.65,10.674396398684,10.0405679513184,9.20810313075506,-1,100,500
15.55,10.674396398684,13.3423180592992,11.8764845605701,-1,100,500
24.7,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
81.9,10.674396398684,9.28705440900562,8.57632933104631,-1,100,500
55.9,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
22,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
22.95,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
56.75,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
32.65,10.674396398684,11.7298578199052,10.5932203389831,-1,100,500
46.95,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
30.8,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
6.8,10.674396398684,14.0625,12.4378109452736,-1,100,500
95.2,10.674396398684,8.37563451776647,7.8003120124805,-1,100,500
96.1,10.674396398684,8.00970873786406,7.48502994011976,-1,100,500
19.8,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
48.75,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
12.2,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
2,10.674396398684,14.9096385542168,13.0890052356021,-1,100,500
99.15,10.674396398684,7.34421364985161,6.9060773480663,-1,100,500
64.1,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
91.85,10.674396398684,8.20895522388058,7.65696784073507,-1,100,500
81.65,10.674396398684,9.23507462686565,8.53242320819113,-1,100,500
2.7,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
8.45,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
62.8,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
12.1,10.674396398684,13.0263157894736,11.6279069767442,-1,100,500
87.3,10.674396398684,9.01639344262293,8.34724540901503,-1,100,500
16.75,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
32,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
11.35,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
6.9,10.674396398684,13.943661971831,12.3456790123457,-1,100,500
85.25,10.674396398684,8.80782918149463,8.16993464052288,-1,100,500
59.95,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
79.25,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
34.8,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
4.55,10.674396398684,13.75,12.1951219512195,-1,100,500
73.75,10.674396398684,9.84095427435385,9.04159132007233,-1,100,500
99.85,10.674396398684,6.84647302904563,6.46830530401035,-1,100,500
8.75,10.674396398684,13.7119113573407,12.1654501216545,-1,100,500
26.6,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
67.65,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
54.75,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
73.3,10.674396398684,9.70588235294116,8.92857142857143,-1,100,500
76.4,10.674396398684,9.59302325581394,8.8339222614841,-1,100,500
31.8,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
2.5,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
84.75,10.674396398684,9.1160220994475,8.43170320404722,-1,100,500
58.45,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
53.25,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
36.6,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
35.75,10.674396398684,11.4849187935035,10.3950103950104,-1,100,500
46.95,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
62.7,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
49.9,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
57.9,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
89.95,10.674396398684,8.73015873015871,8.10372771474878,-1,100,500
75,10.674396398684,9.68688845401173,8.9126559714795,-1,100,500
79.8,10.674396398684,9.46462715105159,8.7260034904014,-1,100,500
22.85,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
44.6,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
15.65,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
95.85,10.674396398684,7.93269230769228,7.41839762611276,-1,100,500
92.8,10.674396398684,8.30536912751676,7.73993808049536,-1,100,500
22.7,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
81.1,10.674396398684,9.06593406593404,8.38926174496644,-1,100,500
13.2,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
47.6,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
75.15,10.674396398684,9.64912280701753,8.8809946714032,-1,100,500
84.5,10.674396398684,9.04936014625226,8.37520938023451,-1,100,500
70.05,10.674396398684,9.93975903614455,9.12408759124088,-1,100,500
10.9,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
58.7,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
33.9,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
34.7,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
95.5,10.674396398684,8.14144736842103,7.59878419452887,-1,100,500
60,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
39.85,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
44.6,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
73.95,10.674396398684,9.80198019801977,9.00900900900901,-1,100,500
6.25,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
46.25,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
3.6,10.674396398684,14.4736842105263,12.7551020408163,-1,100,500
87.7,10.674396398684,8.56401384083043,7.96178343949045,-1,100,500
39,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
79.45,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
19.35,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
33.95,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
61.9,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
70.55,10.674396398684,9.78260869565215,8.99280575539568,-1,100,500
63.6,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
2.6,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
7.8,10.674396398684,13.7883008356546,12.2249388753056,-1,100,500
97.25,10.674396398684,7.43243243243241,6.98324022346369,-1,100,500
78.85,10.674396398684,9.42857142857141,8.69565217391304,-1,100,500
70.75,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
52.7,10.674396398684,10.7142857142857,9.765625,-1,100,500
30,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
37.1,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
93.8,10.674396398684,7.88216560509552,7.37463126843658,-1,100,500
89.3,10.674396398684,8.63874345549736,8.02568218298555,-1,100,500
70.95,10.674396398684,9.74409448818896,8.96057347670251,-1,100,500
94.7,10.674396398684,8.26377295492485,7.70416024653313,-1,100,500
34.6,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
47.25,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
18.85,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
43.85,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
86.15,10.674396398684,8.95117540687158,8.29187396351575,-1,100,500
1.7,10.674396398684,14.9096385542168,13.0890052356021,-1,100,500
56.5,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
27.65,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
32.8,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
26.2,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
88.25,10.674396398684,9.09926470588232,8.41750841750842,-1,100,500
36.3,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
39.1,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
86.25,10.674396398684,9.08256880733942,8.40336134453781,-1,100,500
40.8,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
83.25,10.674396398684,9.16666666666665,8.47457627118644,-1,100,500
11.4,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
29.35,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
94,10.674396398684,8.12807881773397,7.58725341426404,-1,100,500
22.9,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
67.65,10.674396398684,9.99999999999998,9.1743119266055,-1,100,500
73.7,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
61.25,10.674396398684,10.3125,9.43396226415094,-1,100,500
3.05,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
51.65,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
56.6,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
5.75,10.674396398684,14.4736842105263,12.7551020408163,-1,100,500
19.65,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
89.7,10.674396398684,8.59374999999999,7.98722044728434,-1,100,500
83.35,10.674396398684,9.03284671532844,8.36120401337793,-1,100,500
