"qtile","truediv","chaoest","obsD","l","inds","reps"
48.95,50,51.0309278350514,34.0136054421769,-1,100,500
10.6,50,63.4615384615383,39.0625,-1,100,500
37.6,50,54.3956043956043,35.4609929078014,-1,100,500
80.85,50,41.5966386554621,29.585798816568,-1,100,500
4.35,50,65.9999999999998,40,-1,100,500
39.2,50,54.3956043956043,35.4609929078014,-1,100,500
12,50,61.8749999999999,38.4615384615385,-1,100,500
55.65,50,49.4999999999999,33.3333333333333,-1,100,500
21.55,50,57.5581395348836,36.7647058823529,-1,100,500
98.25,50,34.1379310344827,25.6410256410256,-1,100,500
57.65,50,49.4999999999999,33.3333333333333,-1,100,500
86.9,50,41.2499999999999,29.4117647058824,-1,100,500
39.2,50,52.1052631578946,34.4827586206897,-1,100,500
74.05,50,45.4128440366972,31.4465408805031,-1,100,500
97.3,50,33.221476510067,25.1256281407035,-1,100,500
2.45,50,64.2857142857141,39.3700787401575,-1,100,500
38.7,50,53.2258064516128,34.965034965035,-1,100,500
72.95,50,45.4128440366971,31.4465408805031,-1,100,500
64.7,50,48.0582524271843,32.6797385620915,-1,100,500
65.35,50,47.142857142857,32.258064516129,-1,100,500
93.4,50,38.9763779527558,28.2485875706215,-1,100,500
78.3,50,43.4210526315788,30.4878048780488,-1,100,500
38.1,50,53.2258064516128,34.965034965035,-1,100,500
61.05,50,48.5294117647058,32.8947368421053,-1,100,500
36.45,50,54.3956043956043,35.4609929078014,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
87.05,50,40.2439024390243,28.9017341040462,-1,100,500
68.9,50,46.6981132075471,32.0512820512821,-1,100,500
81.6,50,42.3076923076922,29.940119760479,-1,100,500
32.85,50,58.9285714285713,37.3134328358209,-1,100,500
55.65,50,49.9999999999999,33.5570469798658,-1,100,500
82.05,50,41.2499999999999,29.4117647058824,-1,100,500
13.3,50,58.2352941176469,37.037037037037,-1,100,500
6.35,50,63.4615384615383,39.0625,-1,100,500
91.95,50,39.2857142857142,28.4090909090909,-1,100,500
0.65,50,67.8082191780821,40.650406504065,-1,100,500
77.5,50,42.6724137931034,30.1204819277108,-1,100,500
20.3,50,58.9285714285713,37.3134328358209,-1,100,500
26.4,50,57.5581395348836,36.7647058823529,-1,100,500
84.9,50,40.5737704918032,29.0697674418605,-1,100,500
9.15,50,62.6582278481011,38.7596899224806,-1,100,500
59.95,50,48.5294117647058,32.8947368421053,-1,100,500
18.2,50,58.9285714285713,37.3134328358209,-1,100,500
33.95,50,54.3956043956043,35.4609929078014,-1,100,500
44.85,50,51.5624999999999,34.2465753424658,-1,100,500
48.1,50,51.5624999999999,34.2465753424657,-1,100,500
99.15,50,31.7307692307692,24.2718446601942,-1,100,500
1.3,50,67.808219178082,40.650406504065,-1,100,500
76.55,50,44.1964285714284,30.8641975308642,-1,100,500
96.6,50,30.7453416149068,23.696682464455,-1,100,500
99,50,28.4482758620689,22.3214285714286,-1,100,500
1.35,50,68.7499999999998,40.983606557377,-1,100,500
72.05,50,45.8333333333332,31.6455696202532,-1,100,500
58.7,50,48.5294117647058,32.8947368421053,-1,100,500
59.45,50,48.5294117647058,32.8947368421053,-1,100,500
89.45,50,39.2857142857142,28.4090909090909,-1,100,500
20.5,50,57.5581395348836,36.7647058823529,-1,100,500
3.7,50,65.9999999999998,40,-1,100,500
0.1,50,76.153846153846,43.4782608695652,-1,100,500
81.1,50,43.0434782608695,30.3030303030303,-1,100,500
45.4,50,51.5624999999999,34.2465753424658,-1,100,500
0.65,50,74.9999999999998,43.1034482758621,-1,100,500
39,50,53.2258064516128,34.965034965035,-1,100,500
14,50,62.6582278481011,38.7596899224806,-1,100,500
1.65,50,71.7391304347824,42.0168067226891,-1,100,500
70.6,50,46.2616822429905,31.8471337579618,-1,100,500
3.3,50,69.7183098591547,41.3223140495868,-1,100,500
70.65,50,45.8333333333332,31.6455696202532,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
28.15,50,56.2499999999999,36.231884057971,-1,100,500
44.5,50,52.1052631578946,34.4827586206897,-1,100,500
68.45,50,46.6981132075471,32.0512820512821,-1,100,500
19.9,50,60.3658536585364,37.8787878787879,-1,100,500
51.8,50,50.5102040816325,33.7837837837838,-1,100,500
43.2,50,53.2258064516128,34.965034965035,-1,100,500
0,50,82.4999999999998,45.4545454545455,-1,100,500
88.15,50,38.3720930232557,27.9329608938547,-1,100,500
15.7,50,59.6385542168673,37.593984962406,-1,100,500
24.25,50,57.5581395348836,36.7647058823529,-1,100,500
90.55,50,41.5966386554621,29.585798816568,-1,100,500
40.4,50,53.2258064516128,34.965034965035,-1,100,500
16.3,50,65.1315789473683,39.6825396825397,-1,100,500
82.15,50,44.1964285714285,30.8641975308642,-1,100,500
88.4,50,39.9193548387096,28.735632183908,-1,100,500
7.9,50,66.8918918918917,40.3225806451613,-1,100,500
26.45,50,56.2499999999999,36.231884057971,-1,100,500
0.65,50,74.9999999999998,43.1034482758621,-1,100,500
34.8,50,54.3956043956043,35.4609929078014,-1,100,500
38.8,50,54.3956043956043,35.4609929078014,-1,100,500
87.65,50,41.5966386554621,29.585798816568,-1,100,500
89.2,50,38.076923076923,27.7777777777778,-1,100,500
24.35,50,56.8965517241378,36.4963503649635,-1,100,500
98.2,50,31.7307692307691,24.2718446601942,-1,100,500
50.85,50,51.0309278350514,34.0136054421769,-1,100,500
88.8,50,40.5737704918032,29.0697674418605,-1,100,500
84.05,50,40.5737704918032,29.0697674418605,-1,100,500
25.65,50,58.9285714285713,37.3134328358209,-1,100,500
15.75,50,59.6385542168673,37.593984962406,-1,100,500
99.15,50,29.6407185628742,23.0414746543779,-1,100,500
0.6,50,71.7391304347824,42.0168067226891,-1,100,500
98.25,50,28.7790697674418,22.5225225225225,-1,100,500
85.6,50,41.5966386554621,29.5857988165681,-1,100,500
22.4,50,59.6385542168673,37.593984962406,-1,100,500
67.35,50,46.6981132075471,32.0512820512821,-1,100,500
34.75,50,54.9999999999999,35.7142857142857,-1,100,500
0.25,50,69.7183098591548,41.3223140495868,-1,100,500
72.75,50,45.8333333333332,31.6455696202532,-1,100,500
2.05,50,71.7391304347824,42.0168067226891,-1,100,500
45.2,50,51.5624999999999,34.2465753424658,-1,100,500
82.95,50,42.3076923076922,29.940119760479,-1,100,500
0.5,50,73.8805970149252,42.7350427350427,-1,100,500
42.7,50,52.659574468085,34.7222222222222,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
93.6,50,36.6666666666666,27.027027027027,-1,100,500
67.4,50,46.6981132075471,32.0512820512821,-1,100,500
20.45,50,59.6385542168673,37.593984962406,-1,100,500
82.15,50,43.8053097345132,30.6748466257669,-1,100,500
66.2,50,47.5961538461537,32.4675324675325,-1,100,500
41.5,50,52.659574468085,34.7222222222222,-1,100,500
88.75,50,41.2499999999999,29.4117647058824,-1,100,500
98.05,50,36.6666666666666,27.027027027027,-1,100,500
17.9,50,60.3658536585365,37.8787878787879,-1,100,500
71.2,50,46.2616822429905,31.8471337579618,-1,100,500
94.4,50,38.9763779527558,28.2485875706215,-1,100,500
52,50,50.5102040816325,33.7837837837838,-1,100,500
99.1,50,32.1428571428571,24.5098039215686,-1,100,500
2.2,50,66.8918918918917,40.3225806451613,-1,100,500
12.6,50,61.111111111111,38.1679389312977,-1,100,500
9.65,50,64.2857142857141,39.3700787401575,-1,100,500
0.55,50,77.3437499999998,43.859649122807,-1,100,500
0.15,50,81.1475409836064,45.045045045045,-1,100,500
0.8,50,65.1315789473683,39.6825396825397,-1,100,500
1.95,50,65.9999999999998,40,-1,100,500
72.7,50,44.9999999999999,31.25,-1,100,500
15.15,50,60.3658536585364,37.8787878787879,-1,100,500
64.75,50,47.142857142857,32.258064516129,-1,100,500
0.25,50,71.7391304347824,42.0168067226891,-1,100,500
12.2,50,62.6582278481011,38.7596899224806,-1,100,500
97.6,50,35.1063829787233,26.1780104712042,-1,100,500
4.2,50,67.808219178082,40.650406504065,-1,100,500
28.35,50,55.6179775280898,35.9712230215827,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
17.3,50,57.5581395348836,36.7647058823529,-1,100,500
35.15,50,54.3956043956043,35.4609929078014,-1,100,500
53,50,50.5102040816325,33.7837837837838,-1,100,500
95.2,50,36.9402985074626,27.1739130434783,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
30.05,50,54.3956043956043,35.4609929078014,-1,100,500
19.75,50,58.2352941176469,37.037037037037,-1,100,500
0.35,50,79.8387096774192,44.6428571428571,-1,100,500
47.2,50,51.5624999999999,34.2465753424657,-1,100,500
26.25,50,54.9999999999999,35.7142857142857,-1,100,500
81.55,50,43.4210526315789,30.4878048780488,-1,100,500
12.85,50,62.6582278481011,38.7596899224806,-1,100,500
31.05,50,55.6179775280898,35.9712230215827,-1,100,500
93.5,50,38.3720930232557,27.9329608938547,-1,100,500
90.25,50,41.9491525423728,29.7619047619048,-1,100,500
21.3,50,59.6385542168673,37.593984962406,-1,100,500
69.35,50,46.2616822429906,31.8471337579618,-1,100,500
13.25,50,64.2857142857141,39.3700787401575,-1,100,500
94.85,50,37.2180451127819,27.3224043715847,-1,100,500
11.3,50,61.8749999999999,38.4615384615385,-1,100,500
41,50,52.659574468085,34.7222222222222,-1,100,500
6.35,50,68.7499999999998,40.983606557377,-1,100,500
9.6,50,63.4615384615383,39.0625,-1,100,500
92.45,50,36.6666666666666,27.027027027027,-1,100,500
95,50,36.9402985074626,27.1739130434783,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
57.05,50,49.0099009900989,33.112582781457,-1,100,500
28.1,50,55.6179775280898,35.9712230215827,-1,100,500
1.45,50,71.7391304347825,42.0168067226891,-1,100,500
94.6,50,38.076923076923,27.7777777777778,-1,100,500
1.2,50,73.8805970149252,42.7350427350427,-1,100,500
38,50,53.8043478260868,35.2112676056338,-1,100,500
57.35,50,49.9999999999999,33.5570469798658,-1,100,500
95.2,50,35.6115107913668,26.4550264550265,-1,100,500
65.9,50,47.142857142857,32.258064516129,-1,100,500
39.25,50,53.8043478260868,35.2112676056338,-1,100,500
12.7,50,61.8749999999999,38.4615384615385,-1,100,500
18.95,50,62.6582278481011,38.7596899224806,-1,100,500
20.4,50,58.2352941176469,37.037037037037,-1,100,500
10.85,50,61.111111111111,38.1679389312977,-1,100,500
49.9,50,51.5624999999999,34.2465753424658,-1,100,500
86.5,50,41.5966386554621,29.5857988165681,-1,100,500
52.7,50,50.5102040816325,33.7837837837838,-1,100,500
43.1,50,52.659574468085,34.7222222222222,-1,100,500
30.05,50,56.2499999999999,36.231884057971,-1,100,500
0.15,50,81.1475409836064,45.045045045045,-1,100,500
83.55,50,43.0434782608695,30.3030303030303,-1,100,500
99.55,50,30.5555555555555,23.5849056603774,-1,100,500
45.25,50,52.1052631578946,34.4827586206897,-1,100,500
8.05,50,63.4615384615383,39.0625,-1,100,500
85.4,50,41.9491525423728,29.7619047619048,-1,100,500
71.1,50,45.4128440366971,31.4465408805031,-1,100,500
51.8,50,51.0309278350514,34.0136054421769,-1,100,500
84.6,50,41.2499999999999,29.4117647058824,-1,100,500
7.5,50,60.3658536585365,37.8787878787879,-1,100,500
2.2,50,72.7941176470587,42.3728813559322,-1,100,500
6.65,50,66.8918918918917,40.3225806451613,-1,100,500
57.8,50,49.0099009900989,33.112582781457,-1,100,500
70.45,50,45.8333333333332,31.6455696202532,-1,100,500
37,50,54.9999999999999,35.7142857142857,-1,100,500
0.25,50,79.8387096774191,44.6428571428571,-1,100,500
3.1,50,69.7183098591548,41.3223140495868,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
4.1,50,61.111111111111,38.1679389312977,-1,100,500
73.25,50,45.4128440366971,31.4465408805031,-1,100,500
39.75,50,53.2258064516128,34.965034965035,-1,100,500
93.25,50,36.3970588235293,26.8817204301075,-1,100,500
30.05,50,56.8965517241378,36.4963503649635,-1,100,500
93.65,50,38.076923076923,27.7777777777778,-1,100,500
73.15,50,45.4128440366971,31.4465408805031,-1,100,500
86.3,50,39.9193548387096,28.735632183908,-1,100,500
80.3,50,44.5945945945945,31.055900621118,-1,100,500
59.6,50,49.0099009900989,33.112582781457,-1,100,500
11.4,50,61.111111111111,38.1679389312977,-1,100,500
84.65,50,41.9491525423728,29.7619047619048,-1,100,500
98.45,50,29.9999999999999,23.2558139534884,-1,100,500
55.2,50,49.9999999999999,33.5570469798658,-1,100,500
8.15,50,65.1315789473683,39.6825396825397,-1,100,500
91.3,50,38.6718749999999,28.0898876404494,-1,100,500
2.55,50,71.7391304347824,42.0168067226891,-1,100,500
37.5,50,53.2258064516128,34.965034965035,-1,100,500
8.7,50,59.6385542168673,37.593984962406,-1,100,500
55.5,50,49.4999999999999,33.3333333333333,-1,100,500
12.5,50,64.2857142857141,39.3700787401575,-1,100,500
59.6,50,49.0099009900989,33.112582781457,-1,100,500
70.95,50,46.6981132075471,32.0512820512821,-1,100,500
24.25,50,59.6385542168673,37.593984962406,-1,100,500
29.6,50,57.5581395348836,36.7647058823529,-1,100,500
33.5,50,54.9999999999999,35.7142857142857,-1,100,500
0.5,50,82.4999999999998,45.4545454545455,-1,100,500
76.55,50,44.1964285714284,30.8641975308642,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
61.35,50,48.0582524271844,32.6797385620915,-1,100,500
97.6,50,34.8591549295774,26.0416666666667,-1,100,500
67.3,50,46.2616822429905,31.8471337579618,-1,100,500
62.25,50,48.0582524271843,32.6797385620915,-1,100,500
93.45,50,36.6666666666666,27.027027027027,-1,100,500
94.8,50,33.904109589041,25.5102040816327,-1,100,500
2.5,50,68.7499999999998,40.983606557377,-1,100,500
26.05,50,56.2499999999999,36.231884057971,-1,100,500
30.4,50,54.9999999999999,35.7142857142857,-1,100,500
2.75,50,71.7391304347824,42.0168067226891,-1,100,500
30,50,57.5581395348836,36.7647058823529,-1,100,500
50,50,50.5102040816325,33.7837837837838,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
2.45,50,70.7142857142855,41.6666666666667,-1,100,500
97.45,50,31.9354838709676,24.390243902439,-1,100,500
31.9,50,57.5581395348836,36.7647058823529,-1,100,500
63.6,50,47.5961538461537,32.4675324675325,-1,100,500
25.45,50,56.8965517241378,36.4963503649635,-1,100,500
66.55,50,46.2616822429905,31.8471337579618,-1,100,500
0.2,50,76.153846153846,43.4782608695652,-1,100,500
84.8,50,41.2499999999999,29.4117647058824,-1,100,500
26.95,50,57.5581395348836,36.7647058823529,-1,100,500
19.3,50,61.111111111111,38.1679389312977,-1,100,500
97.95,50,35.1063829787233,26.1780104712042,-1,100,500
18.25,50,60.3658536585365,37.8787878787879,-1,100,500
99.85,50,24.6268656716418,19.9203187250996,-1,100,500
70.1,50,46.6981132075471,32.0512820512821,-1,100,500
9.25,50,65.1315789473683,39.6825396825397,-1,100,500
88.2,50,41.2499999999999,29.4117647058824,-1,100,500
96.45,50,34.6153846153845,25.9067357512953,-1,100,500
96.9,50,33.673469387755,25.3807106598985,-1,100,500
20.8,50,57.5581395348836,36.7647058823529,-1,100,500
96.05,50,34.8591549295774,26.0416666666667,-1,100,500
74.75,50,44.5945945945945,31.055900621118,-1,100,500
44.05,50,52.659574468085,34.7222222222222,-1,100,500
43.65,50,52.659574468085,34.7222222222222,-1,100,500
76.45,50,44.1964285714285,30.8641975308642,-1,100,500
33.6,50,55.6179775280898,35.9712230215827,-1,100,500
72.5,50,45.4128440366971,31.4465408805031,-1,100,500
78.3,50,43.0434782608695,30.3030303030303,-1,100,500
31.5,50,56.2499999999999,36.231884057971,-1,100,500
88.5,50,38.6718749999999,28.0898876404494,-1,100,500
30.6,50,55.6179775280898,35.9712230215827,-1,100,500
0.2,50,71.7391304347825,42.0168067226891,-1,100,500
82.85,50,40.5737704918032,29.0697674418605,-1,100,500
84,50,41.9491525423728,29.7619047619048,-1,100,500
92,50,39.5999999999999,28.5714285714286,-1,100,500
66.3,50,47.142857142857,32.258064516129,-1,100,500
19.5,50,56.8965517241378,36.4963503649635,-1,100,500
8.05,50,65.9999999999998,40,-1,100,500
87.95,50,40.2439024390243,28.9017341040462,-1,100,500
7.5,50,62.6582278481011,38.7596899224806,-1,100,500
43.7,50,52.659574468085,34.7222222222222,-1,100,500
50,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,103.125,51.0204081632653,-1,100,500
86.1,50,39.9193548387096,28.735632183908,-1,100,500
18.3,50,61.8749999999998,38.4615384615385,-1,100,500
86.75,50,39.9193548387096,28.735632183908,-1,100,500
57.4,50,49.4999999999999,33.3333333333333,-1,100,500
43.4,50,52.659574468085,34.7222222222222,-1,100,500
6.55,50,63.4615384615383,39.0625,-1,100,500
42,50,52.1052631578946,34.4827586206897,-1,100,500
28,50,54.9999999999999,35.7142857142857,-1,100,500
33.85,50,54.3956043956043,35.4609929078014,-1,100,500
51.85,50,50.5102040816325,33.7837837837838,-1,100,500
38.95,50,53.2258064516128,34.965034965035,-1,100,500
39.85,50,53.8043478260868,35.2112676056338,-1,100,500
46.65,50,51.5624999999999,34.2465753424657,-1,100,500
97.15,50,33.673469387755,25.3807106598985,-1,100,500
44.45,50,52.659574468085,34.7222222222222,-1,100,500
44.45,50,52.1052631578946,34.4827586206897,-1,100,500
21.15,50,60.3658536585365,37.8787878787879,-1,100,500
17.8,50,58.9285714285713,37.3134328358209,-1,100,500
1.1,50,66.8918918918917,40.3225806451613,-1,100,500
98.45,50,34.3749999999999,25.7731958762887,-1,100,500
17.85,50,58.9285714285713,37.3134328358209,-1,100,500
89.15,50,39.2857142857142,28.4090909090909,-1,100,500
80.6,50,44.5945945945945,31.055900621118,-1,100,500
83.35,50,41.2499999999999,29.4117647058824,-1,100,500
43.75,50,52.659574468085,34.7222222222222,-1,100,500
16,50,60.3658536585364,37.8787878787879,-1,100,500
58.4,50,49.0099009900989,33.112582781457,-1,100,500
98.25,50,27.8089887640449,21.9298245614035,-1,100,500
87.1,50,41.2499999999999,29.4117647058824,-1,100,500
5,50,67.808219178082,40.650406504065,-1,100,500
2.1,50,64.2857142857141,39.3700787401575,-1,100,500
9.25,50,63.4615384615383,39.0625,-1,100,500
0.25,50,70.7142857142856,41.6666666666667,-1,100,500
72.65,50,44.5945945945945,31.055900621118,-1,100,500
98.7,50,31.132075471698,23.9234449760766,-1,100,500
8.3,50,65.9999999999998,40,-1,100,500
75.05,50,44.5945945945945,31.055900621118,-1,100,500
65.55,50,47.142857142857,32.258064516129,-1,100,500
60,50,48.5294117647058,32.8947368421053,-1,100,500
90.45,50,41.5966386554621,29.585798816568,-1,100,500
97.45,50,36.3970588235293,26.8817204301075,-1,100,500
39.95,50,53.8043478260868,35.2112676056338,-1,100,500
38.65,50,53.2258064516128,34.965034965035,-1,100,500
41.85,50,53.8043478260868,35.2112676056338,-1,100,500
19.75,50,57.5581395348836,36.7647058823529,-1,100,500
37.65,50,54.3956043956043,35.4609929078014,-1,100,500
84.4,50,42.3076923076922,29.940119760479,-1,100,500
67.5,50,46.6981132075471,32.0512820512821,-1,100,500
84.85,50,41.5966386554621,29.585798816568,-1,100,500
75.15,50,45.4128440366971,31.4465408805031,-1,100,500
7.85,50,60.3658536585365,37.8787878787879,-1,100,500
30.55,50,53.8043478260868,35.2112676056338,-1,100,500
0,50,91.6666666666664,48.0769230769231,-1,100,500
87.95,50,39.2857142857142,28.4090909090909,-1,100,500
18.05,50,57.5581395348836,36.7647058823529,-1,100,500
1.55,50,69.7183098591548,41.3223140495868,-1,100,500
70.95,50,45.8333333333332,31.6455696202532,-1,100,500
38.6,50,53.8043478260868,35.2112676056338,-1,100,500
1.1,50,70.7142857142856,41.6666666666667,-1,100,500
27.7,50,54.3956043956043,35.4609929078014,-1,100,500
62.35,50,47.5961538461537,32.4675324675325,-1,100,500
61.5,50,48.0582524271843,32.6797385620915,-1,100,500
0.15,50,70.7142857142856,41.6666666666667,-1,100,500
45.1,50,51.5624999999999,34.2465753424657,-1,100,500
95.85,50,33.4459459459459,25.2525252525252,-1,100,500
94,50,38.076923076923,27.7777777777778,-1,100,500
99.55,50,30.9374999999999,23.8095238095238,-1,100,500
69.8,50,46.2616822429906,31.8471337579618,-1,100,500
7.95,50,61.8749999999998,38.4615384615385,-1,100,500
65.85,50,47.142857142857,32.258064516129,-1,100,500
3.6,50,65.9999999999998,40,-1,100,500
47.6,50,51.5624999999999,34.2465753424657,-1,100,500
55,50,49.0099009900989,33.112582781457,-1,100,500
7.15,50,64.2857142857141,39.3700787401575,-1,100,500
52.1,50,51.0309278350514,34.0136054421769,-1,100,500
32.15,50,56.8965517241378,36.4963503649635,-1,100,500
66.55,50,47.142857142857,32.258064516129,-1,100,500
72.65,50,45.4128440366971,31.4465408805031,-1,100,500
85.3,50,41.5966386554621,29.585798816568,-1,100,500
17.8,50,59.6385542168673,37.593984962406,-1,100,500
10.5,50,64.2857142857141,39.3700787401575,-1,100,500
29.7,50,55.6179775280897,35.9712230215827,-1,100,500
97.45,50,34.1379310344827,25.6410256410256,-1,100,500
76.8,50,44.1964285714285,30.8641975308642,-1,100,500
56.2,50,49.4999999999999,33.3333333333333,-1,100,500
42.8,50,52.1052631578946,34.4827586206897,-1,100,500
36.7,50,54.3956043956043,35.4609929078014,-1,100,500
40.35,50,52.659574468085,34.7222222222222,-1,100,500
26.95,50,56.2499999999999,36.231884057971,-1,100,500
95.7,50,31.3291139240506,24.0384615384615,-1,100,500
9.6,50,62.6582278481011,38.7596899224806,-1,100,500
0.25,50,71.7391304347825,42.0168067226891,-1,100,500
4.6,50,68.7499999999998,40.983606557377,-1,100,500
3.9,50,64.2857142857141,39.3700787401575,-1,100,500
96.2,50,33.904109589041,25.5102040816327,-1,100,500
96.35,50,36.3970588235293,26.8817204301075,-1,100,500
29.8,50,55.6179775280898,35.9712230215827,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
4.35,50,67.808219178082,40.650406504065,-1,100,500
21.45,50,60.3658536585365,37.8787878787879,-1,100,500
87.75,50,41.2499999999999,29.4117647058824,-1,100,500
1.9,50,70.7142857142856,41.6666666666667,-1,100,500
21.1,50,61.8749999999999,38.4615384615385,-1,100,500
47.15,50,51.5624999999999,34.2465753424658,-1,100,500
84.4,50,41.2499999999999,29.4117647058824,-1,100,500
27.45,50,57.5581395348836,36.7647058823529,-1,100,500
66.45,50,46.6981132075471,32.0512820512821,-1,100,500
19.95,50,58.2352941176469,37.037037037037,-1,100,500
77.4,50,44.9999999999999,31.25,-1,100,500
37.9,50,53.2258064516128,34.965034965035,-1,100,500
8.6,50,60.3658536585365,37.8787878787879,-1,100,500
18.3,50,61.111111111111,38.1679389312977,-1,100,500
54.85,50,50.5102040816325,33.7837837837838,-1,100,500
37.2,50,54.9999999999999,35.7142857142857,-1,100,500
76.55,50,43.8053097345132,30.6748466257669,-1,100,500
56.7,50,49.4999999999999,33.3333333333333,-1,100,500
0.1,50,82.4999999999998,45.4545454545455,-1,100,500
53.75,50,49.9999999999999,33.5570469798658,-1,100,500
0.65,50,72.7941176470587,42.3728813559322,-1,100,500
88.45,50,41.9491525423728,29.7619047619048,-1,100,500
0.5,50,82.4999999999998,45.4545454545455,-1,100,500
41.6,50,53.2258064516128,34.965034965035,-1,100,500
62.6,50,48.5294117647058,32.8947368421053,-1,100,500
20.25,50,58.9285714285713,37.3134328358209,-1,100,500
0,50,79.8387096774192,44.6428571428571,-1,100,500
53.95,50,49.9999999999999,33.5570469798658,-1,100,500
1.55,50,67.808219178082,40.650406504065,-1,100,500
88.5,50,41.5966386554621,29.5857988165681,-1,100,500
25.7,50,58.9285714285713,37.3134328358209,-1,100,500
5.15,50,68.7499999999998,40.983606557377,-1,100,500
47.5,50,51.5624999999999,34.2465753424657,-1,100,500
89.9,50,38.3720930232557,27.9329608938547,-1,100,500
0.1,50,81.1475409836063,45.045045045045,-1,100,500
95.4,50,36.6666666666666,27.027027027027,-1,100,500
68.6,50,47.142857142857,32.258064516129,-1,100,500
11,50,61.111111111111,38.1679389312977,-1,100,500
26.3,50,58.2352941176469,37.037037037037,-1,100,500
74.75,50,44.5945945945945,31.055900621118,-1,100,500
79.2,50,42.6724137931034,30.1204819277108,-1,100,500
34.5,50,53.2258064516128,34.965034965035,-1,100,500
57.05,50,49.0099009900989,33.112582781457,-1,100,500
3.9,50,66.8918918918917,40.3225806451613,-1,100,500
0.6,50,71.7391304347824,42.0168067226891,-1,100,500
0,50,97.0588235294115,49.5049504950495,-1,100,500
1.1,50,71.7391304347824,42.0168067226891,-1,100,500
7.4,50,61.111111111111,38.1679389312977,-1,100,500
71.5,50,45.4128440366971,31.4465408805031,-1,100,500
3.2,50,65.9999999999998,40,-1,100,500
92.2,50,39.5999999999999,28.5714285714286,-1,100,500
47.6,50,51.5624999999999,34.2465753424657,-1,100,500
48.9,50,51.0309278350514,34.0136054421769,-1,100,500
37.65,50,54.3956043956043,35.4609929078014,-1,100,500
78,50,42.6724137931034,30.1204819277108,-1,100,500
0.4,50,72.7941176470587,42.3728813559322,-1,100,500
