"qtile","truediv","chaoest","obsD","l","inds","reps"
7.9,10.674396398684,13.8655462184874,12.2850122850123,-1,100,500
52.05,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
66.3,10.674396398684,10.122699386503,9.27643784786642,-1,100,500
33.35,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
40.55,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
79.45,10.674396398684,9.21787709497204,8.51788756388416,-1,100,500
3.65,10.674396398684,14.4314868804664,12.7226463104326,-1,100,500
80.45,10.674396398684,9.33962264150942,8.62068965517241,-1,100,500
93.3,10.674396398684,8.4327086882453,7.84929356357928,-1,100,500
45.9,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
35.35,10.674396398684,11.3793103448275,10.3092783505155,-1,100,500
31.45,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
75.2,10.674396398684,9.59302325581394,8.8339222614841,-1,100,500
23.25,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
29.05,10.674396398684,11.7298578199052,10.5932203389831,-1,100,500
63,10.674396398684,10.2697095435684,9.3984962406015,-1,100,500
76.3,10.674396398684,9.68688845401171,8.9126559714795,-1,100,500
5.2,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
68.95,10.674396398684,9.93975903614456,9.12408759124088,-1,100,500
68.35,10.674396398684,9.95975855130783,9.14076782449726,-1,100,500
8.35,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
58.9,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
11.25,10.674396398684,13.2,11.7647058823529,-1,100,500
9.85,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
39.85,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
48.7,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
75.9,10.674396398684,9.64912280701753,8.8809946714032,-1,100,500
2.4,10.674396398684,14.2241379310345,12.5628140703518,-1,100,500
61.25,10.674396398684,10.3556485355648,9.46969696969697,-1,100,500
69.3,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
82.55,10.674396398684,9.2696629213483,8.56164383561644,-1,100,500
86.25,10.674396398684,9.06593406593404,8.38926174496644,-1,100,500
69,10.674396398684,9.95975855130784,9.14076782449726,-1,100,500
1.25,10.674396398684,15.7643312101911,13.7362637362637,-1,100,500
12.85,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
96.25,10.674396398684,7.6153846153846,7.14285714285714,-1,100,500
69.5,10.674396398684,9.9798387096774,9.15750915750916,-1,100,500
31.6,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
43.75,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
1.35,10.674396398684,15.7142857142857,13.6986301369863,-1,100,500
8.7,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
53.05,10.674396398684,10.7142857142857,9.765625,-1,100,500
99.05,10.674396398684,7.24743777452414,6.8212824010914,-1,100,500
73.85,10.674396398684,9.74409448818896,8.96057347670251,-1,100,500
81.2,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
32.65,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
38.5,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
5.3,10.674396398684,13.6363636363636,12.1065375302663,-1,100,500
44.3,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
5,10.674396398684,14.2241379310344,12.5628140703518,-1,100,500
13.75,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
25.6,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
1.85,10.674396398684,15.566037735849,13.5869565217391,-1,100,500
1.7,10.674396398684,15.1840490797546,13.2978723404255,-1,100,500
1.65,10.674396398684,14.6017699115044,12.853470437018,-1,100,500
91.85,10.674396398684,8.44709897610919,7.86163522012579,-1,100,500
72.35,10.674396398684,9.66796874999998,8.89679715302491,-1,100,500
79,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
95.7,10.674396398684,8.34738617200672,7.77604976671851,-1,100,500
31.2,10.674396398684,11.7021276595744,10.5708245243129,-1,100,500
3.7,10.674396398684,14.1428571428571,12.5,-1,100,500
52.7,10.674396398684,10.7142857142857,9.765625,-1,100,500
50.6,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
78.05,10.674396398684,9.39278937381402,8.66551126516464,-1,100,500
29.5,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
50.9,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
0.2,10.674396398684,16.4451827242525,14.2450142450142,-1,100,500
40.7,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
96.45,10.674396398684,7.80757097791796,7.30994152046784,-1,100,500
76.55,10.674396398684,9.66796874999998,8.89679715302491,-1,100,500
91.6,10.674396398684,8.60869565217388,8,-1,100,500
86.9,10.674396398684,8.9028776978417,8.25082508250825,-1,100,500
76,10.674396398684,9.66796874999996,8.89679715302491,-1,100,500
67.15,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
11.7,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
0.15,10.674396398684,16.9520547945205,14.6198830409357,-1,100,500
77.15,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
45.05,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
43.65,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
42.7,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
77.9,10.674396398684,9.39278937381401,8.66551126516465,-1,100,500
1.6,10.674396398684,16.3366336633663,14.1643059490085,-1,100,500
67.75,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
68.35,10.674396398684,9.95975855130782,9.14076782449726,-1,100,500
44.35,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
55.1,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
14.6,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
36.6,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
35.2,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
40.55,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
34.5,10.674396398684,11.4849187935035,10.3950103950104,-1,100,500
51.05,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
19.8,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
17.5,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
43,10.674396398684,11.1235955056179,10.1010101010101,-1,100,500
4.2,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
1.95,10.674396398684,15.0914634146341,13.2275132275132,-1,100,500
74.55,10.674396398684,9.76331360946744,8.97666068222621,-1,100,500
90.05,10.674396398684,8.8392857142857,8.19672131147541,-1,100,500
67.8,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
89.35,10.674396398684,8.66900175131346,8.05152979066023,-1,100,500
44.05,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
36,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
61.7,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
12.65,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
22.2,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
14.25,10.674396398684,13.3064516129032,11.8483412322275,-1,100,500
24.8,10.674396398684,12.375,11.1111111111111,-1,100,500
25.65,10.674396398684,11.9854721549636,10.7991360691145,-1,100,500
38.5,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
18.35,10.674396398684,12.4685138539042,11.1856823266219,-1,100,500
37,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
49.55,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
99.1,10.674396398684,7.6982892690513,7.21500721500721,-1,100,500
91.35,10.674396398684,8.74558303886924,8.11688311688312,-1,100,500
43.8,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
21.45,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
58.65,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
39.25,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
22.6,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
77.4,10.674396398684,9.50095969289826,8.75656742556918,-1,100,500
51,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
66.65,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
41.65,10.674396398684,11.25,10.2040816326531,-1,100,500
5.1,10.674396398684,13.6363636363636,12.1065375302663,-1,100,500
45.7,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
5.85,10.674396398684,13.75,12.1951219512195,-1,100,500
5.95,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
96.9,10.674396398684,7.48865355521934,7.0323488045007,-1,100,500
52.6,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
6.1,10.674396398684,15.2777777777777,13.3689839572193,-1,100,500
52.9,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
45.3,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
75.6,10.674396398684,9.72495088408641,8.94454382826476,-1,100,500
73.9,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
9.75,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
53.5,10.674396398684,10.6451612903225,9.70873786407767,-1,100,500
83.95,10.674396398684,9.25233644859811,8.54700854700855,-1,100,500
4.5,10.674396398684,14.2241379310344,12.5628140703518,-1,100,500
29.05,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
44.6,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
74,10.674396398684,9.66796874999998,8.89679715302491,-1,100,500
80.3,10.674396398684,9.35727788279771,8.63557858376511,-1,100,500
98.55,10.674396398684,7.20524017467246,6.7842605156038,-1,100,500
42.7,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
32,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
51.4,10.674396398684,10.7375271149675,9.78473581213307,-1,100,500
42.85,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
22.15,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
20.25,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
93.4,10.674396398684,8.27759197324412,7.71604938271605,-1,100,500
8.75,10.674396398684,13.9436619718309,12.3456790123457,-1,100,500
0.55,10.674396398684,15.7142857142857,13.6986301369863,-1,100,500
37.55,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
70.2,10.674396398684,9.82142857142855,9.02527075812274,-1,100,500
16.5,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
95,10.674396398684,8.41836734693876,7.83699059561129,-1,100,500
76.3,10.674396398684,9.59302325581395,8.8339222614841,-1,100,500
12.45,10.674396398684,13.3064516129032,11.8483412322275,-1,100,500
94.95,10.674396398684,8.07504078303424,7.54147812971342,-1,100,500
96.8,10.674396398684,7.73437499999998,7.2463768115942,-1,100,500
38.7,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
48.85,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
28.55,10.674396398684,11.9854721549636,10.7991360691145,-1,100,500
82.85,10.674396398684,8.9673913043478,8.30564784053156,-1,100,500
45,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
48.7,10.674396398684,10.8552631578947,9.88142292490118,-1,100,500
10.7,10.674396398684,13.2,11.7647058823529,-1,100,500
38.35,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
22.35,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
53.25,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
73.7,10.674396398684,9.78260869565215,8.99280575539568,-1,100,500
28.2,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
16.85,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
72.5,10.674396398684,9.86055776892429,9.05797101449275,-1,100,500
87.2,10.674396398684,8.77659574468083,8.14332247557003,-1,100,500
4.1,10.674396398684,14.4314868804664,12.7226463104326,-1,100,500
1.9,10.674396398684,15.2777777777777,13.3689839572193,-1,100,500
40.8,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
9.3,10.674396398684,13.2707774798927,11.8203309692671,-1,100,500
87.5,10.674396398684,8.74558303886923,8.11688311688312,-1,100,500
69.15,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
29.6,10.674396398684,11.8421052631579,10.6837606837607,-1,100,500
96.8,10.674396398684,7.27941176470586,6.84931506849315,-1,100,500
95.5,10.674396398684,7.97101449275361,7.45156482861401,-1,100,500
9.7,10.674396398684,13.6363636363636,12.1065375302663,-1,100,500
30.7,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
92.15,10.674396398684,8.50515463917523,7.91139240506329,-1,100,500
38.95,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
71.3,10.674396398684,9.84095427435385,9.04159132007233,-1,100,500
87,10.674396398684,9.06593406593404,8.38926174496644,-1,100,500
59.3,10.674396398684,10.4210526315789,9.52380952380952,-1,100,500
90.65,10.674396398684,8.59374999999998,7.98722044728434,-1,100,500
3.55,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
37.1,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
99.5,10.674396398684,7.31166912850811,6.87757909215956,-1,100,500
26.55,10.674396398684,11.7021276595745,10.5708245243129,-1,100,500
70.05,10.674396398684,9.88023952095807,9.07441016333938,-1,100,500
35.2,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
68.5,10.674396398684,9.88023952095805,9.07441016333938,-1,100,500
96.55,10.674396398684,7.9710144927536,7.45156482861401,-1,100,500
6.9,10.674396398684,13.75,12.1951219512195,-1,100,500
7.6,10.674396398684,13.5989010989011,12.0772946859903,-1,100,500
62.55,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
4.1,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
61.35,10.674396398684,10.3125,9.43396226415094,-1,100,500
45.25,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
0.85,10.674396398684,16.8941979522184,14.5772594752187,-1,100,500
0.1,10.674396398684,17.4295774647887,14.9700598802395,-1,100,500
86.75,10.674396398684,8.9028776978417,8.25082508250825,-1,100,500
23.5,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
24.05,10.674396398684,11.9854721549637,10.7991360691145,-1,100,500
3.75,10.674396398684,14.6449704142011,12.8865979381443,-1,100,500
30.2,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
30.85,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
31.5,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
59.4,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
34.65,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
2.2,10.674396398684,14.6449704142012,12.8865979381443,-1,100,500
2.7,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
27.4,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
70.8,10.674396398684,9.76331360946743,8.97666068222621,-1,100,500
12.75,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
2,10.674396398684,15.2307692307692,13.3333333333333,-1,100,500
6.45,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
37.45,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
52.55,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
25.85,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
69.35,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
87.6,10.674396398684,8.79218472468914,8.15660685154976,-1,100,500
58.3,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
64.65,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
3.4,10.674396398684,14.4736842105263,12.7551020408163,-1,100,500
66.6,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
37,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
36.8,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
51.5,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
92.45,10.674396398684,8.51979345955248,7.92393026941363,-1,100,500
55.85,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
71.6,10.674396398684,9.88023952095807,9.07441016333938,-1,100,500
41.95,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
9.85,10.674396398684,12.890625,11.5207373271889,-1,100,500
79.35,10.674396398684,9.59302325581394,8.8339222614841,-1,100,500
67.55,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
1.85,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
88.1,10.674396398684,8.95117540687158,8.29187396351575,-1,100,500
17.1,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
17.85,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
0.05,10.674396398684,17.1280276816609,14.7492625368732,-1,100,500
81.5,10.674396398684,9.21787709497204,8.51788756388416,-1,100,500
64.15,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
12.05,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
64.65,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
92.8,10.674396398684,8.36148648648647,7.78816199376947,-1,100,500
6.85,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
42.55,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
99.35,10.674396398684,7.19476744186045,6.77506775067751,-1,100,500
14.45,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
20.5,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
89.45,10.674396398684,8.47602739726025,7.88643533123028,-1,100,500
43.25,10.674396398684,11.25,10.2040816326531,-1,100,500
0.05,10.674396398684,15.137614678899,13.262599469496,-1,100,500
22.6,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
90.2,10.674396398684,8.68421052631577,8.06451612903226,-1,100,500
82.65,10.674396398684,9.25233644859811,8.54700854700855,-1,100,500
43.55,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
23.85,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
46.95,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
45.8,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
87.85,10.674396398684,8.71478873239434,8.09061488673139,-1,100,500
24.95,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
21.85,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
68.4,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
86.35,10.674396398684,8.82352941176468,8.18330605564648,-1,100,500
12.05,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
10.45,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
53.65,10.674396398684,10.6451612903225,9.70873786407767,-1,100,500
85.65,10.674396398684,8.87096774193546,8.22368421052632,-1,100,500
36.55,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
76,10.674396398684,9.53757225433524,8.78734622144112,-1,100,500
39.95,10.674396398684,11.405529953917,10.3305785123967,-1,100,500
70.45,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
90,10.674396398684,8.66900175131347,8.05152979066022,-1,100,500
64.3,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
45.75,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
79.65,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
96.1,10.674396398684,8.11475409836063,7.57575757575758,-1,100,500
91.1,10.674396398684,8.63874345549736,8.02568218298555,-1,100,500
68.45,10.674396398684,9.93975903614457,9.12408759124088,-1,100,500
97.95,10.674396398684,7.47734138972808,7.02247191011236,-1,100,500
35.45,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
41.55,10.674396398684,11.25,10.2040816326531,-1,100,500
24.4,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
25.7,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
24.5,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
35.95,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
81.8,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
5.2,10.674396398684,13.3783783783783,11.9047619047619,-1,100,500
1.85,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
17.6,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
31.35,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
5.05,10.674396398684,13.943661971831,12.3456790123457,-1,100,500
54.05,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
85.7,10.674396398684,8.9028776978417,8.25082508250825,-1,100,500
5.1,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
5.45,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
91.35,10.674396398684,8.56401384083043,7.96178343949044,-1,100,500
73.2,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
8.4,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
77.75,10.674396398684,9.4646271510516,8.7260034904014,-1,100,500
44.25,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
80.4,10.674396398684,9.41064638783269,8.68055555555556,-1,100,500
74.6,10.674396398684,9.55598455598453,8.80281690140845,-1,100,500
56.4,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
3.5,10.674396398684,14.1025641025641,12.4688279301746,-1,100,500
68.8,10.674396398684,9.97983870967739,9.15750915750916,-1,100,500
13.3,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
66.3,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
33.7,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
82.9,10.674396398684,9.20074349442378,8.50340136054422,-1,100,500
77.65,10.674396398684,9.53757225433524,8.78734622144112,-1,100,500
29.05,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
87.3,10.674396398684,8.66900175131346,8.05152979066023,-1,100,500
5.75,10.674396398684,13.8268156424581,12.2549019607843,-1,100,500
0.75,10.674396398684,16.2828947368421,14.1242937853107,-1,100,500
11.85,10.674396398684,13.2707774798927,11.8203309692671,-1,100,500
63.6,10.674396398684,10.2484472049689,9.38086303939962,-1,100,500
22.1,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
19.85,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
90.05,10.674396398684,8.60869565217389,8,-1,100,500
82.95,10.674396398684,9.03284671532844,8.36120401337793,-1,100,500
67.55,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
95.1,10.674396398684,7.86963434022256,7.36377025036819,-1,100,500
87.45,10.674396398684,8.98366606170598,8.31946755407654,-1,100,500
42.7,10.674396398684,11.0986547085201,10.0806451612903,-1,100,500
15.4,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
19,10.674396398684,12.6598465473145,11.3378684807256,-1,100,500
26.1,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
64.1,10.674396398684,10.2272727272727,9.36329588014981,-1,100,500
75.55,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
26.6,10.674396398684,11.9854721549637,10.7991360691145,-1,100,500
40.75,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
85.65,10.674396398684,9.25233644859811,8.54700854700855,-1,100,500
61.5,10.674396398684,10.2910602910603,9.41619585687382,-1,100,500
92.15,10.674396398684,8.68421052631577,8.06451612903226,-1,100,500
95.5,10.674396398684,8.04878048780486,7.5187969924812,-1,100,500
71.35,10.674396398684,9.84095427435386,9.04159132007233,-1,100,500
15.2,10.674396398684,12.7577319587629,11.4155251141552,-1,100,500
16.5,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
1.5,10.674396398684,15.6151419558359,13.6239782016349,-1,100,500
13.9,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
97.7,10.674396398684,7.46606334841627,7.01262272089762,-1,100,500
65.85,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
0.05,10.674396398684,16.4451827242525,14.2450142450142,-1,100,500
62.1,10.674396398684,10.2061855670103,9.34579439252336,-1,100,500
80.15,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
57.35,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
94.5,10.674396398684,7.84469096671947,7.34214390602056,-1,100,500
29.8,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
60.8,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
