"qtile","truediv","chaoest","obsD","l","inds","reps"
52.65,50,50.5102040816325,33.7837837837838,-1,100,500
76.2,50,44.9999999999999,31.25,-1,100,500
66.3,50,47.142857142857,32.258064516129,-1,100,500
50.9,50,50.5102040816325,33.7837837837838,-1,100,500
57.1,50,49.4999999999999,33.3333333333333,-1,100,500
46.65,50,51.5624999999999,34.2465753424657,-1,100,500
0.85,50,72.7941176470587,42.3728813559322,-1,100,500
80.5,50,41.9491525423728,29.7619047619048,-1,100,500
2.2,50,70.7142857142856,41.6666666666667,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
13.6,50,64.2857142857141,39.3700787401575,-1,100,500
76.2,50,44.5945945945945,31.055900621118,-1,100,500
90.7,50,39.5999999999999,28.5714285714286,-1,100,500
10.25,50,65.1315789473683,39.6825396825397,-1,100,500
41.55,50,52.1052631578946,34.4827586206897,-1,100,500
66.1,50,47.5961538461537,32.4675324675325,-1,100,500
90.7,50,37.4999999999999,27.4725274725275,-1,100,500
48.2,50,51.5624999999999,34.2465753424657,-1,100,500
95.1,50,36.6666666666666,27.027027027027,-1,100,500
10.65,50,60.3658536585365,37.8787878787879,-1,100,500
49.85,50,50.5102040816325,33.7837837837838,-1,100,500
98.5,50,34.3749999999999,25.7731958762887,-1,100,500
90.05,50,39.5999999999999,28.5714285714286,-1,100,500
31.5,50,57.5581395348836,36.7647058823529,-1,100,500
77.45,50,43.8053097345132,30.6748466257669,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
84.75,50,41.9491525423728,29.7619047619048,-1,100,500
51.75,50,50.5102040816325,33.7837837837838,-1,100,500
94.1,50,38.6718749999999,28.0898876404494,-1,100,500
18.55,50,57.5581395348836,36.7647058823529,-1,100,500
30.6,50,55.6179775280897,35.9712230215827,-1,100,500
0.95,50,68.7499999999998,40.983606557377,-1,100,500
7.2,50,63.4615384615383,39.0625,-1,100,500
83,50,42.6724137931033,30.1204819277108,-1,100,500
51.55,50,50.5102040816325,33.7837837837838,-1,100,500
23,50,59.6385542168673,37.593984962406,-1,100,500
2.85,50,67.808219178082,40.650406504065,-1,100,500
92.5,50,39.5999999999999,28.5714285714286,-1,100,500
7.2,50,64.2857142857141,39.3700787401575,-1,100,500
4.9,50,64.2857142857141,39.3700787401575,-1,100,500
33.65,50,54.9999999999999,35.7142857142857,-1,100,500
5.5,50,65.9999999999998,40,-1,100,500
86.95,50,41.5966386554621,29.5857988165681,-1,100,500
23.5,50,57.5581395348836,36.7647058823529,-1,100,500
22.7,50,56.2499999999999,36.231884057971,-1,100,500
5.7,50,64.2857142857141,39.3700787401575,-1,100,500
74.05,50,44.9999999999999,31.25,-1,100,500
50.3,50,50.5102040816325,33.7837837837838,-1,100,500
0.25,50,73.8805970149252,42.7350427350427,-1,100,500
14.3,50,62.6582278481011,38.7596899224806,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
1.2,50,73.8805970149252,42.7350427350427,-1,100,500
24.35,50,59.6385542168673,37.593984962406,-1,100,500
68.4,50,46.6981132075471,32.0512820512821,-1,100,500
93.1,50,39.9193548387096,28.735632183908,-1,100,500
63.4,50,47.5961538461537,32.4675324675325,-1,100,500
63.6,50,47.5961538461537,32.4675324675325,-1,100,500
81.55,50,43.8053097345132,30.6748466257669,-1,100,500
47.25,50,51.5624999999999,34.2465753424657,-1,100,500
64.25,50,48.0582524271844,32.6797385620915,-1,100,500
52.15,50,49.9999999999999,33.5570469798658,-1,100,500
25.1,50,56.8965517241378,36.4963503649635,-1,100,500
79.65,50,43.0434782608694,30.3030303030303,-1,100,500
81.45,50,44.1964285714285,30.8641975308642,-1,100,500
84.1,50,41.9491525423728,29.7619047619048,-1,100,500
91.1,50,37.7862595419846,27.6243093922652,-1,100,500
80.65,50,43.4210526315789,30.4878048780488,-1,100,500
60.75,50,48.5294117647058,32.8947368421053,-1,100,500
8.1,50,68.7499999999998,40.983606557377,-1,100,500
95.25,50,35.1063829787233,26.1780104712042,-1,100,500
69.4,50,46.6981132075471,32.0512820512821,-1,100,500
45.3,50,52.1052631578946,34.4827586206897,-1,100,500
96.15,50,34.8591549295774,26.0416666666667,-1,100,500
98.1,50,35.3571428571428,26.3157894736842,-1,100,500
22.55,50,58.9285714285713,37.3134328358209,-1,100,500
41.2,50,53.2258064516128,34.965034965035,-1,100,500
50.8,50,50.5102040816325,33.7837837837838,-1,100,500
12.3,50,59.6385542168673,37.593984962406,-1,100,500
13.45,50,64.2857142857141,39.3700787401575,-1,100,500
37.8,50,54.3956043956043,35.4609929078014,-1,100,500
10.85,50,61.111111111111,38.1679389312977,-1,100,500
6.3,50,63.4615384615383,39.0625,-1,100,500
57.45,50,49.4999999999999,33.3333333333333,-1,100,500
2.9,50,66.8918918918917,40.3225806451613,-1,100,500
91.25,50,39.9193548387096,28.735632183908,-1,100,500
80.1,50,44.1964285714285,30.8641975308642,-1,100,500
0,50,91.6666666666665,48.0769230769231,-1,100,500
51.45,50,50.5102040816325,33.7837837837838,-1,100,500
52.3,50,50.5102040816325,33.7837837837838,-1,100,500
5.25,50,65.9999999999999,40,-1,100,500
83.7,50,42.3076923076922,29.940119760479,-1,100,500
0.25,50,74.9999999999998,43.1034482758621,-1,100,500
75.25,50,45.4128440366972,31.4465408805031,-1,100,500
43.95,50,52.659574468085,34.7222222222222,-1,100,500
94.3,50,38.9763779527558,28.2485875706215,-1,100,500
13.25,50,62.6582278481011,38.7596899224806,-1,100,500
99.95,50,30.1829268292682,23.3644859813084,-1,100,500
63.95,50,47.5961538461537,32.4675324675325,-1,100,500
22.1,50,58.2352941176469,37.037037037037,-1,100,500
70.35,50,45.8333333333332,31.6455696202532,-1,100,500
57.4,50,49.4999999999999,33.3333333333333,-1,100,500
91.45,50,39.2857142857142,28.4090909090909,-1,100,500
2.5,50,66.8918918918917,40.3225806451613,-1,100,500
66.75,50,46.6981132075471,32.0512820512821,-1,100,500
87.3,50,40.9090909090908,29.2397660818713,-1,100,500
32.95,50,54.9999999999999,35.7142857142857,-1,100,500
20.95,50,61.111111111111,38.1679389312977,-1,100,500
66.55,50,46.698113207547,32.0512820512821,-1,100,500
71.05,50,45.8333333333332,31.6455696202532,-1,100,500
72.25,50,45.8333333333332,31.6455696202532,-1,100,500
7.45,50,63.4615384615383,39.0625,-1,100,500
3.5,50,67.808219178082,40.650406504065,-1,100,500
78.35,50,42.6724137931034,30.1204819277108,-1,100,500
70.85,50,45.4128440366971,31.4465408805031,-1,100,500
79.05,50,43.8053097345132,30.6748466257669,-1,100,500
39.55,50,52.659574468085,34.7222222222222,-1,100,500
83.4,50,41.5966386554621,29.585798816568,-1,100,500
80.75,50,43.8053097345132,30.6748466257669,-1,100,500
2.75,50,72.7941176470586,42.3728813559322,-1,100,500
54.55,50,49.9999999999999,33.5570469798658,-1,100,500
86.2,50,41.5966386554621,29.5857988165681,-1,100,500
74.9,50,43.4210526315789,30.4878048780488,-1,100,500
13.35,50,64.2857142857141,39.3700787401575,-1,100,500
84.5,50,42.3076923076922,29.940119760479,-1,100,500
12.85,50,58.2352941176469,37.037037037037,-1,100,500
20.8,50,60.3658536585364,37.8787878787879,-1,100,500
40.85,50,53.2258064516128,34.965034965035,-1,100,500
0.7,50,78.5714285714284,44.2477876106195,-1,100,500
84.15,50,41.9491525423728,29.7619047619048,-1,100,500
0,50,89.9999999999998,47.6190476190476,-1,100,500
60.85,50,48.5294117647058,32.8947368421053,-1,100,500
83.95,50,40.9090909090908,29.2397660818713,-1,100,500
32.15,50,57.5581395348836,36.7647058823529,-1,100,500
64.5,50,47.142857142857,32.258064516129,-1,100,500
86.2,50,40.9090909090908,29.2397660818713,-1,100,500
54.55,50,49.9999999999999,33.5570469798658,-1,100,500
0,50,107.608695652174,52.0833333333333,-1,100,500
51.45,50,50.5102040816325,33.7837837837838,-1,100,500
20.9,50,58.2352941176469,37.037037037037,-1,100,500
96.6,50,34.6153846153845,25.9067357512953,-1,100,500
51.15,50,51.0309278350514,34.0136054421769,-1,100,500
81.4,50,43.0434782608695,30.3030303030303,-1,100,500
68.4,50,47.142857142857,32.258064516129,-1,100,500
42.3,50,52.659574468085,34.7222222222222,-1,100,500
94.05,50,36.3970588235293,26.8817204301075,-1,100,500
52.3,50,49.9999999999999,33.5570469798658,-1,100,500
4.6,50,62.6582278481011,38.7596899224806,-1,100,500
0.1,50,83.8983050847456,45.8715596330275,-1,100,500
0.85,50,77.3437499999998,43.859649122807,-1,100,500
72.8,50,44.5945945945945,31.055900621118,-1,100,500
28.35,50,55.6179775280898,35.9712230215827,-1,100,500
28.4,50,55.6179775280898,35.9712230215827,-1,100,500
90.65,50,38.9763779527558,28.2485875706215,-1,100,500
46.7,50,52.1052631578946,34.4827586206897,-1,100,500
83.9,50,41.5966386554621,29.585798816568,-1,100,500
93.7,50,36.9402985074626,27.1739130434783,-1,100,500
20.45,50,56.8965517241378,36.4963503649635,-1,100,500
0,50,97.0588235294115,49.5049504950495,-1,100,500
45.9,50,53.8043478260868,35.2112676056338,-1,100,500
84.9,50,42.6724137931034,30.1204819277108,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
51.05,50,50.5102040816325,33.7837837837838,-1,100,500
7.65,50,64.2857142857141,39.3700787401575,-1,100,500
54.65,50,49.9999999999999,33.5570469798658,-1,100,500
54.5,50,49.9999999999999,33.5570469798658,-1,100,500
81.85,50,41.9491525423728,29.7619047619048,-1,100,500
75.55,50,44.5945945945945,31.055900621118,-1,100,500
20.5,50,58.2352941176469,37.037037037037,-1,100,500
54.3,50,49.4999999999999,33.3333333333333,-1,100,500
65.75,50,47.142857142857,32.258064516129,-1,100,500
5.05,50,66.8918918918917,40.3225806451613,-1,100,500
56.05,50,49.9999999999999,33.5570469798658,-1,100,500
42.35,50,52.1052631578946,34.4827586206897,-1,100,500
52.6,50,50.5102040816326,33.7837837837838,-1,100,500
77.25,50,43.4210526315788,30.4878048780488,-1,100,500
81.8,50,41.2499999999999,29.4117647058824,-1,100,500
85.5,50,41.2499999999999,29.4117647058824,-1,100,500
32.75,50,54.3956043956043,35.4609929078014,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
5,50,65.1315789473683,39.6825396825397,-1,100,500
5.85,50,65.1315789473683,39.6825396825397,-1,100,500
68.85,50,46.6981132075471,32.0512820512821,-1,100,500
6.45,50,64.2857142857141,39.3700787401575,-1,100,500
37.8,50,53.2258064516128,34.965034965035,-1,100,500
85.35,50,42.3076923076922,29.940119760479,-1,100,500
59.9,50,49.0099009900989,33.112582781457,-1,100,500
89.95,50,39.2857142857142,28.4090909090909,-1,100,500
44.45,50,52.1052631578946,34.4827586206897,-1,100,500
34.5,50,53.2258064516128,34.965034965035,-1,100,500
0.3,50,74.9999999999998,43.1034482758621,-1,100,500
38.55,50,54.3956043956043,35.4609929078014,-1,100,500
9.5,50,61.111111111111,38.1679389312977,-1,100,500
91.7,50,40.9090909090908,29.2397660818713,-1,100,500
44.2,50,52.659574468085,34.7222222222222,-1,100,500
5.95,50,70.7142857142855,41.6666666666667,-1,100,500
1.7,50,73.8805970149252,42.7350427350427,-1,100,500
85.8,50,40.5737704918032,29.0697674418605,-1,100,500
79.5,50,44.9999999999999,31.25,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
54.25,50,49.9999999999999,33.5570469798658,-1,100,500
21.9,50,57.5581395348836,36.7647058823529,-1,100,500
20.75,50,58.2352941176469,37.037037037037,-1,100,500
38.75,50,54.3956043956043,35.4609929078014,-1,100,500
7.1,50,67.808219178082,40.650406504065,-1,100,500
96.55,50,34.3749999999999,25.7731958762887,-1,100,500
76.2,50,45.4128440366971,31.4465408805031,-1,100,500
80.45,50,43.4210526315788,30.4878048780488,-1,100,500
73.75,50,44.5945945945945,31.055900621118,-1,100,500
73.5,50,44.5945945945945,31.055900621118,-1,100,500
8,50,61.111111111111,38.1679389312977,-1,100,500
24.75,50,57.5581395348836,36.7647058823529,-1,100,500
0.75,50,73.8805970149252,42.7350427350427,-1,100,500
69.75,50,46.6981132075471,32.0512820512821,-1,100,500
1.7,50,68.7499999999998,40.983606557377,-1,100,500
26.5,50,55.6179775280898,35.9712230215827,-1,100,500
65.2,50,47.142857142857,32.258064516129,-1,100,500
46.4,50,52.1052631578946,34.4827586206897,-1,100,500
11.65,50,61.111111111111,38.1679389312977,-1,100,500
8.2,50,67.808219178082,40.650406504065,-1,100,500
88.4,50,39.9193548387096,28.735632183908,-1,100,500
1.15,50,70.7142857142856,41.6666666666667,-1,100,500
8.15,50,61.111111111111,38.1679389312977,-1,100,500
58.05,50,49.0099009900989,33.112582781457,-1,100,500
90.5,50,38.9763779527558,28.2485875706215,-1,100,500
45.7,50,51.5624999999999,34.2465753424658,-1,100,500
87.65,50,39.9193548387096,28.735632183908,-1,100,500
44,50,52.1052631578946,34.4827586206897,-1,100,500
12.9,50,63.4615384615383,39.0625,-1,100,500
48.05,50,51.5624999999999,34.2465753424657,-1,100,500
89.9,50,38.6718749999999,28.0898876404494,-1,100,500
24.95,50,57.5581395348836,36.7647058823529,-1,100,500
56.45,50,49.0099009900989,33.112582781457,-1,100,500
49.2,50,51.0309278350514,34.0136054421769,-1,100,500
1.2,50,73.8805970149252,42.7350427350427,-1,100,500
0.2,50,79.8387096774191,44.6428571428571,-1,100,500
3.1,50,67.8082191780821,40.650406504065,-1,100,500
91.95,50,38.076923076923,27.7777777777778,-1,100,500
87.7,50,40.2439024390243,28.9017341040462,-1,100,500
22,50,58.2352941176469,37.037037037037,-1,100,500
38.8,50,53.8043478260868,35.2112676056338,-1,100,500
61.95,50,48.0582524271844,32.6797385620915,-1,100,500
0.15,50,73.8805970149252,42.7350427350427,-1,100,500
28.25,50,55.6179775280898,35.9712230215827,-1,100,500
92.65,50,39.9193548387096,28.735632183908,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
93,50,39.5999999999999,28.5714285714286,-1,100,500
80.45,50,41.5966386554621,29.585798816568,-1,100,500
93.45,50,35.8695652173912,26.5957446808511,-1,100,500
78.4,50,44.5945945945945,31.055900621118,-1,100,500
46.95,50,52.1052631578946,34.4827586206897,-1,100,500
74.75,50,44.5945945945945,31.055900621118,-1,100,500
82.6,50,41.5966386554621,29.5857988165681,-1,100,500
60.1,50,48.5294117647058,32.8947368421053,-1,100,500
28.9,50,57.5581395348836,36.7647058823529,-1,100,500
19.7,50,59.6385542168673,37.593984962406,-1,100,500
88.1,50,41.9491525423728,29.7619047619048,-1,100,500
19.5,50,57.5581395348836,36.7647058823529,-1,100,500
61.6,50,48.0582524271844,32.6797385620915,-1,100,500
53.25,50,49.9999999999999,33.5570469798658,-1,100,500
85.05,50,41.9491525423728,29.7619047619048,-1,100,500
2.6,50,69.7183098591548,41.3223140495868,-1,100,500
48.65,50,50.5102040816325,33.7837837837838,-1,100,500
25.8,50,56.2499999999999,36.231884057971,-1,100,500
60.1,50,48.5294117647057,32.8947368421053,-1,100,500
90.05,50,38.9763779527558,28.2485875706215,-1,100,500
56.5,50,49.4999999999999,33.3333333333333,-1,100,500
83.45,50,41.9491525423728,29.7619047619048,-1,100,500
36.4,50,53.8043478260868,35.2112676056338,-1,100,500
19.6,50,61.8749999999999,38.4615384615385,-1,100,500
53.9,50,49.4999999999999,33.3333333333333,-1,100,500
4.15,50,65.9999999999998,40,-1,100,500
98.1,50,32.1428571428571,24.5098039215686,-1,100,500
51.95,50,50.5102040816326,33.7837837837838,-1,100,500
18.55,50,56.8965517241378,36.4963503649635,-1,100,500
36.25,50,55.6179775280898,35.9712230215827,-1,100,500
75.8,50,44.1964285714285,30.8641975308642,-1,100,500
0.85,50,73.8805970149252,42.7350427350427,-1,100,500
88.85,50,40.9090909090908,29.2397660818713,-1,100,500
37.65,50,54.3956043956043,35.4609929078014,-1,100,500
94.55,50,36.6666666666666,27.027027027027,-1,100,500
3.8,50,69.7183098591547,41.3223140495868,-1,100,500
1.85,50,69.7183098591548,41.3223140495868,-1,100,500
45.75,50,51.0309278350514,34.0136054421769,-1,100,500
98.85,50,34.1379310344827,25.6410256410256,-1,100,500
26.35,50,56.8965517241378,36.4963503649635,-1,100,500
14.1,50,60.3658536585364,37.8787878787879,-1,100,500
51.35,50,50.5102040816325,33.7837837837838,-1,100,500
42.45,50,52.1052631578946,34.4827586206897,-1,100,500
14.5,50,64.2857142857141,39.3700787401575,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
95.4,50,35.8695652173912,26.5957446808511,-1,100,500
1.2,50,72.7941176470586,42.3728813559322,-1,100,500
20.7,50,56.8965517241378,36.4963503649635,-1,100,500
80.15,50,42.6724137931034,30.1204819277108,-1,100,500
0.2,50,81.1475409836064,45.045045045045,-1,100,500
64.3,50,47.142857142857,32.258064516129,-1,100,500
32.65,50,56.2499999999999,36.231884057971,-1,100,500
40.1,50,52.659574468085,34.7222222222222,-1,100,500
7.9,50,65.1315789473683,39.6825396825397,-1,100,500
0.6,50,78.5714285714284,44.2477876106195,-1,100,500
7.25,50,66.8918918918917,40.3225806451613,-1,100,500
25,50,56.8965517241378,36.4963503649635,-1,100,500
63.45,50,48.0582524271843,32.6797385620915,-1,100,500
4.7,50,61.8749999999999,38.4615384615385,-1,100,500
21.2,50,57.5581395348836,36.7647058823529,-1,100,500
8.5,50,63.4615384615383,39.0625,-1,100,500
39.45,50,53.2258064516128,34.965034965035,-1,100,500
0.15,50,78.5714285714284,44.2477876106195,-1,100,500
91.65,50,38.076923076923,27.7777777777778,-1,100,500
5.95,50,66.8918918918917,40.3225806451613,-1,100,500
77.2,50,43.8053097345132,30.6748466257669,-1,100,500
23.85,50,56.8965517241378,36.4963503649635,-1,100,500
30.65,50,54.3956043956043,35.4609929078014,-1,100,500
90.2,50,37.4999999999999,27.4725274725275,-1,100,500
37.15,50,53.8043478260868,35.2112676056338,-1,100,500
3.3,50,65.9999999999998,40,-1,100,500
5.4,50,63.4615384615383,39.0625,-1,100,500
26.1,50,56.2499999999999,36.231884057971,-1,100,500
88.15,50,40.2439024390243,28.9017341040462,-1,100,500
76.1,50,44.9999999999999,31.25,-1,100,500
33.35,50,55.6179775280898,35.9712230215827,-1,100,500
0.1,50,78.5714285714284,44.2477876106195,-1,100,500
92.75,50,38.9763779527558,28.2485875706215,-1,100,500
1.65,50,62.6582278481011,38.7596899224806,-1,100,500
1,50,68.7499999999998,40.983606557377,-1,100,500
76.55,50,43.0434782608695,30.3030303030303,-1,100,500
33.95,50,55.6179775280898,35.9712230215827,-1,100,500
2.45,50,67.808219178082,40.650406504065,-1,100,500
12,50,63.4615384615383,39.0625,-1,100,500
91,50,38.9763779527558,28.2485875706215,-1,100,500
0.05,50,79.8387096774191,44.6428571428571,-1,100,500
80.3,50,43.8053097345132,30.6748466257669,-1,100,500
12.3,50,58.9285714285713,37.3134328358209,-1,100,500
84.25,50,41.2499999999999,29.4117647058824,-1,100,500
76.5,50,43.4210526315789,30.4878048780488,-1,100,500
91.65,50,38.9763779527558,28.2485875706215,-1,100,500
57.8,50,49.4999999999999,33.3333333333333,-1,100,500
0.7,50,70.7142857142855,41.6666666666667,-1,100,500
7.25,50,65.9999999999998,40,-1,100,500
56,50,49.4999999999999,33.3333333333333,-1,100,500
9.05,50,64.2857142857141,39.3700787401575,-1,100,500
26.75,50,54.9999999999999,35.7142857142857,-1,100,500
0,50,93.3962264150941,48.5436893203883,-1,100,500
12.35,50,61.8749999999999,38.4615384615385,-1,100,500
12.5,50,61.8749999999999,38.4615384615385,-1,100,500
39.7,50,53.2258064516128,34.965034965035,-1,100,500
56.8,50,49.4999999999999,33.3333333333333,-1,100,500
47.65,50,51.5624999999999,34.2465753424657,-1,100,500
89.75,50,38.076923076923,27.7777777777778,-1,100,500
82.9,50,42.3076923076922,29.940119760479,-1,100,500
2.05,50,74.9999999999998,43.1034482758621,-1,100,500
22.4,50,58.9285714285713,37.3134328358209,-1,100,500
73.2,50,44.1964285714285,30.8641975308642,-1,100,500
13.7,50,60.3658536585364,37.8787878787879,-1,100,500
85,50,38.9763779527558,28.2485875706215,-1,100,500
94.95,50,35.8695652173912,26.5957446808511,-1,100,500
0.35,50,73.8805970149252,42.7350427350427,-1,100,500
39.95,50,53.2258064516128,34.965034965035,-1,100,500
59.4,50,48.5294117647058,32.8947368421053,-1,100,500
3.7,50,67.808219178082,40.650406504065,-1,100,500
0.35,50,73.8805970149252,42.7350427350427,-1,100,500
68.2,50,46.6981132075471,32.0512820512821,-1,100,500
98.05,50,32.3529411764705,24.6305418719212,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
80,50,43.4210526315789,30.4878048780488,-1,100,500
44.55,50,51.5624999999999,34.2465753424657,-1,100,500
7.4,50,67.808219178082,40.650406504065,-1,100,500
0.25,50,74.9999999999998,43.1034482758621,-1,100,500
92.7,50,37.2180451127819,27.3224043715847,-1,100,500
94,50,36.3970588235293,26.8817204301075,-1,100,500
69.1,50,46.6981132075471,32.0512820512821,-1,100,500
96.85,50,33.4459459459459,25.2525252525252,-1,100,500
78.4,50,43.0434782608694,30.3030303030303,-1,100,500
75.8,50,44.9999999999999,31.25,-1,100,500
52.65,50,50.5102040816325,33.7837837837838,-1,100,500
51.9,50,51.0309278350514,34.0136054421769,-1,100,500
67.25,50,46.2616822429905,31.8471337579618,-1,100,500
85.75,50,41.5966386554621,29.5857988165681,-1,100,500
85.95,50,40.9090909090908,29.2397660818713,-1,100,500
57.9,50,49.0099009900989,33.112582781457,-1,100,500
3,50,65.1315789473683,39.6825396825397,-1,100,500
76.4,50,44.5945945945945,31.055900621118,-1,100,500
65.85,50,46.698113207547,32.0512820512821,-1,100,500
61.9,50,48.0582524271843,32.6797385620915,-1,100,500
56.15,50,49.4999999999998,33.3333333333333,-1,100,500
77.05,50,44.5945945945945,31.055900621118,-1,100,500
18,50,59.6385542168673,37.593984962406,-1,100,500
43.3,50,52.1052631578946,34.4827586206897,-1,100,500
85.9,50,41.2499999999999,29.4117647058824,-1,100,500
45.9,50,52.1052631578946,34.4827586206897,-1,100,500
0.3,50,77.3437499999998,43.859649122807,-1,100,500
35,50,53.8043478260868,35.2112676056338,-1,100,500
1.2,50,68.7499999999998,40.983606557377,-1,100,500
8.05,50,61.8749999999999,38.4615384615385,-1,100,500
8.25,50,66.8918918918917,40.3225806451613,-1,100,500
72.5,50,45.4128440366971,31.4465408805031,-1,100,500
61.9,50,48.0582524271843,32.6797385620915,-1,100,500
20.2,50,61.8749999999999,38.4615384615385,-1,100,500
86.2,50,41.2499999999999,29.4117647058824,-1,100,500
77.25,50,43.8053097345132,30.6748466257669,-1,100,500
1.35,50,72.7941176470587,42.3728813559322,-1,100,500
37.7,50,53.2258064516128,34.965034965035,-1,100,500
29.65,50,55.6179775280898,35.9712230215827,-1,100,500
61.65,50,48.0582524271843,32.6797385620915,-1,100,500
23.85,50,57.5581395348836,36.7647058823529,-1,100,500
14.35,50,57.5581395348836,36.7647058823529,-1,100,500
21.95,50,58.2352941176469,37.037037037037,-1,100,500
59.65,50,48.5294117647058,32.8947368421053,-1,100,500
1.75,50,69.7183098591548,41.3223140495868,-1,100,500
39,50,52.659574468085,34.7222222222222,-1,100,500
58.5,50,49.0099009900989,33.112582781457,-1,100,500
73,50,44.9999999999999,31.25,-1,100,500
99.95,50,27.6536312849161,21.8340611353712,-1,100,500
11.9,50,63.4615384615383,39.0625,-1,100,500
19.2,50,58.9285714285713,37.3134328358209,-1,100,500
3.1,50,69.7183098591548,41.3223140495868,-1,100,500
22.2,50,61.8749999999998,38.4615384615385,-1,100,500
6.85,50,65.1315789473683,39.6825396825397,-1,100,500
93.75,50,39.2857142857142,28.4090909090909,-1,100,500
3.5,50,63.4615384615383,39.0625,-1,100,500
42.2,50,52.659574468085,34.7222222222222,-1,100,500
0.85,50,76.153846153846,43.4782608695652,-1,100,500
17.5,50,59.6385542168673,37.593984962406,-1,100,500
50.15,50,50.5102040816325,33.7837837837838,-1,100,500
18.95,50,57.5581395348836,36.7647058823529,-1,100,500
40.25,50,53.2258064516128,34.965034965035,-1,100,500
82.65,50,43.4210526315788,30.4878048780488,-1,100,500
32.25,50,56.2499999999999,36.231884057971,-1,100,500
12.35,50,59.6385542168673,37.593984962406,-1,100,500
72,50,46.2616822429906,31.8471337579618,-1,100,500
