"","true","gods","naive","chao","l","N","S","comsize","saddef"
"74",21.2402443675084,22.615568420041,19.9941710358878,23.4422298451936,0,100,30,8103,7
"75",30,33.4372258471946,26,29.564,1,100,30,8103,7
"76",17.376084010356,16.2572102121683,14.0154169586545,14.9962321024868,-1,200,30,8103,7
"77",21.2402443675084,19.5606777267505,17.767850999284,18.967934546022,0,200,30,8103,7
"78",30,26.1812716181166,25,25.6633333333333,1,200,30,8103,7
"79",17.376084010356,17.0627790100233,15.929203539823,16.7663551401869,-1,300,30,8103,7
"80",21.2402443675084,20.7603566704539,19.714094858553,20.7068193688152,0,300,30,8103,7
"81",30,29.4247407691537,28,28.9966666666667,1,300,30,8103,7
"82",17.376084010356,17.3469431445001,16.7897918065816,17.3384294649062,-1,500,30,8103,7
"83",21.2402443675084,21.3763419265753,20.7815681709134,21.3853364058062,0,500,30,8103,7
"84",30,30.9291502767463,29,29,1,500,30,8103,7
"85",18.8197558883208,17.465620554382,13.8888888888889,15.9677419354839,-1,100,30,8103,8
"86",22.4584048314999,21.3899925649105,17.9236916514634,21.0733103903106,0,100,30,8103,8
"87",30,31.2078377223825,25,29.851,1,100,30,8103,8
"88",18.8197558883208,19.0296141471548,18.3318056828598,20.0807265388497,-1,200,30,8103,8
"89",22.4584048314999,22.6905054915323,21.4376023338071,23.1125629123175,0,200,30,8103,8
"90",30,31.236937403351,27,29.23875,1,200,30,8103,8
"91",18.8197558883208,18.0997125966077,16.6913946587537,17.6158680282796,-1,300,30,8103,8
"92",22.4584048314999,21.5323827318376,20.5661331286379,21.764816877426,0,300,30,8103,8
"93",30,31.6448951543696,29,32.9866666666667,1,300,30,8103,8
"94",18.8197558883208,18.5892965294474,17.8138805757446,18.43505246047,-1,500,30,8103,8
"95",22.4584048314999,21.7069622310005,21.0594899178457,21.6243353492239,0,500,30,8103,8
"96",30,26.4661033039478,27,27,1,500,30,8103,8
"97",2.15808590225005,2.37216287505087,2.57731958762887,2.61904761904762,-1,100,30,8103,9
"98",2.82588023617363,3.39959328129138,3.26466105758786,3.36455705817868,0,100,30,8103,9
"99",30,10.8572197820124,6,6.495,1,100,30,8103,9
"100",2.15808590225005,2.27515218221434,2.3872045834328,2.40396230973665,-1,200,30,8103,9
"101",2.82588023617363,3.13738324527817,3.02838670616772,3.09591174750969,0,200,30,8103,9
"102",30,48.7459175236715,7,8.99,1,200,30,8103,9
"103",2.15808590225005,2.18415198226011,2.20264317180617,2.21153846153846,-1,300,30,8103,9
"104",2.82588023617363,2.80692801438342,2.72178255516559,2.75795452071259,0,300,30,8103,9
"105",30,58.5312853364193,7,7.99666666666667,1,300,30,8103,9
"106",2.15808590225005,2.09691076367611,2.03258642557482,2.0368012016719,-1,500,30,8103,9
"107",2.82588023617363,2.76502501349963,2.71175523350564,2.77045963525532,0,500,30,8103,9
"108",30,59.5180679392021,11,23.475,1,500,30,8103,9
"109",13.1312779628049,15.5701164444103,15.1057401812689,17.6156583629893,-1,100,30,8103,10
"110",18.1059384221692,23.6504626395488,19.3753945388267,22.6480440085439,0,100,30,8103,10
"111",30,42.2368635135999,26,28.97,1,100,30,8103,10
"112",13.1312779628049,13.5864052112239,13.2890365448505,14.1637010676157,-1,200,30,8103,10
"113",18.1059384221692,18.6483266516539,17.4955048740931,18.9895141682091,0,200,30,8103,10
"114",30,30.9073208639561,27,31.1458333333333,1,200,30,8103,10
"115",13.1312779628049,13.881814132508,14.2902508732931,14.9549849949983,-1,300,30,8103,10
"116",18.1059384221692,19.5489483528399,18.9388232486295,20.167455233174,0,300,30,8103,10
"117",30,31.9608640618008,30,35.98,1,300,30,8103,10
"118",13.1312779628049,12.6496713864215,11.9081642374012,12.1742949155851,-1,500,30,8103,10
"119",18.1059384221692,17.2672470490677,16.8418901087564,17.418494180532,0,500,30,8103,10
"120",30,28.1844216871004,29,33.491,1,500,30,8103,10
"121",19.1141481753404,19.1239291024521,16.4473684210526,19.4881889763779,-1,100,30,8103,11
"122",22.4188729995585,22.5886206061108,19.3364204382425,22.1747755074763,0,100,30,8103,11
"123",30,28.9359888295055,24,25.98,1,100,30,8103,11
"124",19.1141481753404,19.8401136099311,18.9035916824197,20.7724425887265,-1,200,30,8103,11
"125",22.4188729995585,23.0085294897534,21.5649172532225,23.2066538464828,0,200,30,8103,11
"126",30,29.1978647030311,27,28.4925,1,200,30,8103,11
"127",19.1141481753404,18.2690645643727,16.6358595194085,17.5538160469667,-1,300,30,8103,11
"128",22.4188729995585,20.9954230095929,19.8540526331565,21.1336784231542,0,300,30,8103,11
"129",30,26.294909604895,28,37.9666666666667,1,300,30,8103,11
"130",19.1141481753404,19.9586196704352,20.1093951093951,20.9101575595039,-1,500,30,8103,11
"131",22.4188729995585,23.5705456328882,22.9444106745003,23.6092012158438,0,500,30,8103,11
"132",30,31.5461466428466,29,29,1,500,30,8103,11
"133",18.2900754321421,15.868943637147,12.4378109452736,14.0625,-1,100,30,8103,12
"134",23.2475406101097,20.615077505812,18.1868275611927,21.0918619852942,0,100,30,8103,12
"135",30,27.8275647264678,26,27.7678571428571,1,100,30,8103,12
"136",18.2900754321421,20.8627814467231,20.6611570247934,22.926267281106,-1,200,30,8103,12
"137",23.2475406101097,26.4230906732464,23.5393339616187,25.4372932573825,0,200,30,8103,12
"138",30,34.8239580917806,29,30.119375,1,200,30,8103,12
"139",18.2900754321421,18.1086114421931,16.8098617855809,17.7483181638306,-1,300,30,8103,12
"140",23.2475406101097,22.8811300975896,21.446499641845,22.5167357313768,0,300,30,8103,12
"141",30,29.3622018550472,29,29.1661111111111,1,300,30,8103,12
"142",18.2900754321421,18.8907539516016,18.8622302701071,19.5624901991533,-1,500,30,8103,12
"143",23.2475406101097,24.1069879884468,23.3018770993442,24.0129684665031,0,500,30,8103,12
"144",30,30.9525511681375,30,30.2495,1,500,30,8103,12
"145",11.2015923379405,10.7566705850147,9.765625,10.7142857142857,-1,100,30,13360,1
"146",14.3476006364136,13.3884146284566,12.0003635405389,13.7767638366971,0,100,30,13360,1
"147",30,32.0786823952068,18,26.91,1,100,30,13360,1
"148",11.2015923379405,10.9909546746521,10.3680663556247,10.880262438491,-1,200,30,13360,1
"149",14.3476006364136,14.3484724330523,13.360188261345,14.3772451810927,0,200,30,13360,1
"150",30,31.6666331841229,23,27.4775,1,200,30,13360,1
"151",11.2015923379405,11.6596702826772,11.8327636076781,12.2775800711744,-1,300,30,13360,1
"152",14.3476006364136,16.1225444269634,15.2618901636125,16.088675517174,0,300,30,13360,1
"153",30,40.4659146959988,26,30.1527777777778,1,300,30,13360,1
"154",11.2015923379405,10.9141588336882,10.4097268487675,10.6097975846233,-1,500,30,13360,1
"155",14.3476006364136,13.5380641081739,12.9697845965392,13.3496994963333,0,500,30,13360,1
"156",30,25.2570227428904,24,27.992,1,500,30,13360,1
"157",21.162559744735,22.5732871504604,21.6450216450216,27.3480662983425,-1,100,30,13360,2
"158",24.0764205816218,26.6406556604111,23.8217320917814,27.4140704352434,0,100,30,13360,2
"159",30,42.8142557580092,27,27.2828571428571,1,100,30,13360,2
"160",21.162559744735,21.0777082725272,19.8019801980198,21.8681318681319,-1,200,30,13360,2
"161",24.0764205816218,23.735616226384,22.2638720501688,23.7472038770064,0,200,30,13360,2
"162",30,27.6661484500816,26,26,1,200,30,13360,2
"163",21.162559744735,21.0349532906476,20.2429149797571,21.6353111432706,-1,300,30,13360,2
"164",24.0764205816218,24.2619053094088,23.2829778214655,24.5711595118278,0,300,30,13360,2
"165",30,34.5887427851381,30,31.495,1,300,30,13360,2
"166",21.162559744735,22.0423490280578,21.8302479916172,22.7812271731191,-1,500,30,13360,2
"167",24.0764205816218,25.2289127941384,24.4136454128042,25.2105773479947,0,500,30,13360,2
"168",30,32.0530487709672,30,31.996,1,500,30,13360,2
"169",22.7175603609566,22.9010250608523,18.796992481203,22.9166666666666,-1,100,30,13360,3
"170",25.9564032256796,25.4384279425792,21.5887693609746,25.3268072162116,0,100,30,13360,3
"171",30,28.4855391702322,26,30.125,1,100,30,13360,3
"172",22.7175603609566,24.0937781785392,21.7391304347826,24.2682926829268,-1,200,30,13360,3
"173",25.9564032256796,27.6373134200796,25.3615845497146,27.3413353661639,0,200,30,13360,3
"174",30,31.9016065255188,30,30,1,200,30,13360,3
"175",22.7175603609566,22.0536043446921,20.2156334231806,21.6040462427745,-1,300,30,13360,3
"176",25.9564032256796,25.5135479291076,24.4408796030185,25.6827562010335,0,300,30,13360,3
"177",30,30.2486068132769,30,30,1,300,30,13360,3
"178",22.7175603609566,22.6660423325665,21.8684394681596,22.8229052323455,-1,500,30,13360,3
"179",25.9564032256796,25.8368980828178,25.1837196050009,25.9361140441883,0,500,30,13360,3
"180",30,29.7880434968369,30,30,1,500,30,13360,3
"181",10.9624027252708,11.1050155436969,10.6609808102345,11.8138424821002,-1,100,30,13360,4
"182",15.4645713217833,15.8630238546644,14.3017883453359,16.7072541559906,0,100,30,13360,4
"183",30,33.0049768744478,23,28.28,1,100,30,13360,4
"184",10.9624027252708,9.86188926043212,8.19000819000819,8.49701110162255,-1,200,30,13360,4
"185",15.4645713217833,13.7423840417673,12.6771057318709,14.1090068415208,0,200,30,13360,4
"186",30,31.1225374734772,29,39.0329166666667,1,200,30,13360,4
"187",10.9624027252708,11.3106274181122,11.3636363636364,11.7716535433071,-1,300,30,13360,4
"188",15.4645713217833,16.19423087713,15.6187861899924,16.8982202640357,0,300,30,13360,4
"189",30,32.0956164815992,29,53.4183333333333,1,300,30,13360,4
"190",10.9624027252708,10.4514461484543,9.86894047055108,10.0475193298969,-1,500,30,13360,4
"191",15.4645713217833,14.3333137182266,14.1270772048093,14.6149445053807,0,500,30,13360,4
"192",30,27.9450756016592,30,32.6613333333333,1,500,30,13360,4
"193",15.4651736056056,15.4763973356502,13.4048257372654,15.3250773993808,-1,100,30,13360,5
"194",19.6331995213579,18.836510802926,16.1920412715662,18.6627488442455,0,100,30,13360,5
"195",30,24.0256658430379,22,26.455,1,100,30,13360,5
"196",15.4651736056056,15.1733693738714,14.194464158978,15.2024446142093,-1,200,30,13360,5
"197",19.6331995213579,18.9217230291846,17.7116315868033,18.9645315216661,0,200,30,13360,5
"198",30,25.0919672228761,25,26.4925,1,200,30,13360,5
"199",15.4651736056056,14.9347165086747,14.0493287542928,14.6904683917458,-1,300,30,13360,5
"200",19.6331995213579,18.7748336250391,18.0069852285842,18.7621812180374,0,300,30,13360,5
"201",30,25.6126063704944,25,25,1,300,30,13360,5
"202",15.4651736056056,15.4565227451525,15.1625424551189,15.605454090568,-1,500,30,13360,5
"203",19.6331995213579,20.0485456847549,19.4887686966207,20.1541597963543,0,500,30,13360,5
"204",30,36.8193547946891,29,33.491,1,500,30,13360,5
"205",2.86117598780443,2.88034702144953,2.8604118993135,2.91519434628974,-1,100,30,13360,6
"206",4.40052162374431,4.5660936009393,4.23604728181965,4.4531157275336,0,100,30,13360,6
"207",30,21.0349668643522,9,9.99,1,100,30,13360,6
"208",2.86117598780443,2.65494463566052,2.4515812699191,2.46959543310995,-1,200,30,13360,6
"209",4.40052162374431,3.67540386335765,3.52656842785187,3.66983844681782,0,200,30,13360,6
"210",30,14.4729197708695,10,15.97,1,200,30,13360,6
"211",2.86117598780443,2.94023574704583,3.01507537688442,3.03553299492386,-1,300,30,13360,6
"212",4.40052162374431,4.53490054361384,4.40475575269189,4.47359008577634,0,300,30,13360,6
"213",30,24.4305593639353,10,10,1,300,30,13360,6
"214",2.86117598780443,2.94890449081072,3.03280279503106,3.04520822145194,-1,500,30,13360,6
"215",4.40052162374431,4.76759419284238,4.64532197321723,4.73401171852229,0,500,30,13360,6
"216",30,32.6862162755613,13,18.988,1,500,30,13360,6
"217",7.26458483958455,7.00661327795172,6.31313131313131,6.67115902964957,-1,100,30,13360,7
"218",12.6110586903302,12.5464453341074,10.1625640280594,11.2951161036302,0,100,30,13360,7
"219",30,31.3415993009237,18,19.98,1,100,30,13360,7
"220",7.26458483958455,6.87904517205336,6.30914826498423,6.48208469055374,-1,200,30,13360,7
"221",12.6110586903302,12.0331272697926,10.800460840934,11.4811293290215,0,200,30,13360,7
"222",30,32.4524108625686,23,23.6396428571429,1,200,30,13360,7
"223",7.26458483958455,7.96730383893642,8.40807174887892,8.62168396770472,-1,300,30,13360,7
"224",12.6110586903302,14.1771045166013,13.4668112022389,14.2242792669409,0,300,30,13360,7
"225",30,33.4267456322438,28,31.1145833333333,1,300,30,13360,7
"226",7.26458483958455,7.46756694819096,7.61313112857056,7.71538128517536,-1,500,30,13360,7
"227",12.6110586903302,13.1279278079228,12.784483140637,13.1874539872543,0,500,30,13360,7
"228",30,31.6223520826147,28,30.2455,1,500,30,13360,7
"229",12.7803846826363,13.3421215571135,11.6550116550117,13.0606860158311,-1,100,30,13360,8
"230",18.9157830865328,19.1550653732548,15.7158464504461,18.1369416080244,0,100,30,13360,8
"231",30,30.086465519493,23,26.564,1,100,30,13360,8
"232",12.7803846826363,11.5102459281213,9.90589400693413,10.3699843668577,-1,200,30,13360,8
"233",18.9157830865328,16.9943521336378,15.3875881690797,16.7860391527654,0,200,30,13360,8
"234",30,30.7800058286136,27,32.97,1,200,30,13360,8
"235",12.7803846826363,12.2921407585061,11.4591291061879,11.8745035742653,-1,300,30,13360,8
"236",18.9157830865328,17.9872019722269,16.972096102422,18.1059077786666,0,300,30,13360,8
"237",30,27.6690167556868,28,40.4583333333333,1,300,30,13360,8
"238",12.7803846826363,12.4217365513317,11.8460955269143,12.1092991652107,-1,500,30,13360,8
"239",18.9157830865328,18.4205535220752,17.9916629263872,18.7785545449597,0,500,30,13360,8
"240",30,28.8926301365989,30,44.97,1,500,30,13360,8
"241",3.08438132086606,3.20922411722316,3.26370757180157,3.34008097165991,-1,100,30,13360,9
"242",3.42610998439963,3.89898381987696,3.60670896428469,3.73171676019972,0,100,30,13360,9
"243",30,159.605225045438,6,6.99,1,100,30,13360,9
"244",3.08438132086606,3.05962723388858,3.00390507659958,3.03446172613602,-1,200,30,13360,9
"245",3.42610998439963,3.31274389461459,3.28165847775451,3.30658153862767,0,200,30,13360,9
"246",30,3.91930300410789,4,4,1,200,30,13360,9
"247",3.08438132086606,3.0464538608178,2.98626318932909,3.00623366177358,-1,300,30,13360,9
"248",3.42610998439963,3.34881761586348,3.32456934821184,3.34131795786407,0,300,30,13360,9
"249",30,4.09585457269907,4,4,1,300,30,13360,9
"250",3.08438132086606,3.16157194492996,3.22797231690941,3.24244944637938,-1,500,30,13360,9
"251",3.42610998439963,3.60663256196036,3.5539359927211,3.58982149491374,0,500,30,13360,9
"252",30,60.9321622483999,7,9.994,1,500,30,13360,9
"253",8.29439696406453,8.81004978733226,8.53242320819113,9.23507462686566,-1,100,30,13360,10
"254",13.2528283286576,13.6295607842649,11.5588465362457,12.7493809401406,0,100,30,13360,10
"255",30,25.5805479265134,18,18.891,1,100,30,13360,10
"256",8.29439696406453,8.11945813556335,7.79423226812159,8.06974858069749,-1,200,30,13360,10
"257",13.2528283286576,13.3955274631617,12.6614195656534,13.772249325443,0,200,30,13360,10
"258",30,31.9292864124783,27,31.4775,1,200,30,13360,10
"259",8.29439696406453,8.03385121740507,7.68836494105587,7.8642819568648,-1,300,30,13360,10
"260",13.2528283286576,12.3870696580538,11.9503315223747,12.7086196063339,0,300,30,13360,10
"261",30,26.9074239420711,27,35.97,1,300,30,13360,10
"262",8.29439696406453,8.47746934849125,8.53475351631845,8.6656015559878,-1,500,30,13360,10
"263",13.2528283286576,13.8975936875903,13.536804942654,13.9530898883984,0,500,30,13360,10
"264",30,33.2614632105479,30,30.0998,1,500,30,13360,10
"265",11.709866015582,10.8654987882041,8.86524822695035,9.63035019455251,-1,100,30,13360,11
"266",16.7845447220239,15.5239198919065,13.2850189173793,15.7692987290714,0,100,30,13360,11
"267",30,30.5383624283173,22,32.56,1,100,30,13360,11
"268",11.709866015582,11.1706152617695,10.2616726526424,10.7625743645214,-1,200,30,13360,11
"269",16.7845447220239,15.9235042686923,14.7145243069429,15.6952083025051,0,200,30,13360,11
"270",30,27.7076771239726,25,25.2842857142857,1,200,30,13360,11
"271",11.709866015582,12.23992450825,12.2017353579176,12.6766534765404,-1,300,30,13360,11
"272",16.7845447220239,17.4310574947204,16.5205123631289,17.4580528821142,0,300,30,13360,11
"273",30,73.8749932368773,28,31.9866666666667,1,300,30,13360,11
"274",11.709866015582,11.3259691926856,10.7158165452207,10.928602715725,-1,500,30,13360,11
"275",16.7845447220239,16.2555369175827,15.8223101541743,16.3369957964616,0,500,30,13360,11
"276",30,54.1047651560196,29,31.2455,1,500,30,13360,11
"277",12.0159624363841,12.9880230206875,12.6903553299492,14.3895348837209,-1,100,30,13360,12
"278",18.0937180977431,20.9953080752984,18.0214418022305,20.5776315905707,0,100,30,13360,12
"279",30,36.6065434317664,25,25.495,1,100,30,13360,12
"280",12.0159624363841,11.8734974826586,11.3250283125708,11.9447779111645,-1,200,30,13360,12
"281",18.0937180977431,17.1023493565323,16.0183930573735,17.1834311282011,0,200,30,13360,12
"282",30,26.6031290203264,26,27.119375,1,200,30,13360,12
"283",12.0159624363841,11.8505202342902,11.2584438328747,11.6584351442683,-1,300,30,13360,12
"284",18.0937180977431,18.2378965282398,17.4275003557056,18.4378262593776,0,300,30,13360,12
"285",30,31.2880191537142,29,33.485,1,300,30,13360,12
"286",12.0159624363841,12.0163335791765,11.8147448015123,12.0764762826719,-1,500,30,13360,12
"287",18.0937180977431,18.5172566134652,17.8179942886393,18.3652199852433,0,500,30,13360,12
"288",30,32.4864905558312,30,30.2495,1,500,30,13360,12
"289",10.0407220474945,9.35894657675687,8.02568218298556,8.63874345549736,-1,100,30,22026,1
"290",13.8335074131263,12.4954513023682,10.5244661723647,11.8726626941438,0,100,30,22026,1
"291",30,28.063780407569,17,23.1875,1,100,30,22026,1
"292",10.0407220474945,9.36969588687962,8.46740050804403,8.79752431476571,-1,200,30,22026,1
"293",13.8335074131263,12.556452559968,11.6207631931308,12.3295119150964,0,200,30,22026,1
"294",30,28.3584666966023,20,22.6533333333333,1,200,30,22026,1
"295",10.0407220474945,10.1740480017737,10.0558659217877,10.3699421965318,-1,300,30,22026,1
"296",13.8335074131263,13.9962379911539,13.3814102102936,14.0128735565914,0,300,30,22026,1
"297",30,27.302671573315,23,27.485,1,300,30,22026,1
"298",10.0407220474945,10.0230987238365,9.89785414522132,10.0775506906859,-1,500,30,22026,1
"299",13.8335074131263,13.866323839703,13.4208346513601,13.8007698365584,0,500,30,22026,1
"300",30,29.1700833324819,25,27.2455,1,500,30,22026,1
"301",15.4563683740149,15.7632577113004,14.7058823529412,17.0689655172414,-1,100,30,22026,2
"302",19.2948711320751,20.2479193487648,18.5660809819416,21.2940492221569,0,100,30,22026,2
"303",30,27.5740753054712,24,25.98,1,100,30,22026,2
"304",15.4563683740149,15.6373575662916,14.8148148148148,15.92,-1,200,30,22026,2
"305",19.2948711320751,19.8114053393257,18.1182026120475,19.3994333850394,0,200,30,22026,2
"306",30,28.2452906830825,25,26.4925,1,200,30,22026,2
"307",15.4563683740149,15.1200280076792,14.2360012654223,14.8953835934905,-1,300,30,22026,2
"308",19.2948711320751,18.9169767578502,18.3411348082757,19.1572392820777,0,300,30,22026,2
"309",30,25.7210773244997,26,26.1245833333333,1,300,30,22026,2
"310",15.4563683740149,15.5888385444755,15.3506078840722,15.8051437983023,-1,500,30,22026,2
"311",19.2948711320751,19.404865177652,18.7663911612979,19.2669747898362,0,500,30,22026,2
"312",30,27.7182981635274,26,26.499,1,500,30,22026,2
"313",23.9720811008887,24.1544940123701,20.5761316872428,25.6476683937823,-1,100,30,22026,3
"314",26.6449276566011,27.5286742048349,24.1484229909591,28.2825608757681,0,100,30,22026,3
"315",30,31.8864967933491,29,29.99,1,100,30,22026,3
"316",23.9720811008887,24.6119808253159,23.1749710312862,26.08125819135,-1,200,30,22026,3
"317",26.6449276566011,27.3352570052191,26.0552511395203,28.0859535458389,0,200,30,22026,3
"318",30,30.6549698705626,30,30,1,200,30,22026,3
"319",23.9720811008887,24.0476892338934,22.6472068444892,24.4148067501361,-1,300,30,22026,3
"320",26.6449276566011,26.7440200797567,25.4391555044509,26.7323835642436,0,300,30,22026,3
"321",30,30.2590327144372,30,30,1,300,30,22026,3
"322",23.9720811008887,23.8435458100051,22.677793904209,23.7077156974535,-1,500,30,22026,3
"323",26.6449276566011,26.3593185785778,25.6280921340377,26.3937255459174,0,500,30,22026,3
"324",30,29.4480929115094,30,30,1,500,30,22026,3
"325",9.16063902026027,8.32221865376986,7.21500721500721,7.6982892690513,-1,100,30,22026,4
"326",15.2301444409418,12.4564181088898,10.5838608831362,12.003852885562,0,100,30,22026,4
"327",30,22.4364663347105,18,24.1875,1,100,30,22026,4
"328",9.16063902026027,8.08339556928926,6.74991562605467,6.95075096053092,-1,200,30,22026,4
"329",15.2301444409418,13.4993824865938,12.337759864635,13.4816698770878,0,200,30,22026,4
"330",30,29.2961421062319,27,33.094375,1,200,30,22026,4
"331",9.16063902026027,8.89571584543495,8.46023688663283,8.67672663958212,-1,300,30,22026,4
"332",15.2301444409418,14.7044348767994,13.7659249148984,14.3950848755033,0,300,30,22026,4
"333",30,28.9203938620097,26,26.3986666666667,1,300,30,22026,4
"334",9.16063902026027,9.02819620525558,8.77500877500878,8.91389782065025,-1,500,30,22026,4
"335",15.2301444409418,14.7801032053676,14.375638948364,14.8315430458387,0,500,30,22026,4
"336",30,28.7676584628222,30,30.6653333333333,1,500,30,22026,4
"337",18.1550425842676,16.5320643689204,13.7741046831956,15.814696485623,-1,100,30,22026,5
"338",21.4242459406482,19.2156453905807,17.299458575015,20.3414594464028,0,100,30,22026,5
"339",30,24.5050390857135,24,30.06375,1,100,30,22026,5
