"","true","gods","naive","chao","l","N","S","comsize","saddef"
"38",14.9076034365442,13.0511697481841,11.1570340523154,13.7895963189775,0,100,30,8103,4
"39",30,25.4605322693459,22,41.965,1,100,30,8103,4
"40",9.5585753199228,10.2546904166798,10.5042016806723,11.0310421286031,-1,200,30,8103,4
"41",14.9076034365442,15.6221588304832,14.5723175777101,15.5498280056219,0,200,30,8103,4
"42",30,27.9177232530464,24,25.119375,1,200,30,8103,4
"43",9.5585753199228,9.93591053634053,10.0245043439519,10.336483060613,-1,300,30,8103,4
"44",14.9076034365442,15.8608931219903,14.9672078421536,15.7055194620699,0,300,30,8103,4
"45",30,34.4267069428665,28,28.3322222222222,1,300,30,8103,4
"46",9.5585753199228,10.4215432578287,11.1338736973368,11.3646715860436,-1,500,30,8103,4
"47",14.9076034365442,17.1233971781075,16.66580497338,17.1981599147447,0,500,30,8103,4
"48",30,37.4661448139006,30,30.998,1,500,30,8103,4
"49",17.7592542253504,17.8056605432012,15.3374233128834,17.9347826086956,-1,100,30,8103,5
"50",21.1052883050041,21.6067133977672,17.6785122401887,20.465766747067,0,100,30,8103,5
"51",30,29.6288368209992,22,28.1875,1,100,30,8103,5
"52",17.7592542253504,17.1477546874339,15.6617071260767,16.9073916737468,-1,200,30,8103,5
"53",21.1052883050041,20.7013466000771,19.5720411543443,21.1061430952827,0,200,30,8103,5
"54",30,29.78656955101,27,29.23875,1,200,30,8103,5
"55",17.7592542253504,17.3318788501027,16.2631008312252,17.1379442109285,-1,300,30,8103,5
"56",21.1052883050041,20.3445639403476,19.5345605287618,20.4169267828456,0,300,30,8103,5
"57",30,26.2342942689851,26,26.4983333333333,1,300,30,8103,5
"58",17.7592542253504,18.0445200598589,17.7784098990186,18.3969915941602,-1,500,30,8103,5
"59",21.1052883050041,21.4591445766897,20.8063697067135,21.4234461397898,0,500,30,8103,5
"60",30,29.7929852612962,28,28.998,1,500,30,8103,5
"61",3.77624666372237,3.67238167752111,3.49162011173184,3.58176555716353,-1,100,30,8103,6
"62",5.73992942864868,5.70118557174983,5.29792714877505,5.75884964775107,0,100,30,8103,6
"63",30,16.8939477442355,12,15.96,1,100,30,8103,6
"64",3.77624666372237,3.72883461838463,3.67174591518267,3.72171311015522,-1,200,30,8103,6
"65",5.73992942864868,5.83716382010499,5.6520144831368,5.9271666452075,0,200,30,8103,6
"66",30,25.2868287746457,16,17.99,1,200,30,8103,6
"67",3.77624666372237,3.95227805932075,4.08756471977473,4.13021456856064,-1,300,30,8103,6
"68",5.73992942864868,6.2512886999165,5.98989292402167,6.14215707127225,0,300,30,8103,6
"69",30,44.287395476234,14,14.9966666666667,1,300,30,8103,6
"70",3.77624666372237,3.57556069186636,3.35201523155721,3.36788963580899,-1,500,30,8103,6
"71",5.73992942864868,5.18897762520306,5.07551605840847,5.15717508671617,0,500,30,8103,6
"72",30,15.5928813888107,14,15.996,1,500,30,8103,6
"73",12.0124915361002,12.1677628615191,11.2866817155756,12.5954198473282,-1,100,30,8103,7
"74",18.635076824175,18.1392609117447,16.1629994049175,20.1185776666379,0,100,30,8103,7
"75",30,27.2997192361076,25,45.0475,1,100,30,8103,7
"76",12.0124915361002,11.9194192537676,11.1358574610245,11.7334905660377,-1,200,30,8103,7
"77",18.635076824175,17.9297492245525,16.6184670198974,17.9432910282838,0,200,30,8103,7
"78",30,28.5045029108113,28,29.3266666666667,1,200,30,8103,7
"79",12.0124915361002,11.9914167324388,11.6219008264463,12.0499731327243,-1,300,30,8103,7
"80",18.635076824175,18.6591619153332,17.6906678453868,18.5360709800833,0,300,30,8103,7
"81",30,28.5453703297049,27,27.6644444444444,1,300,30,8103,7
"82",12.0124915361002,12.6388589931963,13.1054728454603,13.4313092161929,-1,500,30,8103,7
"83",18.635076824175,19.3917281750667,18.9882522719225,19.5682151860054,0,500,30,8103,7
"84",30,30.2793715955074,30,30.12475,1,500,30,8103,7
"85",14.0865020946768,15.6416492934909,14.9253731343284,17.3684210526316,-1,100,30,8103,8
"86",18.5055854610951,21.5628014655473,18.3995064383813,22.1844625167426,0,100,30,8103,8
"87",30,33.7166761125832,25,35.56,1,100,30,8103,8
"88",14.0865020946768,13.8271731340227,13.0975769482646,13.9453398738613,-1,200,30,8103,8
"89",18.5055854610951,17.8436103380826,16.7777496824107,17.9501764152013,0,200,30,8103,8
"90",30,26.7915586676195,24,26.23875,1,200,30,8103,8
"91",14.0865020946768,14.5633510864551,14.4694533762058,15.152027027027,-1,300,30,8103,8
"92",18.5055854610951,19.6452877949765,18.644377334408,19.745126190052,0,300,30,8103,8
"93",30,34.326512288053,28,33.98,1,300,30,8103,8
"94",14.0865020946768,14.3349962848954,14.2352807197358,14.6231391396085,-1,500,30,8103,8
"95",18.5055854610951,18.831835373245,18.2096127328617,18.768281061699,0,500,30,8103,8
"96",30,32.4730541935797,28,29.996,1,500,30,8103,8
"97",1.74482262875083,1.71899164370223,1.69204737732656,1.70395869191049,-1,100,30,8103,9
"98",2.09582742545505,2.0247697208905,2.00679501797889,2.04694214537706,0,100,30,8103,9
"99",30,5.30637402160946,4,4.495,1,100,30,8103,9
"100",1.74482262875083,1.81575152685141,1.88590287600189,1.89433603046168,-1,200,30,8103,9
"101",2.09582742545505,2.33608531103507,2.27077700314015,2.29922832300337,0,200,30,8103,9
"102",30,46.751418691139,5,5.4975,1,200,30,8103,9
"103",1.74482262875083,1.7813149884294,1.80955444748271,1.81446718990209,-1,300,30,8103,9
"104",2.09582742545505,2.06762586248585,2.04298724332086,2.05365548518358,0,300,30,8103,9
"105",30,4.3545753861834,4,4,1,300,30,8103,9
"106",1.74482262875083,1.74631061441341,1.74771399010095,1.75033673812998,-1,500,30,8103,9
"107",2.09582742545505,2.08994488317083,2.07083838268226,2.0796033953654,0,500,30,8103,9
"108",30,20.8265767401288,5,5,1,500,30,8103,9
"109",11.6966816598524,10.8459376254852,9.38086303939962,10.2484472049689,-1,100,30,8103,10
"110",16.9814248465547,15.2599654286608,13.1881862455863,14.81128756642,0,100,30,8103,10
"111",30,25.8348343063169,20,21.98,1,100,30,8103,10
"112",11.6966816598524,11.3227320999385,10.482180293501,11.0066371681416,-1,200,30,8103,10
"113",16.9814248465547,16.2795912302274,15.0774340735092,16.1314299363338,0,200,30,8103,10
"114",30,30.1555292451564,25,26.119375,1,200,30,8103,10
"115",11.6966816598524,11.1198023878139,10.2692834322227,10.5978260869565,-1,300,30,8103,10
"116",16.9814248465547,16.7089665871567,15.8784675876244,16.8509859793198,0,300,30,8103,10
"117",30,32.737545150977,28,35.9733333333333,1,300,30,8103,10
"118",11.6966816598524,11.026620108919,10.2559894978668,10.4498240911376,-1,500,30,8103,10
"119",16.9814248465547,16.0756404631057,15.5823431160887,16.0641084746846,0,500,30,8103,10
"120",30,31.32321141383,29,29.998,1,500,30,8103,10
"121",15.1569266844894,13.9540891008972,11.3378684807256,12.6598465473145,-1,100,30,8103,11
"122",19.3671742799779,17.5635802292704,15.1607783420183,17.2792491389671,0,100,30,8103,11
"123",30,24.8778660554084,22,24.475,1,100,30,8103,11
"124",15.1569266844894,14.784338052839,13.5869565217391,14.5043731778426,-1,200,30,8103,11
"125",19.3671742799779,18.9856797037733,17.5474271031535,18.7225588816673,0,200,30,8103,11
"126",30,65.3848412271512,25,25.4975,1,200,30,8103,11
"127",15.1569266844894,15.3384568789278,15.0703281982585,15.8145275035261,-1,300,30,8103,11
"128",19.3671742799779,19.000180695622,18.1189853349555,18.9316535536473,0,300,30,8103,11
"129",30,25.6605460498226,25,25.9966666666667,1,300,30,8103,11
"130",15.1569266844894,14.7110084747609,14.0040331615505,14.3787459658829,-1,500,30,8103,11
"131",19.3671742799779,18.8161740570209,18.1490371599415,18.6672274853295,0,500,30,8103,11
"132",30,29.6313631261893,27,27.998,1,500,30,8103,11
"133",13.6875085600857,14.3421006053312,13.6986301369863,15.7142857142857,-1,100,30,8103,12
"134",19.1564734676519,21.1289888898244,18.0265196193816,21.1179028078343,0,100,30,8103,12
"135",30,38.2387407462545,25,29.455,1,100,30,8103,12
"136",13.6875085600857,13.5343243694672,12.9533678756477,13.781163434903,-1,200,30,8103,12
"137",19.1564734676519,19.6137623176491,18.5457611401031,20.0749749034595,0,200,30,8103,12
"138",30,35.1778832597625,29,30.3266666666667,1,200,30,8103,12
"139",13.6875085600857,15.6393347701612,16.1637931034483,17.0273348519362,-1,300,30,8103,12
"140",19.1564734676519,21.4433617735302,19.9183583941309,21.172566026551,0,300,30,8103,12
"141",30,31.2509678975842,29,36.9733333333333,1,300,30,8103,12
"142",13.6875085600857,13.6393934905267,13.393335476267,13.7344489706045,-1,500,30,8103,12
"143",19.1564734676519,18.9231209005912,18.5342276670721,19.0726176729198,0,500,30,8103,12
"144",30,29.7352983230876,29,29,1,500,30,8103,12
"145",8.46581404706944,8.11758343915762,7.37463126843658,7.88216560509552,-1,100,30,13360,1
"146",12.3092137952703,11.6354265848201,10.2041294313794,11.3636049141707,0,100,30,13360,1
"147",30,29.3166135100603,18,20.0625,1,100,30,13360,1
"148",8.46581404706944,8.53941489667691,8.32986255726781,8.6484137331595,-1,200,30,13360,1
"149",12.3092137952703,12.1351195549264,11.5278264950429,12.4084584740406,0,200,30,13360,1
"150",30,26.3065254143404,23,27.4775,1,200,30,13360,1
"151",8.46581404706944,8.89808495806267,9.15192190359976,9.4084329767149,-1,300,30,13360,1
"152",12.3092137952703,13.7097316054368,13.1557898060045,13.8292100851292,0,300,30,13360,1
"153",30,34.0692602957544,26,28.6577777777778,1,300,30,13360,1
"154",8.46581404706944,8.65227815260909,8.60170657858519,8.73477104047054,-1,500,30,13360,1
"155",12.3092137952703,12.766820441028,12.2973783990321,12.6842877545192,0,500,30,13360,1
"156",30,30.2606131507802,26,29.992,1,500,30,13360,1
"157",16.1787998419914,15.8340740740741,13.4048257372654,15.3250773993808,-1,100,30,13360,2
"158",20.4944362864026,18.935121871837,15.8091769638535,17.6364533964799,0,100,30,13360,2
"159",30,22.3353798030679,20,21.11375,1,100,30,13360,2
"160",16.1787998419914,16.0144801587064,15.1400454201363,16.2981162981163,-1,200,30,13360,2
"161",20.4944362864026,20.4234693717155,19.3811205197352,20.6221971361605,0,200,30,13360,2
"162",30,27.9132516273212,25,25,1,200,30,13360,2
"163",16.1787998419914,16.5529545867543,16.2220620043259,17.0922256097561,-1,300,30,13360,2
"164",20.4944362864026,20.9001389312305,20.1202618182753,21.4603831901603,0,300,30,13360,2
"165",30,30.9442071365881,28,40.4583333333333,1,300,30,13360,2
"166",16.1787998419914,17.0542160677267,17.3683479227456,17.9573916798619,-1,500,30,13360,2
"167",20.4944362864026,21.5758021022338,20.9786931482915,21.6156767433118,0,500,30,13360,2
"168",30,31.9915568057103,29,29.6653333333333,1,500,30,13360,2
"169",24.4214916175358,24.5263621677192,20.3252032520325,25.2551020408163,-1,100,30,13360,3
"170",26.8701959394906,26.9921957180008,22.6155212934922,26.0480885216585,0,100,30,13360,3
"171",30,30.5645006436801,26,27.11375,1,100,30,13360,3
"172",24.4214916175358,24.3342683326655,21.3903743315508,23.8323353293413,-1,200,30,13360,3
"173",26.8701959394906,27.1371209245552,24.412709625449,26.1736269831664,0,200,30,13360,3
"174",30,30.9209563129681,28,28,1,200,30,13360,3
"175",24.4214916175358,24.859822358954,23.4252993232691,25.3246753246753,-1,300,30,13360,3
"176",26.8701959394906,27.1123595364445,26.0849678287568,27.4085577656481,0,300,30,13360,3
"177",30,30.0550573176701,30,30,1,300,30,13360,3
"178",24.4214916175358,24.9760708303422,24.4045294806716,25.6055008210181,-1,500,30,13360,3
"179",26.8701959394906,27.5489034376362,26.7963592925823,27.5956019298113,0,500,30,13360,3
"180",30,31.0250831664999,30,30,1,500,30,13360,3
"181",9.16029061316759,10.3242558189855,10.4166666666667,11.5116279069767,-1,100,30,13360,4
"182",13.5501830958792,16.2050364221715,14.1378923984425,16.4522268158134,0,100,30,13360,4
"183",30,34.372080266706,22,28.06375,1,100,30,13360,4
"184",9.16029061316759,9.03084072665822,8.50701829008932,8.84051532652156,-1,200,30,13360,4
"185",13.5501830958792,12.9726838884502,11.7532796316481,12.708616656115,0,200,30,13360,4
"186",30,28.2462073981853,23,29.094375,1,200,30,13360,4
"187",9.16029061316759,9.06762712324552,8.75656742556918,8.98977751052314,-1,300,30,13360,4
"188",13.5501830958792,13.1363924574847,12.515134901647,13.0765786803236,0,300,30,13360,4
"189",30,25.3291845426763,24,25.495,1,300,30,13360,4
"190",9.16029061316759,8.84626437352424,8.38251072961373,8.50838903287412,-1,500,30,13360,4
"191",13.5501830958792,13.2518798626976,12.8055389568322,13.2146668108354,0,500,30,13360,4
"192",30,31.1966784845091,29,30.497,1,500,30,13360,4
"193",13.1923700050851,12.834799984629,11.2612612612613,12.5634517766497,-1,100,30,13360,5
"194",18.4715904649255,19.812735238532,16.8769805545172,20.1150134984058,0,100,30,13360,5
"195",30,51.1517058364667,25,33.085,1,100,30,13360,5
"196",13.1923700050851,12.3734637363044,11.0926234054354,11.6852613035819,-1,200,30,13360,5
"197",18.4715904649255,16.9692735796141,16.1261618014022,17.2170710295956,0,200,30,13360,5
"198",30,24.7645276626392,25,25.6633333333333,1,200,30,13360,5
"199",13.1923700050851,13.3677978820979,13.0548302872063,13.6032757051865,-1,300,30,13360,5
"200",18.4715904649255,18.3796596628648,17.2340423608975,17.9955196230203,0,300,30,13360,5
"201",30,27.1637710202237,25,25.6644444444444,1,300,30,13360,5
"202",13.1923700050851,13.5917114976113,13.8473468483439,14.213284721431,-1,500,30,13360,5
"203",18.4715904649255,18.8478618148747,18.5083220273603,19.0373302858207,0,500,30,13360,5
"204",30,28.2762089501809,27,27.998,1,500,30,13360,5
"205",3.57668197709339,3.53045946181634,3.3921302578019,3.47612359550561,-1,100,30,13360,6
"206",5.16124898635207,5.19315661929489,4.86151853832505,5.06967326627874,0,100,30,13360,6
"207",30,13.012829756681,9,9,1,100,30,13360,6
"208",3.57668197709339,3.46793651288081,3.34504097675196,3.38492940976357,-1,200,30,13360,6
"209",5.16124898635207,5.13996158312653,4.79213922185973,4.9848429020155,0,200,30,13360,6
"210",30,145.715169820435,13,15.23875,1,200,30,13360,6
"211",3.57668197709339,3.64215963345771,3.66121552355382,3.69409439090684,-1,300,30,13360,6
"212",5.16124898635207,5.21607423162569,5.08528205008728,5.20606595014821,0,300,30,13360,6
"213",30,16.5253644651413,13,13.9966666666667,1,300,30,13360,6
"214",3.57668197709339,3.47271501330601,3.3648281245794,3.38085042955094,-1,500,30,13360,6
"215",5.16124898635207,4.92226910308855,4.8195753370133,4.96630545276712,0,500,30,13360,6
"216",30,68.5238400552077,16,33.964,1,500,30,13360,6
"217",15.1099467167686,16.0261023943189,14.4508670520231,16.7229729729729,-1,100,30,13360,7
"218",20.1248941379392,22.4815269529849,18.4676641753872,23.2290389791385,0,100,30,13360,7
"219",30,35.0048909837766,25,52.72,1,100,30,13360,7
"220",15.1099467167686,14.7143856248382,13.6239782016349,14.546783625731,-1,200,30,13360,7
"221",20.1248941379392,19.0968922536671,18.0510584451754,19.4128339951867,0,200,30,13360,7
"222",30,27.3013230255738,27,28.119375,1,200,30,13360,7
"223",15.1099467167686,14.6516932795227,13.5135135135135,14.1037735849057,-1,300,30,13360,7
"224",20.1248941379392,19.7429486344979,18.6545746383026,19.6925318171202,0,300,30,13360,7
"225",30,32.5684889185823,30,31.495,1,300,30,13360,7
"226",15.1099467167686,15.4478726799284,15.3186274509804,15.771175726928,-1,500,30,13360,7
"227",20.1248941379392,20.5713964084932,19.7849374126152,20.3547097360669,0,500,30,13360,7
"228",30,29.4091227394673,28,28.499,1,500,30,13360,7
"229",14.1284949481949,13.7520715601808,12.0192307692308,13.5245901639344,-1,100,30,13360,8
"230",18.5309657591686,16.9084308026592,14.9983481460208,17.0558962542927,0,100,30,13360,8
"231",30,22.6853716827099,21,24.09375,1,100,30,13360,8
"232",14.1284949481949,13.4582451898862,12.30012300123,13.040629095675,-1,200,30,13360,8
"233",18.5309657591686,17.4142402587681,15.9525308045328,17.5680108418277,0,200,30,13360,8
"234",30,28.945269678463,26,38.18875,1,200,30,13360,8
"235",14.1284949481949,13.799847127442,12.987012987013,13.5294117647059,-1,300,30,13360,8
"236",18.5309657591686,18.135486389526,17.2846988272184,18.2580510042256,0,300,30,13360,8
"237",30,30.5479832610715,28,32.485,1,300,30,13360,8
"238",14.1284949481949,14.290604141708,13.9946260635916,14.3688090301774,-1,500,30,13360,8
"239",18.5309657591686,18.5624950842468,17.9085866353347,18.4583659169588,0,500,30,13360,8
"240",30,28.1191175274774,28,29.996,1,500,30,13360,8
"241",5.3015548628843,4.95010985835127,4.46428571428571,4.62616822429905,-1,100,30,13360,9
"242",6.62909932542237,5.90831143599773,5.60223852843924,5.83183446261325,0,100,30,13360,9
"243",30,9.02578738704025,8,8.495,1,100,30,13360,9
"244",5.3015548628843,5.35222101147362,5.21240552514986,5.32512710730533,-1,200,30,13360,9
"245",6.62909932542237,6.78396955373959,6.510806650631,6.6950500606636,0,200,30,13360,9
"246",30,13.4450706943485,11,11.4975,1,200,30,13360,9
"247",5.3015548628843,5.34818584678942,5.37056928034372,5.45023696682464,-1,300,30,13360,9
"248",6.62909932542237,6.6592090898594,6.5084598806568,6.63874406180263,0,300,30,13360,9
"249",30,13.1968354402027,11,11.9966666666667,1,300,30,13360,9
"250",5.3015548628843,5.08241037116052,4.82104288799753,4.85824441155854,-1,500,30,13360,9
"251",6.62909932542237,6.2428792256066,6.1900917736207,6.27056420291166,0,500,30,13360,9
"252",30,12.3290887912234,13,13.2495,1,500,30,13360,9
"253",10.1722394409992,11.1144387873948,11.5740740740741,12.9581151832461,-1,100,30,13360,10
"254",14.6030838970857,17.2183096498186,15.4013202774602,19.3813744221573,0,100,30,13360,10
"255",30,38.8499412697333,24,48.75,1,100,30,13360,10
"256",10.1722394409992,9.98035304751873,9.43841434638981,9.85636453689946,-1,200,30,13360,10
"257",14.6030838970857,14.2710517667948,13.4241287499569,14.439933863166,0,200,30,13360,10
"258",30,29.6951108843773,25,27.4875,1,200,30,13360,10
"259",10.1722394409992,10.3204542235841,9.96457041629761,10.2725606962895,-1,300,30,13360,10
"260",14.6030838970857,14.8938124965419,14.2063687330077,14.9512827517412,0,300,30,13360,10
"261",30,31.888540302886,28,29.3288888888889,1,300,30,13360,10
"262",10.1722394409992,9.82988992877745,9.24693001923361,9.40232137473624,-1,500,30,13360,10
"263",14.6030838970857,13.965705818156,13.6224802305749,14.0514118792563,0,500,30,13360,10
"264",30,29.3491370221495,29,30.12275,1,500,30,13360,10
"265",18.1688221133047,18.3733531369475,14.792899408284,17.1875,-1,100,30,13360,11
"266",21.7725574090564,21.1630644350759,17.751411973585,20.4972682101431,0,100,30,13360,11
"267",30,25.3212689613759,23,27.125,1,100,30,13360,11
"268",18.1688221133047,18.8502211655814,17.8412132024978,19.4906953966699,-1,200,30,13360,11
"269",21.7725574090564,22.9283676881289,21.0202902442247,22.5544602424529,0,200,30,13360,11
"270",30,31.470291745683,27,27.6633333333333,1,200,30,13360,11
"271",18.1688221133047,17.5362604187176,15.7784011220196,16.5988156920799,-1,300,30,13360,11
"272",21.7725574090564,21.072446389646,19.5647490816786,20.6702326672938,0,300,30,13360,11
"273",30,28.8162498834402,28,31.9866666666667,1,300,30,13360,11
"274",18.1688221133047,18.604910248019,18.4583579444773,19.1275682306042,-1,500,30,13360,11
"275",21.7725574090564,22.7655772772839,22.0935238886112,22.735016769578,0,500,30,13360,11
"276",30,31.8752862331944,29,29,1,500,30,13360,11
"277",3.37477572505089,3.44274883910303,3.47705146036161,3.56628242074927,-1,100,30,13360,12
"278",8.38343739194468,8.73074783735018,7.75336980590208,9.49397671936233,0,100,30,13360,12
"279",30,31.0949049076908,23,37.256,1,100,30,13360,12
"280",3.37477572505089,3.35805373640032,3.3195020746888,3.35864978902954,-1,200,30,13360,12
"281",8.38343739194468,8.18903325737385,7.70813013146198,8.38021759546484,0,200,30,13360,12
"282",30,27.4206504672396,26,30.8755,1,200,30,13360,12
"283",3.37477572505089,3.63086232980333,3.87563517354233,3.91327109327285,-1,300,30,13360,12
"284",8.38343739194468,10.0393487508319,9.43774761246529,9.91699243259816,0,300,30,13360,12
"285",30,34.8633857917667,28,28.9966666666667,1,300,30,13360,12
"286",3.37477572505089,3.42417302120732,3.46433124549637,3.48152489394955,-1,500,30,13360,12
"287",8.38343739194468,8.66255832075699,8.44567213946901,8.72415267334632,0,500,30,13360,12
"288",30,30.6053027816391,30,31.497,1,500,30,13360,12
"289",10.9765227216174,10.5311977049964,9.72762645914397,10.6681034482758,-1,100,30,22026,1
"290",14.9943388400946,14.0991624853546,12.643097297436,14.0927413691468,0,100,30,22026,1
"291",30,26.6404710869767,19,20.584,1,100,30,22026,1
"292",10.9765227216174,10.8908859413823,10.5652403592182,11.0987172336866,-1,200,30,22026,1
"293",14.9943388400946,14.8287840141615,13.6288238494684,14.4578550212045,0,200,30,22026,1
"294",30,34.5345791845273,22,22.8955,1,200,30,22026,1
"295",10.9765227216174,10.1586100977304,9.20433626508488,9.46402194555813,-1,300,30,22026,1
"296",14.9943388400946,13.5744266543953,12.8622344075572,13.5150718956735,0,300,30,22026,1
"297",30,29.0565086190571,25,28.1145833333333,1,300,30,22026,1
"298",10.9765227216174,10.8170385299907,10.5201144588453,10.7247248968363,-1,500,30,22026,1
"299",14.9943388400946,14.676981945981,14.2700670628411,14.6664282234274,0,500,30,22026,1
"300",30,29.4580587337326,26,26.998,1,500,30,22026,1
"301",9.48268286542593,9.62801066573414,9.27643784786642,10.122699386503,-1,100,30,22026,2
"302",15.0909890435746,15.1626912794644,13.6529245496407,16.028178089125,0,100,30,22026,2
"303",30,28.1426146323326,23,29.336,1,100,30,22026,2
"304",9.48268286542593,9.9083435486229,10.0603621730382,10.5402542372881,-1,200,30,22026,2
"305",15.0909890435746,15.0867618699301,14.210953216462,15.1130081147133,0,200,30,22026,2
"306",30,24.4114103325423,23,23.8955,1,200,30,22026,2
"307",9.48268286542593,9.92701738782942,10.1282916948008,10.4472396925227,-1,300,30,22026,2
"308",15.0909890435746,15.560254624531,14.8396043743794,15.7438344984629,0,300,30,22026,2
"309",30,28.6866228284336,26,35.9666666666667,1,300,30,22026,2
"310",9.48268286542593,9.18027703380272,8.74860022396416,8.88659353184216,-1,500,30,22026,2
"311",15.0909890435746,14.5705647404249,14.0370295689074,14.428138337078,0,500,30,22026,2
"312",30,30.1666983613716,27,27.499,1,500,30,22026,2
"313",22.8386047316516,23.1994270186008,19.8412698412698,24.5049504950494,-1,100,30,22026,3
"314",26.0911065480437,26.7591078304446,22.9378741506622,27.0934490700088,0,100,30,22026,3
"315",30,31.0603573766422,28,30.97,1,100,30,22026,3
"316",22.8386047316516,22.0940496729928,18.9393939393939,20.81589958159,-1,200,30,22026,3
"317",26.0911065480437,24.8243295641337,22.7478476329399,24.8422493010997,0,200,30,22026,3
"318",30,28.2498737993453,30,33.98,1,200,30,22026,3
"319",22.8386047316516,22.9122456622145,21.398002853067,22.9646697388633,-1,300,30,22026,3
"320",26.0911065480437,26.091801133995,24.804185191949,26.0995831939916,0,300,30,22026,3
"321",30,29.8466077422342,30,30.4983333333333,1,300,30,22026,3
"322",22.8386047316516,24.0809739970087,23.7913970308337,24.9300559552359,-1,500,30,22026,3
"323",26.0911065480437,27.4467672681151,26.3719254459065,27.1587145949814,0,500,30,22026,3
"324",30,31.3956013002247,30,30,1,500,30,22026,3
"325",9.96797425158625,9.85366682920937,8.92857142857143,9.70588235294116,-1,100,30,22026,4
"326",14.4712704547714,13.8343610576459,11.4722383121003,12.6013314661457,0,100,30,22026,4
"327",30,27.6097486722784,17,18.11375,1,100,30,22026,4
"328",9.96797425158625,9.76522408010445,9.21234454168586,9.60888459681314,-1,200,30,22026,4
"329",14.4712704547714,13.2557343330323,12.2623285935313,13.0406292141314,0,200,30,22026,4
"330",30,22.3108997281527,20,24.4775,1,200,30,22026,4
"331",9.96797425158625,9.72835456567795,9.12408759124088,9.3789209535759,-1,300,30,22026,4
"332",14.4712704547714,14.2052101031832,13.0630796027221,13.7931239505768,0,300,30,22026,4
"333",30,30.3668113987741,25,32.9733333333333,1,300,30,22026,4
"334",9.96797425158625,9.87602286739155,9.64580600354966,9.81587851129124,-1,500,30,22026,4
"335",14.4712704547714,14.6886034606372,14.1700513279171,14.591304533572,0,500,30,22026,4
"336",30,34.3819605288389,29,29.12475,1,500,30,22026,4
"337",17.9980127215794,18.8224235173475,16.9491525423729,20.204081632653,-1,100,30,22026,5
"338",21.598131978811,23.419715372866,20.6396691225561,24.4268752544668,0,100,30,22026,5
"339",30,33.3983307112754,27,31.0425,1,100,30,22026,5
