"qtile","truediv","chaoest","obsD","l","inds","reps"
25.1,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
58.4,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
95.35,10.674396398684,7.90734824281148,7.39644970414201,-1,100,500
31.5,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
69.65,10.674396398684,9.95975855130783,9.14076782449726,-1,100,500
91.45,10.674396398684,8.65384615384614,8.03858520900321,-1,100,500
2.2,10.674396398684,14.9096385542168,13.0890052356021,-1,100,500
95.95,10.674396398684,8.37563451776647,7.8003120124805,-1,100,500
93.05,10.674396398684,8.33333333333331,7.7639751552795,-1,100,500
13.3,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
83.5,10.674396398684,9.21787709497205,8.51788756388416,-1,100,500
78.4,10.674396398684,9.30451127819546,8.59106529209622,-1,100,500
90.3,10.674396398684,8.62369337979091,8.01282051282051,-1,100,500
3.5,10.674396398684,14.7321428571428,12.9533678756477,-1,100,500
0.25,10.674396398684,16.4451827242525,14.2450142450142,-1,100,500
29.35,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
27.35,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
1.35,10.674396398684,14.9546827794562,13.1233595800525,-1,100,500
44.3,10.674396398684,11.1235955056179,10.1010101010101,-1,100,500
71,10.674396398684,9.76331360946743,8.97666068222621,-1,100,500
3.2,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
88.4,10.674396398684,8.79218472468914,8.15660685154976,-1,100,500
84.6,10.674396398684,9.03284671532845,8.36120401337793,-1,100,500
80.85,10.674396398684,9.4285714285714,8.69565217391304,-1,100,500
47,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
92.55,10.674396398684,8.46153846153844,7.8740157480315,-1,100,500
51.25,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
9.65,10.674396398684,12.9242819843342,11.5473441108545,-1,100,500
95.5,10.674396398684,8.16831683168315,7.62195121951219,-1,100,500
0.9,10.674396398684,14.8203592814371,13.0208333333333,-1,100,500
51.8,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
9.4,10.674396398684,13.2,11.7647058823529,-1,100,500
27.05,10.674396398684,11.9854721549636,10.7991360691145,-1,100,500
9.8,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
16.7,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
52.55,10.674396398684,10.7142857142857,9.765625,-1,100,500
34,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
22,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
90.3,10.674396398684,8.88689407540393,8.23723228995058,-1,100,500
0.65,10.674396398684,15.814696485623,13.7741046831956,-1,100,500
18.5,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
2.25,10.674396398684,15.137614678899,13.262599469496,-1,100,500
32.1,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
91.65,10.674396398684,8.73015873015871,8.10372771474878,-1,100,500
6.4,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
94.65,10.674396398684,8.37563451776647,7.8003120124805,-1,100,500
79.15,10.674396398684,9.39278937381402,8.66551126516464,-1,100,500
0.9,10.674396398684,15.5172413793103,13.550135501355,-1,100,500
62.65,10.674396398684,10.3125,9.43396226415094,-1,100,500
53.75,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
77,10.674396398684,9.59302325581392,8.8339222614841,-1,100,500
4.35,10.674396398684,14.6884272997032,12.9198966408269,-1,100,500
58.9,10.674396398684,10.377358490566,9.4876660341556,-1,100,500
61.3,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
94.8,10.674396398684,8.00970873786406,7.48502994011976,-1,100,500
45.6,10.674396398684,10.9756097560975,9.98003992015968,-1,100,500
96.7,10.674396398684,8.03571428571427,7.50750750750751,-1,100,500
90.65,10.674396398684,8.47602739726025,7.88643533123028,-1,100,500
99.65,10.674396398684,6.57370517928285,6.2266500622665,-1,100,500
19.55,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
56.35,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
45.15,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
52,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
60.75,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
74.95,10.674396398684,9.70588235294116,8.92857142857143,-1,100,500
39.55,10.674396398684,11.3793103448276,10.3092783505155,-1,100,500
48.85,10.674396398684,10.8552631578947,9.88142292490119,-1,100,500
10.05,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
84.5,10.674396398684,9.20074349442376,8.50340136054422,-1,100,500
29.15,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
18.3,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
31.1,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
67.9,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
83.8,10.674396398684,9.11602209944749,8.43170320404722,-1,100,500
14.7,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
64,10.674396398684,10.1642710472279,9.31098696461825,-1,100,500
30.35,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
57.7,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
43.9,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
32.3,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
51.45,10.674396398684,10.7375271149674,9.78473581213307,-1,100,500
58.5,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
65.95,10.674396398684,10.0405679513184,9.20810313075506,-1,100,500
77.95,10.674396398684,9.64912280701752,8.8809946714032,-1,100,500
81,10.674396398684,9.20074349442377,8.50340136054422,-1,100,500
35.85,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
41.15,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
73.9,10.674396398684,9.66796874999998,8.89679715302491,-1,100,500
72.7,10.674396398684,9.78260869565214,8.99280575539568,-1,100,500
56.8,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
88.2,10.674396398684,8.95117540687159,8.29187396351576,-1,100,500
76.9,10.674396398684,9.59302325581393,8.8339222614841,-1,100,500
45.65,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
22.95,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
65.15,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
6.6,10.674396398684,13.7883008356546,12.2249388753056,-1,100,500
74.4,10.674396398684,9.72495088408641,8.94454382826476,-1,100,500
45.2,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
33.75,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
11.65,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
58.1,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
25.5,10.674396398684,12.2222222222222,10.989010989011,-1,100,500
91,10.674396398684,8.79218472468914,8.15660685154976,-1,100,500
4.05,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
89.5,10.674396398684,9.08256880733942,8.40336134453782,-1,100,500
2.65,10.674396398684,14.6017699115044,12.853470437018,-1,100,500
67.45,10.674396398684,10.1020408163265,9.25925925925926,-1,100,500
0.25,10.674396398684,16.7229729729729,14.4508670520231,-1,100,500
41.95,10.674396398684,11.0986547085202,10.0806451612903,-1,100,500
14.8,10.674396398684,12.8238341968912,11.4678899082569,-1,100,500
19.25,10.674396398684,12.890625,11.5207373271889,-1,100,500
4.25,10.674396398684,14.776119402985,12.987012987013,-1,100,500
38.4,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
0.25,10.674396398684,15.9677419354838,13.8888888888889,-1,100,500
90.1,10.674396398684,8.9028776978417,8.25082508250825,-1,100,500
82.55,10.674396398684,9.4285714285714,8.69565217391304,-1,100,500
87.2,10.674396398684,8.96739130434782,8.30564784053156,-1,100,500
97.9,10.674396398684,7.80757097791796,7.30994152046784,-1,100,500
49.85,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
51.8,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
90.55,10.674396398684,8.51979345955247,7.92393026941363,-1,100,500
72.6,10.674396398684,9.72495088408641,8.94454382826476,-1,100,500
77.8,10.674396398684,9.48275862068963,8.74125874125874,-1,100,500
74.4,10.674396398684,9.68688845401172,8.9126559714795,-1,100,500
58.25,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
30,10.674396398684,11.8138424821002,10.6609808102345,-1,100,500
22.6,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
71.3,10.674396398684,9.91983967935869,9.10746812386157,-1,100,500
19.95,10.674396398684,12.7906976744186,11.441647597254,-1,100,500
76.65,10.674396398684,9.55598455598452,8.80281690140845,-1,100,500
28.75,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
23.25,10.674396398684,11.9277108433735,10.752688172043,-1,100,500
26.15,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
78.1,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
55.25,10.674396398684,10.6451612903226,9.70873786407767,-1,100,500
99.85,10.674396398684,6.67115902964958,6.31313131313131,-1,100,500
68.4,10.674396398684,10.0405679513184,9.20810313075506,-1,100,500
73.2,10.674396398684,9.86055776892429,9.05797101449275,-1,100,500
22.3,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
58.8,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
93.5,10.674396398684,8.46153846153844,7.8740157480315,-1,100,500
36.4,10.674396398684,11.4583333333333,10.3734439834025,-1,100,500
71.05,10.674396398684,9.89999999999999,9.09090909090909,-1,100,500
52.2,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
19.3,10.674396398684,12.406015037594,11.1358574610245,-1,100,500
44.75,10.674396398684,11.123595505618,10.1010101010101,-1,100,500
47.45,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
86.85,10.674396398684,8.99999999999998,8.33333333333333,-1,100,500
47.55,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
0.65,10.674396398684,16.1237785016286,14.0056022408964,-1,100,500
79.8,10.674396398684,9.44656488549617,8.71080139372822,-1,100,500
88.25,10.674396398684,8.59374999999998,7.98722044728434,-1,100,500
69.6,10.674396398684,9.99999999999999,9.1743119266055,-1,100,500
26.95,10.674396398684,12.375,11.1111111111111,-1,100,500
68.25,10.674396398684,9.95975855130784,9.14076782449726,-1,100,500
80.25,10.674396398684,9.46462715105161,8.7260034904014,-1,100,500
23,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
16.75,10.674396398684,12.6923076923077,11.3636363636364,-1,100,500
78.5,10.674396398684,9.33962264150941,8.62068965517241,-1,100,500
50.05,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
50.3,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
95.4,10.674396398684,8.37563451776647,7.8003120124805,-1,100,500
65.8,10.674396398684,10.0202429149797,9.19117647058824,-1,100,500
71.85,10.674396398684,9.86055776892428,9.05797101449275,-1,100,500
87.05,10.674396398684,8.90287769784172,8.25082508250825,-1,100,500
75.25,10.674396398684,9.59302325581393,8.8339222614841,-1,100,500
10.7,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
21.9,10.674396398684,12.2828784119106,11.037527593819,-1,100,500
75.25,10.674396398684,9.61165048543687,8.84955752212389,-1,100,500
33.05,10.674396398684,11.5925058548009,10.4821802935011,-1,100,500
88.3,10.674396398684,8.51979345955248,7.92393026941363,-1,100,500
45.2,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
8.55,10.674396398684,13.8655462184874,12.2850122850123,-1,100,500
54.15,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
60.65,10.674396398684,10.3125,9.43396226415094,-1,100,500
2.2,10.674396398684,15.2777777777777,13.3689839572192,-1,100,500
4.9,10.674396398684,13.9044943820224,12.3152709359606,-1,100,500
31.85,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
42.75,10.674396398684,11.1235955056179,10.1010101010101,-1,100,500
89.15,10.674396398684,8.79218472468916,8.15660685154976,-1,100,500
67.75,10.674396398684,9.95975855130783,9.14076782449726,-1,100,500
69.55,10.674396398684,9.93975903614455,9.12408759124088,-1,100,500
17.9,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
96.15,10.674396398684,8.04878048780486,7.5187969924812,-1,100,500
96.05,10.674396398684,8.07504078303424,7.54147812971342,-1,100,500
87.4,10.674396398684,8.85509838998209,8.21018062397373,-1,100,500
68.35,10.674396398684,9.95975855130783,9.14076782449726,-1,100,500
78.25,10.674396398684,9.2870544090056,8.57632933104631,-1,100,500
12.35,10.674396398684,12.890625,11.5207373271889,-1,100,500
3.6,10.674396398684,14.2241379310345,12.5628140703518,-1,100,500
35.15,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
21.05,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
18.85,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
80.9,10.674396398684,9.18367346938774,8.48896434634974,-1,100,500
45.4,10.674396398684,11,10,-1,100,500
45.6,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
21.05,10.674396398684,12.4685138539043,11.1856823266219,-1,100,500
34.9,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
93.95,10.674396398684,8.34738617200673,7.77604976671851,-1,100,500
39.55,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
93.2,10.674396398684,8.51979345955249,7.92393026941363,-1,100,500
100,10.674396398684,6.53034300791555,6.18811881188119,-1,100,500
55.65,10.674396398684,10.531914893617,9.61538461538461,-1,100,500
45.3,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
23.3,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
44.05,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
83.55,10.674396398684,9.35727788279772,8.63557858376511,-1,100,500
38,10.674396398684,11.3793103448275,10.3092783505155,-1,100,500
77.35,10.674396398684,9.55598455598454,8.80281690140845,-1,100,500
98.1,10.674396398684,7.37704918032785,6.93481276005548,-1,100,500
1.2,10.674396398684,15.6151419558359,13.6239782016349,-1,100,500
4.35,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
65.45,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
82.45,10.674396398684,9.23507462686566,8.53242320819113,-1,100,500
37.65,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
42.9,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
85.7,10.674396398684,9.04936014625226,8.37520938023451,-1,100,500
50.6,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
70.05,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
99.7,10.674396398684,6.93277310924368,6.54450261780105,-1,100,500
43.75,10.674396398684,11.1738148984198,10.1419878296146,-1,100,500
55.35,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
27.7,10.674396398684,11.9565217391304,10.7758620689655,-1,100,500
0.75,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
34.9,10.674396398684,11.5654205607476,10.4602510460251,-1,100,500
77.95,10.674396398684,9.41064638783267,8.68055555555556,-1,100,500
40.6,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
45.45,10.674396398684,11.0244988864142,10.0200400801603,-1,100,500
16.1,10.674396398684,12.6275510204081,11.3122171945701,-1,100,500
55.4,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
52.4,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
5,10.674396398684,14.1025641025641,12.4688279301746,-1,100,500
80.3,10.674396398684,9.41064638783267,8.68055555555556,-1,100,500
90.1,10.674396398684,8.63874345549736,8.02568218298556,-1,100,500
69.3,10.674396398684,9.9198396793587,9.10746812386157,-1,100,500
3.45,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
98.65,10.674396398684,7.83227848101265,7.33137829912024,-1,100,500
99.7,10.674396398684,7.0916905444126,6.68449197860962,-1,100,500
4.9,10.674396398684,13.75,12.1951219512195,-1,100,500
23.7,10.674396398684,12.3441396508728,11.0864745011086,-1,100,500
1.4,10.674396398684,14.516129032258,12.7877237851662,-1,100,500
98.85,10.674396398684,7.86963434022255,7.36377025036819,-1,100,500
63.45,10.674396398684,10.3125,9.43396226415094,-1,100,500
22.35,10.674396398684,12.0731707317073,10.8695652173913,-1,100,500
53.4,10.674396398684,10.7142857142857,9.765625,-1,100,500
87.7,10.674396398684,9.14972273567466,8.46023688663283,-1,100,500
49.45,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
20.15,10.674396398684,12.7249357326478,11.3895216400911,-1,100,500
60.5,10.674396398684,10.3340292275574,9.45179584120983,-1,100,500
56.2,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
35,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
53.9,10.674396398684,10.6681034482758,9.72762645914397,-1,100,500
32.3,10.674396398684,11.7577197149643,10.6157112526539,-1,100,500
66.6,10.674396398684,10.0609756097561,9.22509225092251,-1,100,500
12.3,10.674396398684,13.0606860158311,11.6550116550117,-1,100,500
21.9,10.674396398684,12.4371859296482,11.1607142857143,-1,100,500
9.55,10.674396398684,12.9921259842519,11.6009280742459,-1,100,500
37.5,10.674396398684,11.3272311212814,10.2669404517454,-1,100,500
31.9,10.674396398684,11.6470588235294,10.5263157894737,-1,100,500
46.85,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
69.6,10.674396398684,9.95975855130782,9.14076782449726,-1,100,500
51.5,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
88.95,10.674396398684,8.54922279792744,7.94912559618442,-1,100,500
3.8,10.674396398684,14.0226628895184,12.4069478908189,-1,100,500
25.75,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
67.45,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
87.9,10.674396398684,8.88689407540394,8.23723228995058,-1,100,500
18.65,10.674396398684,12.5316455696202,11.2359550561798,-1,100,500
91.85,10.674396398684,8.33333333333332,7.7639751552795,-1,100,500
58.25,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
71.1,10.674396398684,9.91983967935868,9.10746812386157,-1,100,500
95.4,10.674396398684,7.72230889235568,7.23589001447178,-1,100,500
79.2,10.674396398684,9.2870544090056,8.57632933104631,-1,100,500
10,10.674396398684,13.235294117647,11.7924528301887,-1,100,500
24.2,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
29.4,10.674396398684,11.8990384615384,10.7296137339056,-1,100,500
70.1,10.674396398684,9.91983967935868,9.10746812386157,-1,100,500
0,10.674396398684,16.7229729729729,14.4508670520231,-1,100,500
2.45,10.674396398684,13.9830508474576,12.3762376237624,-1,100,500
9.6,10.674396398684,12.6598465473146,11.3378684807256,-1,100,500
90.45,10.674396398684,8.74558303886925,8.11688311688312,-1,100,500
75.5,10.674396398684,9.63035019455251,8.86524822695035,-1,100,500
4.4,10.674396398684,13.6740331491712,12.1359223300971,-1,100,500
0.65,10.674396398684,15.5172413793103,13.550135501355,-1,100,500
8.75,10.674396398684,13.4146341463414,11.9331742243437,-1,100,500
13.95,10.674396398684,12.8571428571428,11.4942528735632,-1,100,500
95.45,10.674396398684,8.07504078303424,7.54147812971342,-1,100,500
68.45,10.674396398684,9.95975855130782,9.14076782449726,-1,100,500
25.65,10.674396398684,12.1921182266009,10.9649122807018,-1,100,500
21.8,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
0.15,10.674396398684,16.4451827242524,14.2450142450142,-1,100,500
0.7,10.674396398684,15,13.1578947368421,-1,100,500
20.35,10.674396398684,12.1621621621621,10.9409190371991,-1,100,500
4.05,10.674396398684,14.1833810888252,12.531328320802,-1,100,500
23.35,10.674396398684,12.0437956204379,10.8459869848156,-1,100,500
63.55,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
53.35,10.674396398684,10.5995717344753,9.67117988394584,-1,100,500
67.05,10.674396398684,9.97983870967741,9.15750915750916,-1,100,500
83.25,10.674396398684,9.21787709497205,8.51788756388416,-1,100,500
82.35,10.674396398684,9.18367346938773,8.48896434634974,-1,100,500
28.7,10.674396398684,11.7857142857143,10.6382978723404,-1,100,500
2.75,10.674396398684,14.6017699115044,12.853470437018,-1,100,500
39.4,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
36.6,10.674396398684,11.6197183098591,10.5042016806723,-1,100,500
87.3,10.674396398684,8.8392857142857,8.19672131147541,-1,100,500
3.7,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
35,10.674396398684,11.5384615384615,10.4384133611691,-1,100,500
9.45,10.674396398684,13.4877384196185,11.9904076738609,-1,100,500
86.45,10.674396398684,9.09926470588233,8.41750841750842,-1,100,500
22.8,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
49.55,10.674396398684,10.9030837004405,9.92063492063492,-1,100,500
32,10.674396398684,11.6745283018868,10.5485232067511,-1,100,500
51.8,10.674396398684,10.7142857142857,9.765625,-1,100,500
79.75,10.674396398684,9.41064638783268,8.68055555555556,-1,100,500
48.95,10.674396398684,10.8791208791208,9.9009900990099,-1,100,500
88,10.674396398684,9.01639344262293,8.34724540901503,-1,100,500
39.1,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
3.75,10.674396398684,14.1428571428571,12.5,-1,100,500
19.5,10.674396398684,12.2524752475247,11.0132158590308,-1,100,500
82.6,10.674396398684,9.3572778827977,8.63557858376511,-1,100,500
5.4,10.674396398684,14.776119402985,12.987012987013,-1,100,500
53.3,10.674396398684,10.6911447084233,9.74658869395711,-1,100,500
76.3,10.674396398684,9.53757225433523,8.78734622144112,-1,100,500
33.85,10.674396398684,11.4318706697459,10.351966873706,-1,100,500
4.85,10.674396398684,14.3895348837209,12.6903553299492,-1,100,500
44.6,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
59.95,10.674396398684,10.4430379746835,9.54198473282443,-1,100,500
96.15,10.674396398684,8.14144736842103,7.59878419452888,-1,100,500
20.1,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
25.6,10.674396398684,11.8705035971223,10.7066381156317,-1,100,500
92.95,10.674396398684,8.18181818181816,7.63358778625954,-1,100,500
13.05,10.674396398684,13.0263157894736,11.6279069767442,-1,100,500
47.25,10.674396398684,11,10,-1,100,500
26.6,10.674396398684,12.1026894865526,10.8932461873638,-1,100,500
57.7,10.674396398684,10.4872881355932,9.57854406130268,-1,100,500
98.35,10.674396398684,7.79527559055116,7.2992700729927,-1,100,500
70.35,10.674396398684,9.89999999999998,9.09090909090909,-1,100,500
42.35,10.674396398684,11.1486486486486,10.1214574898785,-1,100,500
47.2,10.674396398684,11.0738255033557,10.0603621730382,-1,100,500
75.8,10.674396398684,9.57446808510636,8.81834215167548,-1,100,500
90.05,10.674396398684,8.85509838998208,8.21018062397373,-1,100,500
15.35,10.674396398684,12.890625,11.5207373271889,-1,100,500
80.95,10.674396398684,9.44656488549617,8.71080139372822,-1,100,500
26.5,10.674396398684,12.1323529411764,10.9170305676856,-1,100,500
22.65,10.674396398684,12.1921182266009,10.9649122807018,-1,100,500
68.55,10.674396398684,9.97983870967739,9.15750915750916,-1,100,500
41.25,10.674396398684,11.2756264236902,10.2249488752556,-1,100,500
60.8,10.674396398684,10.3991596638655,9.50570342205323,-1,100,500
2.3,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
31.95,10.674396398684,11.5116279069767,10.4166666666667,-1,100,500
6,10.674396398684,13.4510869565217,11.9617224880383,-1,100,500
11.9,10.674396398684,13.129973474801,11.7096018735363,-1,100,500
89.25,10.674396398684,8.90287769784172,8.25082508250825,-1,100,500
18.9,10.674396398684,12.3134328358209,11.0619469026549,-1,100,500
89.6,10.674396398684,8.65384615384613,8.03858520900321,-1,100,500
47.95,10.674396398684,10.9513274336283,9.9601593625498,-1,100,500
49.95,10.674396398684,10.8078602620087,9.84251968503937,-1,100,500
3.2,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
72.7,10.674396398684,9.80198019801978,9.00900900900901,-1,100,500
35.95,10.674396398684,11.3532110091743,10.2880658436214,-1,100,500
46.85,10.674396398684,11,10,-1,100,500
50.85,10.674396398684,10.8315098468271,9.86193293885601,-1,100,500
13.25,10.674396398684,12.958115183246,11.5740740740741,-1,100,500
70,10.674396398684,9.93975903614456,9.12408759124088,-1,100,500
66.75,10.674396398684,10.081466395112,9.24214417744917,-1,100,500
13.9,10.674396398684,13.0952380952381,11.6822429906542,-1,100,500
95.95,10.674396398684,8.30536912751676,7.73993808049536,-1,100,500
25.5,10.674396398684,12.1026894865525,10.8932461873638,-1,100,500
24.45,10.674396398684,12.192118226601,10.9649122807018,-1,100,500
20.75,10.674396398684,12.5634517766497,11.2612612612613,-1,100,500
69.1,10.674396398684,9.95975855130783,9.14076782449726,-1,100,500
1,10.674396398684,15.1376146788991,13.262599469496,-1,100,500
39.5,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
96.05,10.674396398684,7.93269230769229,7.41839762611276,-1,100,500
16.4,10.674396398684,12.5954198473282,11.2866817155756,-1,100,500
49.05,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
94.2,10.674396398684,8.43270868824529,7.84929356357928,-1,100,500
94.9,10.674396398684,8.22259136212623,7.66871165644172,-1,100,500
40.4,10.674396398684,11.1738148984199,10.1419878296146,-1,100,500
48.2,10.674396398684,10.8791208791209,9.9009900990099,-1,100,500
11.15,10.674396398684,12.958115183246,11.5740740740741,-1,100,500
1.85,10.674396398684,14.5588235294117,12.8205128205128,-1,100,500
90.5,10.674396398684,8.47602739726025,7.88643533123028,-1,100,500
3.8,10.674396398684,14.3478260869565,12.6582278481013,-1,100,500
63.45,10.674396398684,10.1851851851852,9.32835820895522,-1,100,500
68.85,10.674396398684,9.86055776892428,9.05797101449275,-1,100,500
95.35,10.674396398684,8.22259136212623,7.66871165644172,-1,100,500
