"qtile","truediv","chaoest","obsD","l","inds","reps"
66.95,50,46.2616822429905,31.8471337579618,-1,100,500
79.25,50,42.3076923076922,29.940119760479,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
84.8,50,43.0434782608695,30.3030303030303,-1,100,500
68.95,50,46.2616822429906,31.8471337579618,-1,100,500
75.65,50,43.4210526315788,30.4878048780488,-1,100,500
19.7,50,60.3658536585364,37.8787878787879,-1,100,500
36.25,50,55.6179775280898,35.9712230215827,-1,100,500
60.35,50,48.5294117647058,32.8947368421053,-1,100,500
2.7,50,66.8918918918917,40.3225806451613,-1,100,500
24.85,50,56.8965517241378,36.4963503649635,-1,100,500
20.55,50,58.9285714285713,37.3134328358209,-1,100,500
71.5,50,45.8333333333332,31.6455696202532,-1,100,500
80.7,50,42.6724137931033,30.1204819277108,-1,100,500
1.85,50,70.7142857142856,41.6666666666667,-1,100,500
40.6,50,52.659574468085,34.7222222222222,-1,100,500
62.6,50,47.5961538461537,32.4675324675325,-1,100,500
54.45,50,49.9999999999999,33.5570469798658,-1,100,500
72.65,50,44.1964285714285,30.8641975308642,-1,100,500
1.1,50,73.8805970149252,42.7350427350427,-1,100,500
18.55,50,57.5581395348836,36.7647058823529,-1,100,500
94.2,50,38.076923076923,27.7777777777778,-1,100,500
76.9,50,44.9999999999999,31.25,-1,100,500
0,50,93.3962264150941,48.5436893203883,-1,100,500
7.7,50,61.8749999999998,38.4615384615385,-1,100,500
49.35,50,51.0309278350514,34.0136054421769,-1,100,500
75.4,50,44.1964285714285,30.8641975308642,-1,100,500
20.4,50,58.2352941176469,37.037037037037,-1,100,500
2.6,50,68.7499999999999,40.983606557377,-1,100,500
36.9,50,53.8043478260868,35.2112676056338,-1,100,500
98.2,50,32.9999999999999,25,-1,100,500
92.1,50,38.9763779527558,28.2485875706215,-1,100,500
18.7,50,57.5581395348836,36.7647058823529,-1,100,500
90.9,50,40.5737704918032,29.0697674418605,-1,100,500
98.5,50,32.7814569536423,24.8756218905473,-1,100,500
93.7,50,37.7862595419846,27.6243093922652,-1,100,500
88.3,50,40.2439024390243,28.9017341040462,-1,100,500
80.35,50,43.8053097345132,30.6748466257669,-1,100,500
92.45,50,38.9763779527558,28.2485875706215,-1,100,500
66.95,50,46.6981132075471,32.0512820512821,-1,100,500
95.8,50,36.1313868613138,26.7379679144385,-1,100,500
51.6,50,49.9999999999999,33.5570469798658,-1,100,500
0.25,50,79.8387096774192,44.6428571428571,-1,100,500
0.2,50,76.153846153846,43.4782608695652,-1,100,500
81.05,50,43.0434782608695,30.3030303030303,-1,100,500
73.05,50,45.4128440366971,31.4465408805031,-1,100,500
92.1,50,35.1063829787233,26.1780104712042,-1,100,500
46.6,50,52.1052631578946,34.4827586206897,-1,100,500
47.3,50,51.5624999999999,34.2465753424658,-1,100,500
5.15,50,65.1315789473683,39.6825396825397,-1,100,500
49.05,50,51.0309278350514,34.0136054421769,-1,100,500
28.15,50,56.2499999999999,36.231884057971,-1,100,500
5.35,50,62.6582278481011,38.7596899224806,-1,100,500
13.9,50,61.8749999999999,38.4615384615385,-1,100,500
93.65,50,36.9402985074626,27.1739130434783,-1,100,500
81.85,50,43.4210526315789,30.4878048780488,-1,100,500
64.1,50,47.5961538461537,32.4675324675325,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
40.1,50,53.2258064516128,34.965034965035,-1,100,500
73.95,50,45.4128440366971,31.4465408805031,-1,100,500
9.35,50,61.8749999999999,38.4615384615385,-1,100,500
4.1,50,68.7499999999998,40.983606557377,-1,100,500
89.65,50,38.9763779527558,28.2485875706215,-1,100,500
33.15,50,54.3956043956043,35.4609929078014,-1,100,500
32.1,50,54.9999999999999,35.7142857142857,-1,100,500
7.55,50,65.9999999999998,40,-1,100,500
5.75,50,65.1315789473683,39.6825396825397,-1,100,500
31.2,50,54.9999999999999,35.7142857142857,-1,100,500
1.9,50,65.9999999999998,40,-1,100,500
21.8,50,58.9285714285713,37.3134328358209,-1,100,500
77.05,50,44.9999999999999,31.25,-1,100,500
18.8,50,58.9285714285713,37.3134328358209,-1,100,500
98.75,50,32.3529411764705,24.6305418719212,-1,100,500
41.4,50,52.659574468085,34.7222222222222,-1,100,500
61.55,50,48.0582524271844,32.6797385620915,-1,100,500
2.45,50,73.8805970149252,42.7350427350427,-1,100,500
4.6,50,70.7142857142856,41.6666666666667,-1,100,500
34.1,50,54.3956043956043,35.4609929078014,-1,100,500
6.9,50,62.6582278481011,38.7596899224806,-1,100,500
87.9,50,41.9491525423728,29.7619047619048,-1,100,500
7.35,50,65.9999999999998,40,-1,100,500
61.5,50,48.5294117647058,32.8947368421053,-1,100,500
1.35,50,70.7142857142855,41.6666666666667,-1,100,500
47.9,50,51.0309278350514,34.0136054421769,-1,100,500
25.85,50,56.2499999999999,36.231884057971,-1,100,500
69.75,50,46.6981132075471,32.0512820512821,-1,100,500
1.7,50,65.9999999999998,40,-1,100,500
29.25,50,56.8965517241378,36.4963503649635,-1,100,500
52.6,50,51.0309278350514,34.0136054421769,-1,100,500
74.5,50,44.5945945945945,31.055900621118,-1,100,500
33.1,50,55.6179775280898,35.9712230215827,-1,100,500
97.85,50,34.1379310344827,25.6410256410256,-1,100,500
0.5,50,71.7391304347825,42.0168067226891,-1,100,500
76.2,50,43.4210526315789,30.4878048780488,-1,100,500
55.25,50,49.4999999999999,33.3333333333333,-1,100,500
83.4,50,44.1964285714285,30.8641975308642,-1,100,500
14.6,50,61.111111111111,38.1679389312977,-1,100,500
18.3,50,59.6385542168673,37.593984962406,-1,100,500
0.4,50,78.5714285714284,44.2477876106195,-1,100,500
59.55,50,49.0099009900989,33.112582781457,-1,100,500
3.2,50,64.2857142857141,39.3700787401575,-1,100,500
94.1,50,38.076923076923,27.7777777777778,-1,100,500
30.7,50,54.9999999999999,35.7142857142857,-1,100,500
75.55,50,44.9999999999999,31.25,-1,100,500
15.1,50,61.8749999999999,38.4615384615385,-1,100,500
86.35,50,38.9763779527558,28.2485875706215,-1,100,500
75.45,50,44.1964285714285,30.8641975308642,-1,100,500
18.1,50,58.9285714285713,37.3134328358209,-1,100,500
6.8,50,62.6582278481011,38.7596899224806,-1,100,500
66.9,50,46.698113207547,32.0512820512821,-1,100,500
25.6,50,57.5581395348836,36.7647058823529,-1,100,500
27.2,50,57.5581395348836,36.7647058823529,-1,100,500
69.8,50,46.2616822429905,31.8471337579618,-1,100,500
83.7,50,41.5966386554621,29.585798816568,-1,100,500
64.2,50,47.5961538461537,32.4675324675325,-1,100,500
11.45,50,63.4615384615383,39.0625,-1,100,500
56.65,50,49.4999999999999,33.3333333333333,-1,100,500
82,50,43.4210526315788,30.4878048780488,-1,100,500
37.05,50,55.6179775280898,35.9712230215827,-1,100,500
54.8,50,49.9999999999999,33.5570469798658,-1,100,500
25.95,50,58.9285714285713,37.3134328358209,-1,100,500
15,50,65.1315789473683,39.6825396825397,-1,100,500
21.5,50,59.6385542168673,37.593984962406,-1,100,500
1.95,50,67.808219178082,40.650406504065,-1,100,500
17.6,50,58.9285714285713,37.3134328358209,-1,100,500
18.1,50,59.6385542168673,37.593984962406,-1,100,500
94.85,50,37.7862595419846,27.6243093922652,-1,100,500
13.85,50,61.8749999999998,38.4615384615385,-1,100,500
94.8,50,38.9763779527558,28.2485875706215,-1,100,500
89.55,50,38.076923076923,27.7777777777778,-1,100,500
94.2,50,39.5999999999999,28.5714285714286,-1,100,500
42.65,50,52.659574468085,34.7222222222222,-1,100,500
2.95,50,68.7499999999999,40.983606557377,-1,100,500
73.25,50,45.4128440366972,31.4465408805031,-1,100,500
91,50,40.2439024390243,28.9017341040462,-1,100,500
57.35,50,49.4999999999999,33.3333333333333,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
57.9,50,49.4999999999999,33.3333333333333,-1,100,500
9.05,50,63.4615384615383,39.0625,-1,100,500
6.1,50,64.2857142857141,39.3700787401575,-1,100,500
84.55,50,41.9491525423728,29.7619047619048,-1,100,500
80.15,50,43.0434782608695,30.3030303030303,-1,100,500
9.65,50,64.2857142857141,39.3700787401575,-1,100,500
30.55,50,54.9999999999999,35.7142857142857,-1,100,500
45.65,50,52.1052631578946,34.4827586206897,-1,100,500
15.05,50,62.6582278481011,38.7596899224806,-1,100,500
72.2,50,44.9999999999999,31.25,-1,100,500
37.2,50,54.9999999999999,35.7142857142857,-1,100,500
0.5,50,68.7499999999999,40.983606557377,-1,100,500
6.85,50,65.1315789473683,39.6825396825397,-1,100,500
98.65,50,33.4459459459459,25.2525252525252,-1,100,500
1.85,50,68.7499999999998,40.983606557377,-1,100,500
11.65,50,58.9285714285713,37.3134328358209,-1,100,500
84.85,50,41.5966386554621,29.585798816568,-1,100,500
42.2,50,52.659574468085,34.7222222222222,-1,100,500
49.1,50,51.5624999999999,34.2465753424657,-1,100,500
37.15,50,54.9999999999999,35.7142857142857,-1,100,500
73.3,50,44.5945945945945,31.055900621118,-1,100,500
68.3,50,45.8333333333332,31.6455696202532,-1,100,500
61.85,50,48.5294117647058,32.8947368421053,-1,100,500
9.55,50,61.8749999999999,38.4615384615385,-1,100,500
4.7,50,65.9999999999998,40,-1,100,500
65.3,50,47.5961538461537,32.4675324675325,-1,100,500
8.4,50,63.4615384615383,39.0625,-1,100,500
57.75,50,49.0099009900989,33.112582781457,-1,100,500
91.45,50,38.076923076923,27.7777777777778,-1,100,500
61,50,48.5294117647058,32.8947368421053,-1,100,500
51.35,50,50.5102040816325,33.7837837837838,-1,100,500
90,50,41.2499999999999,29.4117647058824,-1,100,500
16.6,50,57.5581395348836,36.7647058823529,-1,100,500
42,50,52.659574468085,34.7222222222222,-1,100,500
87.4,50,38.6718749999999,28.0898876404494,-1,100,500
87.25,50,38.3720930232557,27.9329608938547,-1,100,500
99.15,50,32.9999999999999,25,-1,100,500
93.15,50,39.5999999999999,28.5714285714286,-1,100,500
0,50,86.8421052631577,46.7289719626168,-1,100,500
92.9,50,35.1063829787233,26.1780104712042,-1,100,500
9.3,50,62.6582278481011,38.7596899224806,-1,100,500
8.4,50,61.8749999999999,38.4615384615385,-1,100,500
70.8,50,44.9999999999999,31.25,-1,100,500
5.25,50,61.111111111111,38.1679389312977,-1,100,500
8.15,50,64.2857142857141,39.3700787401575,-1,100,500
20.2,50,56.8965517241378,36.4963503649635,-1,100,500
76.75,50,44.1964285714285,30.8641975308642,-1,100,500
63.55,50,47.5961538461537,32.4675324675325,-1,100,500
65.65,50,47.5961538461537,32.4675324675325,-1,100,500
17.8,50,61.8749999999998,38.4615384615385,-1,100,500
0.45,50,74.9999999999998,43.1034482758621,-1,100,500
79.85,50,42.6724137931034,30.1204819277108,-1,100,500
30.1,50,55.6179775280898,35.9712230215827,-1,100,500
92.6,50,38.6718749999999,28.0898876404494,-1,100,500
49.75,50,50.5102040816325,33.7837837837838,-1,100,500
99.1,50,31.9354838709677,24.390243902439,-1,100,500
99.2,50,31.7307692307692,24.2718446601942,-1,100,500
2.3,50,70.7142857142856,41.6666666666667,-1,100,500
33.4,50,54.9999999999999,35.7142857142857,-1,100,500
37.9,50,54.3956043956042,35.4609929078014,-1,100,500
17.75,50,58.9285714285713,37.3134328358209,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
44.55,50,51.5624999999999,34.2465753424658,-1,100,500
38.2,50,53.8043478260868,35.2112676056338,-1,100,500
22.95,50,58.9285714285713,37.3134328358209,-1,100,500
47.5,50,52.1052631578946,34.4827586206897,-1,100,500
52.9,50,50.5102040816325,33.7837837837838,-1,100,500
46,50,51.5624999999999,34.2465753424658,-1,100,500
6.4,50,63.4615384615383,39.0625,-1,100,500
93.9,50,36.1313868613138,26.7379679144385,-1,100,500
77.15,50,44.9999999999999,31.25,-1,100,500
75.3,50,44.9999999999999,31.25,-1,100,500
12.8,50,60.3658536585364,37.8787878787879,-1,100,500
37.15,50,57.5581395348835,36.7647058823529,-1,100,500
47.7,50,51.5624999999999,34.2465753424658,-1,100,500
80.3,50,43.8053097345132,30.6748466257669,-1,100,500
93.85,50,35.8695652173912,26.5957446808511,-1,100,500
97.1,50,32.1428571428571,24.5098039215686,-1,100,500
71.95,50,44.5945945945945,31.055900621118,-1,100,500
38.85,50,54.3956043956043,35.4609929078014,-1,100,500
32.7,50,54.3956043956043,35.4609929078014,-1,100,500
13.35,50,60.3658536585365,37.8787878787879,-1,100,500
36.35,50,54.9999999999999,35.7142857142857,-1,100,500
36.4,50,54.3956043956043,35.4609929078014,-1,100,500
74.1,50,44.9999999999999,31.25,-1,100,500
23.6,50,57.5581395348836,36.7647058823529,-1,100,500
1.6,50,68.7499999999998,40.983606557377,-1,100,500
0.15,50,77.3437499999998,43.859649122807,-1,100,500
76.1,50,44.5945945945945,31.055900621118,-1,100,500
91.65,50,38.9763779527558,28.2485875706215,-1,100,500
19.4,50,58.9285714285713,37.3134328358209,-1,100,500
0.55,50,74.9999999999998,43.1034482758621,-1,100,500
87.65,50,40.2439024390243,28.9017341040462,-1,100,500
44.95,50,52.1052631578946,34.4827586206897,-1,100,500
89.1,50,40.5737704918032,29.0697674418605,-1,100,500
30.45,50,55.6179775280897,35.9712230215827,-1,100,500
79.05,50,43.0434782608694,30.3030303030303,-1,100,500
69.45,50,46.6981132075471,32.0512820512821,-1,100,500
93.7,50,34.1379310344827,25.6410256410256,-1,100,500
83.45,50,40.9090909090908,29.2397660818713,-1,100,500
78.55,50,43.4210526315788,30.4878048780488,-1,100,500
21.2,50,57.5581395348836,36.7647058823529,-1,100,500
1.8,50,69.7183098591548,41.3223140495868,-1,100,500
12.75,50,64.2857142857141,39.3700787401575,-1,100,500
0.85,50,71.7391304347825,42.0168067226891,-1,100,500
88.6,50,42.3076923076922,29.940119760479,-1,100,500
25.2,50,56.8965517241378,36.4963503649635,-1,100,500
84.85,50,41.9491525423728,29.7619047619048,-1,100,500
80,50,44.1964285714285,30.8641975308642,-1,100,500
71.95,50,44.9999999999999,31.25,-1,100,500
3.15,50,66.8918918918917,40.3225806451613,-1,100,500
3.8,50,68.7499999999998,40.983606557377,-1,100,500
28.85,50,56.2499999999999,36.231884057971,-1,100,500
57.85,50,49.0099009900989,33.112582781457,-1,100,500
99.6,50,28.9473684210526,22.6244343891403,-1,100,500
81.15,50,42.3076923076922,29.940119760479,-1,100,500
4.65,50,69.7183098591548,41.3223140495868,-1,100,500
25.55,50,57.5581395348836,36.7647058823529,-1,100,500
0.4,50,72.7941176470586,42.3728813559322,-1,100,500
17.75,50,61.8749999999999,38.4615384615385,-1,100,500
28.15,50,56.2499999999999,36.231884057971,-1,100,500
0.95,50,72.7941176470587,42.3728813559322,-1,100,500
81.95,50,40.9090909090908,29.2397660818713,-1,100,500
24.5,50,56.2499999999998,36.231884057971,-1,100,500
30.15,50,58.2352941176469,37.037037037037,-1,100,500
5.3,50,66.8918918918917,40.3225806451613,-1,100,500
0.4,50,72.7941176470587,42.3728813559322,-1,100,500
84.85,50,40.9090909090908,29.2397660818713,-1,100,500
18.9,50,59.6385542168673,37.593984962406,-1,100,500
33.8,50,55.6179775280898,35.9712230215827,-1,100,500
47.6,50,51.0309278350514,34.0136054421769,-1,100,500
91.8,50,38.6718749999999,28.0898876404494,-1,100,500
94.1,50,40.2439024390243,28.9017341040462,-1,100,500
51.85,50,49.9999999999999,33.5570469798658,-1,100,500
10.75,50,61.111111111111,38.1679389312977,-1,100,500
91.6,50,39.5999999999999,28.5714285714286,-1,100,500
67,50,46.6981132075471,32.0512820512821,-1,100,500
87.25,50,41.5966386554621,29.585798816568,-1,100,500
3.8,50,66.8918918918917,40.3225806451613,-1,100,500
89.65,50,38.9763779527558,28.2485875706215,-1,100,500
33.1,50,55.6179775280898,35.9712230215827,-1,100,500
54.55,50,49.9999999999999,33.5570469798658,-1,100,500
6.35,50,64.2857142857141,39.3700787401575,-1,100,500
16.15,50,62.6582278481011,38.7596899224806,-1,100,500
16.15,50,59.6385542168673,37.593984962406,-1,100,500
35.85,50,55.6179775280898,35.9712230215827,-1,100,500
90.85,50,38.6718749999999,28.0898876404494,-1,100,500
0.8,50,72.7941176470587,42.3728813559322,-1,100,500
73.15,50,45.8333333333332,31.6455696202532,-1,100,500
44.85,50,52.1052631578946,34.4827586206897,-1,100,500
19.2,50,57.5581395348836,36.7647058823529,-1,100,500
95.05,50,35.3571428571428,26.3157894736842,-1,100,500
49.1,50,50.5102040816325,33.7837837837838,-1,100,500
88.45,50,42.6724137931034,30.1204819277108,-1,100,500
74.15,50,45.4128440366972,31.4465408805031,-1,100,500
18.2,50,58.9285714285713,37.3134328358209,-1,100,500
56.9,50,49.4999999999999,33.3333333333333,-1,100,500
31.55,50,54.9999999999999,35.7142857142857,-1,100,500
83.85,50,42.3076923076922,29.940119760479,-1,100,500
54.1,50,50.5102040816325,33.7837837837838,-1,100,500
5.35,50,61.8749999999999,38.4615384615385,-1,100,500
60.35,50,48.5294117647058,32.8947368421053,-1,100,500
76.6,50,44.5945945945945,31.055900621118,-1,100,500
41.05,50,52.659574468085,34.7222222222222,-1,100,500
16.3,50,58.9285714285713,37.3134328358209,-1,100,500
25.15,50,56.8965517241378,36.4963503649635,-1,100,500
9.85,50,61.111111111111,38.1679389312977,-1,100,500
4.55,50,65.9999999999998,40,-1,100,500
0.15,50,74.9999999999998,43.1034482758621,-1,100,500
90.95,50,39.9193548387096,28.735632183908,-1,100,500
0.45,50,71.7391304347825,42.0168067226891,-1,100,500
98.95,50,32.9999999999999,25,-1,100,500
59.9,50,48.5294117647058,32.8947368421053,-1,100,500
23.35,50,56.8965517241378,36.4963503649635,-1,100,500
96.45,50,33.904109589041,25.5102040816327,-1,100,500
81.55,50,40.5737704918032,29.0697674418605,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
75.7,50,42.6724137931034,30.1204819277108,-1,100,500
67.9,50,46.6981132075471,32.0512820512821,-1,100,500
29.65,50,54.9999999999999,35.7142857142857,-1,100,500
98.5,50,32.5657894736841,24.7524752475247,-1,100,500
14,50,60.3658536585365,37.8787878787879,-1,100,500
98.55,50,34.6153846153845,25.9067357512953,-1,100,500
